"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot"
"ch06",2008-09-28,5.41857142857143,4.49071428571429,8.85404853169676,0.50699497902777,8.347053552669,6.28149545615161,1328.83222011958,1409.54468462216
"ch06",2008-06-09,4.39,4.465,8.76276353506628,0.362169107919203,8.40059442714707,6.28149545615161,1337.3558073532,1395.01231772519
"ch06",2008-07-06,4.50678571428571,4.47821428571429,8.80962119394372,0.388961311160445,8.42065988278327,6.28149545615161,1340.55018292447,1402.47195201204
"ch06",2008-05-20,4.2,4.42,8.60403065387594,0.338889218050885,8.26514143582506,6.28149545615161,1315.79199468031,1369.74239875471
"ch06",2008-08-19,4.735,4.61318181818182,9.29458204873634,0.434447686134025,8.86013436260232,6.28149545615161,1410.51353526418,1479.67663331412
"ch06",2008-11-18,6.1875,5.395,12.3291102677526,2.15027977179098,10.1788304959616,6.28149545615161,1620.44700454145,1962.76672550617
"ch06",2008-04-30,4.14,4.27714285714286,8.10871111734502,0.305889291350039,7.80282182599498,6.28149545615161,1242.19174883801,1290.88863853336
"ch06",2008-07-30,4.635,4.47681818181818,8.80466536663455,0.403668042032293,8.40099732460225,6.28149545615161,1337.41994772518,1401.68299541026
"ch06",2008-07-20,4.58178571428571,4.47321428571429,8.79187816517359,0.3939158728466,8.397962292327,6.28149545615161,1336.93677738837,1399.64730159337
"ch06",2008-10-19,5.84071428571429,4.93785714285714,10.5083965565152,0.635331597570301,9.87306495894489,6.28149545615161,1571.76981625864,1672.91318283516
"ch06",2008-04-27,4.08857142857143,4.21571428571429,7.89975752838043,0.299109364832143,7.60064816354829,6.28149545615161,1210.00615484085,1257.62369542814
"ch06",2008-10-09,5.67230769230769,4.72,9.68659124561014,0.559424268609283,9.12716697700086,6.28149545615161,1453.02452906535,1542.08361897705
"ch06",2008-09-29,5.44571428571429,4.48714285714286,8.84134483873611,0.511761278080634,8.32958356065548,6.28149545615161,1326.05103654069,1407.52228517137
"ch06",2008-06-10,4.39428571428571,4.46857142857143,8.7754167788029,0.363181277043913,8.412235501759,6.28149545615161,1339.20904034416,1397.02668577256
"ch06",2008-07-07,4.51214285714286,4.47785714285714,8.80835330580986,0.389964829266995,8.41838847654286,6.28149545615161,1340.18858014114,1402.27010706243
"ch06",2008-05-21,4.21230769230769,4.42153846153846,8.60943605188776,0.340238776883831,8.26919727500393,6.28149545615161,1316.43767518859,1370.60292600488
"ch06",2008-08-20,4.74,4.62,9.31938803876418,0.436105967575815,8.88328207118837,6.28149545615161,1414.19859859785,1483.62569133716
"ch06",2008-11-19,6.2,5.43428571428571,12.4916072931836,2.24906863183171,10.2425386613519,6.28149545615161,1630.58920170374,1988.63588780444
"ch06",2008-05-01,4.12,4.28428571428571,8.13316581260797,0.308149266856004,7.82501654575197,6.28149545615161,1245.7250984857,1294.78177121707
"ch06",2008-07-31,4.64,4.48363636363636,8.82888003519855,0.404985468512073,8.42389456668648,6.28149545615161,1341.06513735304,1405.5379163814
"ch06",2008-07-21,4.58714285714286,4.47285714285714,8.79061141633088,0.394092600789009,8.39651881554187,6.28149545615161,1336.70697911896,1399.44563801635
"ch06",2008-10-20,5.85285714285714,4.95142857142857,10.5605765397056,0.643236156448985,9.91734038325662,6.28149545615161,1578.81836458933,1681.22011922549
"ch06",2008-04-28,4.12428571428571,4.24285714285714,7.99178591233893,0.301369340338108,7.69041657200082,6.28149545615161,1224.29708429852,1272.27440792183
"ch06",2008-10-10,5.69384615384615,4.75,9.79798465463747,0.564190567662148,9.23379408697532,6.28149545615161,1469.99932602553,1559.81720006533
"ch06",2008-09-30,5.47285714285714,4.48357142857143,8.82864927945354,0.516527577133499,8.31212170232004,6.28149545615161,1323.27114782512,1405.50118058391
"ch06",2008-06-11,4.39857142857143,4.47214285714286,8.7880781628091,0.364193446168622,8.42388471664047,6.28149545615161,1341.06356924779,1399.04234973262
"ch06",2008-07-08,4.5175,4.4775,8.8070854990457,0.390968347373545,8.41611715167215,6.28149545615161,1339.82699031169,1402.06827506668
"ch06",2008-05-22,4.22461538461538,4.42307692307692,8.61484296355032,0.341588335716777,8.27325462783355,6.28149545615161,1317.08359666668,1371.46369422485
"ch06",2008-08-21,4.75357142857143,4.61678571428571,9.30769011336318,0.437764249017605,8.86992586434558,6.28149545615161,1412.07232039929,1481.76340782798
"ch06",2008-11-20,6.2125,5.47357142857143,12.6550523607403,2.34785749187245,10.3071948688678,6.28149545615161,1640.88232504789,2014.65597628458
"ch06",2008-05-02,4.1,4.29142857142857,8.15765333789697,0.309862992358157,7.84779034553881,6.28149545615161,1249.35063637645,1298.68013036736
"ch06",2008-08-01,4.645,4.49045454545455,8.85312435252199,0.406302894991854,8.44682145753014,6.28149545615161,1344.71504699697,1409.39755736859
"ch06",2008-07-22,4.5925,4.4725,8.78934474887563,0.394269328731419,8.3950754201442,6.28149545615161,1336.47719380625,1399.24398739603
"ch06",2008-10-21,5.865,4.965,10.6128717361084,0.651140715327669,9.96173102078075,6.28149545615161,1585.88525460526,1689.54539730105
"ch06",2008-07-12,4.53892857142857,4.47607142857143,8.80201508571136,0.392502049307323,8.40951303640404,6.28149545615161,1338.7756299606,1401.26107662648
"ch06",2008-10-11,5.71538461538462,4.78,9.90994563033268,0.572095126540831,9.33785050379185,6.28149545615161,1486.56487439581,1577.64113649524
"ch06",2008-10-01,5.5,4.48,8.8159618551141,0.521293876186364,8.29466797892774,6.28149545615161,1320.49255417427,1403.48137106116
"ch06",2008-06-12,4.40285714285714,4.47571428571429,8.8007476858147,0.365205615293332,8.43554207052136,6.28149545615161,1342.91939386189,1401.05930940313
"ch06",2008-07-09,4.52285714285714,4.47714285714286,8.8058177736525,0.391971865480094,8.4138459081724,6.28149545615161,1339.46541343631,1401.86645602502
"ch06",2008-05-23,4.23692307692308,4.42461538461539,8.62025138876078,0.342937894549723,8.27731349421106,6.28149545615161,1317.72975909819,1372.32470339826
"ch06",2008-08-22,4.76714285714286,4.61357142857143,9.29599873969142,0.439422530459395,8.85657620923203,6.28149545615161,1409.94708522134,1479.90216733941
"ch06",2008-11-21,6.225,5.51285714285714,12.8194441375232,2.42554816643414,10.3938959710891,6.28149545615161,1654.68494622728,2040.826778752
"ch06",2008-05-03,4.08,4.29857142857143,8.18217368253188,0.311576717860311,7.87059696467156,6.28149545615161,1252.98139903352,1302.58371428398
"ch06",2008-08-02,4.65,4.49727272727273,8.87739830980666,0.407620321471635,8.46977798833502,6.28149545615161,1348.36967525629,1413.26191697119
"ch06",2008-07-23,4.59785714285714,4.47214285714286,8.78807816280909,0.394446056673828,8.39363210613526,6.28149545615161,1336.24742145044,1399.04234973261
"ch06",2008-10-22,5.87714285714286,4.97857142857143,10.6652820841449,0.659045274206352,10.0062368099385,6.28149545615161,1592.9704765032,1697.88900725864
"ch06",2008-07-13,4.54428571428571,4.47571428571429,8.8007476858147,0.392678777249733,8.40806890856496,6.28149545615161,1338.54572804486,1401.05930940313
"ch06",2008-10-12,5.73692307692308,4.81,10.0224734751757,0.579999685419515,9.44247378975616,6.28149545615161,1503.22066706407,1595.55531722314
"ch06",2008-10-02,5.52153846153846,4.51,8.92278896982731,0.526060175239229,8.39672879458809,6.28149545615161,1336.74040731256,1420.48800832754
"ch06",2008-06-13,4.40714285714286,4.47928571428571,8.8134253465508,0.366185652064876,8.44723969448592,6.28149545615161,1344.78162938307,1403.07756458211
"ch06",2008-07-10,4.52821428571429,4.47678571428571,8.80455012963153,0.392148593422504,8.41240153620902,6.28149545615161,1339.23547265653,1401.66464993762
"ch06",2008-05-24,4.24923076923077,4.42615384615385,8.62566132741632,0.344287453382669,8.28137387403365,6.28149545615161,1318.37616246678,1373.18595350873
"ch06",2008-08-23,4.78071428571429,4.61035714285714,9.2843139186402,0.441080811901185,8.84323310673902,6.28149545615161,1407.82289320589,1478.04197001334
"ch06",2008-11-22,6.2375,5.55214285714286,12.9847813020198,2.50323884099584,10.4815424610239,6.28149545615161,1668.63807101207,2067.14808482485
"ch06",2008-05-04,4.06,4.30571428571429,8.2067268358538,0.313290443362465,7.89343639249134,6.28149545615161,1256.61738476004,1306.49252127004
"ch06",2008-08-03,4.655,4.50409090909091,8.9017018982703,0.408937747951415,8.49276415031889,6.28149545615161,1352.02902073291,1417.13099379108
"ch06",2008-07-24,4.60321428571429,4.47178571428571,8.78681165813255,0.395763483153609,8.39104817497894,6.28149545615161,1335.83606540086,1398.8407250263
"ch06",2008-10-23,5.88928571428571,4.99214285714286,10.717807522437,0.666949833085036,10.050857689352,6.28149545615161,1600.07402051194,1706.25093932701
"ch06",2008-07-14,4.54964285714286,4.47535714285714,8.79948036729533,0.392855505192142,8.4066248621032,6.28149545615161,1338.31583908421,1400.85755513487
"ch06",2008-10-13,5.75846153846154,4.84,10.1355674968597,0.587904244298199,9.54766325256155,6.28149545615161,1519.96659381665,1613.55963203535
"ch06",2008-10-03,5.54307692307692,4.54,9.0301894280776,0.530826474292094,8.4993629537855,6.28149545615161,1353.0795354571,1437.58592060019
"ch06",2008-06-14,4.41142857142857,4.48285714285714,8.8261111437497,0.36716568883642,8.45894545491328,6.28149545615161,1346.64516021089,1405.09711506773
"ch06",2008-07-11,4.53357142857143,4.47642857142857,8.80328256698406,0.392325321364913,8.41095724561915,6.28149545615161,1339.00554483122,1401.46285680471
"ch06",2008-05-25,4.26153846153846,4.42769230769231,8.63107277941419,0.345637012215615,8.28543576719858,6.28149545615161,1319.02280675607,1374.04744453991
"ch06",2008-08-24,4.79428571428571,4.60714285714286,9.27263565110156,0.442739093342975,8.82989655775859,6.28149545615161,1405.69974449496,1476.1828159918
"ch06",2008-11-23,6.25,5.59142857142857,13.1510625439266,2.58092951555754,10.5701330283691,6.28149545615161,1682.74149080495,2093.61968590576
"ch06",2008-05-05,4.04,4.31285714285714,8.231312787225,0.315004168864618,7.91630861836039,6.28149545615161,1260.25859186251,1310.40654963205
"ch06",2008-08-04,4.66,4.51090909090909,8.92603510914658,0.410255174431196,8.51577993471538,6.28149545615161,1355.69308203124,1421.00478643268
"ch06",2008-07-25,4.60857142857143,4.47142857142857,8.78554523484728,0.39708090963339,8.38846432521389,6.28149545615161,1335.42472230858,1398.6391132773
"ch06",2008-10-24,5.90142857142857,5.00571428571429,10.7704479898067,0.67485439196372,10.095593597843,6.28149545615161,1607.19587689205,1714.63118376675
"ch06",2009-01-23,7.125,7.24857142857143,21.0088330464377,6.1914572797207,14.817375766717,6.28149545615161,2358.89301682229,3344.55914090701
"ch06",2008-10-14,5.78,4.87,10.2492270082204,0.595808803176883,9.6534182050435,6.28149545615161,1536.8025452585,1631.65397153684
"ch06",2008-10-04,5.56461538461538,4.57,9.1381624878965,0.535592773344959,8.60256971455154,6.28149545615161,1369.50982048818,1454.77498975937
"ch06",2008-09-24,5.31,4.505,8.90494461506113,0.49414581803846,8.41079879702267,6.28149545615161,1338.98032016974,1417.64722703736
"ch06",2008-09-14,5.07928571428571,4.53964285714286,9.02890748196034,0.477563003620562,8.55134447833978,6.28149545615161,1361.3548776773,1437.38183765112
"ch06",2008-05-26,4.27384615384615,4.42923076923077,8.63648574465168,0.346986571048561,8.28949917360312,6.28149545615161,1319.66969194971,1374.90917647545
"ch06",2008-08-25,4.80785714285714,4.60392857142857,9.2609639379683,0.444397374784764,8.81656656318353,6.28149545615161,1403.57763923068,1474.3247054169
"ch06",2008-11-24,6.2625,5.63071428571429,13.3182865639763,2.65862019011923,10.6596663738571,6.28149545615161,1696.99499876544,2120.24137515429
"ch06",2009-02-23,7.48888888888889,7.76222222222222,23.7717794833173,7.0684857601049,16.7032937232124,6.28149545615161,2659.12692921786,3784.41402198852
"ch06",2008-08-05,4.665,4.51772727272727,8.95039793368497,0.411572600910977,8.538825332774,6.28149545615161,1359.36185775821,1424.88329350293
"ch06",2008-07-26,4.61392857142857,4.47107142857143,8.78427889295453,0.39839833611317,8.38588055684136,6.28149545615161,1335.01339217381,1398.4375144858
"ch06",2008-10-25,5.91357142857143,5.01928571428571,10.8232034252741,0.702622100490803,10.1205813247833,6.28149545615161,1611.17386702429,1723.02973087001
"ch06",2009-01-24,7.15,7.24142857142857,20.971486557316,6.23383717584974,14.7376493814663,6.28149545615161,2346.20075495452,3338.61366353105
"ch06",2008-10-15,5.79214285714286,4.88357142857143,10.3008299945515,0.603713362055566,9.6971166324959,6.28149545615161,1543.75923698222,1639.8690513202
"ch06",2008-10-05,5.58615384615385,4.6,9.24670741315314,0.540359072397823,8.70634834075531,6.28149545615161,1386.03114521543,1472.05509861471
"ch06",2008-09-25,5.33714285714286,4.50142857142857,8.89220840001468,0.49580409948025,8.39640430053443,6.28149545615161,1336.6887485864,1415.6196501434
"ch06",2008-09-15,5.09285714285714,4.53642857142857,9.01737361890344,0.479221285062351,8.53815233384109,6.28149545615161,1359.25471783626,1435.54567249946
"ch06",2008-05-27,4.28615384615385,4.43076923076923,8.6419002230261,0.348336129881507,8.29356409314459,6.28149545615161,1320.31681803137,1375.77114929899
"ch06",2008-08-26,4.82142857142857,4.60071428571429,9.24929878013394,0.446055656226554,8.80324312390738,6.28149545615161,1401.4565775553,1472.46763843089
"ch06",2008-11-25,6.275,5.67,13.4864520737678,2.73631086468093,10.7501412090868,6.28149545615161,1711.39838978295,2147.01294745986
"ch06",2009-02-24,7.5037037037037,7.77592592592593,23.8475713247886,7.09111764751771,16.7564536772709,6.28149545615161,2667.58987477431,3796.47991330379
"ch06",2008-08-06,4.67,4.52454545454545,8.97479036315078,0.412890027390757,8.56190033576003,6.28149545615161,1363.03534652328,1428.76651361127
"ch06",2008-11-05,6.03571428571429,5.09428571428571,11.1168171288146,1.00806689428872,10.1087502345258,6.28149545615161,1609.29038396837,1769.77237449526
"ch06",2008-10-26,5.92571428571429,5.03285714285714,10.8760737680569,0.730389809017887,10.145683959039,6.28149545615161,1615.17015014364,1731.44657096038
"ch06",2009-01-25,7.175,7.23428571428571,20.9341696993882,6.27621707197878,14.6579526274094,6.28149545615161,2333.5132103064,3332.67290337477
"ch06",2009-01-15,6.98333333333333,7.17,20.5996523264963,5.85653908498183,14.7431132415144,6.28149545615161,2347.07058922985,3279.41848725252
"ch06",2008-08-30,4.87571428571429,4.58785714285714,9.20270371968237,0.452688781993714,8.75001493768866,6.28149545615161,1392.98276959184,1465.04980922496
"ch06",2009-01-05,6.85,6.97,19.5743294517927,5.47394986662603,14.1003795851666,6.28149545615161,2244.74883148372,3116.18938331367
"ch06",2008-09-16,5.10642857142857,4.53321428571429,9.00584633008375,0.480879566504141,8.52496676357961,6.28149545615161,1357.15560459905,1433.71055395163
"ch06",2008-05-28,4.29846153846154,4.43230769230769,8.64731621443481,0.349685688714453,8.29763052572036,6.28149545615161,1320.96418498469,1376.63336299421
"ch06",2008-08-27,4.835,4.5975,9.23764017849276,0.447713937668344,8.78992624082442,6.28149545615161,1399.33655961117,1470.61161517615
"ch06",2008-11-26,6.2875,5.70928571428571,13.6555577956006,2.81400153924263,10.841556256358,6.28149545615161,1725.95146045049,2173.93419941543
"ch06",2009-02-25,7.51851851851852,7.78962962962963,23.9234707236792,7.11374953493053,16.8097211887487,6.28149545615161,2676.06994323088,3808.56292751918
"ch06",2008-08-07,4.675,4.53136363636364,8.99921238882505,0.414548308832547,8.5846640799925,6.28149545615161,1366.65928359231,1432.65444536968
"ch06",2008-11-06,6.04642857142857,5.09857142857143,11.1337008388769,1.0358346028158,10.0978662360611,6.28149545615161,1607.55767580346,1772.46022330135
"ch06",2008-10-27,5.93785714285714,5.04642857142857,10.9290589575685,0.75815751754497,10.1709014400236,6.28149545615161,1619.18471660487,1739.8816943926
"ch06",2009-01-26,7.2,7.22714285714286,20.8968824783665,6.31859696810782,14.5782855102586,6.28149545615161,2320.83038378731,3326.73686134752
"ch06",2009-01-16,6.99666666666667,7.19,20.7034668975049,5.89479800681741,14.8086688906875,6.28149545615161,2357.50690167021,3295.94553431214
"ch06",2008-08-31,4.88928571428571,4.58464285714286,9.1910713517717,0.454347063435504,8.7367242883362,6.28149545615161,1390.86692799883,1463.19796232133
"ch06",2009-01-06,6.86333333333333,6.99,19.6758106669644,5.51220878846161,14.1636018785028,6.28149545615161,2254.81367890381,3132.34496535302
"ch06",2008-09-17,5.12,4.53,8.9943256164115,0.482537847945931,8.51178776846557,6.28149545615161,1355.05753811058,1431.87648215253
"ch06",2008-05-29,4.31076923076923,4.43384615384615,8.65273371877523,0.351035247547399,8.30169847122784,6.28149545615161,1321.61179279335,1377.49581754476
"ch06",2008-08-28,4.84857142857143,4.59428571428571,9.2259881339398,0.449372219110134,8.77661591482967,6.28149545615161,1397.2175855408,1468.75663579516
"ch06",2008-11-27,6.3,5.74857142857143,13.8256024623129,2.89169221380432,10.9339102485086,6.28149545615161,1740.65400903869,2201.00492929167
"ch06",2009-02-26,7.53333333333333,7.80333333333333,23.999477643005,7.15853752543912,16.8409401175659,6.28149545615161,2681.03992673802,3820.66305874691
"ch06",2008-08-08,4.68,4.53818181818182,9.02366400200449,0.416206590274337,8.60745741173015,6.28149545615161,1370.28793092586,1436.54708739261
"ch06",2008-11-07,6.05714285714286,5.10285714285714,11.1505959728148,1.06360231134289,10.0869936614719,6.28149545615161,1605.82678629394,1775.14989076284
"ch06",2008-10-28,5.95,5.06,10.9821589334179,0.785925226072054,10.1962337073458,6.28149545615161,1623.2175567938,1748.33509155257
"ch06",2009-01-27,7.225,7.22,20.8596248999696,6.36097686423686,14.4986480357327,6.28149545615161,2308.15227630768,3320.80553835971
"ch06",2009-01-17,7.01,7.21,20.8075141007267,5.93717790294646,14.8703361977803,6.28149545615161,2367.32419876503,3312.50961589878
"ch06",2008-09-01,4.90285714285714,4.58142857142857,9.17944554453685,0.456005344877293,8.72344019965955,6.28149545615161,1388.7521308507,1461.34715986258
"ch06",2009-01-07,6.87666666666667,7.01,19.7775257997063,5.55046771029719,14.2270580894091,6.28149545615161,2264.91576547687,3148.53778654536
"ch06",2008-09-18,5.14714285714286,4.52642857142857,8.98153253614303,0.484196129387721,8.49733640675531,6.28149545615161,1352.75691371132,1429.83985244266
"ch06",2008-05-30,4.32307692307692,4.43538461538462,8.65815273594482,0.352047416672108,8.3061053192727,6.28149545615161,1322.3133531265,1378.35851293432
"ch06",2008-08-29,4.86214285714286,4.59107142857143,9.21434264737083,0.451030500551924,8.7633121468189,6.28149545615161,1395.09965548678,1466.90270043052
"ch06",2008-11-28,6.3125,5.78785714285714,13.9965848171228,2.96938288836602,11.0272019287568,6.28149545615161,1755.50583547069,2228.22493701172
"ch06",2009-02-27,7.54814814814815,7.81703703703704,24.0755920458599,7.2033255159477,16.8722665299122,6.28149545615161,2686.02702138211,3832.7803011116
"ch06",2008-08-09,4.685,4.545,9.04814519400147,0.417864871716127,8.63028032228534,6.28149545615161,1373.92128714087,1440.444438297
"ch06",2008-11-08,6.06785714285714,5.10714285714286,11.1675025287538,1.16239117138362,10.0051113573702,6.28149545615161,1592.79130697643,1777.84137658131
"ch06",2008-10-29,5.96071428571429,5.06428571428571,10.9989511847617,0.813692934599137,10.1852582501625,6.28149545615161,1621.47028860585,1751.00838033564
"ch06",2009-01-28,7.25,7.21285714285714,20.8223969699233,6.4033567603659,14.4190402095574,6.28149545615161,2295.47888877903,3314.87893532287
"ch06",2009-01-18,7.02333333333333,7.23,20.9117938099806,5.9795577990755,14.9322360109051,6.28149545615161,2377.17851029911,3329.11071192469
"ch06",2008-09-02,4.91642857142857,4.57821428571429,9.16782629887658,0.457663626319083,8.7101626725575,6.28149545615161,1386.63837829055,1459.4974019918
"ch06",2009-01-08,6.89,7.03,19.879474719516,5.58872663213277,14.2907480873832,6.28149545615161,2275.05507042721,3164.76782611497
"ch06",2008-09-19,5.17428571428571,4.52285714285714,8.96874757571598,0.485854410829511,8.48289316488647,6.28149545615161,1350.45758197261,1427.80451539333
"ch06",2008-05-31,4.33538461538462,4.43692307692308,8.66357326584105,0.353059585796818,8.31051368004424,6.28149545615161,1323.01515428234,1379.22144914657
"ch06",2008-11-12,6.1125,5.15928571428571,11.3741131235349,1.55754661154656,9.81656651198832,6.28149545615161,1562.77539011427,1810.73332026309
"ch06",2008-11-29,6.325,5.82714285714286,14.1685036134733,3.04707356292772,11.1214300505455,6.28149545615161,1770.50674129741,2255.59402412649
"ch06",2009-02-28,7.56296296296296,7.83074074074074,24.1518138954149,7.2481135064563,16.9037003889586,6.28149545615161,2691.03122130008,3844.91464875016
"ch06",2008-08-10,4.69,4.55181818181818,9.07265595614395,0.419523153157917,8.65313280298604,6.28149545615161,1377.55935085678,1444.34649670229
"ch06",2008-11-09,6.07857142857143,5.11142857142857,11.1844205048211,1.26118003142436,9.92324047339671,6.28149545615161,1579.75764571773,1780.53468045861
"ch06",2008-10-30,5.97142857142857,5.06857142857143,11.0157548750462,0.84146064312622,10.17429423192,6.28149545615161,1619.72484147164,1753.68349017243
"ch06",2009-01-29,7.275,7.20571428571429,20.7851986939599,6.43146721399341,14.3537314799665,6.28149545615161,2285.08188538281,3308.95705314958
"ch06",2009-01-19,7.03666666666667,7.25,21.0163058995031,6.02193769520454,14.9943682042986,6.28149545615161,2387.0698162512,3345.74880236861
"ch06",2008-09-03,4.93,4.575,9.15621361569045,0.459321907760873,8.69689170792957,6.28149545615161,1384.52567046156,1457.6486888522
"ch06",2009-01-09,6.90333333333333,7.05,19.9816572963354,5.62698555396835,14.3546717423671,6.28149545615161,2285.23157304989,3181.03506335691
"ch06",2008-09-20,5.20142857142857,4.51928571428572,8.95597073638228,0.487512692271301,8.46845804411098,6.28149545615161,1348.15954309378,1425.77047120387
"ch06",2008-06-01,4.34769230769231,4.43846153846154,8.66899530836148,0.354071754921527,8.31492355343995,6.28149545615161,1323.71719624456,1380.08462616521
"ch06",2008-11-13,6.125,5.19857142857143,11.5308932442567,1.6563354715873,9.87455777266944,6.28149545615161,1572.00746885824,1835.69236414304
"ch06",2008-11-30,6.3375,5.86642857142857,14.3413576148804,3.12476423748942,11.216593377391,6.28149545615161,1785.65652967341,2283.11199379052
"ch06",2009-03-01,7.57777777777778,7.84444444444444,24.2281431549183,7.29290149696488,16.9352416579534,6.28149545615161,2696.05252064114,3857.06609581181
"ch06",2008-08-11,4.695,4.55863636363636,9.09719627977542,0.421181434599706,8.67601484517572,6.28149545615161,1381.2021206955,1448.25326123039
"ch06",2008-11-10,6.08928571428571,5.11571428571429,11.2013498991458,1.35996889146509,9.84138100768068,6.28149545615161,1566.72580222004,1783.2298020969
"ch06",2008-10-31,5.98214285714286,5.07285714285714,11.0325700023818,0.869228351653304,10.1633416507285,6.28149545615161,1617.98121509032,1756.36042076212
"ch06",2009-01-30,7.3,7.19857142857143,20.7480300778185,6.45957766762093,14.2884524101976,6.28149545615161,2274.6896037638,3303.03989275348
"ch06",2009-01-20,7.05,7.27,21.1210502439462,6.06431759133358,15.0567326526127,6.28149545615161,2396.99809666619,3362.42386727541
"ch06",2008-09-04,4.94357142857143,4.57178571428571,9.14460749587873,0.460980189202663,8.68362730667606,6.28149545615161,1382.41400750708,1455.8010205871
"ch06",2009-01-10,6.91666666666667,7.07,20.0840734005481,5.66524447580393,14.4188289247442,6.28149545615161,2295.44525271025,3197.33947763654
"ch06",2008-09-21,5.22857142857143,4.51571428571429,8.94320201939505,0.489170973713091,8.45403104568196,6.28149545615161,1345.86279727429,1423.73772007377
"ch06",2008-06-02,4.36,4.44,8.67441886340368,0.355083924046237,8.31933493935744,6.28149545615161,1324.41947899686,1380.94804397393
"ch06",2008-11-14,6.1375,5.23785714285714,11.6886296540892,1.75512433162803,9.93350532246119,6.28149545615161,1581.39178668562,1860.8036471064
"ch06",2008-12-01,6.35,5.90571428571429,14.515145594785,3.20245491205111,11.3126906827339,6.28149545615161,1800.95500533318,2310.77865073834
"ch06",2009-03-02,7.59259259259259,7.85814814814815,24.3045797876952,7.33768948747347,16.9668903002217,6.28149545615161,2701.09091356671,3869.23463645798
"ch06",2008-08-12,4.7,4.56545454545455,9.12176615625486,0.422839716041496,8.69892644021336,6.28149545615161,1384.84959528138,1452.16473050565
"ch06",2008-11-11,6.1,5.12,11.2182907098589,1.45875775150583,9.75953295835307,6.28149545615161,1553.6957761858,1785.92674119864
"ch06",2008-11-01,5.99285714285714,5.07714285714286,11.0493965648804,0.896996060180387,10.1524005047,6.28149545615161,1616.23940916132,1759.03917180414
"ch06",2009-01-31,7.325,7.19142857142857,20.7108911272453,6.48768812124844,14.2232030059968,6.28149545615161,2264.30204483674,3297.12745504936
"ch06",2009-01-21,7.075,7.26285714285714,21.0836148954481,6.10669748746262,14.9769174079855,6.28149545615161,2384.2916885848,3356.46424368586
"ch06",2008-09-05,4.95714285714286,4.56857142857143,9.13300794034247,0.462638470644453,8.67036946969801,6.28149545615161,1380.30338957054,1453.95439733994
"ch06",2009-01-11,6.93,7.09,20.1867229029763,5.70350339763951,14.4832195053368,6.28149545615161,2305.69608884347,3213.68104838904
"ch06",2008-09-22,5.25571428571429,4.51214285714286,8.93044142600858,0.49082925515488,8.4396121708537,6.28149545615161,1343.56734471384,1421.7062622027
"ch06",2008-06-03,4.36428571428571,4.44357142857143,8.68701508958757,0.356096093170946,8.33091899641662,6.28149545615161,1326.2636349212,1382.95333495469
"ch06",2009-02-14,7.4,7.57071428571429,22.7238710305506,6.86479877338955,15.859072257161,6.28149545615161,2524.7287636943,3617.58934463554
"ch06",2008-12-02,6.3625,5.945,14.6898663364071,3.28014558661281,11.4097207497943,6.28149545615161,1816.40197456809,2338.59380126129
"ch06",2009-03-03,7.60740740740741,7.87185185185185,24.381123757147,7.38247747798206,16.998646279165,6.28149545615161,2706.14639425041,3881.42026486225
"ch06",2008-08-13,4.705,4.57227272727273,9.14636557695666,0.424497997483286,8.72186757947338,6.28149545615161,1388.50177324125,1456.0809031549
"ch06",2008-09-09,5.01142857142857,4.55571428571429,9.08667537899951,0.469271596411612,8.6174037825879,6.28149545615161,1371.87137087693,1446.57835740384
"ch06",2008-11-02,6.00357142857143,5.08142857142857,11.0662345606561,0.92476376870747,10.1414707919486,6.28149545615161,1614.49942338442,1761.71974299825
"ch06",2009-02-01,7.35,7.18428571428571,20.6737818479929,6.51579857487596,14.157983273117,6.28149545615161,2253.9192095175,3291.21974095302
"ch06",2009-01-22,7.1,7.25571428571429,21.046209161048,6.14907738359166,14.8971317774563,6.28149545615161,2371.58999500146,3350.50933459436
"ch06",2008-09-06,4.97071428571429,4.56535714285714,9.12141494998348,0.464296752086243,8.65711819789723,6.28149545615161,1378.19381679551,1452.10881925429
"ch06",2009-01-12,6.94333333333333,7.11,20.2896056748784,5.74176231947509,14.5478433554033,6.28149545615161,2315.98406095419,3230.05975511903
"ch06",2008-09-23,5.28285714285714,4.50857142857143,8.91768895747839,0.49248753659667,8.42520142088172,6.28149545615161,1341.27318561231,1419.67609779055
"ch06",2008-06-04,4.36857142857143,4.44714285714286,8.69961946496603,0.357108262295656,8.34251120267037,6.28149545615161,1328.10908817905,1384.95992326896
"ch06",2009-02-15,7.4,7.60714285714286,22.9215806715005,6.88743066080236,16.0341500106982,6.28149545615161,2552.60074971408,3649.06427641413
"ch06",2008-12-03,6.375,5.98428571428571,14.8655186326039,3.35783626117451,11.5076823714294,6.28149545615161,1831.99724520371,2366.55725318495
"ch06",2009-03-04,7.62222222222222,7.88555555555556,24.4577750267517,7.42726546849065,17.030509558261,6.28149545615161,2711.21895687796,3893.62297521041
"ch06",2008-08-14,4.71,4.57909090909091,9.17099453327063,0.426156278925076,8.74483825434556,6.28149545615161,1392.1586532044,1460.00177780743
"ch06",2008-09-10,5.025,4.5525,9.0751086583828,0.470929877853402,8.6041787805294,6.28149545615161,1369.765980186,1444.73696140229
