"chamber","Date","LAlittercumlin","littermass","littercarbon"
"ch05",2008-10-13,4.40395681598433,651.492384510424,328.397766260169
"ch06",2008-10-13,0.587904244298199,93.5930382187017,48.6935979968716
"ch07",2008-10-13,1.646541509508,209.202587747246,107.918898244315
"ch08",2008-10-13,1.63261587656801,231.506377719843,112.994404525427
"ch09",2008-10-13,2.10017667639983,283.897077014856,142.839265586562
"ch10",2008-10-13,0.441170111601922,67.5922277735124,34.0276172668805
"ch11",2008-10-13,1.42605811296616,169.367830864015,82.3696922106705
"ch12",2008-10-13,1.17957365787915,175.07500535932,87.9854029017042
"ch01",2008-10-14,1.94675244056207,246.152981358114,123.923256934929
"ch02",2008-10-14,1.36335358913851,208.19375503701,104.036154339952
"ch03",2008-10-14,2.75512627528855,338.564680723631,168.718065893943
"ch04",2008-10-14,2.45730521078836,310.784161595773,161.969050617657
"ch05",2008-10-14,4.50702246726387,666.739238582543,336.083247992302
"ch06",2008-10-14,0.595808803176883,94.8514262783386,49.3482988535405
"ch07",2008-10-14,1.65174770057163,209.864064324987,108.260126449247
"ch08",2008-10-14,1.645954593255,233.397819563547,113.917585765308
"ch09",2008-10-14,2.11538125278657,285.952396856254,143.873374073264
"ch10",2008-10-14,0.449787267159948,68.9124730166069,34.6922617283853
"ch11",2008-10-14,1.44735399025374,171.897066180409,83.5997506785445
"ch12",2008-10-14,1.22333804833868,181.570615737757,91.2498260274742
"ch01",2008-10-15,1.9670652819704,248.721395486349,125.216299343648
"ch02",2008-10-15,1.38043206175654,210.801758839524,105.339395573434
"ch03",2008-10-15,2.76427090718149,339.688422094376,169.278063677031
"ch04",2008-10-15,2.52837147004007,319.772165081186,166.653260984124
"ch05",2008-10-15,4.61008811854341,681.986092654662,343.768729724436
"ch06",2008-10-15,0.603713362055566,96.1098143379752,50.0029997102091
"ch07",2008-10-15,1.65695389163525,210.525540902727,108.601354654179
"ch08",2008-10-15,1.659293309942,235.289261407253,114.84076700519
"ch09",2008-10-15,2.13058582917331,288.007716697651,144.907482559964
"ch10",2008-10-15,0.458404422717975,70.2327182597015,35.3569061898902
"ch11",2008-10-15,1.46864986754132,174.426301496802,84.829809146418
"ch12",2008-10-15,1.26710243879821,188.066226116193,94.5142491532437
"ch01",2008-10-16,1.98737812337873,251.289809614583,126.509341752366
"ch02",2008-10-16,1.39751053437457,213.409762642038,106.642636806915
"ch03",2008-10-16,2.77341553907442,340.81216346512,169.838061460118
"ch04",2008-10-16,2.59943772929178,328.7601685666,171.337471350591
"ch05",2008-10-16,4.71315376982295,697.232946726781,351.454211456569
"ch06",2008-10-16,0.61161792093425,97.368202397612,50.6577005668779
"ch07",2008-10-16,1.66216008269888,211.187017480468,108.942582859112
"ch08",2008-10-16,1.672632026629,237.180703250958,115.763948245072
"ch09",2008-10-16,2.14579040556005,290.063036539048,145.941591046665
"ch10",2008-10-16,0.467021578276002,71.552963502796,36.0215506513951
"ch11",2008-10-16,1.4899457448289,176.955536813196,86.059867614292
"ch12",2008-10-16,1.31086682925774,194.561836494629,97.7786722790132
"ch01",2008-10-17,2.00769096478705,253.858223742817,127.802384161084
"ch02",2008-10-17,1.41458900699261,216.017766444553,107.945878040397
"ch03",2008-10-17,2.78256017096736,341.935904835865,170.398059243206
"ch04",2008-10-17,2.6705039885435,337.748172052015,176.021681717058
"ch05",2008-10-17,4.81621942110249,712.4798007989,359.139693188702
"ch06",2008-10-17,0.619522479812934,98.6265904572488,51.3124014235467
"ch07",2008-10-17,1.66736627376251,211.848494058209,109.283811064044
"ch08",2008-10-17,1.685970743316,239.072145094664,116.687129484954
"ch09",2008-10-17,2.1609949819468,292.118356380447,146.975699533367
"ch10",2008-10-17,0.475638733834028,72.8732087458905,36.6861951128999
"ch11",2008-10-17,1.51124162211648,179.484772129589,87.2899260821655
"ch12",2008-10-17,1.35463121971727,201.057446873065,101.043095404783
"ch01",2008-10-18,2.02800380619538,256.426637871051,129.095426569802
"ch02",2008-10-18,1.43166747961064,218.625770247067,109.249119273878
"ch03",2008-10-18,2.79170480286029,343.059646206609,170.958057026293
"ch04",2008-10-18,2.74157024779521,346.736175537428,180.705892083525
"ch05",2008-10-18,4.91928507238204,727.726654871021,366.825174920836
"ch06",2008-10-18,0.627427038691618,99.8849785168856,51.9671022802155
"ch07",2008-10-18,1.67257246482613,212.509970635949,109.625039268976
"ch08",2008-10-18,1.699309460003,240.963586938369,117.610310724836
"ch09",2008-10-18,2.17619955833354,294.173676221845,148.009808020069
"ch10",2008-10-18,0.484255889392055,74.1934539889851,37.3508395744048
"ch11",2008-10-18,1.53253749940405,182.014007445982,88.519984550039
"ch12",2008-10-18,1.3983956101768,207.553057251501,104.307518530552
"ch01",2008-10-19,2.04831664760371,258.995051999286,130.388468978521
"ch02",2008-10-19,1.44874595222867,221.233774049581,110.552360507359
"ch03",2008-10-19,2.80084943475323,344.183387577354,171.518054809381
"ch04",2008-10-19,2.81263650704692,355.724179022841,185.390102449991
"ch05",2008-10-19,5.02235072366158,742.97350894314,374.510656652969
"ch06",2008-10-19,0.635331597570301,101.143366576522,52.621803136884
"ch07",2008-10-19,1.67777865588976,213.17144721369,109.966267473909
"ch08",2008-10-19,1.71264817669,242.855028782074,118.533491964717
"ch09",2008-10-19,2.19140413472028,296.228996063242,149.043916506769
"ch10",2008-10-19,0.492873044950082,75.5136992320797,38.0154840359097
"ch11",2008-10-19,1.55383337669163,184.543242762375,89.7500430179125
"ch12",2008-10-19,1.44216000063633,214.048667629937,107.571941656322
"ch01",2008-10-20,2.06862948901204,261.563466127521,131.681511387239
"ch02",2008-10-20,1.4658244248467,223.841777852095,111.855601740841
"ch03",2008-10-20,2.80999406664616,345.307128948098,172.078052592469
"ch04",2008-10-20,2.88370276629863,364.712182508255,190.074312816458
"ch05",2008-10-20,5.12541637494112,758.220363015259,382.196138385102
"ch06",2008-10-20,0.643236156448985,102.401754636159,53.2765039935529
"ch07",2008-10-20,1.68298484695338,213.83292379143,110.307495678841
"ch08",2008-10-20,1.725986893377,244.74647062578,119.456673204599
"ch09",2008-10-20,2.20660871110703,298.284315904641,150.078024993471
"ch10",2008-10-20,0.501490200508108,76.8339444751741,38.6801284974145
"ch11",2008-10-20,1.57512925397921,187.072478078769,90.9801014857864
"ch12",2008-10-20,1.48592439109586,220.544278008373,110.836364782091
"ch01",2008-10-21,2.08894233042036,264.131880255754,132.974553795957
"ch02",2008-10-21,1.48290289746474,226.449781654611,113.158842974323
"ch03",2008-10-21,2.8191386985391,346.430870318843,172.638050375557
"ch04",2008-10-21,2.95476902555035,373.70018599367,194.758523182926
"ch05",2008-10-21,5.22848202622066,773.467217087378,389.881620117235
"ch06",2008-10-21,0.651140715327669,103.660142695796,53.9312048502218
"ch07",2008-10-21,1.68819103801701,214.494400369171,110.648723883773
"ch08",2008-10-21,1.739325610064,246.637912469485,120.379854444481
"ch09",2008-10-21,2.22181328749377,300.339635746038,151.112133480172
"ch10",2008-10-21,0.510107356066135,78.1541897182687,39.3447729589194
"ch11",2008-10-21,1.59642513126679,189.601713395163,92.2101599536604
"ch12",2008-10-21,1.52968878155539,227.039888386809,114.100787907861
"ch01",2008-10-22,2.10925517182869,266.700294383989,134.267596204675
"ch02",2008-10-22,1.49998137008277,229.057785457125,114.462084207804
"ch03",2008-10-22,2.82828333043204,347.554611689588,173.198048158645
"ch04",2008-10-22,3.02583528480206,382.688189479083,199.442733549393
"ch05",2008-10-22,5.3315476775002,788.714071159497,397.567101849368
"ch06",2008-10-22,0.659045274206352,104.918530755432,54.5859057068902
"ch07",2008-10-22,1.69339722908063,215.155876946911,110.989952088705
"ch08",2008-10-22,1.75266432675099,248.529354313189,121.303035684362
"ch09",2008-10-22,2.23701786388051,302.394955587435,152.146241966873
"ch10",2008-10-22,0.518724511624161,79.4744349613632,40.0094174204243
"ch11",2008-10-22,1.61772100855437,192.130948711556,93.4402184215339
"ch12",2008-10-22,1.57345317201492,233.535498765245,117.36521103363
"ch01",2008-10-23,2.12956801323702,269.268708512224,135.560638613394
"ch02",2008-10-23,1.5170598427008,231.665789259639,115.765325441285
"ch03",2008-10-23,2.83742796232497,348.678353060332,173.758045941732
"ch04",2008-10-23,3.09690154405377,391.676192964497,204.12694391586
"ch05",2008-10-23,5.43461332877975,803.960925231618,405.252583581502
"ch06",2008-10-23,0.666949833085036,106.176918815069,55.2406065635591
"ch07",2008-10-23,1.69860342014426,215.817353524652,111.331180293638
"ch08",2008-10-23,1.76600304343799,250.420796156895,122.226216924244
"ch09",2008-10-23,2.25222244026725,304.450275428833,153.180350453574
"ch10",2008-10-23,0.527341667182188,80.7946802044578,40.6740618819292
"ch11",2008-10-23,1.63901688584195,194.66018402795,94.6702768894079
"ch12",2008-10-23,1.61721756247445,240.031109143681,120.6296341594
"ch01",2008-10-24,2.14988085464535,271.837122640458,136.853681022112
"ch02",2008-10-24,1.53413831531883,234.273793062153,117.068566674767
"ch03",2008-10-24,2.84657259421791,349.802094431077,174.31804372482
"ch04",2008-10-24,3.16796780330548,400.66419644991,208.811154282326
"ch05",2008-10-24,5.53767898005929,819.207779303737,412.938065313635
"ch06",2008-10-24,0.67485439196372,107.435306874706,55.8953074202279
"ch07",2008-10-24,1.70380961120789,216.478830102393,111.67240849857
"ch08",2008-10-24,1.77934176012499,252.3122380006,123.149398164126
"ch09",2008-10-24,2.267427016654,306.505595270232,154.214458940276
"ch10",2008-10-24,0.535958822740215,82.1149254475524,41.3387063434341
"ch11",2008-10-24,1.66031276312953,197.189419344344,95.9003353572819
"ch12",2008-10-24,1.66098195293398,246.526719522117,123.894057285169
"ch01",2008-10-25,2.22163366888364,280.909754978081,141.421207046165
"ch02",2008-10-25,1.56204666348408,238.535595611171,119.198224923532
"ch03",2008-10-25,2.9043745624275,356.905110030617,177.857713165257
"ch04",2008-10-25,3.29096208566162,416.219722379415,216.918111064562
"ch05",2008-10-25,5.71575345969362,845.550945734512,426.216865216395
"ch06",2008-10-25,0.702622100490803,111.85586384572,58.1951881396233
"ch07",2008-10-25,1.71753556677586,218.222791859532,112.572045704005
"ch08",2008-10-25,1.80724434662456,256.268849486646,125.08055428694
"ch09",2008-10-25,2.32431127096803,314.195078592942,158.083326355556
"ch10",2008-10-25,0.5609727906891,85.9473469436078,43.2680431350858
"ch11",2008-10-25,1.6947028148127,201.273803005795,97.8867186235005
"ch12",2008-10-25,1.71916146970784,255.161855736756,128.233716949304
"ch01",2008-10-26,2.29338648312192,289.982387315703,145.988733070218
"ch02",2008-10-26,1.58995501164932,242.797398160188,121.327883172297
"ch03",2008-10-26,2.96217653063709,364.008125630157,181.397382605695
"ch04",2008-10-26,3.41395636801777,431.775248308922,225.025067846799
"ch05",2008-10-26,5.89382793932795,871.894112165287,439.495665119156
"ch06",2008-10-26,0.730389809017887,116.276420816734,60.4950688590186
"ch07",2008-10-26,1.73126152234384,219.966753616671,113.47168290944
"ch08",2008-10-26,1.83514693312414,260.225460972694,127.011710409756
"ch09",2008-10-26,2.38119552528207,321.884561915655,161.952193770838
"ch10",2008-10-26,0.585986758637985,89.7797684396632,45.1973799267374
"ch11",2008-10-26,1.72909286649587,205.358186667247,99.8731018897195
"ch12",2008-10-26,1.7773409864817,263.796991951395,132.57337661344
"ch01",2008-10-27,2.36513929736021,299.055019653326,150.55625909427
"ch02",2008-10-27,1.61786335981456,247.059200709205,123.457541421062
"ch03",2008-10-27,3.01997849884668,371.111141229697,184.937052046132
"ch04",2008-10-27,3.53695065037391,447.330774238427,233.132024629034
"ch05",2008-10-27,6.07190241896228,898.237278596063,452.774465021917
"ch06",2008-10-27,0.75815751754497,120.696977787748,62.794949578414
"ch07",2008-10-27,1.74498747791182,221.710715373811,114.371320114875
"ch08",2008-10-27,1.86304951962371,264.18207245874,128.94286653257
"ch09",2008-10-27,2.43807977959611,329.574045238367,165.821061186119
"ch10",2008-10-27,0.611000726586871,93.6121899357188,47.1267167183892
"ch11",2008-10-27,1.76348291817904,209.442570328699,101.859485155939
"ch12",2008-10-27,1.83552050325556,272.432128166034,136.913036277575
"ch01",2008-10-28,2.4368921115985,308.127651990949,155.123785118323
"ch02",2008-10-28,1.64577170797981,251.321003258223,125.587199669828
"ch03",2008-10-28,3.07778046705627,378.214156829237,188.47672148657
"ch04",2008-10-28,3.65994493273005,462.886300167933,241.23898141127
"ch05",2008-10-28,6.24997689859661,924.580445026838,466.053264924678
"ch06",2008-10-28,0.785925226072054,125.117534758762,65.0948302978093
"ch07",2008-10-28,1.75871343347979,223.45467713095,115.27095732031
"ch08",2008-10-28,1.89095210612328,268.138683944786,130.874022655384
"ch09",2008-10-28,2.49496403391015,337.263528561079,169.6899286014
"ch10",2008-10-28,0.636014694535756,97.4446114317742,49.0560535100409
"ch11",2008-10-28,1.79787296986221,213.526953990151,103.845868422158
"ch12",2008-10-28,1.89370002002942,281.067264380672,141.25269594171
"ch01",2008-10-29,2.50864492583679,317.200284328572,159.691311142376
"ch02",2008-10-29,1.67368005614505,255.58280580724,127.716857918593
"ch03",2008-10-29,3.13558243526586,385.317172428777,192.016390927007
"ch04",2008-10-29,3.78293921508619,478.441826097438,249.345938193506
"ch05",2008-10-29,6.42805137823094,950.923611457614,479.33206482744
"ch06",2008-10-29,0.813692934599137,129.538091729776,67.3947110172047
"ch07",2008-10-29,1.77243938904777,225.198638888089,116.170594525745
"ch08",2008-10-29,1.91885469262285,272.095295430832,132.805178778198
"ch09",2008-10-29,2.55184828822419,344.953011883791,173.558796016681
"ch10",2008-10-29,0.661028662484641,101.27703292783,50.9853903016928
"ch11",2008-10-29,1.83226302154538,217.611337651603,105.832251688377
"ch12",2008-10-29,1.95187953680328,289.702400595311,145.592355605845
"ch01",2008-10-30,2.58039774007508,326.272916666195,164.258837166429
"ch02",2008-10-30,1.70158840431029,259.844608356256,129.846516167357
"ch03",2008-10-30,3.19338440347545,392.420188028317,195.556060367445
"ch04",2008-10-30,3.90593349744233,493.997352026943,257.452894975742
"ch05",2008-10-30,6.60612585786527,977.266777888389,492.6108647302
"ch06",2008-10-30,0.84146064312622,133.95864870079,69.6945917366
"ch07",2008-10-30,1.78616534461575,226.942600645229,117.07023173118
"ch08",2008-10-30,1.94675727912242,276.051906916878,134.736334901013
"ch09",2008-10-30,2.60873254253822,352.642495206502,177.427663431961
"ch10",2008-10-30,0.686042630433527,105.109454423885,52.9147270933443
"ch11",2008-10-30,1.86665307322856,221.695721313056,107.818634954596
"ch12",2008-10-30,2.01005905357714,298.33753680995,149.93201526998
"ch01",2008-10-31,2.65215055431337,335.345549003818,168.826363190482
"ch02",2008-10-31,1.72949675247554,264.106410905274,131.976174416123
"ch03",2008-10-31,3.25118637168504,399.523203627857,199.095729807882
"ch04",2008-10-31,4.02892777979847,509.552877956448,265.559851757977
"ch05",2008-10-31,6.7842003374996,1003.60994431916,505.889664632959
"ch06",2008-10-31,0.869228351653304,138.379205671804,71.9944724559954
"ch07",2008-10-31,1.79989130018372,228.686562402368,117.969868936615
"ch08",2008-10-31,1.97465986562199,280.008518402924,136.667491023827
"ch09",2008-10-31,2.66561679685226,360.331978529214,181.296530847242
"ch10",2008-10-31,0.711056598382412,108.941875919941,54.8440638849963
"ch11",2008-10-31,1.90104312491173,225.780104974508,109.805018220815
"ch12",2008-10-31,2.068238570351,306.972673024589,154.271674934116
"ch01",2008-11-01,2.72390336855166,344.418181341441,173.393889214535
"ch02",2008-11-01,1.75740510064078,268.368213454291,134.105832664888
"ch03",2008-11-01,3.30898833989463,406.626219227397,202.635399248319
"ch04",2008-11-01,4.15192206215461,525.108403885954,273.666808540213
"ch05",2008-11-01,6.96227481713393,1029.95311074994,519.168464535722
"ch06",2008-11-01,0.896996060180387,142.799762642818,74.2943531753907
"ch07",2008-11-01,1.8136172557517,230.430524159507,118.86950614205
"ch08",2008-11-01,2.00256245212157,283.965129888971,138.598647146642
"ch09",2008-11-01,2.7225010511663,368.021461851927,185.165398262524
"ch10",2008-11-01,0.736070566331297,112.774297415996,56.7734006766478
"ch11",2008-11-01,1.9354331765949,229.86448863596,111.791401487034
"ch12",2008-11-01,2.12641808712486,315.607809239228,158.611334598251
"ch01",2008-11-02,2.79565618278995,353.490813679065,177.961415238589
"ch02",2008-11-02,1.78531344880603,272.630016003309,136.235490913653
"ch03",2008-11-02,3.36679030810422,413.729234826937,206.175068688757
"ch04",2008-11-02,4.27491634451075,540.663929815459,281.773765322449
"ch05",2008-11-02,7.14034929676826,1056.29627718071,532.44726443848
"ch06",2008-11-02,0.92476376870747,147.220319613831,76.5942338947856
"ch07",2008-11-02,1.82734321131968,232.174485916647,119.769143347485
"ch08",2008-11-02,2.03046503862114,287.921741375017,140.529803269456
"ch09",2008-11-02,2.77938530548034,375.710945174639,189.034265677805
"ch10",2008-11-02,0.761084534280183,116.606718912052,58.7027374682998
"ch11",2008-11-02,1.96982322827807,233.948872297412,113.777784753253
"ch12",2008-11-02,2.18459760389872,324.242945453867,162.950994262386
"ch01",2008-11-03,2.86740899702824,362.563446016688,182.528941262641
"ch02",2008-11-03,1.81322179697127,276.891818552326,138.365149162419
"ch03",2008-11-03,3.42459227631381,420.832250426477,209.714738129194
"ch04",2008-11-03,4.39791062686689,556.219455744964,289.880722104685
"ch05",2008-11-03,7.31842377640259,1082.63944361149,545.726064341244
"ch06",2008-11-03,0.952531477234554,151.640876584845,78.8941146141809
"ch07",2008-11-03,1.84106916688765,233.918447673786,120.66878055292
"ch08",2008-11-03,2.05836762512071,291.878352861063,142.46095939227
"ch09",2008-11-03,2.83626955979437,383.40042849735,192.903133093085
"ch10",2008-11-03,0.786098502229068,120.439140408107,60.6320742599513
"ch11",2008-11-03,2.00421327996124,238.033255958864,115.764168019472
"ch12",2008-11-03,2.24277712067258,332.878081668505,167.290653926521
"ch01",2008-11-04,2.93916181126653,371.636078354311,187.096467286694
"ch02",2008-11-04,1.84113014513651,281.153621101343,140.494807411184
"ch03",2008-11-04,3.4823942445234,427.935266026017,213.254407569632
"ch04",2008-11-04,4.52090490922304,571.774981674471,297.987678886921
"ch05",2008-11-04,7.49649825603692,1108.98261004227,559.004864244007
"ch06",2008-11-04,0.980299185761637,156.061433555859,81.1939953335763
"ch07",2008-11-04,1.85479512245563,235.662409430925,121.568417758354
"ch08",2008-11-04,2.08627021162028,295.834964347109,144.392115515085
"ch09",2008-11-04,2.89315381410841,391.089911820062,196.772000508366
"ch10",2008-11-04,0.811112470177953,124.271561904162,62.5614110516028
"ch11",2008-11-04,2.03860333164441,242.117639620315,117.750551285691
"ch12",2008-11-04,2.30095663744644,341.513217883144,171.630313590656
"ch01",2008-11-05,3.01091462550482,380.708710691934,191.663993310747
"ch02",2008-11-05,1.86903849330176,285.415423650361,142.624465659949
"ch03",2008-11-05,3.540196212733,435.038281625559,216.79407701007
"ch04",2008-11-05,4.64389919157918,587.330507603976,306.094635669157
"ch05",2008-11-05,7.67457273567125,1135.32577647304,572.283664146765
"ch06",2008-11-05,1.00806689428872,160.481990526873,83.4938760529716
"ch07",2008-11-05,1.86852107802361,237.406371188065,122.46805496379
"ch08",2008-11-05,2.11417279811985,299.791575833155,146.323271637899
"ch09",2008-11-05,2.95003806842245,398.779395142774,200.640867923647
"ch10",2008-11-05,0.836126438126839,128.103983400218,64.4907478432548
"ch11",2008-11-05,2.07299338332758,246.202023281767,119.73693455191
"ch12",2008-11-05,2.3591361542203,350.148354097783,175.969973254792
"ch01",2008-11-06,3.0826674397431,389.781343029555,196.231519334799
"ch02",2008-11-06,1.896946841467,289.677226199378,144.754123908714
"ch03",2008-11-06,3.59799818094259,442.141297225099,220.333746450508
"ch04",2008-11-06,4.76689347393532,602.886033533481,314.201592451393
"ch05",2008-11-06,7.85264721530558,1161.66894290382,585.562464049529
"ch06",2008-11-06,1.0358346028158,164.902547497887,85.793756772367
"ch07",2008-11-06,1.88224703359158,239.150332945204,123.367692169225
"ch08",2008-11-06,2.14207538461943,303.748187319203,148.254427760714
"ch09",2008-11-06,3.00692232273649,406.468878465486,204.509735338928
"ch10",2008-11-06,0.861140406075724,131.936404896273,66.4200846349062
"ch11",2008-11-06,2.10738343501075,250.286406943219,121.723317818129
"ch12",2008-11-06,2.41731567099416,358.783490312422,180.309632918927
"ch01",2008-11-07,3.15442025398139,398.853975367178,200.799045358852
"ch02",2008-11-07,1.92485518963224,293.939028748394,146.883782157479
"ch03",2008-11-07,3.65580014915218,449.244312824639,223.873415890945
"ch04",2008-11-07,4.88988775629146,618.441559462987,322.308549233629
"ch05",2008-11-07,8.03072169493991,1188.01210933459,598.841263952287
"ch06",2008-11-07,1.06360231134289,169.323104468902,88.0936374917628
"ch07",2008-11-07,1.89597298915956,240.894294702343,124.267329374659
"ch08",2008-11-07,2.169977971119,307.704798805249,150.185583883529
"ch09",2008-11-07,3.06380657705052,414.158361788197,208.378602754209
"ch10",2008-11-07,0.88615437402461,135.768826392329,68.3494214265582
"ch11",2008-11-07,2.14177348669393,254.370790604672,123.709701084348
"ch12",2008-11-07,2.47549518776802,367.41862652706,184.649292583062
"ch01",2008-11-08,3.32701632259377,420.677519015779,211.785890173304
"ch02",2008-11-08,2.03468353726341,310.710595776205,155.264673964334
"ch03",2008-11-08,3.88024392957875,476.825167300199,237.617875037932
"ch04",2008-11-08,5.13002673047864,648.812792727611,338.136897089904
"ch05",2008-11-08,8.32582554255752,1231.66783017745,620.846803157547
"ch06",2008-11-08,1.16239117138362,185.050069604884,96.2758969056826
"ch07",2008-11-08,1.97155369340629,250.497258745989,129.221098401275
"ch08",2008-11-08,2.26150361695194,320.683216471868,156.520133239644
"ch09",2008-11-08,3.2319801708593,436.891683346287,219.816589329642
"ch10",2008-11-08,1.03117903742615,157.988237507511,79.5352284672187
"ch11",2008-11-08,2.28730180351471,271.654669238454,132.115475404114
"ch12",2008-11-08,2.59077412787023,384.528589030376,193.248046822124
"ch01",2008-11-09,3.49961239120614,442.501062664379,222.772734987755
"ch02",2008-11-09,2.14451188489458,327.482162804016,163.64556577119
"ch03",2008-11-09,4.10468771000533,504.406021775761,251.362334184921
"ch04",2008-11-09,5.37016570466583,679.184025992237,353.965244946179
"ch05",2008-11-09,8.62092939017513,1275.3235510203,642.852342362803
"ch06",2008-11-09,1.26118003142436,200.777034740869,104.458156319604
"ch07",2008-11-09,2.04713439765301,260.100222789633,134.174867427889
"ch08",2008-11-09,2.35302926278488,333.661634138487,162.85468259576
"ch09",2008-11-09,3.40015376466808,459.625004904376,231.254575905075
"ch10",2008-11-09,1.1762037008277,180.207648622695,90.7210355078802
"ch11",2008-11-09,2.4328301203355,288.938547872236,140.52124972388
"ch12",2008-11-09,2.70605306797244,401.638551533692,201.846801061186
"ch01",2008-11-10,3.67220845981851,464.324606312979,233.759579802206
"ch02",2008-11-10,2.25434023252575,344.253729831828,172.026457578046
"ch03",2008-11-10,4.32913149043191,531.986876251323,265.106793331909
"ch04",2008-11-10,5.61030467885301,709.555259256863,369.793592802455
"ch05",2008-11-10,8.91603323779275,1318.97927186316,664.857881568063
"ch06",2008-11-10,1.35996889146509,216.503999876851,112.640415733524
"ch07",2008-11-10,2.12271510189974,269.703186833279,139.128636454504
"ch08",2008-11-10,2.44455490861783,346.640051805108,169.189231951876
"ch09",2008-11-10,3.56832735847685,482.358326462464,242.692562480508
"ch10",2008-11-10,1.32122836422924,202.427059737877,101.906842548541
"ch11",2008-11-10,2.57835843715628,306.222426506018,148.927024043646
"ch12",2008-11-10,2.82133200807464,418.748514037006,210.445555300248
"ch01",2008-11-11,3.84480452843089,486.14814996158,244.746424616658
"ch02",2008-11-11,2.36416858015692,361.025296859639,180.407349384902
"ch03",2008-11-11,4.55357527085848,559.567730726883,278.851252478897
"ch04",2008-11-11,5.85044365304019,739.926492521487,385.621940658729
"ch05",2008-11-11,9.21113708541036,1362.63499270601,686.863420773318
"ch06",2008-11-11,1.45875775150583,232.230965012836,120.822675147445
"ch07",2008-11-11,2.19829580614647,279.306150876924,144.082405481118
"ch08",2008-11-11,2.53608055445077,359.618469471727,175.523781307992
"ch09",2008-11-11,3.73650095228563,505.091648020553,254.130549055941
"ch10",2008-11-11,1.46625302763078,224.646470853059,113.092649589201
"ch11",2008-11-11,2.72388675397707,323.506305139801,157.332798363413
"ch12",2008-11-11,2.93661094817685,435.858476540322,219.04430953931
"ch01",2008-11-12,4.01740059704326,507.97169361018,255.733269431109
"ch02",2008-11-12,2.47399692778809,377.79686388745,188.788241191758
"ch03",2008-11-12,4.77801905128506,587.148585202445,292.595711625885
"ch04",2008-11-12,6.09058262722738,770.297725786114,401.450288515006
"ch05",2008-11-12,9.50624093302797,1406.29071354886,708.868959978574
"ch06",2008-11-12,1.55754661154656,247.957930148818,129.004934561365
"ch07",2008-11-12,2.2738765103932,288.90911492057,149.036174507734
"ch08",2008-11-12,2.62760620028371,372.596887138346,181.858330664108
"ch09",2008-11-12,3.9046745460944,527.824969578641,265.568535631373
"ch10",2008-11-12,1.61127769103232,246.865881968241,124.278456629862
"ch11",2008-11-12,2.86941507079785,340.790183773582,165.738572683178
"ch12",2008-11-12,3.05188988827906,452.968439043638,227.643063778372
"ch01",2008-11-13,4.18999666565563,529.79523725878,266.72011424556
"ch02",2008-11-13,2.58382527541926,394.568430915261,197.169132998613
"ch03",2008-11-13,5.00246283171164,614.729439678007,306.340170772873
"ch04",2008-11-13,6.33072160141456,800.668959050739,417.278636371281
"ch05",2008-11-13,9.8013447806456,1449.94643439172,730.874499183834
"ch06",2008-11-13,1.6563354715873,263.684895284803,137.187193975286
"ch07",2008-11-13,2.34945721463992,298.512078964214,153.989943534348
"ch08",2008-11-13,2.71913184611666,385.575304804966,188.192880020224
"ch09",2008-11-13,4.07284813990318,550.55829113673,277.006522206806
"ch10",2008-11-13,1.75630235443387,269.085293083425,135.464263670523
"ch11",2008-11-13,3.01494338761864,358.074062407365,174.144347002945
"ch12",2008-11-13,3.16716882838127,470.078401546953,236.241818017434
"ch01",2008-11-14,4.362592734268,551.618780907379,277.706959060011
"ch02",2008-11-14,2.69365362305043,411.339997943072,205.550024805469
"ch03",2008-11-14,5.22690661213821,642.310294153567,320.084629919861
"ch04",2008-11-14,6.57086057560174,831.040192315364,433.106984227556
"ch05",2008-11-14,10.0964486282632,1493.60215523457,752.88003838909
"ch06",2008-11-14,1.75512433162803,279.411860420785,145.369453389206
"ch07",2008-11-14,2.42503791888665,308.11504300786,158.943712560963
"ch08",2008-11-14,2.8106574919496,398.553722471586,194.52742937634
"ch09",2008-11-14,4.24102173371195,573.291612694818,288.444508782239
"ch10",2008-11-14,1.90132701783541,291.304704198607,146.650070711184
"ch11",2008-11-14,3.16047170443943,375.357941041148,182.550121322711
"ch12",2008-11-14,3.28244776848347,487.188364050267,244.840572256495
"ch01",2008-11-15,4.53518880288038,573.44232455598,288.693803874463
"ch02",2008-11-15,2.8034819706816,428.111564970883,213.930916612325
"ch03",2008-11-15,5.45135039256479,669.891148629129,333.829089066849
"ch04",2008-11-15,6.81099954978893,861.41142557999,448.935332083831
"ch05",2008-11-15,10.3915524758808,1537.25787607743,774.88557759435
"ch06",2008-11-15,1.85391319166877,295.138825556769,153.551712803127
"ch07",2008-11-15,2.50061862313338,317.718007051505,163.897481587578
"ch08",2008-11-15,2.90218313778254,411.532140138205,200.861978732455
"ch09",2008-11-15,4.40919532752073,596.024934252907,299.882495357672
"ch10",2008-11-15,2.04635168123695,313.524115313789,157.835877751844
"ch11",2008-11-15,3.30600002126021,392.641819674929,190.955895642477
"ch12",2008-11-15,3.39772670858568,504.298326553583,253.439326495558
"ch01",2008-11-16,4.70778487149275,595.26586820458,299.680648688914
"ch02",2008-11-16,2.91331031831277,444.883131998694,222.311808419181
"ch03",2008-11-16,5.67579417299137,697.472003104691,347.573548213837
"ch04",2008-11-16,7.05113852397611,891.782658844615,464.763679940107
