"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass","leafpercC","leafcarbon","leafpot_carbon","littercarbon"
"ch02",2008-09-09,6.44285714285714,5.67,20.5847495311699,1.10379911092033,19.4809504202495,6.54848455418921,2974.87918907697,3143.43713584869,168.557946771701,49.9708333333333,1486.57192144167,1570.80173209305,84.2298106513754
"ch03",2008-09-09,8.11571428571428,5.48571428571429,29.5969260772137,2.52994903499349,27.0669770422202,8.13766595322312,3326.13518394665,3637.02887871566,310.893694769007,49.8333333333333,1657.52403333341,1812.45272455997,154.928691226555
"ch04",2008-09-09,6.10571428571429,3.60428571428571,16.0876711013549,1.68485115964929,14.4028199417056,7.90679035305699,1821.57605027899,2034.66519067816,213.089140399161,52.11625,949.337128303524,1060.39119743681,111.054069133278
"ch05",2008-09-09,7.22857142857143,5.74857142857143,31.7603121745873,3.08548051032905,28.6748316642582,6.75979784367513,4241.96585865184,4698.41153671543,456.445678063585,50.407,2138.24773037063,2368.32830331215,230.080572941511
"ch06",2008-09-09,5.01142857142857,4.55571428571429,9.08667537899951,0.469271596411612,8.6174037825879,6.28149545615161,1371.87137087693,1446.57835740384,74.7069865269175,52.0269444433333,713.742755960135,752.610518335779,38.8677623756479
"ch07",2008-09-09,6.50285714285714,5.27714285714286,23.4831669870511,1.26100077174349,22.2221662153076,7.87055995453227,2823.45428326366,2983.67169841941,160.217415155746,51.5858333333333,1456.50242080725,1539.15190956047,82.6494887532178
"ch08",2008-09-09,7.98,4.64285714285714,21.1154563598176,1.21100315884495,19.9044532009726,7.05214211654988,2822.46909832703,2994.19041914429,171.721320817257,48.8083333333333,1377.60012574178,1461.41444041067,83.8143146688895
"ch09",2008-09-09,7.79142857142857,5.61,35.2825461031468,1.74628510531517,33.5362609978316,7.3976692485986,4533.35501640394,4769.41384069458,236.058824290635,50.31375,2280.90090956594,2399.67095627247,118.770046706529
"ch10",2008-09-09,5.81142857142857,4.84,16.7069038987226,0.376023473817605,16.330880424905,6.52693550921552,2502.07473351729,2559.68576296391,57.61102944662,50.3425,1259.60697272094,1288.60980522011,29.0028324991647
"ch11",2008-09-09,6.66142857142857,6.10285714285714,27.8721507487356,1.17963933383008,26.6925114149055,8.41988768286901,3170.17428501021,3310.27583722333,140.10155221312,48.6336111116667,1541.77023333393,1609.90667739866,68.1364440647374
"ch12",2008-09-09,5.80285714285714,4.09714285714286,12.8842651856536,0.456986849932305,12.4272783357213,6.73753318161103,1844.48491766089,1912.31194538961,67.8270277287204,50.2558333333333,926.961266078127,961.048304088426,34.0870380102995
"ch01",2008-09-10,7.25,6.06,26.9390213311389,1.65329855266308,25.2857227784759,7.9087095749202,3197.19956067941,3406.24738788827,209.047827208873,50.344,1609.59814682844,1714.84118495847,105.243038130035
"ch02",2008-09-10,6.4625,5.67,20.5847495311699,1.10665794618149,19.4780915849884,6.54848455418921,2974.44262467227,3143.43713584869,168.994511176412,49.9708333333333,1486.3537665706,1570.80173209305,84.4479655224462
"ch03",2008-09-10,8.145,5.485,29.5902273730059,2.53507255720429,27.0551548158017,8.13766595322312,3324.68240541206,3636.20570604597,311.523300633914,49.8333333333333,1656.80006536368,1812.04251017957,155.2424448159
"ch04",2008-09-10,6.13,3.605,16.093432674144,1.68989192882474,14.4035407453193,7.90679035305699,1821.667212885,2035.39387735528,213.72666447029,52.11625,949.384638835179,1060.77096160717,111.386322771997
"ch05",2008-09-10,7.25,5.7475,31.751681828194,3.10801664619565,28.6436651819983,6.75979784367513,4237.35529440411,4697.13482007495,459.77952567083,50.407,2135.92368325028,2367.68474875518,231.761065504895
"ch06",2008-09-10,5.025,4.5525,9.0751086583828,0.470929877853402,8.6041787805294,6.28149545615161,1369.765980186,1444.73696140229,74.9709812162977,52.0269444433333,712.64738551505,751.652496261071,39.005110746025
"ch07",2008-09-10,6.525,5.2775,23.4849085536952,1.27325180373684,22.2116567499583,7.87055995453227,2822.11899512533,2983.89297449813,161.773979372794,51.5858333333333,1455.81360129369,1539.26605666965,83.4524553759505
"ch08",2008-09-10,7.995,4.6425,21.1131076257564,1.22090177281024,19.8922058529461,7.05214211654988,2820.73241352629,2993.85736657355,173.124953047251,48.8083333333333,1376.75247883529,1461.25188300177,84.4994041664791
"ch09",2008-09-10,7.8175,5.615,35.3240033284217,1.75652818319102,33.5674751452306,7.3976692485986,4537.57447341804,4775.01793353541,237.443460117357,50.31375,2283.02387661937,2402.49058553417,119.466708914797
"ch10",2008-09-10,5.8325,4.84,16.7069038987226,0.377616165699915,16.3292877330227,6.52693550921552,2501.83071519046,2559.68576296391,57.8550477734536,50.3425,1259.48412779476,1288.60980522011,29.1256774253509
"ch11",2008-09-10,6.6975,6.105,27.8883336422783,1.18104114511178,26.7072924971665,8.41988768286901,3171.92978137996,3312.19782171436,140.268040334399,48.6336111116667,1542.62399461147,1610.84140786166,68.2174132501874
"ch12",2008-09-10,5.8275,4.0975,12.8861947114261,0.459473246659884,12.4267214647662,6.73753318161103,1844.40226560707,1912.59832999366,68.1960643865828,50.2558333333333,926.919728599712,961.19222905773,34.2725004580137
"ch01",2008-09-11,7.27857142857143,6.05714285714286,26.9146460338543,1.65810278333108,25.2565432505232,7.9087095749202,3193.51001718609,3403.16530514725,209.65528796116,50.344,1607.74068305217,1713.28954122333,105.548858171166
"ch02",2008-09-11,6.48214285714286,5.67,20.5847495311699,1.10951678144265,19.4752327497272,6.54848455418921,2974.00606026755,3143.43713584869,169.431075581123,49.9708333333333,1486.13561169953,1570.80173209305,84.6661203935169
"ch03",2008-09-11,8.17428571428571,5.48428571428571,29.5835293128218,2.54019607941509,27.0433332334067,8.13766595322312,3323.22970601853,3635.38261251736,312.15290649882,49.8333333333333,1656.07613683257,1811.63233523782,155.556198405245
"ch04",2008-09-11,6.15428571428571,3.60571428571429,16.0991951682754,1.69493269800018,14.4042624702753,7.90679035305699,1821.75849201645,2036.12268055786,214.364188541419,52.11625,949.432210095523,1061.15078650624,111.718576410717
"ch05",2008-09-11,7.27142857142857,5.74642857142857,31.7430522186237,3.13055278206225,28.6124994365615,6.75979784367513,4232.74483915715,4695.85821243521,463.113373278076,50.407,2133.59969107394,2367.04124914222,233.44155806828
"ch06",2008-09-11,5.03857142857143,4.54928571428571,9.06354850746376,0.472588159295192,8.59096034816857,6.28149545615161,1367.66163537621,1442.89661128189,75.234975905678,52.0269444433333,711.552559209964,750.695018326368,39.1424591164023
"ch07",2008-09-11,6.54714285714286,5.27785714285714,23.4866501316322,1.28550283573019,22.201147295902,7.87055995453227,2820.78370842184,2984.11425201169,163.330543589841,51.5858333333333,1455.12478252031,1539.380204519,84.2554219986827
"ch08",2008-09-11,8.01,4.64214285714286,21.1107589722892,1.23080038677553,19.8799585855136,7.05214211654988,2818.99574015384,2993.5243254311,174.528585277246,48.8083333333333,1375.90483750675,1461.08933117083,85.1844936640691
"ch09",2008-09-11,7.84357142857143,5.62,35.3654723011044,1.76677126106687,33.5987010400376,7.3976692485986,4541.79551841987,4780.62361436394,238.828095944079,50.31375,2285.14764264898,2405.31101377204,120.163371123064
"ch10",2008-09-11,5.85357142857143,4.84,16.7069038987226,0.379208857582225,16.3276950411404,6.52693550921552,2501.58669686363,2559.68576296391,58.0990661002873,50.3425,1259.36128286857,1288.60980522011,29.2485223515371
"ch11",2008-09-11,6.73357142857143,6.10714285714286,27.9045202476455,1.18244295639349,26.722077291252,8.41988768286901,3173.68571858986,3314.12024704554,140.434528455679,48.6336111116667,1543.4779702855,1611.77635272114,68.2983824356378
"ch12",2008-09-11,5.85214285714286,4.09785714285714,12.8881243579509,0.461959643387463,12.4261647145634,6.73753318161103,1844.31963147559,1912.88473252004,68.5651010444453,50.2558333333333,926.878200128319,961.33616303405,34.457962905728
"ch01",2008-09-12,7.30714285714286,6.05428571428571,26.8902813072403,1.66290701399908,25.2273742932412,7.9087095749202,3189.8218102788,3400.08455899225,210.262748713447,50.344,1605.88389216676,1711.73857037906,105.854678212298
"ch02",2008-09-12,6.50178571428571,5.67,20.5847495311699,1.11237561670381,19.472373914466,6.54848455418921,2973.56949586284,3143.43713584869,169.867639985834,49.9708333333333,1485.91745682846,1570.80173209305,84.8842752645877
"ch03",2008-09-12,8.20357142857143,5.48357142857143,29.5768318966832,2.54531960162589,27.0315122950573,8.13766595322312,3321.77708576878,3634.55959813251,312.782512363727,49.8333333333333,1655.35224774144,1811.22219973603,155.869951994591
"ch04",2008-09-12,6.17857142857143,3.60642857142857,16.104958583714,1.69997346717563,14.4049851165384,7.90679035305699,1821.8498876689,2036.85160028144,215.001712612549,52.11625,949.479842082243,1061.53067213168,112.050830049438
"ch05",2008-09-12,7.29285714285714,5.74535714285714,31.7344233459509,3.15308891792885,28.5813344280221,6.75979784367513,4228.13449292193,4694.58171380725,466.447220885321,50.407,2131.27575384716,2366.39780447882,235.122050631664
"ch06",2008-09-12,5.05214285714286,4.54607142857143,9.05199492714879,0.474246440736982,8.57774848641181,6.28149545615161,1365.55833659187,1441.05730718693,75.4989705950582,52.0269444433333,710.458277119959,749.738084606739,39.2798074867795
"ch07",2008-09-12,6.56928571428571,5.27821428571429,23.4883917208616,1.29775386772355,22.190637853138,7.87055995453227,2819.44842315311,2984.33553096,164.887107806889,51.5858333333333,1454.43596448706,1539.49435310847,85.0583886214153
"ch08",2008-09-12,8.025,4.64178571428571,21.1084103994194,1.24069900074083,19.8677113986786,7.05214211654988,2817.2590782102,2993.19129571743,175.932217507241,48.8083333333333,1375.05720175643,1460.92678491808,85.8695831616592
"ch09",2008-09-12,7.86964285714286,5.625,35.406953014068,1.77701433894273,33.6299386751253,7.3976692485986,4546.01815044598,4786.23088221678,240.212731770803,50.31375,2287.27220717001,2408.13224050135,120.860033331332
"ch10",2008-09-12,5.87464285714286,4.84,16.7069038987226,0.380801549464534,16.326102349258,6.52693550921552,2501.34267853678,2559.68576296391,58.3430844271208,50.3425,1259.23843794238,1288.60980522011,29.3713672777233
"ch11",2008-09-12,6.76964285714286,6.10928571428571,27.9207105643857,1.1838447676752,26.7368657967105,8.41988768286901,3175.44209658627,3316.04311316323,140.601016576959,48.6336111116667,1544.33216032992,1612.71151195101,68.3793516210883
"ch12",2008-09-12,5.87678571428571,4.09821428571429,12.8900541252251,0.464446040115043,12.4256080851101,6.73753318161103,1844.23701526602,1913.17115296832,68.9341377023079,50.2558333333333,926.836680663732,961.48010601717,34.6434253534423
"ch01",2008-09-13,7.33571428571429,6.05142857142857,26.8659271516981,1.66771124466709,25.198215907031,7.9087095749202,3186.13494000824,3397.00514947398,210.870209465735,50.344,1604.02777419775,1710.18827245118,106.16049825343
"ch02",2008-09-13,6.52142857142857,5.67,20.5847495311699,1.11523445196497,19.4695150792049,6.54848455418921,2973.13293145814,3143.43713584869,170.304204390545,49.9708333333333,1485.69930195739,1570.80173209305,85.1024301356586
"ch03",2008-09-13,8.23285714285714,5.48285714285714,29.5701351246121,2.55044312383669,27.0196920007754,8.13766595322312,3320.32454466549,3633.73666289412,313.412118228634,49.8333333333333,1654.62839809163,1810.81210367557,156.183705583936
"ch04",2008-09-13,6.20285714285714,3.60714285714286,16.1107229204245,1.70501423635108,14.4057086840734,7.90679035305699,1821.94139983789,2037.58063652157,215.639236683678,52.11625,949.527534793014,1061.91061848117,112.383083688157
"ch05",2008-09-13,7.31428571428571,5.74428571428571,31.7257952102501,3.17562505379545,28.5501701564547,6.75979784367513,4223.5242557095,4693.30532420206,469.781068492567,50.407,2128.95187157549,2365.75441477053,236.802543195048
"ch06",2008-09-13,5.06571428571429,4.54285714285714,9.04044791834501,0.475904722178772,8.56454319616624,6.28149545615161,1363.45608397739,1439.21904926183,75.7629652844384,52.0269444433333,709.364539320165,748.781695177322,39.4171558571567
"ch07",2008-09-13,6.59142857142857,5.27857142857143,23.4901333213825,1.3100048997169,22.1801284216656,7.87055995453227,2818.11313931903,2984.55681134297,166.443672023937,51.5858333333333,1453.74714719388,1539.60850243803,85.861355244148
"ch08",2008-09-13,8.04,4.64142857142857,21.1060619071506,1.25059761470612,19.8554642924445,7.05214211654988,2815.52242769583,2992.85827743306,177.335849737236,48.8083333333333,1374.20957158454,1460.76424424379,86.5546726592492
"ch09",2008-09-13,7.89571428571429,5.63,35.4484454601959,1.78725741681858,33.6611880433773,7.3976692485986,4550.24236853439,4791.83973613192,241.597367597525,50.31375,2289.39756969847,2410.95426523807,121.5566955396
"ch10",2008-09-13,5.89571428571429,4.84,16.7069038987226,0.382394241346844,16.3245096573757,6.52693550921552,2501.09866020995,2559.68576296391,58.5871027539545,50.3425,1259.11559301619,1288.60980522011,29.4942122039095
"ch11",2008-09-13,6.80571428571429,6.11142857142857,27.9369045920477,1.1852465789569,26.7516580130908,8.41988768286901,3177.19891531563,3317.96642001386,140.767504698238,48.6336111116667,1545.1865647187,1613.64688552523,68.4603208065382
"ch12",2008-09-13,5.90142857142857,4.09857142857143,12.8919840132457,0.466932436842622,12.4250515764031,6.73753318161103,1844.15441697789,1913.45759133806,69.3031743601703,50.2558333333333,926.795170205713,961.624058006869,34.8288878011566
"ch01",2008-09-14,7.36428571428571,6.04857142857143,26.8415835676292,1.67251547533509,25.1690680922941,7.9087095749202,3182.4494064252,3393.92707664322,211.477670218022,50.344,1602.1723291707,1708.63864746526,106.466318294561
"ch02",2008-09-14,6.54107142857143,5.67,20.5847495311699,1.11809328722613,19.4666562439437,6.54848455418921,2972.69636705342,3143.43713584869,170.740768795257,49.9708333333333,1485.48114708632,1570.80173209305,85.3205850067298
"ch03",2008-09-14,8.26214285714286,5.48214285714286,29.5634389966305,2.55556664604749,27.007872350583,8.13766595322312,3318.87208271137,3632.91380680491,314.04172409354,49.8333333333333,1653.9045878845,1810.40204705778,156.497459173281
"ch04",2008-09-14,6.22714285714286,3.60785714285714,16.1164881783716,1.71005500552652,14.406433172845,7.90679035305699,1822.03302851897,2038.30978927379,216.276760754807,52.11625,949.575288225518,1062.2906255524,112.715337326877
"ch05",2008-09-14,7.33571428571429,5.74321428571429,31.7171678115957,3.19816118966205,28.5190066219337,6.75979784367513,4218.91412753087,4692.02904363067,473.114916099812,50.407,2126.62804426449,2365.11108002291,238.483035758432
"ch06",2008-09-14,5.07928571428571,4.53964285714286,9.02890748196034,0.477563003620562,8.55134447833978,6.28149545615161,1361.3548776773,1437.38183765112,76.0269599738186,52.0269444433333,708.271345885777,747.825850113311,39.5545042275339
"ch07",2008-09-14,6.61357142857143,5.27892857142857,23.4918749331943,1.32225593171026,22.169619001484,7.87055995453227,2816.77785691952,2984.77809316051,168.000236240985,51.5858333333333,1453.05833064074,1539.72265250762,86.6643218668807
"ch08",2008-09-14,8.055,4.64107142857143,21.103713495486,1.26049622867142,19.8432172668146,7.05214211654988,2813.78578861121,2992.52527057844,178.739481967231,48.8083333333333,1373.36194699132,1460.60170914816,87.2397621568393
"ch09",2008-09-14,7.92178571428571,5.635,35.4899496323824,1.79750049469444,33.6924491376879,7.3976692485986,4554.46817172457,4797.45017514882,242.982003424248,50.31375,2291.52372975107,2413.77708749894,122.253357747868
"ch10",2008-09-14,5.91678571428571,4.84,16.7069038987226,0.383986933229154,16.3229169654934,6.52693550921552,2500.85464188312,2559.68576296391,58.8311210807881,50.3425,1258.99274809001,1288.60980522011,29.6170571300958
"ch11",2008-09-14,6.84178571428571,6.11357142857143,27.9531023301804,1.18664839023861,26.7664539399418,8.41988768286901,3178.95617472434,3319.89016754385,140.933992819518,48.6336111116667,1546.04118342575,1614.58247341774,68.5412899919887
"ch12",2008-09-14,5.92607142857143,4.09892857142857,12.8939140220098,0.469418833570201,12.4244951884396,6.73753318161103,1844.07183661079,1913.74404762882,69.6722110180327,50.2558333333333,926.753668754057,961.768019002926,35.0143502488708
"ch01",2008-09-15,7.39285714285714,6.04571428571429,26.8172505554351,1.67731970600309,25.139930849432,7.9087095749202,3178.76520958043,3390.85034055074,212.085130970309,50.344,1600.31755711117,1707.08969544686,106.772138335692
"ch02",2008-09-15,6.56071428571429,5.67,20.5847495311699,1.12095212248729,19.4637974086826,6.54848455418921,2972.25980264872,3143.43713584869,171.177333199968,49.9708333333333,1485.26299221525,1570.80173209305,85.5387398778006
"ch03",2008-09-15,8.29142857142857,5.48142857142857,29.5567435127603,2.56069016825829,26.9960533445021,8.13766595322312,3317.41969990912,3632.09102986756,314.671329958447,49.8333333333333,1653.18081712138,1809.992029884,156.811212762626
"ch04",2008-09-15,6.25142857142857,3.60857142857143,16.1222543575202,1.71509577470197,14.4071585828182,7.90679035305699,1822.1247737077,2039.03905853364,216.914284825936,52.11625,949.623102377439,1062.67069334304,113.047590965597
"ch05",2008-09-15,7.35714285714286,5.74214285714286,31.7085411500623,3.22069732552865,28.4878438245337,6.75979784367513,4214.30410839706,4690.75287210411,476.448763707058,50.407,2124.30427191971,2364.46780024152,240.163528321817
"ch06",2008-09-15,5.09285714285714,4.53642857142857,9.01737361890344,0.479221285062351,8.53815233384109,6.28149545615161,1359.25471783626,1435.54567249946,76.2909546631987,52.0269444433333,707.178696892058,746.870549489969,39.691852597911
"ch07",2008-09-15,6.63571428571429,5.27928571428571,23.4936165562962,1.33450696370361,22.1591095925926,7.87055995453227,2815.44257595449,2984.99937641252,169.556800458033,51.5858333333333,1452.36951482759,1539.8368033172,87.4672884896134
"ch08",2008-09-15,8.07,4.64071428571429,21.1013651644293,1.27039484263671,19.8309703217925,7.05214211654988,2812.04916095684,2992.19227515408,180.143114197226,48.8083333333333,1372.51432797702,1460.43917963145,87.9248516544293
"ch09",2008-09-15,7.94785714285714,5.64,35.5314655235322,1.80774357257029,33.7237219509619,7.3976692485986,4558.6955590574,4803.06219830837,244.36663925097,50.31375,2293.65068684524,2416.60070680138,122.950019956135
"ch10",2008-09-15,5.93785714285714,4.84,16.7069038987226,0.385579625111463,16.3213242736111,6.52693550921552,2500.61062355629,2559.68576296391,59.0751394076216,50.3425,1258.86990316383,1288.60980522011,29.7399020562819
"ch11",2008-09-15,6.87785714285714,6.11571428571429,27.9693037783331,1.18805020152031,26.7812535768128,8.41988768286901,3180.71387475888,3321.81435569967,141.100480940797,48.6336111116667,1546.89601642506,1615.51827560249,68.6222591774386
"ch12",2008-09-15,5.95071428571429,4.09928571428571,12.8958441515144,0.47190523029778,12.4239389212166,6.73753318161103,1843.98927416427,1914.03052184017,70.0412476758952,50.2558333333333,926.712176308538,961.911989005125,35.1998126965851
"ch01",2008-09-16,7.42142857142857,6.04285714285714,26.7929281155176,1.6821239366711,25.1108041788465,7.9087095749202,3175.08234952475,3387.77494124735,212.692591722597,50.344,1598.46345804474,1705.54141642157,107.077958376824
"ch02",2008-09-16,6.58035714285714,5.67,20.5847495311699,1.12381095774845,19.4609385734214,6.54848455418921,2971.823238244,3143.43713584869,171.613897604679,49.9708333333333,1485.04483734418,1570.80173209305,85.7568947488714
"ch03",2008-09-16,8.32071428571428,5.48071428571429,29.5500486730236,2.56581369046909,26.9842349825545,8.13766595322312,3315.96739626142,3631.26833208478,315.300935823353,49.8333333333333,1652.45708580361,1809.58205215558,157.124966351971
"ch04",2008-09-16,6.27571428571429,3.60928571428571,16.128021457835,1.72013654387742,14.4078849139576,7.90679035305699,1822.21663539961,2039.76844429667,217.551808897066,52.11625,949.670977246449,1063.05082185076,113.379844604317
"ch05",2008-09-16,7.37857142857143,5.74107142857143,31.6999152257245,3.24323346139524,28.4566817643292,6.75979784367513,4209.69419831911,4689.47680963342,479.782611314302,50.407,2121.98055454671,2363.82457543192,241.8440208852
"ch06",2008-09-16,5.10642857142857,4.53321428571429,9.00584633008375,0.480879566504141,8.52496676357961,6.28149545615161,1357.15560459905,1433.71055395163,76.5549493525789,52.0269444433333,706.086592414332,745.915793382621,39.8292009682882
"ch07",2008-09-16,6.65785714285714,5.27964285714286,23.4953581906877,1.34675799569696,22.1486001949908,7.87055995453227,2814.10729642387,2985.22066109894,171.11336467508,51.5858333333333,1451.68069975439,1539.95095486673,88.2702551123456
"ch08",2008-09-16,8.085,4.64035714285714,21.0990169139837,1.280293456602,19.8187234573817,7.05214211654988,2810.31254473323,2991.85929116045,181.54674642722,48.8083333333333,1371.66671454188,1460.2766556939,88.6099411520189
"ch09",2008-09-16,7.97392857142857,5.645,35.5729931265606,1.81798665044615,33.7550064761145,7.3976692485986,4562.92452957518,4808.67580465286,245.751275077694,50.31375,2295.77844049913,2419.42512266353,123.646682164403
"ch10",2008-09-16,5.95892857142857,4.84,16.7069038987226,0.387172316993773,16.3197315817288,6.52693550921552,2500.36660522945,2559.68576296391,59.3191577344553,50.3425,1258.74705823764,1288.60980522011,29.8627469824682
"ch11",2008-09-16,6.91392857142857,6.11785714285714,27.985508936055,1.18945201280202,26.796056923253,8.41988768286901,3182.47201536571,3323.73898442778,141.266969062077,48.6336111116667,1547.75106369058,1616.45429205347,68.703228362889
"ch12",2008-09-16,5.97535714285714,4.09964285714286,12.8977744017565,0.474391627025359,12.4233827747311,6.73753318161103,1843.90672963788,1914.31701397165,70.4102843337576,50.2558333333333,926.67069286893,962.055968013235,35.3852751442993
"ch01",2008-09-17,7.45,6.04,26.7686162482786,1.6869281673391,25.0816880809395,7.9087095749202,3171.40082630896,3384.70087878384,213.300052474884,50.344,1596.61003199698,1703.99381041494,107.383778417956
"ch02",2008-09-17,6.6,5.67,20.5847495311699,1.12666979300961,19.4580797381602,6.54848455418921,2971.38667383928,3143.43713584869,172.05046200939,49.9708333333333,1484.8266824731,1570.80173209305,85.9750496199422
"ch03",2008-09-17,8.35,5.48,29.5433544774422,2.57093721267989,26.9724172647623,8.13766595322312,3314.515171771,3630.44571345926,315.93054168826,49.8333333333333,1651.73339393255,1809.17211387386,157.438719941316
"ch04",2008-09-17,6.3,3.61,16.133789479281,1.72517731305286,14.4086121662281,7.90679035305699,1822.30861359026,2040.49794655846,218.189332968195,52.11625,949.718912830234,1063.43101107327,113.712098243037
"ch05",2008-09-17,7.4,5.74,31.6912900386567,3.26576959726184,28.4255204413949,6.75979784367513,4205.08439730805,4688.2008562296,483.116458921548,50.407,2119.65689215107,2363.18140559965,243.524513448585
"ch06",2008-09-17,5.12,4.53,8.9943256164115,0.482537847945931,8.51178776846557,6.28149545615161,1355.05753811058,1431.87648215253,76.8189440419591,52.0269444433333,704.995032527991,744.961581866652,39.9665493386654
"ch07",2008-09-17,6.68,5.28,23.497099836368,1.35900902769032,22.1380908086777,7.87055995453227,2812.77201832755,2985.44194721967,172.669928892128,51.5858333333333,1450.99188542109,1540.06510715616,89.0732217350783
"ch08",2008-09-17,8.1,4.64,21.0966687441527,1.2901920705673,19.8064766735854,7.05214211654988,2808.57593994083,2991.52631859805,182.950378657216,48.8083333333333,1370.81910668612,1460.11413733573,89.2950306496095
"ch09",2008-09-17,8,5.65,35.6145324343938,1.828229728322,33.7863027060718,7.3976692485986,4567.15508232167,4814.29099322608,247.135910904416,50.31375,2297.90699023162,2422.25033460429,124.343344372671
"ch10",2008-09-17,5.98,4.84,16.7069038987226,0.388765008876083,16.3181388898465,6.52693550921552,2500.12258690262,2559.68576296391,59.563176061289,50.3425,1258.62421331145,1288.60980522011,29.9855919086544
"ch11",2008-09-17,6.95,6.12,28.0017178028959,1.19085382408373,26.8108639788121,8.41988768286901,3184.23059649135,3325.66405367471,141.433457183357,48.6336111116667,1548.60632519631,1617.39052274465,68.7841975483395
"ch12",2008-09-17,6,4.1,12.8997047727331,0.476878023752938,12.4228267489802,6.73753318161103,1843.8242030312,1914.60352402281,70.77932099162,50.2558333333333,926.629218435021,962.199956027029,35.5707375920135
"ch01",2008-09-18,7.47857142857143,6.03428571428571,26.7200242334452,1.6917323980071,25.0282918354381,7.9087095749202,3164.64925135282,3378.55676457999,213.907513227171,50.344,1593.21101910106,1700.90061756015,107.689598459087
"ch02",2008-09-18,6.62214285714286,5.67071428571429,20.5887109401695,1.12952862827077,19.4591823118987,6.54848455418921,2971.555044663,3144.04207107711,172.487026414101,49.9708333333333,1484.91081877681,1571.10402326782,86.193204491013
"ch03",2008-09-18,8.38928571428571,5.48071428571429,29.5500486730236,2.57606073489069,26.9739879381329,8.13766595322312,3314.70818453161,3631.26833208478,316.560147553167,49.8333333333333,1651.82957862492,1809.58205215558,157.752473530661
"ch04",2008-09-18,6.32071428571429,3.61857142857143,16.2030775720618,1.73021808222831,14.4728594898335,7.90679035305699,1830.43420194364,2049.26105898296,218.826857039324,52.11625,953.953664770452,1067.99801665221,114.044351881757
"ch05",2008-09-18,7.42357142857143,5.73142857142857,31.6223150927925,3.28830573312844,28.3340093596641,6.75979784367513,4191.54685020279,4677.99715673158,486.450306528793,50.407,2112.83302078172,2358.03802679369,245.205006011969
"ch06",2008-09-18,5.14714285714286,4.52642857142857,8.98153253614303,0.484196129387721,8.49733640675531,6.28149545615161,1352.75691371132,1429.83985244266,77.0829387313393,52.0269444433333,703.798087949939,743.901985658982,40.1038977090425
"ch07",2008-09-18,6.70285714285714,5.27714285714286,23.4831669870511,1.37126005968367,22.1119069273674,7.87055995453227,2809.44520531023,2983.67169841941,174.226493109176,51.5858333333333,1449.27572120266,1539.15190956047,89.876188357811
"ch08",2008-09-18,8.125,4.63428571428571,21.0591089932535,1.30009068453259,19.7590183087209,7.05214211654988,2801.84630175712,2986.20031264433,184.35401088721,48.8083333333333,1367.53448244929,1457.51460259649,89.980120147199
"ch09",2008-09-18,8.02928571428571,5.645,35.5729931265606,1.83847280619785,33.7345203203628,7.3976692485986,4560.15525792173,4808.67580465286,248.520546731138,50.31375,2294.38511608259,2419.42512266353,125.040006580938
"ch10",2008-09-18,6.00928571428571,4.84,16.7069038987226,0.390357700758392,16.3165461979642,6.52693550921552,2499.87856857579,2559.68576296391,59.8071943881225,50.3425,1258.50136838527,1288.60980522011,30.1084368348406
"ch11",2008-09-18,6.97571428571429,6.12,28.0017178028959,1.19225563536543,26.8094621675304,8.41988768286901,3184.06410837007,3325.66405367471,141.599945304636,48.6336111116667,1548.52535601086,1617.39052274465,68.8651667337894
"ch12",2008-09-18,6.01785714285714,4.10142857142857,12.907427463926,0.479364420480517,12.4280630434455,6.73753318161103,1844.60138576621,1915.74974341569,71.1483576494825,50.2558333333333,927.019798095023,962.77599813475,35.7562000397278
"ch01",2008-09-19,7.50714285714286,6.02857142857143,26.671474514155,1.69653662867511,24.9749378854799,7.9087095749202,3157.90302436689,3372.41799834635,214.51497397946,50.344,1589.81469858727,1697.81011708749,107.995418500219
"ch02",2008-09-19,6.64428571428571,5.67142857142857,20.5926726124245,1.13238746353193,19.4602851488926,6.54848455418921,2971.72345568768,3144.64704650649,172.923590818813,49.9708333333333,1484.99497516926,1571.40633453135,86.4113593620843
"ch03",2008-09-19,8.42857142857143,5.48142857142857,29.5567435127603,2.58118425710149,26.9755592556589,8.13766595322312,3314.90127644949,3632.09102986756,317.189753418073,49.8333333333333,1651.92580276399,1809.992029884,158.066227120006
"ch04",2008-09-19,6.34142857142857,3.62714285714286,16.2724982419764,1.73525885140376,14.5372393905726,7.90679035305699,1838.57655780036,2058.04093891082,219.464381110454,52.11625,958.19715530463,1072.57376082511,114.376605520477
"ch05",2008-09-19,7.44714285714286,5.72285714285714,31.5533873752322,3.31084186899504,28.2425455062372,6.75979784367513,4178.01628974195,4667.80044387798,489.784154136039,50.407,2106.01267117022,2352.89816974557,246.885498575353
"ch06",2008-09-19,5.17428571428571,4.52285714285714,8.96874757571598,0.485854410829511,8.48289316488647,6.28149545615161,1350.45758197261,1427.80451539333,77.3469334207196,52.0269444433333,702.601815903672,742.843061983092,40.2412460794198
"ch07",2008-09-19,6.72571428571429,5.27428571428571,23.4692348605278,1.38351109167703,22.0857237688508,7.87055995453227,2806.11848412802,2981.90154145424,175.783057326224,51.5858333333333,1447.55960435814,1538.23875933868,90.6791549805436
