"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass"
"ch08",2008-07-17,7.12428571428571,4.52,20.3122699062083,0.82675761145191,19.4855122947564,7.70374544051855,2529.35568097442
"ch08",2008-06-10,6.77142857142857,4.55,20.507509127202,0.587146357369946,19.920362769832,7.70374544051855,2585.80231182861
"ch08",2008-04-24,6.05571428571429,4.42857142857143,19.7208239475066,0.404620616490429,19.3162033310162,7.70374544051855,2507.37819417304
"ch08",2008-05-21,6.41538461538462,4.54692307692308,20.4874580910929,0.52191523149476,19.9655428595982,7.70374544051855,2591.66700324593
"ch08",2008-06-17,6.90733333333333,4.57333333333333,20.6597595264215,0.633304829182133,20.0264546972394,7.70374544051855,2599.57378548731
"ch08",2008-06-07,6.70714285714286,4.535,20.4098175041975,0.574447810784599,19.8353696934129,7.70374544051855,2574.76961648901
"ch08",2008-04-21,5.97428571428571,4.41714285714286,19.6472731517324,0.387468472732385,19.259804679,7.70374544051855,2500.05725496864
"ch08",2008-07-31,7.25272727272727,4.55909090909091,20.5667861549299,0.872430436980086,19.6943557179498,7.70374544051855,2556.46501692093
"ch08",2008-07-21,7.15285714285714,4.53,20.3772856223845,0.85541074220859,19.5218748801759,7.70374544051855,2534.07579870161
"ch08",2008-05-08,6.22857142857143,4.53285714285714,20.3958733090421,0.477864906051805,19.9180084029903,7.70374544051855,2585.49669855779
"ch08",2008-04-18,5.92714285714286,4.40857142857143,19.5921657210831,0.370316328974341,19.2218493921088,7.70374544051855,2495.13039345897
"ch08",2008-07-01,7.01,4.48,20.0528491169053,0.72742087154046,19.3254282453649,7.70374544051855,2508.57565252884
"ch08",2008-07-18,7.13142857142857,4.5225,20.3285178262583,0.83392089414108,19.4945969321172,7.70374544051855,2530.53493039679
"ch08",2008-06-11,6.79285714285714,4.555,20.5401049615633,0.591379206231729,19.9487257553316,7.70374544051855,2589.48402557663
"ch08",2008-04-25,6.08857142857143,4.43285714285714,19.748427342611,0.41033799774311,19.3380893448679,7.70374544051855,2510.21915173332
"ch08",2008-05-22,6.43076923076923,4.54384615384615,20.4674131063954,0.523719848936485,19.9436932574589,7.70374544051855,2588.8307721804
"ch08",2008-06-18,6.91466666666667,4.56666666666667,20.616223973118,0.640843383999858,19.9753805891182,7.70374544051855,2592.94400929396
"ch08",2008-05-12,6.28571428571429,4.53857142857143,20.4330643608183,0.496849260790438,19.9362151000279,7.70374544051855,2587.86005508068
"ch08",2008-05-02,6.21142857142857,4.48428571428571,20.0805949708757,0.449388373943856,19.6312065969318,7.70374544051855,2548.26781966077
"ch08",2008-08-01,7.27409090909091,4.56363636363636,20.5964444524427,0.87276707815423,19.7236773742885,7.70374544051855,2560.27117284406
"ch08",2008-07-22,7.16,4.5325,20.393549562334,0.862574024897761,19.5309755374362,7.70374544051855,2535.25712761889
"ch08",2008-05-09,6.24285714285714,4.53428571428571,20.4051691125206,0.482610994736463,19.9225581177842,7.70374544051855,2586.08728333619
"ch08",2008-04-29,6.22,4.45,19.8589599237876,0.433207522753835,19.4257524010338,7.70374544051855,2521.59842910467
"ch08",2008-07-02,7.01714285714286,4.4825,20.0690327602812,0.732674681340221,19.336358078941,7.70374544051855,2509.99442131611
"ch08",2008-07-19,7.13857142857143,4.525,20.3447697531218,0.84108417683025,19.5036855762916,7.70374544051855,2531.71469993157
"ch08",2008-06-12,6.81428571428571,4.56,20.5727167597319,0.595612055093511,19.9771047046384,7.70374544051855,2593.1678115384
"ch08",2008-04-26,6.12142857142857,4.43714285714286,19.7760426441583,0.416055378995791,19.3599872651625,7.70374544051855,2513.0616548331
"ch08",2008-05-23,6.44615384615385,4.54076923076923,20.447374175379,0.52552446637821,19.9218497090008,7.70374544051855,2585.99532692501
"ch08",2008-06-19,6.922,4.56,20.5727167597319,0.648381938817583,19.9243348209143,7.70374544051855,2586.31791181994
"ch08",2008-05-13,6.3,4.54,20.4423653887788,0.501595349475096,19.9407700393037,7.70374544051855,2588.45131803336
"ch08",2008-05-03,6.20857142857143,4.49571428571429,20.1546417363234,0.454134462628514,19.7005072736949,7.70374544051855,2557.26353185014
"ch08",2008-08-02,7.29545454545454,4.56818181818182,20.626115929348,0.873103719328375,19.7530122100196,7.70374544051855,2564.07903954443
"ch08",2008-07-23,7.16714285714286,4.535,20.4098175041975,0.869737307586931,19.5400801966106,7.70374544051855,2536.4389760126
"ch08",2008-05-10,6.25714285714286,4.53571428571429,20.4144662224615,0.487357083421121,19.9271091390403,7.70374544051855,2586.67803770253
"ch08",2008-04-30,6.21714285714286,4.46142857142857,19.9327539453638,0.438924904006517,19.4938290413573,7.70374544051855,2530.43525280933
"ch08",2008-07-03,7.02428571428571,4.485,20.0852204302378,0.737928491139982,19.3472919390978,7.70374544051855,2511.4137127817
"ch08",2008-06-23,6.95133333333333,4.53333333333333,20.3989717650251,0.67853615808848,19.7204356069366,7.70374544051855,2559.85036878493
"ch08",2008-06-13,6.83571428571429,4.565,20.6053445120089,0.603150609911235,20.0021939020977,7.70374544051855,2596.42456471814
"ch08",2008-04-27,6.15428571428571,4.44142857142857,19.8036698457768,0.421772760248473,19.3818970855283,7.70374544051855,2515.90570264529
"ch08",2008-05-24,6.46153846153846,4.53769230769231,20.4273413003158,0.527329083819935,19.9000122164959,7.70374544051855,2583.16066777466
"ch08",2008-06-20,6.92933333333333,4.55333333333333,20.5292379092071,0.655920493635307,19.8733174155718,7.70374544051855,2579.69549604356
"ch08",2008-05-14,6.31428571428571,4.54142857142857,20.4516677222905,0.506341438159754,19.9453262841307,7.70374544051855,2589.0427504557
"ch08",2008-05-04,6.20571428571429,4.50714285714286,20.2287725120264,0.458880551313172,19.7698919607133,7.70374544051855,2566.27014915781
"ch08",2008-08-03,7.31681818181818,4.57272727272727,20.6558005783799,0.873440360502519,19.7823602178774,7.70374544051855,2567.88861607891
"ch08",2008-07-24,7.17428571428571,4.5375,20.4260894467529,0.870073948761075,19.5560154979918,7.70374544051855,2538.50748950441
"ch08",2008-05-11,6.27142857142857,4.53714285714286,20.4237646386366,0.49210317210578,19.9316614665309,7.70374544051855,2587.26896162723
"ch08",2008-05-01,6.21428571428571,4.47285714285714,20.0066323342201,0.444642285259198,19.5619900489609,7.70374544051855,2539.2830279766
"ch08",2008-07-04,7.03142857142857,4.4875,20.1014121255315,0.743182300939743,19.3582298245918,7.70374544051855,2512.83352676419
"ch08",2008-06-24,6.95866666666667,4.52666666666667,20.3556065964326,0.686074712906205,19.6695318835264,7.70374544051855,2553.24270971789
"ch08",2008-06-14,6.85714285714286,4.57,20.6379882087121,0.61068916472896,20.0272990439831,7.70374544051855,2599.68338759582
"ch08",2008-04-28,6.18714285714286,4.44571428571429,19.8313089411041,0.427490141501154,19.403818799603,7.70374544051855,2518.75129434403
"ch08",2008-05-25,6.47692307692308,4.53461538461538,20.4073144834802,0.529133701261659,19.8781807822185,7.70374544051855,2580.32679502459
"ch08",2008-06-21,6.93666666666667,4.54666666666667,20.4857874445399,0.663459048453032,19.8223283960869,7.70374544051855,2573.07676494989
"ch08",2008-05-15,6.32857142857143,4.54285714285714,20.4609713611258,0.511087526844412,19.9498838342814,7.70374544051855,2589.63435231818
"ch08",2008-05-05,6.20285714285714,4.51857142857143,20.3029871799152,0.463626639997831,19.8393605399174,7.70374544051855,2575.2876562575
"ch08",2008-08-04,7.33818181818182,4.57727272727273,20.6854983922835,0.873777001676664,19.8117213906069,7.70374544051855,2571.69990150575
"ch08",2008-07-25,7.18142857142857,4.54,20.4423653887788,0.87041058993522,19.5719547988436,7.70374544051855,2540.57652215546
"ch08",2008-04-15,5.88,4.4,19.5371060613701,0.345360732425476,19.1917453289447,7.70374544051855,2491.22267566163
"ch08",2008-07-15,7.11,4.515,20.2797860914595,0.81243104607357,19.4673550453859,7.70374544051855,2526.99874310431
"ch08",2008-07-05,7.03857142857143,4.49,20.1176078449201,0.748436110739505,19.3691717341806,7.70374544051855,2514.25386310231
"ch08",2008-06-25,6.966,4.52,20.3122699062083,0.69361326772393,19.6186566384843,7.70374544051855,2546.63874734207
"ch08",2008-06-15,6.87857142857143,4.575,20.6706478401757,0.618227719546685,20.052420120629,7.70374544051855,2602.94427891678
"ch08",2008-09-14,8.055,4.64107142857143,21.103713495486,1.26049622867142,19.8432172668146,7.70374544051855,2575.78828636359
"ch08",2008-05-26,6.49230769230769,4.53153846153846,20.3872937271489,0.530938318703384,19.8563554084455,7.70374544051855,2577.49370897034
"ch08",2008-06-22,6.944,4.54,20.4423653887788,0.670997603270756,19.7713677855081,7.70374544051855,2566.46172153078
"ch08",2008-05-16,6.34285714285714,4.54428571428571,20.4702763050573,0.512892144286137,19.9573841607712,7.70374544051855,2590.60794711667
"ch08",2008-08-15,7.57318181818182,4.62727272727273,21.0130411630539,0.963537809712598,20.0495033533413,7.70374544051855,2602.56566213742
"ch08",2008-08-05,7.35954545454545,4.58181818181818,20.7152093638154,0.874113642850808,19.8410957209646,7.70374544051855,2575.51289488468
"ch08",2008-07-26,7.18857142857143,4.5425,20.4586453290553,0.870747231109364,19.5878980979459,7.70374544051855,2542.64607380737
"ch08",2008-04-16,5.89571428571429,4.40285714285714,19.5554539702151,0.354979840073568,19.2004741301416,7.70374544051855,2492.35573506297
"ch08",2008-07-16,7.11714285714286,4.5175,20.2960259941991,0.81959432876274,19.4764316654364,7.70374544051855,2528.17695182376
"ch08",2008-07-06,7.04571428571429,4.4925,20.1338075871621,0.753689920539266,19.3801176666229,7.70374544051855,2515.67472163494
"ch08",2008-06-26,6.97333333333333,4.51333333333333,20.2689617176122,0.701151822541654,19.5678098950705,7.70374544051855,2540.0384846768
"ch08",2008-06-16,6.9,4.58,20.7033233967504,0.625766274364409,20.077557122386,7.70374544051855,2606.20723742847
"ch08",2008-09-15,8.07,4.64071428571429,21.1013651644293,1.27039484263671,19.8309703217925,7.70374544051855,2574.19854730528
"ch08",2008-05-27,6.50769230769231,4.52846153846154,20.3672790336011,0.532742936145109,19.834536097456,7.70374544051855,2574.66140990777
"ch08",2008-08-26,7.77,4.64785714285714,21.148347097124,1.07242256333083,20.0759245337932,7.70374544051855,2605.99531601889
"ch08",2008-08-16,7.59454545454545,4.63181818181818,21.0428963935959,0.973436423677892,20.069459969918,7.70374544051855,2605.15617044676
"ch08",2008-11-15,9.37142857142857,5.80142857142857,29.1410738683895,2.90218313778254,26.2388907306069,7.70374544051855,3405.9914016111
"ch08",2008-08-06,7.38090909090909,4.58636363636364,20.7449334857431,0.874450284024952,19.8704832017181,7.70374544051855,2579.3275952769
"ch08",2008-11-05,9.26571428571429,5.47142857142857,26.7748058886397,2.11417279811985,24.6606330905198,7.70374544051855,3201.12252941471
"ch08",2008-10-26,9.15857142857143,5.16571428571429,24.6387051910738,1.83514693312414,22.8035582579496,7.70374544051855,2960.06123696822
"ch08",2008-10-16,8.85142857142857,4.89428571428571,22.7887688881228,1.672632026629,21.1161368614938,7.70374544051855,2741.02214624481
"ch08",2008-07-07,7.05285714285714,4.495,20.1500113510174,0.758943730339027,19.3910676206784,7.70374544051855,2517.09610220106
"ch08",2008-10-06,8.58076923076923,4.66769230769231,21.2789811748692,1.53165111786356,19.7473300570056,7.70374544051855,2563.34145637039
"ch08",2008-09-26,8.325,4.58857142857143,20.7593756591119,1.37927959625494,19.380096062857,7.70374544051855,2515.67191731513
"ch08",2008-09-16,8.085,4.64035714285714,21.0990169139837,1.280293456602,19.8187234573817,7.70374544051855,2572.60881871087
"ch08",2008-05-28,6.52307692307692,4.52538461538462,20.3472704051185,0.534547553586833,19.8127228515317,7.70374544051855,2571.82989813304
"ch08",2008-08-27,7.785,4.6475,21.145997235107,1.08232117729612,20.0636760578109,7.70374544051855,2604.40537823124
"ch08",2008-08-17,7.61590909090909,4.63636363636364,21.0727646957066,0.983335037643186,20.0894296580634,7.70374544051855,2607.74837553708
"ch08",2008-11-16,9.38928571428571,5.83678571428571,29.3982443946864,2.99370878361549,26.4045356110709,7.70374544051855,3427.49326479479
"ch08",2008-08-07,7.40227272727273,4.59090909090909,20.7746707508454,0.884348897990246,19.8903218528551,7.70374544051855,2581.9027908477
"ch08",2008-11-06,9.27142857142857,5.50285714285714,26.9974903132284,2.14207538461943,24.855414928609,7.70374544051855,3226.40657333765
"ch08",2008-10-27,9.18928571428571,5.19285714285714,24.8261335860947,1.86304951962371,22.963084066471,7.70374544051855,2980.76880184729
"ch08",2008-10-17,8.88214285714286,4.92142857142857,22.9717505498478,1.685970743316,21.2857798065318,7.70374544051855,2763.04298615285
"ch08",2008-07-08,7.06,4.4975,20.1662191352468,0.764197540138788,19.402021595108,7.70374544051855,2518.51800463983
"ch08",2008-10-07,8.60692307692308,4.68923076923077,21.4211138077628,1.54688827002442,19.8742255377384,7.70374544051855,2579.81337664769
"ch08",2008-09-27,8.35,4.58285714285714,20.7220022897065,1.39451674841581,19.3274855412907,7.70374544051855,2508.84270391854
"ch08",2008-09-17,8.1,4.64,21.0966687441527,1.2901920705673,19.8064766735854,7.70374544051855,2571.0191005808
"ch08",2008-05-29,6.53846153846154,4.52230769230769,20.3272678439851,0.536352171028558,19.7909156729565,7.70374544051855,2568.99917394264
"ch08",2008-08-28,7.8,4.64714285714286,21.1436474536359,1.09221979126142,20.0514276623745,7.70374544051855,2602.81545089901
"ch08",2008-08-18,7.63727272727273,4.64090909090909,21.1026460622855,0.99323365160848,20.109412410677,7.70374544051855,2610.34227648667
"ch08",2008-11-17,9.40714285714286,5.87214285714286,29.6561107457765,3.08523442944843,26.5708763163281,7.70374544051855,3449.08545089979
"ch08",2008-08-08,7.42363636363636,4.59545454545455,20.8044211519121,0.89424751195554,19.9101736399566,7.70374544051855,2584.4796915585
"ch08",2008-11-07,9.27714285714286,5.53428571428571,27.2207427632054,2.169977971119,25.0507647920864,7.70374544051855,3251.76435092593
"ch08",2008-10-28,9.22,5.22,25.0139994819069,1.89095210612328,23.1230473757837,7.70374544051855,3001.53315738679
"ch08",2008-10-18,8.91285714285714,4.94857142857143,23.1551829185912,1.699309460003,21.4558734585882,7.70374544051855,2785.1223309819
"ch08",2008-07-09,7.06714285714286,4.5,20.1824309386121,0.769451349938549,19.4129795886735,7.70374544051855,2519.94042879054
"ch08",2008-10-08,8.63307692307692,4.71076923076923,21.5635379412102,1.56212542218529,20.0014125190249,7.70374544051855,2596.32313573417
"ch08",2008-09-28,8.375,4.57714285714286,20.6846497006847,1.40975390057667,19.2748958001081,7.70374544051855,2502.01618796099
"ch08",2008-09-18,8.125,4.63428571428571,21.0591089932535,1.30009068453259,19.7590183087209,7.70374544051855,2564.85867313275
"ch08",2008-05-30,6.55384615384615,4.51923076923077,20.3072713524873,0.54058501989034,19.7666863325969,7.70374544051855,2565.85403622402
"ch08",2008-08-29,7.815,4.64678571428571,21.1412977527142,1.10211840522671,20.0391793474875,7.70374544051855,2601.22553402266
"ch08",2008-08-19,7.65863636363636,4.64545454545455,21.1325404862429,1.00313226557377,20.1294082206691,7.70374544051855,2612.93787237525
"ch08",2008-11-18,9.425,5.9075,29.9146705976532,3.17676007528137,26.7379105223718,7.70374544051855,3470.76765825378
"ch08",2008-08-09,7.445,4.6,20.8341846817443,0.904146125920834,19.9300385558235,7.70374544051855,2587.05829647481
"ch08",2008-11-08,9.28285714285714,5.56571428571429,27.4445614493909,2.26150361695194,25.1830578324389,7.70374544051855,3268.93691216565
"ch08",2008-10-29,9.22571428571429,5.25142857142857,25.2320733282892,1.91885469262285,23.3132186356663,7.70374544051855,3026.21871603497
"ch08",2008-10-19,8.94357142857143,4.97571428571429,23.3390646232372,1.71264817669,21.6264164465472,7.70374544051855,2807.26000275153
"ch08",2008-07-10,7.07428571428571,4.5025,20.1986467598763,0.77661463262772,19.4220321272485,7.70374544051855,2521.11551156617
"ch08",2008-10-09,8.65923076923077,4.73230769230769,21.7062528361567,1.57736257434615,20.1288902618105,7.70374544051855,2612.87063769537
"ch08",2008-09-29,8.4,4.57142857142857,20.6473179064137,1.42499105273753,19.2223268536762,7.70374544051855,2495.19237130742
"ch08",2008-09-19,8.15,4.62857142857143,21.021569894675,1.30998929849789,19.7115805961772,7.70374544051855,2558.70092650029
"ch08",2008-05-31,6.56923076923077,4.51615384615385,20.2872809329139,0.544817868752123,19.7424630641618,7.70374544051855,2562.70968668364
"ch08",2008-08-30,7.83,4.64642857142857,21.1389481323454,1.11201701919201,20.0269311131534,7.70374544051855,2599.63562760264
"ch08",2008-08-20,7.68,4.65,21.1624479604999,1.01303087953907,20.1494170809608,7.70374544051855,2615.53516228393
"ch08",2008-11-19,9.44285714285714,5.94285714285714,30.1739216479537,3.26828572111432,26.9056359268394,7.70374544051855,3492.53958799401
"ch08",2008-08-10,7.46636363636364,4.60454545454545,20.8639613331539,0.914044739886128,19.9499165932678,7.70374544051855,2589.63860466357
"ch08",2008-11-09,9.28857142857143,5.59714285714286,27.6689445983249,2.35302926278488,25.3159153355401,7.70374544051855,3286.1827446152
"ch08",2008-10-30,9.23142857142857,5.28285714285714,25.4507301080752,1.94675727912242,23.5039728289528,7.70374544051855,3050.97994351313
"ch08",2008-10-20,8.97428571428571,5.00285714285714,23.5233943043074,1.725986893377,21.7974074109304,7.70374544051855,2829.45582499195
"ch08",2008-07-11,7.08142857142857,4.505,20.2148665978034,0.78377791531689,19.4310886824865,7.70374544051855,2522.29111573274
"ch08",2008-10-10,8.68538461538462,4.75384615384615,21.8492577587802,1.59259972650701,20.2566580322732,7.70374544051855,2629.45578727608
"ch08",2008-09-30,8.425,4.56571428571428,20.6100069212885,1.44022820489839,19.1697787163901,7.70374544051855,2488.37125582641
"ch08",2008-09-20,8.175,4.62285714285714,20.9840514625374,1.31988791246318,19.6641635500742,7.70374544051855,2552.54586251627
"ch08",2008-06-01,6.58461538461538,4.51307692307692,20.2672965875563,0.549050717613905,19.7182458699424,7.70374544051855,2559.56612561891
"ch08",2008-08-31,7.845,4.64607142857143,21.1365985925328,1.1219156331573,20.0146829593755,7.70374544051855,2598.04573163937
"ch08",2008-08-21,7.695,4.64964285714286,21.1600976152789,1.02292949350436,20.1371681217746,7.70374544051855,2613.94516177304
"ch08",2008-11-20,9.4607142857143,5.97821428571429,30.4338616156298,3.35981136694726,27.0740502486826,7.70374544051855,3514.40094402447
"ch08",2008-08-11,7.48772727272727,4.60909090909091,20.8937510989639,0.923943353851422,19.9698077451125,7.70374544051855,2592.22061519316
"ch08",2008-11-10,9.29428571428572,5.62857142857143,27.8938904520419,2.44455490861783,25.4493355434241,7.70374544051855,3303.50162007833
"ch08",2008-10-31,9.23714285714286,5.31428571428571,25.6699678976219,1.97465986562199,23.6953080319999,7.70374544051855,3075.81659011891
"ch08",2008-10-21,9.005,5.03,23.7081706137989,1.739325610064,21.9688450037349,7.70374544051855,2851.70962272296
"ch08",2008-07-12,7.08857142857143,4.5075,20.2310904511586,0.79094119800606,19.4401492531526,7.70374544051855,2523.46724112993
"ch08",2008-10-11,8.71153846153846,4.77538461538462,21.9925519804302,1.60593844319401,20.3866135372362,7.70374544051855,2646.3249200851
"ch08",2008-10-01,8.45,4.56,20.5727167597319,1.45546535705925,19.1172514026726,7.70374544051855,2481.55284339014
"ch08",2008-09-21,8.2,4.61714285714286,20.9465537109876,1.32978652642847,19.6167671845591,7.70374544051855,2546.3934830171
"ch08",2008-06-02,6.6,4.51,20.2473183187081,0.553283566475687,19.6940347522324,7.70374544051855,2556.42335332757
"ch08",2008-09-01,7.86,4.64571428571429,21.1342491332799,1.13181424712259,20.0024348861573,7.70374544051855,2596.45584613332
"ch08",2008-08-22,7.71,4.64928571428571,21.1577473505834,1.03282810746966,20.1249192431138,7.70374544051855,2612.35517171491
"ch08",2008-11-21,9.47857142857143,6.01357142857143,30.6944882406257,3.43977744257598,27.2547107980497,7.70374544051855,3537.85194597696
"ch08",2008-08-12,7.50909090909091,4.61363636363636,20.9235539720085,0.933841967816716,19.9897120041918,7.70374544051855,2594.80432713341
"ch08",2008-11-11,9.3,5.66,28.1193972678489,2.53608055445077,25.5833167133981,7.70374544051855,3320.89331234134
"ch08",2008-11-01,9.24285714285714,5.34571428571429,25.8897847909879,2.00256245212157,23.8872223388663,7.70374544051855,3100.72840844783
"ch08",2008-10-22,9.03571428571429,5.05714285714286,23.8933922150262,1.75266432675099,22.1407278882752,7.70374544051855,2874.02122243345
"ch08",2008-07-13,7.09571428571429,4.51,20.2473183187081,0.79810448069523,19.4492138380128,7.70374544051855,2524.64388759757
"ch08",2008-10-12,8.7376923076923,4.79692307692308,22.1361347775687,1.61927715988101,20.5168576176877,7.70374544051855,2663.2315120094
"ch08",2008-10-02,8.47615384615385,4.58153846153846,20.7133806165353,1.47070250922011,19.2426781073151,7.70374544051855,2497.83410626557
"ch08",2008-09-22,8.225,4.61142857142857,20.9090766541999,1.33968514039377,19.5693915138061,7.70374544051855,2540.24378984268
"ch08",2008-06-03,6.62142857142857,4.515,20.2797860914595,0.55751641533747,19.722269676122,7.70374544051855,2560.08844378358
"ch08",2008-09-02,7.875,4.64535714285714,21.1318997545902,1.14171286108789,19.9901868935023,7.70374544051855,2594.86597108494
"ch08",2008-08-23,7.725,4.64892857142857,21.1553971664168,1.04272672143495,20.1126704449818,7.70374544051855,2610.76519210998
"ch08",2008-11-22,9.49642857142857,6.04892857142857,30.9557992835618,3.51974351820469,27.4360557653571,7.70374544051855,3561.39179016153
"ch08",2008-08-13,7.53045454545455,4.61818181818182,20.9533699451325,0.94374058178201,20.0096293633505,7.70374544051855,2597.38973955552
"ch08",2008-11-12,9.31785714285714,5.69535714285714,28.3737608100987,2.62760620028371,25.746154609815,7.70374544051855,3342.03080937757
"ch08",2008-11-02,9.24857142857143,5.37714285714286,26.110178899668,2.03046503862114,24.0797138610468,7.70374544051855,3125.7151533587
"ch08",2008-10-23,9.06642857142857,5.08428571428571,24.0790577824658,1.76600304343799,22.3130547390278,7.70374544051855,2896.39045206118
"ch08",2008-07-14,7.10285714285714,4.5125,20.2635501992189,0.8052677633844,19.4582824358345,7.70374544051855,2525.82105497566
"ch08",2008-10-13,8.76384615384615,4.81846153846154,22.2800054317107,1.63261587656801,20.6473895551427,7.70374544051855,2680.17546978459
"ch08",2008-10-03,8.5023076923077,4.60307692307692,20.854339749843,1.48593966138098,19.368400088462,7.70374544051855,2514.15369809497
"ch08",2008-09-23,8.25,4.60571428571428,20.8716203063758,1.34958375435906,19.5220365520168,7.70374544051855,2534.09678483649
"ch08",2008-06-04,6.64285714285714,4.52,20.3122699062083,0.561749264199252,19.750520642009,7.70374544051855,2563.75561660298
"ch08",2008-09-03,7.89,4.645,21.129550456467,1.15161147505318,19.9779389814138,7.70374544051855,2593.27610649464
"ch08",2008-08-24,7.74,4.64857142857143,21.1530470627824,1.05262533540024,20.1004217273821,7.70374544051855,2609.17522295871
"ch08",2008-11-23,9.51428571428571,6.08428571428571,31.2177925254263,3.59970959383341,27.6180829315929,7.70374544051855,3585.02018853493
"ch08",2008-08-14,7.55181818181818,4.62272727272727,20.983199011192,0.953639195747304,20.0295598154447,7.70374544051855,2599.97685153217
"ch08",2008-11-13,9.3357142857143,5.73071428571429,28.6288296964469,2.71913184611666,25.9096978503302,7.70374544051855,3363.25986500745
"ch08",2008-11-03,9.25428571428571,5.40857142857143,26.3311483523317,2.05836762512071,24.272780727211,7.70374544051855,3150.77658193975
"ch08",2008-10-24,9.09714285714286,5.11142857142857,24.2651660016039,1.77934176012499,22.4858242414789,7.70374544051855,2918.8171409731
"ch08",2009-01-23,10.4642857142857,7.81142857142857,44.8052702661104,9.77572397576269,35.0295462903477,7.70374544051855,4547.07993154948
"ch08",2008-10-14,8.79,4.84,22.4241632293673,1.645954593255,20.7782086361123,7.70374544051855,2697.15670079484
"ch08",2008-10-04,8.52846153846154,4.62461538461538,20.995593393494,1.50117681354184,19.4944165799522,7.70374544051855,2530.51151942529
"ch08",2008-09-24,8.275,4.6,20.8341846817443,1.35948236832436,19.4747023134199,7.70374544051855,2527.9524698455
"ch08",2008-12-24,10.0046153846154,7.05307692307692,38.6539594876197,6.89126779052907,31.7626916970906,7.70374544051855,4123.01937315216
"ch08",2008-09-04,7.905,4.64464285714286,21.1272012389138,1.16151008901848,19.9656911498953,7.70374544051855,2591.6862523629
"ch08",2008-08-25,7.755,4.64821428571429,21.1506970396836,1.06252394936554,20.0881730903181,7.70374544051855,2607.58526426153
"ch08",2008-11-24,9.53214285714286,6.11964285714286,31.4804657672718,3.67967566946213,27.8007900978097,7.70374544051855,3608.73685565841
"ch08",2009-02-23,10.8277777777778,8.25666666666667,48.5446967088122,11.132480805812,37.4122159030002,7.70374544051855,4856.36709985603
"ch08",2008-11-14,9.35357142857143,5.76607142857143,28.8846015128726,2.8106574919496,26.073944020923,7.70374544051855,3384.58016587422
"ch08",2008-11-04,9.26,5.44,26.5526912945691,2.08627021162028,24.4664210829488,7.70374544051855,3175.91245347561
"ch08",2008-10-25,9.12785714285714,5.13857142857143,24.4517155687866,1.80724434662456,22.644471222162,7.70374544051855,2939.41062785659
"ch08",2009-01-24,10.4857142857143,7.82857142857143,44.9475288385682,9.87953178875479,35.0679970498134,7.70374544051855,4552.0711088622
"ch08",2008-10-15,8.82071428571428,4.86714285714286,22.6062393163336,1.659293309942,20.9469460063916,7.70374544051855,2719.0599907701
"ch08",2008-10-05,8.55461538461538,4.64615384615385,21.1371407868779,1.5164139657027,19.6207268211752,7.70374544051855,2546.90747152394
"ch08",2008-09-25,8.3,4.59428571428571,20.7967697945617,1.36938098228965,19.427388812272,7.70374544051855,2521.81084672034
"ch08",2008-12-25,10.0292307692308,7.09615384615385,38.9958088089599,6.98093796190558,32.0148708470543,7.70374544051855,4155.75398930878
"ch08",2008-09-05,7.92,4.64428571428571,21.124852101934,1.17140870298377,19.9534433989502,7.70374544051855,2590.09640869015
"ch08",2008-12-05,9.72857142857143,6.50857142857143,34.4141417513476,4.61318716407221,29.8009545872754,7.70374544051855,3868.37218562994
"ch08",2008-11-25,9.55,6.155,31.7438168299196,3.75964174509085,27.9841750848287,7.70374544051855,3632.54150865933
"ch08",2009-02-24,10.8407407407407,8.29444444444444,48.8662109375496,11.1545556369034,37.7116553006462,7.70374544051855,4895.2364264658
"ch08",2009-02-14,10.7392857142857,8.02357142857143,46.5754640775122,10.9338073259891,35.6416567515232,7.70374544051855,4626.53614747739
"ch08",2008-12-12,9.83857142857143,6.72714285714286,36.0977834926471,5.55014233233256,30.5476411603145,7.70374544051855,3965.2973214362
"ch08",2009-02-04,10.7035714285714,8.00214285714286,46.3956979028499,10.581172936719,35.8145249661309,7.70374544051855,4648.97564991714
"ch08",2009-01-25,10.5071428571429,7.84571428571429,45.0899264312157,9.98333960174688,35.1065868294688,7.70374544051855,4557.08033196717
"ch08",2009-01-15,10.3666666666667,7.69666666666667,43.856521293493,8.95258571682515,34.9039355766679,7.70374544051855,4530.77478301496
"ch08",2008-12-09,9.8,6.65,35.5007272164067,5.14859011736384,30.3521370990429,7.70374544051855,3939.91952789653
"ch08",2009-01-05,10.3,7.57,42.8166582322001,7.98775003689632,34.8289081953038,7.70374544051855,4521.03570454418
"ch08",2008-12-26,10.0538461538462,7.13923076923077,39.3385850303747,7.07060813328209,32.2679768970926,7.70374544051855,4188.60892357323
"ch08",2008-09-06,7.935,4.64392857142857,21.122503045531,1.18130731694906,19.9411957285819,7.70374544051855,2588.50657547683
"ch08",2008-12-06,9.74642857142857,6.54392857142857,34.6848103914356,4.74703790239512,29.9377724890405,7.70374544051855,3886.13210550547
"ch08",2008-11-26,9.56785714285714,6.19035714285714,32.0078435536687,3.83960782071956,28.1682357329491,7.70374544051855,3656.43386719344
"ch08",2009-02-25,10.8537037037037,8.33222222222222,49.1883790161751,11.1766304679948,38.0117485481802,7.70374544051855,4934.19062736081
