"Date","chamber","Stemsegmnt","Pathlength","Diameter"
2008-07-29,"ch18","1",65,6.68
2008-07-29,"ch18","1",95,5.44
2008-07-29,"ch18","1",130,4.96
2008-07-29,"ch18","1",160,4.56
2008-07-29,"ch18","1",190,4.15
2008-07-29,"ch18","1",220,3.68
2008-07-29,"ch18","1",250,3.06
2008-07-29,"ch18","1",280,2.52
2008-08-20,"ch01","1",65,6.65
2008-08-20,"ch01","1",95,6.19
2008-08-20,"ch01","1",130,5.92
2008-08-20,"ch01","1",160,5.93
2008-08-20,"ch01","1",190,5.87
2008-08-20,"ch01","1",220,5.7
2008-08-20,"ch01","1.1",250,4.71
2008-08-20,"ch01","1.1",280,4.74
2008-08-20,"ch01","1.2",250,3.54
2008-08-20,"ch01","1.2",280,3.38
2008-08-20,"ch02","1",65,6.05
2008-08-20,"ch02","1",95,5.34
2008-08-20,"ch02","1",130,5.48
2008-08-20,"ch02","1",160,5.12
2008-08-20,"ch02","1",190,4.89
2008-08-20,"ch02","1",220,4.99
2008-08-20,"ch02","1",250,4.75
2008-08-20,"ch02","1",280,4.55
2008-08-20,"ch03","1",65,7.53
2008-08-20,"ch03","1.1",95,7.13
2008-08-20,"ch03","1.1",130,6.54
2008-08-20,"ch03","1.1",160,6.39
2008-08-20,"ch03","1.1",190,6.09
2008-08-20,"ch03","1.1",220,5.57
2008-08-20,"ch03","1.1",250,5.68
2008-08-20,"ch03","1.1",280,6.07
2008-08-20,"ch03","1.2 *",95,3.34
2008-08-20,"ch03","1.2 *",130,3.28
2008-08-20,"ch03","1.2 *",160,2.94
2008-08-20,"ch03","1.2 *",190,3.04
2008-08-20,"ch03","1.2 *",220,2.31
2008-08-20,"ch03","1.2 *",250,1.65
2008-08-20,"ch03","1.2 *",280,1.22
2008-08-20,"ch04","1",65,5.62
2008-08-20,"ch04","1.1",95,4.79
2008-08-20,"ch04","1.1.1",130,3.68
2008-08-20,"ch04","1.1.1",160,3.11
2008-08-20,"ch04","1.1.1",190,3.04
2008-08-20,"ch04","1.1.1",220,2.7
2008-08-20,"ch04","1.1.1",250,2.23
2008-08-20,"ch04","1.1.1",280,1.54
2008-08-20,"ch04","1.1.2",130,3.28
2008-08-20,"ch04","1.1.2",160,2.45
2008-08-20,"ch04","1.1.2",190,2.33
2008-08-20,"ch04","1.1.2",220,2.53
2008-08-20,"ch04","1.1.2",250,1.71
2008-08-20,"ch04","1.1.2",280,1.2
2008-08-20,"ch04","1.2",95,4.13
2008-08-20,"ch04","1.2.1",130,3.21
2008-08-20,"ch04","1.2.1",160,2.7
2008-08-20,"ch04","1.2.1",190,2.5
2008-08-20,"ch04","1.2.1",220,2.28
2008-08-20,"ch04","1.2.1",250,2.15
2008-08-20,"ch04","1.2.1",280,1.52
2008-08-20,"ch04","1.2.2",130,2.74
2008-08-20,"ch04","1.2.2",160,2.36
2008-08-20,"ch04","1.2.2",190,2.14
2008-08-20,"ch04","1.2.2",220,1.75
2008-08-20,"ch04","1.2.2",250,1.46
2008-08-20,"ch04","1.2.2",280,1.12
2008-08-20,"ch05","1",65,6.8
2008-08-20,"ch05","1",95,6.34
2008-08-20,"ch05","1",130,5.99
2008-08-20,"ch05","1",160,5.97
2008-08-20,"ch05","1",190,6.23
2008-08-20,"ch05","1.1",220,3.92
2008-08-20,"ch05","1.1",250,3.38
2008-08-20,"ch05","1.1",280,3.43
2008-08-20,"ch05","1.2.1",220,4.87
2008-08-20,"ch05","1.2.1",250,4.25
2008-08-20,"ch05","1.2.2",220,2.24
2008-08-20,"ch05","1.2.2",250,2.27
2008-08-20,"ch06","1",65,4.74
2008-08-20,"ch06","1",95,3.93
2008-08-20,"ch06","1",130,4.41
2008-08-20,"ch06","1",160,3.8
2008-08-20,"ch06","1",190,3.74
2008-08-20,"ch06","1",220,3.1
2008-08-20,"ch06","1",250,2.6
2008-08-20,"ch06","1",280,2.28
2008-08-20,"ch07","1",65,6.06
2008-08-20,"ch07","1",95,5.88
2008-08-20,"ch07","1",130,5.25
2008-08-20,"ch07","1",160,5.33
2008-08-20,"ch07","1",190,5.11
2008-08-20,"ch07","1",220,5.28
2008-08-20,"ch07","1",250,5.25
2008-08-20,"ch07","1",280,5.22
2008-08-20,"ch08","1",65,7.68
2008-08-20,"ch08","1.1",95,4.95
2008-08-20,"ch08","1.1",130,4.84
2008-08-20,"ch08","1.1",160,4.74
2008-08-20,"ch08","1.1",190,4.59
2008-08-20,"ch08","1.1",220,4.26
2008-08-20,"ch08","1.1",250,4.02
2008-08-20,"ch08","1.1",280,3.55
2008-08-20,"ch08","1.2",95,4.09
2008-08-20,"ch08","1.2",130,3.8
2008-08-20,"ch08","1.2",160,3.57
2008-08-20,"ch08","1.2",190,3.34
2008-08-20,"ch08","1.2",220,3.22
2008-08-20,"ch08","1.2",250,2.79
2008-08-20,"ch08","1.2",280,2.46
2008-08-20,"ch09","1",65,7.27
2008-08-20,"ch09","1",95,6.79
2008-08-20,"ch09","1",130,6.49
2008-08-20,"ch09","1",160,6.54
2008-08-20,"ch09","1",190,6.86
2008-08-20,"ch09","1",220,6.38
2008-08-20,"ch09","1",250,6.11
2008-08-20,"ch09","1",280,5.7
2008-08-20,"ch10","1",65,5.39
2008-08-20,"ch10","1",95,4.83
2008-08-20,"ch10","1.1",130,3.92
2008-08-20,"ch10","1.1",160,3.76
2008-08-20,"ch10","1.1",190,3.56
2008-08-20,"ch10","1.1",220,3.49
2008-08-20,"ch10","1.1",250,3.49
2008-08-20,"ch10","1.2",130,2.4
2008-08-20,"ch10","1.2",160,2.32
2008-08-20,"ch10","1.2",190,1.88
2008-08-20,"ch10","1.2",220,1.87
2008-08-20,"ch10","1.2",250,1.83
2008-08-20,"ch10","1.2",280,1.67
2008-08-20,"ch11","1",65,5.94
2008-08-20,"ch11","1",95,5.68
2008-08-20,"ch11","1.1",130,4.04
2008-08-20,"ch11","1.1",160,3.86
2008-08-20,"ch11","1.1",190,3.83
2008-08-20,"ch11","1.1",220,3.9
2008-08-20,"ch11","1.1",250,3.87
2008-08-20,"ch11","1.1",280,3.59
2008-08-20,"ch11","1.2",130,3.89
2008-08-20,"ch11","1.2",160,3.78
2008-08-20,"ch11","1.2",190,3.59
2008-08-20,"ch11","1.2",220,3.49
2008-08-20,"ch11","1.2",250,3.27
2008-08-20,"ch11","1.2",280,3.21
2008-08-20,"ch12","1",65,5.31
2008-08-20,"ch12","1",95,4.96
2008-08-20,"ch12","1",130,4.63
2008-08-20,"ch12","1",160,4.52
2008-08-20,"ch12","1",190,3.84
2008-08-20,"ch12","1",220,3.17
2008-08-20,"ch12","1",250,2.66
2008-08-20,"ch12","1",280,2.23
2008-08-20,"ch13","1",65,5.47
2008-08-20,"ch13","1",95,4.49
2008-08-20,"ch13","1",130,4.07
2008-08-20,"ch13","1",160,3.22
2008-08-20,"ch13","1",190,2.71
2008-08-20,"ch13","1",220,2.14
2008-08-20,"ch13","1",250,1.61
2008-08-20,"ch13","1",280,1.04
2008-08-20,"ch14","1",65,6.75
2008-08-20,"ch14","1",95,6
2008-08-20,"ch14","1",130,5.55
2008-08-20,"ch14","1",160,5.1
2008-08-20,"ch14","1",190,4.69
2008-08-20,"ch14","1",220,4.21
2008-08-20,"ch14","1",250,3.33
2008-08-20,"ch14","1",280,2.41
2008-08-20,"ch15","1",65,6.33
2008-08-20,"ch15","1",95,5.52
2008-08-20,"ch15","1",130,5.05
2008-08-20,"ch15","1",160,4.43
2008-08-20,"ch15","1",190,3.95
2008-08-20,"ch15","1",220,3.48
2008-08-20,"ch15","1",250,2.75
2008-08-20,"ch15","1",280,2.41
2008-08-20,"ch16","1",30,7.89
2008-08-20,"ch16","1.1",65,5
2008-08-20,"ch16","1.1",95,4.6
2008-08-20,"ch16","1.1",130,4.19
2008-08-20,"ch16","1.1",160,3.8
2008-08-20,"ch16","1.1",190,3.56
2008-08-20,"ch16","1.1",220,3
2008-08-20,"ch16","1.1",250,2.8
2008-08-20,"ch16","1.1",280,2.25
2008-08-20,"ch16","1.2",65,4.3
2008-08-20,"ch16","1.2",95,3.8
2008-08-20,"ch16","1.2",130,3.53
2008-08-20,"ch16","1.2",160,3.1
2008-08-20,"ch16","1.2",190,3.19
2008-08-20,"ch16","1.2",220,2.6
2008-08-20,"ch16","1.2",250,2.3
2008-08-20,"ch16","1.2",280,1.95
2008-08-20,"ch17","1",65,6.52
2008-08-20,"ch17","1",95,5.84
2008-08-20,"ch17","1",130,5.12
2008-08-20,"ch17","1",160,4.53
2008-08-20,"ch17","1",190,4.19
2008-08-20,"ch17","1",220,3.86
2008-08-20,"ch17","1",250,3.08
2008-08-20,"ch17","1",280,2.66
2008-08-20,"ch18","1",65,6.53
2008-08-20,"ch18","1",95,5.56
2008-08-20,"ch18","1",130,5.16
2008-08-20,"ch18","1",160,4.88
2008-08-20,"ch18","1",190,4.17
2008-08-20,"ch18","1",220,3.77
2008-08-20,"ch18","1",250,3.11
2008-08-20,"ch18","1",280,2.7
2008-09-17,"ch01","1",65,7.45
2008-09-17,"ch01","1",95,6.6
2008-09-17,"ch01","1",130,6.6
2008-09-17,"ch01","1",160,6.52
2008-09-17,"ch01","1",190,6.6
2008-09-17,"ch01","1",220,6.1
2008-09-17,"ch01","1.1",250,5.23
2008-09-17,"ch01","1.1",280,5.36
2008-09-17,"ch01","1.1",310,4.55
2008-09-17,"ch01","1.1",340,4.3
2008-09-17,"ch01","1.1",370,3.87
2008-09-17,"ch01","1.1",400,2.92
2008-09-17,"ch01","1.1",430,2.33
2008-09-17,"ch01","1.1",460,1.82
2008-09-17,"ch01","1.1",490,1.23
2008-09-17,"ch01","1.1",520,0.78
2008-09-17,"ch01","1.1",550,0.48
2008-09-17,"ch01","1.1",580,0.16
2008-09-17,"ch01","1.2",250,3.89
2008-09-17,"ch01","1.2",280,3.76
2008-09-17,"ch01","1.2",310,3.54
2008-09-17,"ch01","1.2",340,3.29
2008-09-17,"ch01","1.2",370,3.19
2008-09-17,"ch01","1.2",400,2.58
2008-09-17,"ch01","1.2",430,1.5
2008-09-17,"ch01","1.2",460,1.31
2008-09-17,"ch01","1.2",490,0.97
2008-09-17,"ch01","1.2",520,0.67
2008-09-17,"ch01","1.2",550,0.27
2008-09-17,"ch02","1",65,6.6
2008-09-17,"ch02","1",95,6.1
2008-09-17,"ch02","1",130,5.9
2008-09-17,"ch02","1",160,5.55
2008-09-17,"ch02","1",190,5.36
2008-09-17,"ch02","1",220,5.35
2008-09-17,"ch02","1",250,5
2008-09-17,"ch02","1",280,4.73
2008-09-17,"ch02","1",310,3.94
2008-09-17,"ch02","1",340,3.62
2008-09-17,"ch02","1",370,3.07
2008-09-17,"ch02","1",400,2.43
2008-09-17,"ch02","1",430,1.79
2008-09-17,"ch02","1",460,1.47
2008-09-17,"ch02","1",490,1.16
2008-09-17,"ch02","1",520,0.66
2008-09-17,"ch02","1",550,0.41
2008-09-17,"ch03","1",65,8.35
2008-09-17,"ch03","1.1",95,7.5
2008-09-17,"ch03","1.1",130,7.13
2008-09-17,"ch03","1.1",160,6.85
2008-09-17,"ch03","1.1",190,6.57
2008-09-17,"ch03","1.1",220,6.29
2008-09-17,"ch03","1.1",250,6.68
2008-09-17,"ch03","1.1",280,6.3
2008-09-17,"ch03","1.1",310,6.21
2008-09-17,"ch03","1.1",340,5.18
2008-09-17,"ch03","1.1",370,3.99
2008-09-17,"ch03","1.1",400,2.73
2008-09-17,"ch03","1.1",430,1.76
2008-09-17,"ch03","1.1",460,0.97
2008-09-17,"ch03","1.1",490,0.58
2008-09-17,"ch03","1.2 *",95,3.53
2008-09-17,"ch03","1.2 *",130,3.39
2008-09-17,"ch03","1.2 *",160,3.09
2008-09-17,"ch03","1.2 *",190,3.1
2008-09-17,"ch03","1.2 *",220,2.41
2008-09-17,"ch03","1.2 *",250,1.78
2008-09-17,"ch03","1.2 *",280,1.35
2008-09-17,"ch03","1.2 *",310,1.09
2008-09-17,"ch03","1.2 *",340,0.72
2008-09-17,"ch03","1.2 *",370,0.43
2008-09-17,"ch04","1",65,6.3
2008-09-17,"ch04","1.1",95,5
2008-09-17,"ch04","1.1.1",130,4.03
2008-09-17,"ch04","1.1.1",160,3.65
2008-09-17,"ch04","1.1.1",190,3.6
2008-09-17,"ch04","1.1.1",220,3.12
2008-09-17,"ch04","1.1.1",250,2.53
2008-09-17,"ch04","1.1.1",280,1.61
2008-09-17,"ch04","1.1.1",310,0.82
2008-09-17,"ch04","1.1.1",340,0.34
2008-09-17,"ch04","1.1.2",130,3.48
2008-09-17,"ch04","1.1.2",160,2.79
2008-09-17,"ch04","1.1.2",190,2.56
2008-09-17,"ch04","1.1.2",220,2.33
2008-09-17,"ch04","1.1.2",250,1.84
2008-09-17,"ch04","1.1.2",280,1.38
2008-09-17,"ch04","1.1.2",310,0.54
2008-09-17,"ch04","1.2",95,4.7
2008-09-17,"ch04","1.2.1",130,3.53
2008-09-17,"ch04","1.2.1",160,3
2008-09-17,"ch04","1.2.1",190,2.81
2008-09-17,"ch04","1.2.1",220,2.56
2008-09-17,"ch04","1.2.1",250,2.36
2008-09-17,"ch04","1.2.1",280,1.58
2008-09-17,"ch04","1.2.1",310,1.11
2008-09-17,"ch04","1.2.1",340,0.45
2008-09-17,"ch04","1.2.1",370,0.27
2008-09-17,"ch04","1.2.2",130,2.87
2008-09-17,"ch04","1.2.2",160,2.5
2008-09-17,"ch04","1.2.2",190,2.32
2008-09-17,"ch04","1.2.2",220,1.95
2008-09-17,"ch04","1.2.2",250,1.67
2008-09-17,"ch04","1.2.2",280,1.25
2008-09-17,"ch04","1.2.2",310,0.63
2008-09-17,"ch04","1.2.2",340,0.2
2008-09-17,"ch05","1",65,7.4
2008-09-17,"ch05","1",95,6.88
2008-09-17,"ch05","1",130,6.45
2008-09-17,"ch05","1",160,6.45
2008-09-17,"ch05","1",190,6.55
2008-09-17,"ch05","1.1",220,4.08
2008-09-17,"ch05","1.1",250,3.52
2008-09-17,"ch05","1.1",280,3.42
2008-09-17,"ch05","1.1",310,3.15
2008-09-17,"ch05","1.1",340,2.85
2008-09-17,"ch05","1.1",370,2.71
2008-09-17,"ch05","1.1",400,1.97
2008-09-17,"ch05","1.1",430,1.8
2008-09-17,"ch05","1.1",460,1.49
2008-09-17,"ch05","1.1",490,1.13
2008-09-17,"ch05","1.1",520,0.58
2008-09-17,"ch05","1.1",550,0.44
2008-09-17,"ch05","1.2.1",220,4.93
2008-09-17,"ch05","1.2.1",250,4.49
2008-09-17,"ch05","1.2.1",280,4.2
2008-09-17,"ch05","1.2.1",310,3.92
2008-09-17,"ch05","1.2.1",340,3.84
2008-09-17,"ch05","1.2.1",370,2.99
2008-09-17,"ch05","1.2.1",400,2.13
2008-09-17,"ch05","1.2.1",430,2.13
2008-09-17,"ch05","1.2.1",460,1.24
2008-09-17,"ch05","1.2.1",490,0.8
2008-09-17,"ch05","1.2.1",520,0.52
2008-09-17,"ch05","1.2.2",220,2.53
2008-09-17,"ch05","1.2.2",250,2.39
2008-09-17,"ch05","1.2.2",280,2.32
2008-09-17,"ch05","1.2.2",310,2.17
2008-09-17,"ch05","1.2.2",340,1.95
2008-09-17,"ch05","1.2.2",370,1.56
2008-09-17,"ch05","1.2.2",400,1.17
2008-09-17,"ch05","1.2.2",430,0.72
2008-09-17,"ch05","1.2.2",460,0.34
2008-09-17,"ch06","1",65,5.12
2008-09-17,"ch06","1",95,4.19
2008-09-17,"ch06","1",130,4.58
2008-09-17,"ch06","1",160,4.02
2008-09-17,"ch06","1",190,3.82
2008-09-17,"ch06","1",220,3.24
2008-09-17,"ch06","1",250,2.75
2008-09-17,"ch06","1",280,2.2
2008-09-17,"ch06","1",310,2.08
2008-09-17,"ch06","1",340,1.6
2008-09-17,"ch06","1",370,1.06
2008-09-17,"ch06","1",400,0.73
2008-09-17,"ch06","1",430,0.4
2008-09-17,"ch07","1",65,6.68
2008-09-17,"ch07","1",95,6.3
2008-09-17,"ch07","1",130,6.1
2008-09-17,"ch07","1",160,5.75
2008-09-17,"ch07","1",190,5.7
2008-09-17,"ch07","1",220,5.95
2008-09-17,"ch07","1",250,5.9
2008-09-17,"ch07","1",280,5.6
2008-09-17,"ch07","1",310,5.75
2008-09-17,"ch07","1",340,4.42
2008-09-17,"ch07","1",370,3.89
2008-09-17,"ch07","1",400,2.43
2008-09-17,"ch07","1",430,1.35
2008-09-17,"ch07","1",460,0.85
2008-09-17,"ch07","1",490,0.51
2008-09-17,"ch07","1",520,0.2
2008-09-17,"ch08","1",65,8.1
2008-09-17,"ch08","1.1",95,5.33
2008-09-17,"ch08","1.1",130,5.13
2008-09-17,"ch08","1.1",160,4.95
2008-09-17,"ch08","1.1",190,5
2008-09-17,"ch08","1.1",220,4.45
2008-09-17,"ch08","1.1",250,4.18
2008-09-17,"ch08","1.1",280,3.78
2008-09-17,"ch08","1.1",310,3.28
2008-09-17,"ch08","1.1",340,2.48
2008-09-17,"ch08","1.1",370,1.84
2008-09-17,"ch08","1.1",400,1.1
2008-09-17,"ch08","1.1",430,0.53
2008-09-17,"ch08","1.1",460,0.25
2008-09-17,"ch08","1.2",95,4.26
2008-09-17,"ch08","1.2",130,3.92
2008-09-17,"ch08","1.2",160,3.81
2008-09-17,"ch08","1.2",190,3.56
2008-09-17,"ch08","1.2",220,3.45
2008-09-17,"ch08","1.2",250,3.03
2008-09-17,"ch08","1.2",280,2.74
2008-09-17,"ch08","1.2",310,2.31
2008-09-17,"ch08","1.2",340,1.69
2008-09-17,"ch08","1.2",370,1.19
2008-09-17,"ch08","1.2",400,0.82
2008-09-17,"ch08","1.2",430,0.42
2008-09-17,"ch09","1",65,8
2008-09-17,"ch09","1",95,7.5
2008-09-17,"ch09","1",130,7.1
2008-09-17,"ch09","1",160,7.28
2008-09-17,"ch09","1",190,7.4
2008-09-17,"ch09","1",220,6.9
2008-09-17,"ch09","1",250,6.58
2008-09-17,"ch09","1",280,5.92
2008-09-17,"ch09","1",310,4.95
2008-09-17,"ch09","1",340,4.6
2008-09-17,"ch09","1",370,3.89
2008-09-17,"ch09","1",400,2.96
2008-09-17,"ch09","1",430,2.33
2008-09-17,"ch09","1",460,1.28
2008-09-17,"ch09","1",490,0.85
2008-09-17,"ch09","1",520,0.57
2008-09-17,"ch09","1",550,0.31
2008-09-17,"ch10","1",65,5.98
2008-09-17,"ch10","1",95,5.35
2008-09-17,"ch10","1.1",130,4.35
2008-09-17,"ch10","1.1",160,4.14
2008-09-17,"ch10","1.1",190,4.04
2008-09-17,"ch10","1.1",220,3.95
2008-09-17,"ch10","1.1",250,3.79
2008-09-17,"ch10","1.1",280,3.62
2008-09-17,"ch10","1.1",310,2.97
2008-09-17,"ch10","1.1",340,2.56
2008-09-17,"ch10","1.1",370,2.03
2008-09-17,"ch10","1.1",400,1.25
2008-09-17,"ch10","1.1",430,0.64
2008-09-17,"ch10","1.1",460,0.49
2008-09-17,"ch10","1.2",130,2.66
2008-09-17,"ch10","1.2",160,2.38
2008-09-17,"ch10","1.2",190,2.14
2008-09-17,"ch10","1.2",220,2.09
2008-09-17,"ch10","1.2",250,2.02
2008-09-17,"ch10","1.2",280,1.77
2008-09-17,"ch10","1.2",310,1.49
2008-09-17,"ch10","1.2",340,0.94
2008-09-17,"ch10","1.2",370,0.58
2008-09-17,"ch10","1.2",400,0.31
2008-09-17,"ch11","1",65,6.95
2008-09-17,"ch11","1",95,6.35
2008-09-17,"ch11","1.1",130,4.61
2008-09-17,"ch11","1.1",160,4.44
2008-09-17,"ch11","1.1",190,4.28
2008-09-17,"ch11","1.1",220,4.32
2008-09-17,"ch11","1.1",250,4.26
2008-09-17,"ch11","1.1",280,4.07
2008-09-17,"ch11","1.1",310,3.79
2008-09-17,"ch11","1.1",340,3.75
2008-09-17,"ch11","1.1",370,3.65
2008-09-17,"ch11","1.1",400,2.92
2008-09-17,"ch11","1.1",430,2.44
2008-09-17,"ch11","1.1",460,1.99
2008-09-17,"ch11","1.1",490,1.49
2008-09-17,"ch11","1.1",520,1.07
2008-09-17,"ch11","1.1",550,0.65
2008-09-17,"ch11","1.1",580,0.35
2008-09-17,"ch11","1.1",610,0.16
2008-09-17,"ch11","1.2",130,4.35
2008-09-17,"ch11","1.2",160,4.24
2008-09-17,"ch11","1.2",190,3.94
2008-09-17,"ch11","1.2",220,3.82
2008-09-17,"ch11","1.2",250,3.74
2008-09-17,"ch11","1.2",280,3.59
2008-09-17,"ch11","1.2",310,3.55
2008-09-17,"ch11","1.2",340,3.37
2008-09-17,"ch11","1.2",370,3.18
2008-09-17,"ch11","1.2",400,2.85
2008-09-17,"ch11","1.2",430,2.12
2008-09-17,"ch11","1.2",460,1.74
2008-09-17,"ch11","1.2",490,1.01
2008-09-17,"ch11","1.2",520,0.57
2008-09-17,"ch11","1.2",550,0.33
2008-09-17,"ch12","1",65,6
2008-09-17,"ch12","1",95,5.58
2008-09-17,"ch12","1",130,5.2
2008-09-17,"ch12","1",160,4.57
2008-09-17,"ch12","1",190,4.19
2008-09-17,"ch12","1",220,3.59
2008-09-17,"ch12","1",250,2.98
2008-09-17,"ch12","1",280,2.35
2008-09-17,"ch12","1",310,1.6
2008-09-17,"ch12","1",340,1.15
2008-09-17,"ch12","1",370,0.53
2008-09-17,"ch12","1",400,0.28
2008-09-17,"ch13","1",8,7.25
2008-09-17,"ch13","1",30,6.45
2008-09-17,"ch13","1",65,5.7
2008-09-17,"ch13","1",95,4.95
2008-09-17,"ch13","1",130,4.35
2008-09-17,"ch13","1",160,3.65
2008-09-17,"ch13","1",190,2.9
2008-09-17,"ch13","1",220,2.27
2008-09-17,"ch13","1",250,1.69
2008-09-17,"ch13","1",280,1.09
2008-09-17,"ch13","1",310,0.61
2008-09-17,"ch13","1",340,0.28
2008-09-17,"ch14","1",8,9.53
2008-09-17,"ch14","1",30,8.35
2008-09-17,"ch14","1",65,7.2
2008-09-17,"ch14","1",95,6.4
2008-09-17,"ch14","1",130,5.82
2008-09-17,"ch14","1",160,5.35
2008-09-17,"ch14","1",190,4.86
2008-09-17,"ch14","1",220,4.34
2008-09-17,"ch14","1",250,3.42
2008-09-17,"ch14","1",280,2.36
2008-09-17,"ch14","1",310,1.49
2008-09-17,"ch14","1",340,1.23
2008-09-17,"ch14","1",370,0.63
2008-09-17,"ch14","1",400,0.38
2008-09-17,"ch15","1",8,9.05
2008-09-17,"ch15","1",30,8.2
2008-09-17,"ch15","1",65,6.8
2008-09-17,"ch15","1",95,6.25
2008-09-17,"ch15","1",130,5.5
2008-09-17,"ch15","1",160,4.82
2008-09-17,"ch15","1",190,4.19
2008-09-17,"ch15","1",220,3.73
2008-09-17,"ch15","1",250,3.05
2008-09-17,"ch15","1",280,2.51
2008-09-17,"ch15","1",310,1.97
2008-09-17,"ch15","1",340,1.5
2008-09-17,"ch15","1",370,1.18
2008-09-17,"ch15","1",400,0.68
2008-09-17,"ch15","1",430,0.26
2008-09-17,"ch16","1",8,8.85
2008-09-17,"ch16","1",30,8.1
2008-09-17,"ch16","1.1",65,5.3
2008-09-17,"ch16","1.1",95,4.95
2008-09-17,"ch16","1.1",130,4.42
2008-09-17,"ch16","1.1",160,4
2008-09-17,"ch16","1.1",190,3.53
2008-09-17,"ch16","1.1",220,3.16
2008-09-17,"ch16","1.1",250,2.98
2008-09-17,"ch16","1.1",280,2.27
2008-09-17,"ch16","1.1",310,1.98
2008-09-17,"ch16","1.1",340,1.67
2008-09-17,"ch16","1.1",370,1.15
2008-09-17,"ch16","1.1",400,0.78
2008-09-17,"ch16","1.1",430,0.56
2008-09-17,"ch16","1.1",460,0.24
2008-09-17,"ch16","1.2",65,4.6
2008-09-17,"ch16","1.2",95,3.92
2008-09-17,"ch16","1.2",130,3.65
2008-09-17,"ch16","1.2",160,3.25
2008-09-17,"ch16","1.2",190,3.04
2008-09-17,"ch16","1.2",220,2.7
2008-09-17,"ch16","1.2",250,2.39
2008-09-17,"ch16","1.2",280,2
2008-09-17,"ch16","1.2",310,1.6
2008-09-17,"ch16","1.2",340,1.11
2008-09-17,"ch16","1.2",370,0.75
2008-09-17,"ch16","1.2",400,0.42
2008-09-17,"ch17","1",8,9.4
2008-09-17,"ch17","1",30,8.35
2008-09-17,"ch17","1",65,7
2008-09-17,"ch17","1",95,6.3
2008-09-17,"ch17","1",130,5.68
2008-09-17,"ch17","1",160,4.75
2008-09-17,"ch17","1",190,4.24
2008-09-17,"ch17","1",220,3.88
2008-09-17,"ch17","1",250,3.13
2008-09-17,"ch17","1",280,2.61
2008-09-17,"ch17","1",310,1.64
2008-09-17,"ch17","1",340,1.25
2008-09-17,"ch17","1",370,0.98
2008-09-17,"ch17","1",400,0.39
2008-09-17,"ch18","1",8,9.2
2008-09-17,"ch18","1",30,8
2008-09-17,"ch18","1",65,7.3
2008-09-17,"ch18","1",95,6
2008-09-17,"ch18","1",130,5.5
2008-09-17,"ch18","1",160,5.15
2008-09-17,"ch18","1",190,4.53
2008-09-17,"ch18","1",220,4
2008-09-17,"ch18","1",250,3.25
2008-09-17,"ch18","1",280,2.72
2008-09-17,"ch18","1",310,1.58
2008-09-17,"ch18","1",340,1.42
2008-09-17,"ch18","1",370,0.64
2008-09-17,"ch18","1",400,0.26
2008-10-01,"ch01","1",65,7.85
2008-10-01,"ch01","1",95,7.3
2008-10-01,"ch01","1",130,6.95
2008-10-01,"ch01","1",160,6.9
2008-10-01,"ch01","1",190,6.9
2008-10-01,"ch01","1",220,7.05
2008-10-01,"ch01","1.1",250,6.42
2008-10-01,"ch01","1.1",280,5.56
2008-10-01,"ch01","1.1",310,5.78
2008-10-01,"ch01","1.2",250,5.05
2008-10-01,"ch01","1.2",280,4.21
2008-10-01,"ch01","1.2",310,4.02
2008-10-01,"ch02","1",65,6.91
2008-10-01,"ch02","1",95,6.39
2008-10-01,"ch02","1",130,6.18
2008-10-01,"ch02","1",160,5.85
2008-10-01,"ch02","1",190,5.65
2008-10-01,"ch02","1",220,5.65
2008-10-01,"ch02","1",250,5.3
2008-10-01,"ch02","1",280,5.2
2008-10-01,"ch02","1",310,4.4
2008-10-01,"ch03","1",65,8.9
2008-10-01,"ch03","1.1",95,7.98
2008-10-01,"ch03","1.1",130,7.6
2008-10-01,"ch03","1.1",160,7.25
2008-10-01,"ch03","1.1",190,6.98
2008-10-01,"ch03","1.1",220,6.55
2008-10-01,"ch03","1.1",250,6.69
2008-10-01,"ch03","1.1",280,7.09
2008-10-01,"ch03","1.1",310,6.3
2008-10-01,"ch03","1.2 *",95,3.72
2008-10-01,"ch03","1.2 *",130,3.58
2008-10-01,"ch03","1.2 *",160,3.22
2008-10-01,"ch03","1.2 *",190,3.2
2008-10-01,"ch03","1.2 *",220,2.6
2008-10-01,"ch03","1.2 *",250,1.9
2008-10-01,"ch03","1.2 *",280,1.45
2008-10-01,"ch03","1.2 *",310,1.25
2008-10-01,"ch04","1",65,6.59
2008-10-01,"ch04","1.1",95,5.23
2008-10-01,"ch04","1.1.1",130,4.38
2008-10-01,"ch04","1.1.1",160,4.13
2008-10-01,"ch04","1.1.1",190,3.89
2008-10-01,"ch04","1.1.1",220,3.36
2008-10-01,"ch04","1.1.1",250,2.79
2008-10-01,"ch04","1.1.1",280,1.88
2008-10-01,"ch04","1.1.1",310,0.99
2008-10-01,"ch04","1.1.2",130,3.78
2008-10-01,"ch04","1.1.2",160,3.03
2008-10-01,"ch04","1.1.2",190,2.82
2008-10-01,"ch04","1.1.2",220,2.55
2008-10-01,"ch04","1.1.2",250,2.7
2008-10-01,"ch04","1.1.2",280,1.7
2008-10-01,"ch04","1.1.2",310,0.76
2008-10-01,"ch04","1.2",95,4.96
2008-10-01,"ch04","1.2.1",130,3.82
2008-10-01,"ch04","1.2.1",160,3.3
2008-10-01,"ch04","1.2.1",190,3.12
