"","chamber","Date","BR_pred","BO_pred","leafmass","CO2cum","CO2flux","LAlittercumlin","branchC","boleC","leafC","litterC","CO2_treatment","Water_treatment","inside_or_outside_WTC"
"2466","ch06",2008-11-06,716.415526421468,2691.86069231506,1350.24828759588,3901.18708578942,48.8500267462992,1.0358346028158,358.207763210734,1345.93034615753,675.12414379794,0.5179173014079,"elevated","wet","inside"
"2467","ch07",2008-11-06,1794.33906733445,6273.11962856993,3124.1018862096,7790.48278187205,91.6009443956632,1.88224703359158,897.169533667225,3136.55981428497,1562.0509431048,0.94112351679579,"ambient","dry","inside"
"2468","ch08",2008-11-06,2205.51800387708,6931.69592583217,3226.40657333765,8463.0144719924,105.498038689776,2.14207538461943,1102.75900193854,3465.84796291608,1613.20328666883,1.07103769230971,"elevated","wet","inside"
"2469","ch09",2008-11-06,3903.9751467145,8931.04268097887,4376.35599591813,9936.90805988579,118.089379307143,3.00692232273649,1951.98757335725,4465.52134048943,2188.17799795907,1.50346116136824,"ambient","dry","inside"
"2470","ch10",2008-11-06,1632.25896448813,5679.99646610523,3357.5004091777,4610.56812904026,100.008988367273,0.861140406075724,816.129482244067,2839.99823305261,1678.75020458885,0.430570203037862,"elevated","dry","inside"
"2471","ch11",2008-11-06,1892.965971534,7387.8867892196,3349.75478100423,10036.3138758458,93.865408725979,2.10738343501075,946.482985767002,3693.9433946098,1674.87739050211,1.05369171750538,"ambient","wet","inside"
"2472","ch12",2008-11-06,996.797531492723,3678.23933468353,1945.85270924451,2487.15265659877,72.0399919183211,2.41731567099416,498.398765746361,1839.11966734177,972.926354622253,1.20865783549708,"elevated","dry","inside"
"2473","ch01",2008-11-07,2610.92520564527,8565.6513514804,3819.55678495069,12650.7807663145,124.41360132841,3.15442025398139,1305.46260282264,4282.8256757402,1909.77839247535,1.5772101269907,"ambient","wet","inside"
"2474","ch02",2008-11-07,2078.59427646891,5903.84065870966,3539.37767429185,9676.96544124256,112.026930575743,1.92485518963224,1039.29713823446,2951.92032935483,1769.68883714592,0.96242759481612,"elevated","dry","inside"
"2475","ch03",2008-11-07,2948.76418706757,8671.1968927575,3335.00225827884,8990.13583045951,98.5015187072081,3.65580014915218,1474.38209353379,4335.59844637875,1667.50112913942,1.82790007457609,"ambient","wet","inside"
"2476","ch04",2008-11-07,1688.69581044622,5553.93162612115,2264.82486590712,5896.30678286892,86.3601888976562,4.88988775629146,844.34790522311,2776.96581306058,1132.41243295356,2.44494387814573,"elevated","wet","inside"
"2477","ch05",2008-11-07,2721.21233675184,8096.74880638994,3758.96666885125,11069.2761200716,103.846966253048,8.03072169493991,1360.60616837592,4048.37440319497,1879.48333442562,4.01536084746995,"ambient","dry","inside"
"2478","ch06",2008-11-07,726.467377185943,2709.44660221876,1348.79444825224,3948.47215204354,47.2850662541218,1.06360231134289,363.233688592971,1354.72330110938,674.397224126119,0.531801155671445,"elevated","wet","inside"
"2479","ch07",2008-11-07,1810.87777828915,6297.44628231144,3144.07251577125,7878.70884204591,88.2260601738571,1.89597298915956,905.438889144575,3148.72314115572,1572.03625788563,0.94798649457978,"ambient","dry","inside"
"2480","ch08",2008-11-07,2217.99383576035,6954.52152620812,3251.76435092593,8554.83040719732,91.8159352049207,2.169977971119,1108.99691788018,3477.26076310406,1625.88217546297,1.0849889855595,"elevated","wet","inside"
"2481","ch09",2008-11-07,3933.94245653522,8972.87941966405,4401.08578863233,10056.342807203,119.434747317164,3.06380657705052,1966.97122826761,4486.43970983202,2200.54289431617,1.53190328852526,"ambient","dry","inside"
"2482","ch10",2008-11-07,1649.66998359487,5713.70557235622,3390.15529623528,4702.43703992449,91.8689108842371,0.88615437402461,824.834991797434,2856.85278617811,1695.07764811764,0.443077187012305,"elevated","dry","inside"
"2483","ch11",2008-11-07,1908.22308366289,7419.53967257995,3370.00812113206,10149.2682046951,112.954328849377,2.14177348669393,954.111541831444,3709.76983628997,1685.00406056603,1.07088674334697,"ambient","wet","inside"
"2484","ch12",2008-11-07,1019.27061916408,3699.70906168796,1953.65743889973,2557.56639566079,70.4137390620157,2.47549518776802,509.635309582041,1849.85453084398,976.828719449867,1.23774759388401,"elevated","dry","inside"
"2485","ch01",2008-11-08,2651.31636120965,8602.31490425051,3824.59493930779,12688.3007319876,37.5199656730957,3.32701632259377,1325.65818060483,4301.15745212525,1912.2974696539,1.66350816129688,"ambient","wet","inside"
"2486","ch02",2008-11-08,2097.38558328145,5940.73362035936,3549.72161672563,9710.95191743624,33.9864761936884,2.03468353726341,1048.69279164073,2970.36681017968,1774.86080836282,1.01734176863171,"elevated","dry","inside"
"2487","ch03",2008-11-08,2989.78743760428,8713.60794741251,3310.4848827952,9012.15448468294,22.0186542234324,3.88024392957875,1494.89371880214,4356.80397370625,1655.2424413976,1.94012196478938,"ambient","wet","inside"
"2488","ch04",2008-11-08,1711.06410993441,5581.01127358268,2269.54199295939,5915.29327957189,18.9864967029727,5.13002673047864,855.532054967207,2790.50563679134,1134.7709964797,2.56501336523932,"elevated","wet","inside"
"2489","ch05",2008-11-08,2742.16075703744,8122.40037509031,3734.93916532664,11104.5596495393,35.2835294676933,8.32582554255752,1371.08037851872,4061.20018754516,1867.46958266332,4.16291277127876,"ambient","dry","inside"
"2490","ch06",2008-11-08,736.519227950417,2727.03251212246,1337.84545781078,3958.44191859982,9.96976655628029,1.16239117138362,368.259613975209,1363.51625606123,668.922728905392,0.58119558569181,"elevated","wet","inside"
"2491","ch07",2008-11-08,1827.41648924385,6321.77293605294,3156.64484612876,7903.81086853287,25.102026486966,1.97155369340629,913.708244621926,3160.88646802647,1578.32242306438,0.985776846703145,"ambient","dry","inside"
"2492","ch08",2008-11-08,2230.46966764362,6977.34712658408,3268.93691216565,8583.99549572786,29.1650885305415,2.26150361695194,1115.23483382181,3488.67356329204,1634.46845608282,1.13075180847597,"elevated","wet","inside"
"2493","ch09",2008-11-08,3963.90976635594,9014.71615834923,4412.9465383645,10089.9747591287,33.6319519257134,3.2319801708593,1981.95488317797,4507.35807917462,2206.47326918225,1.61599008542965,"ambient","dry","inside"
"2494","ch10",2008-11-08,1667.0810027016,5747.41467860721,3405.60529076499,4720.72373283444,18.2866929099433,1.03117903742615,833.540501350801,2873.7073393036,1702.80264538249,0.515589518713075,"elevated","dry","inside"
"2495","ch11",2008-11-08,1923.48019579177,7451.1925559403,3378.06688771251,10182.8288805392,33.5606758440918,2.28730180351471,961.740097895885,3725.59627797015,1689.03344385626,1.14365090175736,"ambient","wet","inside"
"2496","ch12",2008-11-08,1041.74370683544,3721.17878869238,1954.10012688235,2569.68985536184,12.1234597010539,2.59077412787023,520.87185341772,1860.58939434619,977.050063441177,1.29538706393512,"elevated","dry","inside"
"2497","ch01",2008-11-09,2691.70751677403,8638.97845702061,3829.70824800347,12832.7881910159,144.487459028319,3.49961239120614,1345.85375838702,4319.48922851031,1914.85412400173,1.74980619560307,"ambient","wet","inside"
"2498","ch02",2008-11-09,2116.176890094,5977.62658200905,3560.12669725611,9846.87449844004,135.922581003793,2.14451188489458,1058.088445047,2988.81329100453,1780.06334862805,1.07225594244729,"elevated","dry","inside"
"2499","ch03",2008-11-09,3030.81068814099,8756.01900206751,3285.96750731155,9125.6667852369,113.512300553962,4.10468771000533,1515.40534407049,4378.00950103376,1642.98375365578,2.05234385500267,"ambient","wet","inside"
"2500","ch04",2008-11-09,1733.43240942261,5608.09092104421,2274.41519597746,6027.61263920615,112.319359634252,5.37016570466583,866.716204711304,2804.0454605221,1137.20759798873,2.68508285233291,"elevated","wet","inside"
"2501","ch05",2008-11-09,2763.10917732305,8148.05194379068,3710.92656941627,11248.2507225859,143.691073046537,8.62092939017513,1381.55458866152,4074.02597189534,1855.46328470814,4.31046469508756,"ambient","dry","inside"
"2502","ch06",2008-11-09,746.571078714892,2744.61842202615,1326.89799442546,4016.22126184827,57.7793432484456,1.26118003142436,373.285539357446,1372.30921101308,663.44899721273,0.63059001571218,"elevated","wet","inside"
"2503","ch07",2008-11-09,1843.95520019855,6346.09958979445,3169.22923778259,8008.80468170101,104.993813168136,2.04713439765301,921.977600099277,3173.04979489722,1584.6146188913,1.0235671988265,"ambient","dry","inside"
"2504","ch08",2008-11-09,2242.9454995269,7000.17272696004,3286.1827446152,8702.62027737724,118.624781649387,2.35302926278488,1121.47274976345,3500.08636348002,1643.0913723076,1.17651463139244,"elevated","wet","inside"
"2505","ch09",2008-11-09,3993.87707617665,9056.55289703441,4424.85701630066,10238.4126481209,148.437888992283,3.40015376466808,1996.93853808833,4528.27644851721,2212.42850815033,1.70007688233404,"ambient","dry","inside"
"2506","ch10",2008-11-09,1684.49202180834,5781.12378485819,3421.22910618701,4830.82601346838,110.102280633943,1.1762037008277,842.246010904168,2890.5618924291,1710.6145530935,0.58810185041385,"elevated","dry","inside"
"2507","ch11",2008-11-09,1938.73730792065,7482.84543930065,3386.18909757127,10313.9570746041,131.128194064898,2.4328301203355,969.368653960327,3741.42271965032,1693.09454878563,1.21641506016775,"ambient","wet","inside"
"2508","ch12",2008-11-09,1064.2167945068,3742.64851569681,1954.58618034375,2649.45462463217,79.7647692703255,2.70605306797244,532.1083972534,1871.3242578484,977.293090171877,1.35302653398622,"elevated","dry","inside"
"2509","ch01",2008-11-10,2732.09867233841,8675.64200979072,3834.89669187614,12966.9538156222,134.165624606281,3.67220845981851,1366.04933616921,4337.82100489536,1917.44834593807,1.83610422990925,"ambient","wet","inside"
"2510","ch02",2008-11-10,2134.96819690654,6014.51954365875,3570.59278792981,9975.12748382571,128.252985385672,2.25434023252575,1067.48409845327,3007.25977182938,1785.29639396491,1.12717011626288,"elevated","dry","inside"
"2511","ch03",2008-11-10,3071.8339386777,8798.43005672252,3261.45013182792,9216.67214455887,91.0053593219629,4.32913149043191,1535.91696933885,4399.21502836126,1630.72506591396,2.16456574521595,"ambient","wet","inside"
"2512","ch04",2008-11-10,1755.8007089108,5635.17056850573,2279.4442907279,6129.91962063713,102.306981430983,5.61030467885301,877.900354455401,2817.58528425287,1139.72214536395,2.80515233942651,"elevated","wet","inside"
"2513","ch05",2008-11-10,2784.05759760865,8173.70351249105,3686.92886379633,11379.1605386221,130.909816036215,8.91603323779275,1392.02879880433,4086.85175624553,1843.46443189816,4.45801661889637,"ambient","dry","inside"
"2514","ch06",2008-11-10,756.622929479366,2762.20433192985,1315.95205784612,4069.10599812104,52.8847362727723,1.35996889146509,378.311464739683,1381.10216596493,657.97602892306,0.679984445732545,"elevated","wet","inside"
"2515","ch07",2008-11-10,1860.49391115325,6370.42624353595,3181.82562762639,8109.41439418152,100.609712480512,2.12271510189974,930.246955576627,3185.21312176798,1590.91281381319,1.06135755094987,"ambient","dry","inside"
"2516","ch08",2008-11-10,2255.42133141017,7022.99832733599,3303.50162007833,8818.73461679377,116.114339416525,2.44455490861783,1127.71066570508,3511.499163668,1651.75081003917,1.22227745430891,"elevated","wet","inside"
"2517","ch09",2008-11-10,4023.84438599737,9098.38963571959,4436.81705441707,10374.6740319464,136.261383825493,3.56832735847685,2011.92219299869,4549.1948178598,2218.40852720854,1.78416367923843,"ambient","dry","inside"
"2518","ch10",2008-11-10,1701.90304091507,5814.83289110918,3437.02661018113,4937.35801805716,106.532004588777,1.32122836422924,850.951520457534,2907.41644555459,1718.51330509056,0.66061418211462,"elevated","dry","inside"
"2519","ch11",2008-11-10,1953.99442004954,7514.49832266099,3394.37466250291,10440.4551286659,126.498054061817,2.57835843715628,976.997210024769,3757.2491613305,1697.18733125145,1.28917921857814,"ambient","wet","inside"
"2520","ch12",2008-11-10,1086.68988217816,3764.11824270123,1955.11555148391,2723.80552558023,74.350900948059,2.82133200807464,543.344941089079,1882.05912135062,977.557775741955,1.41066600403732,"elevated","dry","inside"
"2521","ch01",2008-11-11,2772.48982790279,8712.30556256082,3840.1602518296,13100.6151272957,133.661311673499,3.84480452843089,1386.2449139514,4356.15278128041,1920.0801259148,1.92240226421545,"ambient","wet","inside"
"2522","ch02",2008-11-11,2153.75950371908,6051.41250530845,3581.11976162428,10105.8133487524,130.685864926734,2.36416858015692,1076.87975185954,3025.70625265422,1790.55988081214,1.18208429007846,"elevated","dry","inside"
"2523","ch03",2008-11-11,3112.8571892144,8840.84111137753,3236.93275634428,9320.99289524788,104.320750689016,4.55357527085848,1556.4285946072,4420.42055568877,1618.46637817214,2.27678763542924,"ambient","wet","inside"
"2524","ch04",2008-11-11,1778.169008399,5662.25021596726,2284.62909431342,6231.6978935425,101.77827290537,5.85044365304019,889.084504199498,2831.12510798363,1142.31454715671,2.9252218265201,"elevated","wet","inside"
"2525","ch05",2008-11-11,2805.00601789426,8199.35508119142,3662.94603120011,11508.8316479689,129.671109346798,9.21113708541036,1402.50300894713,4099.67754059571,1831.47301560005,4.60556854270518,"ambient","dry","inside"
"2526","ch06",2008-11-11,766.674780243841,2779.79024183355,1305.00764782284,4122.03925539333,52.933257272289,1.45875775150583,383.33739012192,1389.89512091678,652.503823911421,0.729378875752915,"elevated","wet","inside"
"2527","ch07",2008-11-11,1877.03262210796,6394.75289727746,3194.43395324516,8204.18599349148,94.7715993099582,2.19829580614647,938.516311053978,3197.37644863873,1597.21697662258,1.09914790307323,"ambient","dry","inside"
"2528","ch08",2008-11-11,2267.89716329344,7045.82392771195,3320.89331234134,8934.54336522673,115.808748432958,2.53608055445077,1133.94858164672,3522.91196385597,1660.44665617067,1.26804027722538,"elevated","wet","inside"
"2529","ch09",2008-11-11,4053.81169581809,9140.22637440478,4448.82648608351,10496.603400574,121.929368627509,3.73650095228563,2026.90584790905,4570.11318720239,2224.41324304176,1.86825047614281,"ambient","dry","inside"
"2530","ch10",2008-11-11,1719.3140600218,5848.54199736017,3452.99767125152,5038.0825483569,100.724530299747,1.46625302763078,859.657030010901,2924.27099868008,1726.49883562576,0.73312651381539,"elevated","dry","inside"
"2531","ch11",2008-11-11,1969.25153217842,7546.15120602134,3402.62349477654,10560.4025085243,119.947379858383,2.72388675397707,984.625766089211,3773.07560301067,1701.31174738827,1.36194337698853,"ambient","wet","inside"
"2532","ch12",2008-11-11,1109.16296984952,3785.58796970566,1955.6881927414,2799.37573436484,75.5702087846154,2.93661094817685,554.581484924759,1892.79398485283,977.844096370698,1.46830547408842,"elevated","dry","inside"
"2533","ch01",2008-11-12,2812.88098346717,8892.39457548687,3848.85947459392,13219.5752802846,118.960152988902,4.01740059704326,1406.44049173359,4446.19728774344,1924.42973729696,2.00870029852163,"ambient","wet","inside"
"2534","ch02",2008-11-12,2172.55081053162,6170.14091040964,3592.02080547643,10214.6190094006,108.805660648174,2.47399692778809,1086.27540526581,3085.07045520482,1796.01040273822,1.23699846389404,"elevated","dry","inside"
"2535","ch03",2008-11-12,3153.88043975111,8970.19013594119,3259.99996978999,9403.18279266086,82.1898974129727,4.77801905128506,1576.94021987556,4485.09506797059,1629.99998489499,2.38900952564253,"ambient","wet","inside"
"2536","ch04",2008-11-12,1800.53730788719,5721.69938513355,2295.99610856499,6321.0685876397,89.3706940972009,6.09058262722738,900.268653943595,2860.84969256678,1147.9980542825,3.04529131361369,"elevated","wet","inside"
"2537","ch05",2008-11-12,2825.95443817987,8294.02279834059,3651.39553156096,11614.7723484504,105.940700481552,9.50624093302797,1412.97721908993,4147.01139917029,1825.69776578048,4.75312046651398,"ambient","dry","inside"
"2538","ch06",2008-11-12,776.726631008315,2817.74251439448,1312.63395781064,4165.21507011948,43.1758147261476,1.55754661154656,388.363315504158,1408.87125719724,656.316978905319,0.77877330577328,"elevated","wet","inside"
"2539","ch07",2008-11-12,1893.57133306266,6469.29684805412,3192.3903270959,8286.78212912108,82.5961356296005,2.2738765103932,946.785666531329,3234.64842402706,1596.19516354795,1.1369382551966,"ambient","dry","inside"
"2540","ch08",2008-11-12,2280.37299517671,7115.97051885096,3342.03080937757,9040.2166186333,105.673253406574,2.62760620028371,1140.18649758835,3557.98525942548,1671.01540468879,1.31380310014186,"elevated","wet","inside"
"2541","ch09",2008-11-12,4083.77900563881,9256.09069475134,4456.21668326515,10614.73466796,118.131267386085,3.9046745460944,2041.88950281941,4628.04534737567,2228.10834163257,1.9523372730472,"ambient","dry","inside"
"2542","ch10",2008-11-12,1736.72507912854,5907.04449663802,3457.81861670441,5126.9674703211,88.884921964197,1.61127769103232,868.362539564268,2953.52224831901,1728.9093083522,0.80563884551616,"elevated","dry","inside"
"2543","ch11",2008-11-12,1984.5086443073,7716.23423093109,3420.24862792594,10666.123827343,105.721318818707,2.86941507079785,992.254322153652,3858.11711546554,1710.12431396297,1.43470753539892,"ambient","wet","inside"
"2544","ch12",2008-11-12,1131.63605752088,3827.96860360548,1964.10367867457,2861.77925991224,62.4035255473961,3.05188988827906,565.818028760438,1913.98430180274,982.051839337284,1.52594494413953,"elevated","dry","inside"
"2545","ch01",2008-11-13,2853.27213903156,9072.48358841292,3857.65439731788,13356.208210436,136.632930151402,4.18999666565563,1426.63606951578,4536.24179420646,1928.82719865894,2.09499833282782,"ambient","wet","inside"
"2546","ch02",2008-11-13,2191.34211734417,6288.86931551083,3602.98393123181,10336.0125000442,121.39349064357,2.58382527541926,1095.67105867208,3144.43465775541,1801.4919656159,1.29191263770963,"elevated","dry","inside"
"2547","ch03",2008-11-13,3194.90369028782,9099.53916050484,3283.32284245256,9500.56949487983,97.3867022189764,5.00246283171164,1597.45184514391,4549.76958025242,1641.66142122628,2.50123141585582,"ambient","wet","inside"
"2548","ch04",2008-11-13,1822.90560737538,5781.14855429984,2307.58213892706,6417.30710996539,96.2385223256904,6.33072160141456,911.452803687692,2890.57427714992,1153.79106946353,3.16536080070728,"elevated","wet","inside"
"2549","ch05",2008-11-13,2846.90285846547,8388.69051548975,3639.89391037715,11736.6431644723,121.870816021839,9.8013447806456,1423.45142923274,4194.34525774488,1819.94695518858,4.9006723903228,"ambient","dry","inside"
"2550","ch06",2008-11-13,786.77848177279,2855.69478695541,1320.38832874403,4217.38756600509,52.172495885608,1.6563354715873,393.389240886395,1427.84739347771,660.194164372016,0.82816773579365,"elevated","wet","inside"
"2551","ch07",2008-11-13,1910.11004401736,6543.84079883077,3190.34794173684,8374.99896900353,88.2168398824466,2.34945721463992,955.05502200868,3271.92039941539,1595.17397086842,1.17472860731996,"ambient","dry","inside"
"2552","ch08",2008-11-13,2292.84882705998,7186.11710998997,3363.25986500745,9155.56459569614,115.347977062838,2.71913184611666,1146.42441352999,3593.05855499499,1681.62993250373,1.35956592305833,"elevated","wet","inside"
"2553","ch09",2008-11-13,4113.74631545953,9371.9550150979,4463.64253679718,10750.5872951485,135.852627188423,4.07284813990318,2056.87315772976,4685.97750754895,2231.82126839859,2.03642406995159,"ambient","dry","inside"
"2554","ch10",2008-11-13,1754.13609823527,5965.54699591586,3462.72344495044,5230.35239670325,103.384926382153,1.75630235443387,877.068049117635,2982.77349795793,1731.36172247522,0.878151177216935,"elevated","dry","inside"
"2555","ch11",2008-11-13,1999.76575643619,7886.31725584083,3437.99412812318,10788.5937876956,122.46996035253,3.01494338761864,999.882878218094,3943.15862792042,1718.99706406159,1.50747169380932,"ambient","wet","inside"
"2556","ch12",2008-11-13,1154.10914519223,3870.3492375053,1972.61625721032,2938.26248522138,76.4832253091374,3.16716882838127,577.054572596117,1935.17461875265,986.308128605161,1.58358441419064,"elevated","dry","inside"
"2557","ch01",2008-11-14,2893.66329459594,9252.57260133897,3866.54499281495,13455.0532397862,98.8450293501906,4.362592734268,1446.83164729797,4626.28630066949,1933.27249640747,2.181296367134,"ambient","wet","inside"
"2558","ch02",2008-11-14,2210.13342415671,6407.59772061202,3614.00900971572,10414.2031954613,78.1906954170929,2.69365362305043,1105.06671207835,3203.79886030601,1807.00450485786,1.34682681152522,"elevated","dry","inside"
"2559","ch03",2008-11-14,3235.92694082453,9228.8881850685,3306.90089097319,9563.69010887436,63.1206139945259,5.22690661213821,1617.96347041226,4614.44409253425,1653.4504454866,2.6134533060691,"ambient","wet","inside"
"2560","ch04",2008-11-14,1845.27390686358,5840.59772346613,2319.38688626209,6479.8580667205,62.550956755104,6.57086057560174,922.636953431789,2920.29886173307,1159.69344313105,3.28543028780087,"elevated","wet","inside"
"2561","ch05",2008-11-14,2867.85127875108,8483.35823263892,3628.44106570048,11811.8935028275,75.2503383552428,10.0964486282632,1433.92563937554,4241.67911631946,1814.22053285024,5.0482243141316,"ambient","dry","inside"
"2562","ch06",2008-11-14,796.830332537264,2893.64705951634,1328.27057102211,4250.17306841444,32.7855024093529,1.75512433162803,398.415166268632,1446.82352975817,664.135285511057,0.877562165814015,"elevated","wet","inside"
"2563","ch07",2008-11-14,1926.64875497206,6618.38474960743,3188.3067950997,8432.42426777701,57.42529877348,2.42503791888665,963.32437748603,3309.19237480371,1594.15339754985,1.21251895944332,"ambient","dry","inside"
"2564","ch08",2008-11-14,2305.32465894325,7256.26370112899,3384.58016587422,9236.43294285562,80.8683471594847,2.8106574919496,1152.66232947162,3628.13185056449,1692.29008293711,1.4053287459748,"elevated","wet","inside"
"2565","ch09",2008-11-14,4143.71362528025,9487.81933544447,4471.10394586302,10841.2997030938,90.7124079453884,4.24102173371195,2071.85681264012,4743.90966772224,2235.55197293151,2.12051086685597,"ambient","dry","inside"
"2566","ch10",2008-11-14,1771.547117342,6024.04949519371,3467.71211241349,5296.19724681826,65.8448501150044,1.90132701783541,885.773558671002,3012.02474759686,1733.85605620675,0.950663508917705,"elevated","dry","inside"
"2567","ch11",2008-11-14,2015.02286856507,8056.40028075058,3455.85976838769,10873.5607094366,84.9669217409936,3.16047170443943,1007.51143428254,4028.20014037529,1727.92988419384,1.58023585221972,"ambient","wet","inside"
"2568","ch12",2008-11-14,1176.58223286359,3912.72987140512,1981.22577078448,2986.59469200467,48.332206783296,3.28244776848347,588.291116431797,1956.36493570256,990.612885392238,1.64122388424174,"elevated","dry","inside"
"2569","ch01",2008-11-15,2934.05445016032,9432.66161426502,3875.53123400196,13513.1154824149,58.0622426287092,4.53518880288038,1467.02722508016,4716.33080713251,1937.76561700098,2.26759440144019,"ambient","wet","inside"
"2570","ch02",2008-11-15,2228.92473096925,6526.32612571321,3625.09591258754,10466.4239395146,52.2207440533116,2.8034819706816,1114.46236548463,3263.1630628566,1812.54795629377,1.4017409853408,"elevated","dry","inside"
"2571","ch03",2008-11-15,3276.95019136123,9358.23720963216,3330.7336363675,9605.77843789373,42.0883290193675,5.45135039256479,1638.47509568062,4679.11860481608,1665.36681818375,2.7256751962824,"ambient","wet","inside"
"2572","ch04",2008-11-15,1867.64220635177,5900.04689263242,2331.41005394045,6510.88212494761,31.0240582271121,6.81099954978893,933.821103175886,2950.02344631621,1165.70502697023,3.40549977489446,"elevated","wet","inside"
"2573","ch05",2008-11-15,2888.79969903669,8578.02594978808,3617.03689618538,11866.6055375376,54.71203471004,10.3915524758808,1444.39984951834,4289.01297489404,1808.51844809269,5.1957762379404,"ambient","dry","inside"
"2574","ch06",2008-11-15,806.882183301739,2931.59933207727,1336.28049674899,4270.681929361,20.5088609465626,1.85391319166877,403.441091650869,1465.79966603864,668.140248374495,0.926956595834385,"elevated","wet","inside"
"2575","ch07",2008-11-15,1943.18746592676,6692.92870038409,3186.26688512348,8471.62610259064,39.2018348136279,2.50061862313338,971.593732963381,3346.46435019204,1593.13344256174,1.25030931156669,"ambient","dry","inside"
"2576","ch08",2008-11-15,2317.80049082652,7326.410292268,3405.9914016111,9282.30062203035,45.8676791747295,2.90218313778254,1158.90024541326,3663.205146134,1702.99570080555,1.45109156889127,"elevated","wet","inside"
"2577","ch09",2008-11-15,4173.68093510097,9603.68365579104,4478.60081034623,10895.4364787661,54.1367756722218,4.40919532752073,2086.84046755048,4801.84182789552,2239.30040517312,2.20459766376037,"ambient","dry","inside"
"2578","ch10",2008-11-15,1788.95813644874,6082.55199447156,3472.78457570305,5332.30976727833,36.1125204600688,2.04635168123695,894.479068224368,3041.27599723578,1736.39228785152,1.02317584061847,"elevated","dry","inside"
"2579","ch11",2008-11-15,2030.27998069396,8226.48330566033,3473.84532339286,10926.0508506588,52.4901412222828,3.30600002126021,1015.13999034698,4113.24165283016,1736.92266169643,1.65300001063011,"ambient","wet","inside"
"2580","ch12",2008-11-15,1199.05532053495,3955.11050530495,1989.93206298858,3018.23543083088,31.6407388262041,3.39772670858568,599.527660267476,1977.55525265247,994.96603149429,1.69886335429284,"elevated","dry","inside"
"2581","ch01",2008-11-16,2974.4456057247,9612.75062719107,3884.61309389834,13631.6327499611,118.517267546225,4.70778487149275,1487.22280286235,4806.37531359553,1942.30654694917,2.35389243574638,"ambient","wet","inside"
"2582","ch02",2008-11-16,2247.71603778179,6645.0545308144,3636.24451233163,10573.6501396713,107.226200156696,2.91331031831277,1123.8580188909,3322.5272654072,1818.12225616581,1.45665515915638,"elevated","dry","inside"
"2583","ch03",2008-11-16,3317.97344189794,9487.58623419581,3354.82060395499,9699.08410862514,93.3056707314151,5.67579417299137,1658.98672094897,4743.79311709791,1677.4103019775,2.83789708649569,"ambient","wet","inside"
"2584","ch04",2008-11-16,1890.01050583997,5959.49606179871,2343.65134780202,6592.24804771449,81.3659227668861,7.05113852397611,945.005252919983,2979.74803089936,1171.82567390101,3.52556926198806,"elevated","wet","inside"
"2585","ch05",2008-11-16,2909.74811932229,8672.69366693725,3605.68130108309,11975.6398987287,109.03436119117,10.6866563234984,1454.87405966115,4336.34683346862,1802.84065054155,5.3433281617492,"ambient","dry","inside"
"2586","ch06",2008-11-16,816.934034066213,2969.5516046382,1344.41791970586,4317.84331523961,47.1613858786104,1.9527020517095,408.467017033107,1484.7758023191,672.208959852931,0.97635102585475,"elevated","wet","inside"
"2587","ch07",2008-11-16,1959.72617688146,6767.47265116074,3184.22820975437,8553.13356930278,81.5074667121443,2.5761993273801,979.863088440732,3383.73632558037,1592.11410487718,1.28809966369005,"ambient","dry","inside"
"2588","ch08",2008-11-16,2330.27632270979,7396.55688340702,3427.49326479479,9374.79893212228,92.49831009193,2.99370878361549,1165.1381613549,3698.27844170351,1713.7466323974,1.49685439180775,"elevated","wet","inside"
"2589","ch09",2008-11-16,4203.64824492169,9719.5479761376,4486.13303082296,11011.055204503,115.618725736957,4.5773689213295,2101.82412246084,4859.7739880688,2243.06651541148,2.28868446066475,"ambient","dry","inside"
"2590","ch10",2008-11-16,1806.36915555547,6141.05449374941,3477.94079161268,5419.46213910706,87.1523718287332,2.1913763446385,903.184577777735,3070.5272468747,1738.97039580634,1.09568817231925,"elevated","dry","inside"
"2591","ch11",2008-11-16,2045.53709282284,8396.56633057007,3491.95056944508,11032.5896255227,106.538774863849,3.451528338081,1022.76854641142,4198.28316528504,1745.97528472254,1.7257641690405,"ambient","wet","inside"
"2592","ch12",2008-11-16,1221.52840820631,3997.49113920477,1998.73497855488,3089.58414459176,71.3487137608874,3.51300564868789,610.764204103156,1998.74556960238,999.367489277441,1.75650282434394,"elevated","dry","inside"
"2593","ch01",2008-11-17,3014.83676128908,9792.83964011712,3893.79054562544,13733.0259596403,101.393209679119,4.88038094010512,1507.41838064454,4896.41982005856,1946.89527281272,2.44019047005256,"ambient","wet","inside"
"2594","ch02",2008-11-17,2266.50734459434,6763.78293591559,3647.4546822485,10662.9060111545,89.2558714831631,3.02313866594394,1133.25367229717,3381.89146795779,1823.72734112425,1.51156933297197,"elevated","dry","inside"
"2595","ch03",2008-11-17,3358.99669243465,9616.93525875947,3379.16132329028,9780.65640578416,81.5722971590143,5.90023795341794,1679.49834621732,4808.46762937973,1689.58066164514,2.95011897670897,"ambient","wet","inside"
"2596","ch04",2008-11-17,1912.37880532816,6018.945230965,2356.11047611866,6663.14179100248,70.8937432879855,7.29127749816329,956.18940266408,3009.4726154825,1178.05523805933,3.64563874908165,"elevated","wet","inside"
