"Date","chamber","heightloess","heightlin","heightcob"
2007-10-11,"ch12",0.772033105163393,0.813333333333333,0.814416194402332
2007-10-12,"ch12",0.776313692642428,0.82,0.821795749063891
2007-10-13,"ch12",0.780560615033645,0.826666666666667,0.829303643806467
2007-10-14,"ch12",0.784793098621734,0.833333333333333,0.83693987863006
2007-10-15,"ch12",0.789030369691386,0.84,0.844704453534668
2007-10-16,"ch12",0.79329165452729,0.846666666666667,0.852597368520292
2007-10-17,"ch12",0.79759617941414,0.853333333333333,0.860618623586934
2007-10-18,"ch12",0.801963170636625,0.86,0.868768218734591
2007-10-19,"ch12",0.806411854479436,0.866666666666667,0.877046153963265
2007-10-20,"ch12",0.810961457227263,0.873333333333333,0.885452429272955
2007-10-21,"ch12",0.815631205164798,0.88,0.89398704466366
2007-10-22,"ch12",0.820440324576731,0.886666666666667,0.902650000135383
2007-10-23,"ch12",0.825408041747754,0.893333333333333,0.911441295688122
2007-10-24,"ch12",0.830553582962556,0.9,0.920360931321877
2007-10-25,"ch12",0.83589617450583,0.906666666666667,0.929408907036649
2007-10-26,"ch12",0.841455042662265,0.913333333333333,0.938585222832436
2007-10-27,"ch12",0.847249413716552,0.92,0.94788987870924
2007-10-28,"ch12",0.853298513953383,0.926666666666667,0.95732287466706
2007-10-29,"ch12",0.859621569657447,0.933333333333333,0.966884210705897
2007-10-30,"ch12",0.866237807113437,0.94,0.97657388682575
2007-10-31,"ch12",0.873166452606042,0.946666666666667,0.986391903026619
2007-11-01,"ch12",0.880426732419953,0.953333333333333,0.996338259308505
2007-11-02,"ch12",0.888037872839862,0.96,1.00641295567141
2007-11-03,"ch12",0.89601910015046,0.966666666666667,1.01661599211532
2007-11-04,"ch12",0.904389640636435,0.973333333333333,1.02694736864026
2007-11-05,"ch12",0.91316872058248,0.98,1.03740708524621
2007-11-06,"ch12",0.92214106277954,0.985952380952381,1.04799514193318
2007-11-07,"ch12",0.931085550356835,0.991904761904762,1.05871153870116
2007-11-08,"ch12",0.94001265010647,0.997857142857143,1.06955627555016
2007-11-09,"ch12",0.948932828820548,1.00380952380952,1.08052935248017
2007-11-10,"ch12",0.957856553291175,1.00976190476190,1.09163076949121
2007-11-11,"ch12",0.966794290310456,1.01571428571429,1.10286052658325
2007-11-12,"ch12",0.975756506670495,1.02166666666667,1.11421862375632
2007-11-13,"ch12",0.984753669163396,1.02761904761905,1.1257050610104
2007-11-14,"ch12",0.993796244581266,1.03357142857143,1.13731983834550
2007-11-15,"ch12",1.00289469971621,1.03952380952381,1.14906295576161
2007-11-16,"ch12",1.01205950136032,1.04547619047619,1.16093441325874
2007-11-17,"ch12",1.02130111630572,1.05142857142857,1.17293421083689
2007-11-18,"ch12",1.03063001134451,1.05738095238095,1.18506234849605
2007-11-19,"ch12",1.04005665326879,1.06333333333333,1.19731882623623
2007-11-20,"ch12",1.04959150887066,1.06928571428571,1.20970364405742
2007-11-21,"ch12",1.05924504494223,1.07523809523810,1.22221680195963
2007-11-22,"ch12",1.06902772827560,1.08119047619048,1.23485829994286
2007-11-23,"ch12",1.07895002566289,1.08714285714286,1.24762813800711
2007-11-24,"ch12",1.08902240389619,1.09309523809524,1.26052631615237
2007-11-25,"ch12",1.09925532976761,1.09904761904762,1.27355283437864
2007-11-26,"ch12",1.10965927006925,1.105,1.28670769268594
2007-11-27,"ch12",1.12024469159322,1.11095238095238,1.29999089107424
2007-11-28,"ch12",1.13102206113162,1.11690476190476,1.31340242954357
2007-11-29,"ch12",1.14200184547656,1.12285714285714,1.32694230809391
2007-11-30,"ch12",1.15319451142014,1.12880952380952,1.34061052672527
2007-12-01,"ch12",1.16461052575446,1.13476190476190,1.35440708543764
2007-12-02,"ch12",1.17626035527164,1.14071428571429,1.36833198423103
2007-12-03,"ch12",1.18815446676378,1.14666666666667,1.38238522310544
2007-12-04,"ch12",1.20030332702297,1.15261904761905,1.39656680206086
2007-12-05,"ch12",1.21271740284133,1.15857142857143,1.41087672109730
2007-12-06,"ch12",1.22540716101096,1.16452380952381,1.42531498021476
2007-12-07,"ch12",1.23838306832396,1.17047619047619,1.43988157941323
2007-12-08,"ch12",1.25165559157245,1.17642857142857,1.45457651869272
2007-12-09,"ch12",1.26523519754851,1.18238095238095,1.46939979805322
2007-12-10,"ch12",1.27913235304427,1.18833333333333,1.48435141749474
2007-12-11,"ch12",1.29335752485182,1.19428571428571,1.49943137701728
2007-12-12,"ch12",1.30792117976326,1.20023809523810,1.51463967662083
2007-12-13,"ch12",1.32283378457071,1.20619047619048,1.52997631630540
2007-12-14,"ch12",1.33810580606627,1.21214285714286,1.54544129607099
2007-12-15,"ch12",1.35374771104203,1.21809523809524,1.56103461591759
2007-12-16,"ch12",1.36976996629012,1.22404761904762,1.57675627584521
2007-12-17,"ch12",1.38618303860262,1.23,1.59260627585385
2007-12-18,"ch12",1.40345365646181,1.26166666666667,1.60858461594350
2007-12-19,"ch12",1.42199445123611,1.29333333333333,1.62469129611416
2007-12-20,"ch12",1.44173474404689,1.325,1.64092631636585
2007-12-21,"ch12",1.46260385601551,1.35666666666667,1.65728967669855
2007-12-22,"ch12",1.48453110826331,1.38833333333333,1.67378137711226
2007-12-23,"ch12",1.50744582191167,1.42,1.69040141760700
2007-12-24,"ch12",1.53127731808193,1.45166666666667,1.70714979818275
2007-12-25,"ch12",1.55595491789546,1.48333333333333,1.72402651883951
2007-12-26,"ch12",1.58140794247362,1.515,1.74103157957729
2007-12-27,"ch12",1.60756571293776,1.54666666666667,1.75816498039609
2007-12-28,"ch12",1.63435755040924,1.57833333333333,1.77542672129590
2007-12-29,"ch12",1.66171277600942,1.61,1.79281680227673
2007-12-30,"ch12",1.68956071085965,1.64166666666667,1.81033522333858
2007-12-31,"ch12",1.71783067608131,1.67333333333333,1.82798198448144
2008-01-01,"ch12",1.74645199279573,1.705,1.84575708570532
2008-01-02,"ch12",1.77535398212429,1.73666666666667,1.86366052701022
2008-01-03,"ch12",1.80446596518834,1.76833333333333,1.88169230839613
2008-01-04,"ch12",1.83371726310924,1.8,1.89985242986306
2008-01-05,"ch12",1.86303719700835,1.83166666666667,1.91814089141100
2008-01-06,"ch12",1.89235508800702,1.86333333333333,1.93655769303996
2008-01-07,"ch12",1.92160025722662,1.895,1.95510283474994
2008-01-08,"ch12",1.95070202578850,1.92666666666667,1.97377631654093
2008-01-09,"ch12",1.97958971481401,1.95833333333333,1.99257813841294
2008-01-10,"ch12",2.00819264542453,1.99,2.01150830036597
2008-01-11,"ch12",2.03644013874140,2.02166666666667,2.03056680240001
2008-01-12,"ch12",2.06426151588599,2.05333333333333,2.04975364451507
2008-01-13,"ch12",2.09158609797966,2.085,2.06906882671114
2008-01-14,"ch12",2.11834320614375,2.11666666666667,2.08851234898824
2008-01-15,"ch12",2.14446216149963,2.14833333333333,2.10808421134634
2008-01-16,"ch12",2.16987228516866,2.18,2.12778441378547
2008-01-17,"ch12",2.19470401756845,2.19666666666667,2.14750302868561
2008-01-18,"ch12",2.21913191989526,2.21333333333333,2.16713012842676
2008-01-19,"ch12",2.24315149443841,2.23,2.18666571300894
2008-01-20,"ch12",2.26675824348723,2.24666666666667,2.20610978243213
2008-01-21,"ch12",2.28994766933105,2.26333333333333,2.22546233669634
2008-01-22,"ch12",2.31271527425919,2.28,2.24472337580156
2008-01-23,"ch12",2.33505656056098,2.29666666666667,2.26389289974781
2008-01-24,"ch12",2.35696703052575,2.31333333333333,2.28297090853507
2008-01-25,"ch12",2.37844218644281,2.33,2.30195740216334
2008-01-26,"ch12",2.39947753060151,2.34666666666667,2.32085238063264
2008-01-27,"ch12",2.42006856529116,2.36333333333333,2.33965584394295
2008-01-28,"ch12",2.44021079280109,2.38,2.35836779209428
2008-01-29,"ch12",2.45989971542063,2.39666666666667,2.37698822508662
2008-01-30,"ch12",2.4791308354391,2.41333333333333,2.39551714291999
2008-01-31,"ch12",2.49789965514583,2.43,2.41395454559437
2008-02-01,"ch12",2.51620167683015,2.44666666666667,2.43230043310976
2008-02-02,"ch12",2.53403240278138,2.46333333333333,2.45055480546618
2008-02-03,"ch12",2.55138733528885,2.48,2.46871766266361
2008-02-04,"ch12",2.56826197664189,2.49666666666667,2.48678900470206
2008-02-05,"ch12",2.58465182912982,2.51333333333333,2.50476883158152
2008-02-06,"ch12",2.60055239504196,2.53,2.522657143302
2008-02-07,"ch12",2.61595917666765,2.54666666666667,2.5404539398635
2008-02-08,"ch12",2.63086767629622,2.56333333333333,2.55815922126602
2008-02-09,"ch12",2.64527339621698,2.58,2.57577298750955
2008-02-10,"ch12",2.65917183871926,2.59666666666667,2.5932952385941
2008-02-11,"ch12",2.67255850609240,2.61333333333333,2.61072597451967
2008-02-12,"ch12",2.68542890062571,2.63,2.62806519528626
2008-02-13,"ch12",2.69777852460852,2.64666666666667,2.64531290089386
2008-02-14,"ch12",2.70960288033016,2.66333333333333,2.66246909134248
2008-02-15,"ch12",2.72089747007996,2.68,2.67953376663211
2008-02-16,"ch12",2.73165779614724,2.69666666666667,2.69650692676277
2008-02-17,"ch12",2.74187936082133,2.71333333333333,2.71338857173444
2008-02-18,"ch12",2.75155766639156,2.73,2.73017870154712
2008-02-19,"ch12",2.76068821514724,2.74666666666667,2.74687731620083
2008-02-20,"ch12",2.76926650937772,2.76333333333333,2.76348441569555
2008-02-21,"ch12",2.7772880513723,2.78,2.78000000003129
2008-02-22,"ch12",2.78562593631077,2.79083333333333,2.79642406920804
2008-02-23,"ch12",2.79510470857584,2.80166666666667,2.81275662322582
2008-02-24,"ch12",2.80564704426127,2.8125,2.82899766208461
2008-02-25,"ch12",2.81717561946081,2.82333333333333,2.84514718578441
2008-02-26,"ch12",2.82961311026822,2.83416666666667,2.86120519432524
2008-02-27,"ch12",2.84288219277724,2.845,2.87717168770708
2008-02-28,"ch12",2.85690554308165,2.85583333333333,2.89304666592994
2008-02-29,"ch12",2.87160583727518,2.86666666666667,2.90883012899381
2008-03-01,"ch12",2.88690575145159,2.8775,2.92452207689871
2008-03-02,"ch12",2.90272796170465,2.88833333333333,2.94012250964462
2008-03-03,"ch12",2.9189951441281,2.89916666666667,2.95563142723154
2008-03-04,"ch12",2.9356299748157,2.91,2.97104882965949
2008-03-05,"ch12",2.9530212667418,2.93714285714286,2.98658004430233
2008-03-06,"ch12",2.97151870743275,2.96428571428571,3.00243039853395
2008-03-07,"ch12",2.99098628481026,2.99142857142857,3.01859989235436
2008-03-08,"ch12",3.01128798679603,3.01857142857143,3.03508852576355
2008-03-09,"ch12",3.03228780131178,3.04571428571429,3.05189629876152
2008-03-10,"ch12",3.05384971627923,3.07285714285714,3.06902321134827
2008-03-11,"ch12",3.07583771962008,3.1,3.08646926352380
2008-03-12,"ch12",3.09785494838876,3.10333333333333,3.10423445528812
2008-03-13,"ch12",3.11964773471742,3.10666666666667,3.12231878664122
2008-03-14,"ch12",3.14129485914434,3.11,3.14072225758309
2008-03-15,"ch12",3.16255859663336,3.1425,3.15944486811375
2008-03-16,"ch12",3.18334237437642,3.175,3.17848661823320
2008-03-17,"ch12",3.20393670125403,3.2075,3.19784750794142
2008-03-18,"ch12",3.2246320861467,3.24,3.21752753723843
2008-03-19,"ch12",3.24526727433844,3.25714285714286,3.23752670612421
2008-03-20,"ch12",3.26556248796006,3.27428571428571,3.25784501459878
2008-03-21,"ch12",3.28563045116227,3.29142857142857,3.27848246266213
2008-03-22,"ch12",3.30558388809581,3.30857142857143,3.29943905031426
2008-03-23,"ch12",3.32553552291138,3.32571428571429,3.32071477755518
2008-03-24,"ch12",3.34559807975971,3.34285714285714,3.34230964438487
2008-03-25,"ch12",3.36588428279151,3.36,3.36422365080335
2008-03-26,"ch12",3.38670500456811,3.38166666666667,3.38611208512382
2008-03-27,"ch12",3.40804806323563,3.40333333333333,3.40763023565951
2008-03-28,"ch12",3.42954160132192,3.425,3.42877810241041
2008-03-29,"ch12",3.45081376135487,3.44666666666667,3.44955568537652
2008-03-30,"ch12",3.47149268586235,3.46833333333333,3.46996298455785
2008-03-31,"ch12",3.49120651737224,3.49,3.48999999995438
2008-04-01,"ch12",3.51027441451915,3.51,3.50966673156613
2008-04-02,"ch12",3.52921444247584,3.53,3.52896317939310
2008-04-03,"ch12",3.54795310357739,3.55,3.54788934343527
2008-04-04,"ch12",3.56641690015886,3.57,3.56644522369266
2008-04-05,"ch12",3.58453233455535,3.59,3.58463082016526
2008-04-06,"ch12",3.60222590910192,3.61,3.60244613285307
2008-04-07,"ch12",3.61942412613364,3.63,3.61989116175610
2008-04-08,"ch12",3.63605348798559,3.65,3.63696590687433
2008-04-09,"ch12",3.65194155416916,3.66,3.65367036820778
2008-04-10,"ch12",3.66707734598585,3.67,3.67000454575645
2008-04-11,"ch12",3.68162955845587,3.68,3.68596843952032
2008-04-12,"ch12",3.69576688659945,3.69,3.70156204949941
2008-04-13,"ch12",3.70965802543679,3.7,3.71678537569371
2008-04-14,"ch12",3.72347166998813,3.71,3.73163841810322
2008-04-15,"ch12",3.73737651527368,3.72,3.74612117672795
2008-04-16,"ch12",3.75158456499882,3.73714285714286,3.76023365156789
2008-04-17,"ch12",3.76600857941730,3.75428571428571,3.77397584262304
2008-04-18,"ch12",3.7803683883719,3.77142857142857,3.7873477498934
2008-04-19,"ch12",3.79438382170538,3.78857142857143,3.80034937337898
2008-04-20,"ch12",3.80777470926053,3.80571428571429,3.81298071307977
2008-04-21,"ch12",3.82026088088012,3.82285714285714,3.82524176899577
2008-04-22,"ch12",3.83156216640693,3.84,3.83713254112698
2008-04-23,"ch12",3.84150354950236,3.85,3.84865302947341
2008-04-24,"ch12",3.85034644286383,3.86,3.85980323403505
2008-04-25,"ch12",3.85846531988814,3.87,3.8705831548119
2008-04-26,"ch12",3.86623465397209,3.88,3.88099279180397
2008-04-27,"ch12",3.87402891851247,3.89,3.89103214501124
2008-04-28,"ch12",3.88222258690607,3.9,3.90070121443373
2008-04-29,"ch12",3.89119013254969,3.91,3.91000000007144
2008-04-30,"ch12",3.90023736511755,3.91142857142857,3.91892850192435
2008-05-01,"ch12",3.90857868051238,3.91285714285714,3.92748671999248
2008-05-02,"ch12",3.91645143147374,3.91428571428571,3.93567465427582
2008-05-03,"ch12",3.9240929707412,3.91571428571429,3.94349230477437
2008-05-04,"ch12",3.93174065105432,3.91714285714286,3.95093967148813
2008-05-05,"ch12",3.93963182515265,3.91857142857143,3.95801675441711
2008-05-06,"ch12",3.94800384577576,3.92,3.9647235535613
2008-05-07,"ch12",3.95659106204174,3.93142857142857,3.9710600689207
2008-05-08,"ch12",3.96494968462043,3.94285714285714,3.97702630049532
2008-05-09,"ch12",3.97304985857902,3.95428571428571,3.98262224828515
2008-05-10,"ch12",3.98086172898473,3.96571428571429,3.98784791229019
2008-05-11,"ch12",3.98835544090474,3.97714285714286,3.99270329251044
2008-05-12,"ch12",3.99550113940625,3.98857142857143,3.99718838894591
2008-05-13,"ch12",4.00226896955647,4,4.00130320159658
2008-05-14,"ch12",4.00862907642259,4.01142857142857,4.00504773046248
2008-05-15,"ch12",4.01455160507182,4.02285714285714,4.00842197554358
2008-05-16,"ch12",4.02000670057134,4.03428571428571,4.01142593683990
2008-05-17,"ch12",4.02496450798836,4.04571428571429,4.01405961435142
2008-05-18,"ch12",4.02939517239008,4.05714285714286,4.01632300807817
2008-05-19,"ch12",4.03326883884369,4.06857142857143,4.01821611802012
2008-05-20,"ch12",4.0365556524164,4.08,4.01973894417729
2008-05-21,"ch12",4.03905985004609,4.07461538461538,4.02107105475762
2008-05-22,"ch12",4.040696052884,4.06923076923077,4.02239201796908
2008-05-23,"ch12",4.04159998231731,4.06384615384615,4.02370183381166
2008-05-24,"ch12",4.0419073597332,4.05846153846154,4.02500050228537
2008-05-25,"ch12",4.04175390651887,4.05307692307692,4.0262880233902
2008-05-26,"ch12",4.04127534406150,4.04769230769231,4.02756439712616
2008-05-27,"ch12",4.04060739374829,4.04230769230769,4.02882962349324
2008-05-28,"ch12",4.03988577696641,4.03692307692308,4.03008370249144
2008-05-29,"ch12",4.03924621510306,4.03153846153846,4.03132663412077
2008-05-30,"ch12",4.03882442954543,4.02615384615385,4.03255841838122
2008-05-31,"ch12",4.0387561416807,4.02076923076923,4.0337790552728
2008-06-01,"ch12",4.03917707289606,4.01538461538462,4.0349885447955
2008-06-02,"ch12",4.0402229445787,4.01,4.03618688694933
2008-06-03,"ch12",4.0412527050639,4.01142857142857,4.03737408173428
2008-06-04,"ch12",4.04161027058711,4.01285714285714,4.03855012915035
2008-06-05,"ch12",4.04140881438581,4.01428571428571,4.03971502919755
2008-06-06,"ch12",4.0407615096975,4.01571428571429,4.04086878187587
2008-06-07,"ch12",4.03978152975966,4.01714285714286,4.04201138718532
2008-06-08,"ch12",4.03858204780977,4.01857142857143,4.04314284512589
2008-06-09,"ch12",4.03727623708531,4.02,4.04426315569759
2008-06-10,"ch12",4.03597727082377,4.02142857142857,4.04537231890041
2008-06-11,"ch12",4.03479832226263,4.02285714285714,4.04647033473435
2008-06-12,"ch12",4.03385256463938,4.02428571428571,4.04755720319942
2008-06-13,"ch12",4.0332531711915,4.02571428571429,4.04863292429561
2008-06-14,"ch12",4.03311331515647,4.02714285714286,4.04969749802293
2008-06-15,"ch12",4.03354616977178,4.02857142857143,4.05075092438137
2008-06-16,"ch12",4.03466490827491,4.03,4.05179320337094
2008-06-17,"ch12",4.03651259578276,4.03466666666667,4.05282433499162
2008-06-18,"ch12",4.03899298079895,4.03933333333333,4.05384431924344
2008-06-19,"ch12",4.04201026164104,4.044,4.05485315612638
2008-06-20,"ch12",4.04546863662659,4.04866666666667,4.05585084564044
2008-06-21,"ch12",4.04927230407317,4.05333333333333,4.05683738778562
2008-06-22,"ch12",4.05332546229834,4.058,4.05781278256194
2008-06-23,"ch12",4.05753230961967,4.06266666666667,4.05877702996937
2008-06-24,"ch12",4.06179704435471,4.06733333333333,4.05973013000793
2008-06-25,"ch12",4.06602386482104,4.072,4.06067208267761
2008-06-26,"ch12",4.07011696933621,4.07666666666667,4.06160288797842
2008-06-27,"ch12",4.07398055621779,4.08133333333333,4.06252254591035
2008-06-28,"ch12",4.07751882378335,4.086,4.06343105647341
2008-06-29,"ch12",4.08063597035044,4.09066666666667,4.06432841966759
2008-06-30,"ch12",4.08323619423663,4.09533333333333,4.06521463549289
2008-07-01,"ch12",4.08522369375948,4.1,4.06608970394932
2008-07-02,"ch12",4.08691061164122,4.10133333333333,4.06695362503688
2008-07-03,"ch12",4.08865994252843,4.10266666666667,4.06780639875555
2008-07-04,"ch12",4.09045216262523,4.104,4.06864802510536
2008-07-05,"ch12",4.09226774813575,4.10533333333333,4.06947850408628
2008-07-06,"ch12",4.09408717526411,4.10666666666667,4.07029783569833
2008-07-07,"ch12",4.09589092021443,4.108,4.07110601994151
2008-07-08,"ch12",4.09765945919083,4.10933333333333,4.07190305681580
2008-07-09,"ch12",4.09937326839744,4.11066666666667,4.07268894632123
2008-07-10,"ch12",4.10101282403837,4.112,4.07346368845777
2008-07-11,"ch12",4.10255860231776,4.11333333333333,4.07422728322545
2008-07-12,"ch12",4.10399107943971,4.11466666666667,4.07497973062424
2008-07-13,"ch12",4.10529073160836,4.116,4.07572103065416
2008-07-14,"ch12",4.10643803502782,4.11733333333333,4.07645118331521
2008-07-15,"ch12",4.10741346590222,4.11866666666667,4.07717018860737
2008-07-16,"ch12",4.10819750043568,4.12,4.07787804653067
2008-07-17,"ch12",4.10875620040024,4.11769230769231,4.07857475708508
2008-07-18,"ch12",4.10908841442978,4.11538461538462,4.07926032027062
2008-07-19,"ch12",4.10922379902121,4.11307692307692,4.07993473608729
2008-07-20,"ch12",4.10919201067144,4.11076923076923,4.08059800453508
2008-07-21,"ch12",4.10902270587738,4.10846153846154,4.08125012561399
2008-07-22,"ch12",4.10874554113594,4.10615384615385,4.08189109932403
2008-07-23,"ch12",4.10839017294403,4.10384615384615,4.08252092566519
2008-07-24,"ch12",4.10798625779855,4.10153846153846,4.08313960463748
2008-07-25,"ch12",4.10756345219641,4.09923076923077,4.08374713624089
2008-07-26,"ch12",4.10715141263453,4.09692307692308,4.08434352047543
2008-07-27,"ch12",4.1067797956098,4.09461538461538,4.08492875734109
2008-07-28,"ch12",4.10647825761913,4.09230769230769,4.08550284683787
2008-07-29,"ch12",4.10627645515944,4.09,4.08606578896578
2008-07-30,"ch12",4.10603184417235,4.09,4.08661758372481
2008-07-31,"ch12",4.10559526892680,4.09,4.08715823111497
2008-08-01,"ch12",4.10498646841074,4.09,4.08768773113625
2008-08-02,"ch12",4.10422518161206,4.09,4.08820608378865
2008-08-03,"ch12",4.1033311475187,4.09,4.08871328907218
2008-08-04,"ch12",4.10232410511858,4.09,4.08920934698684
2008-08-05,"ch12",4.10122379339961,4.09,4.08969425753261
2008-08-06,"ch12",4.10004995134971,4.09,4.09016802070951
2008-08-07,"ch12",4.09882231795681,4.09,4.09063063651754
2008-08-08,"ch12",4.09756063220882,4.09,4.09108210495669
2008-08-09,"ch12",4.09628463309367,4.09,4.09152242602697
2008-08-10,"ch12",4.09501405959928,4.09,4.09195159972836
2008-08-11,"ch12",4.09376865071356,4.09,4.09236962606089
2008-08-12,"ch12",4.09256814542444,4.09,4.09277650502453
2008-08-13,"ch12",4.09143228271983,4.09,4.09317223661931
2008-08-14,"ch12",4.09038080158766,4.09,4.0935568208452
2008-08-15,"ch12",4.08943344101585,4.09,4.09393025770222
2008-08-16,"ch12",4.08860993999231,4.09,4.09429254719037
2008-08-17,"ch12",4.08793003750497,4.09,4.09464368930963
2008-08-18,"ch12",4.08741347254175,4.09,4.09498368406003
2008-08-19,"ch12",4.08707998409057,4.09,4.09531253144155
2008-08-20,"ch12",4.08694931113934,4.09,4.09563023145419
2008-08-21,"ch12",4.08663474934778,4.09035714285714,4.09593678409795
2008-08-22,"ch12",4.08577440551648,4.09071428571429,4.09623218937284
2008-08-23,"ch12",4.08442523534468,4.09107142857143,4.09651644727886
2008-08-24,"ch12",4.08264419453162,4.09142857142857,4.09678955781599
2008-08-25,"ch12",4.08048823877655,4.09178571428571,4.09705152098426
2008-08-26,"ch12",4.07801432377871,4.09214285714286,4.09730233678364
2008-08-27,"ch12",4.07527940523735,4.0925,4.09754200521416
2008-08-28,"ch12",4.07234043885169,4.09285714285714,4.09777052627579
2008-08-29,"ch12",4.069254380321,4.09321428571429,4.09798789996855
2008-08-30,"ch12",4.0660781853445,4.09357142857143,4.09819412629243
2008-08-31,"ch12",4.06286880962145,4.09392857142857,4.09838920524744
2008-09-01,"ch12",4.05968320885109,4.09428571428571,4.09857313683357
2008-09-02,"ch12",4.05657833873265,4.09464285714286,4.09874592105083
2008-09-03,"ch12",4.05361115496539,4.095,4.09890755789921
2008-09-04,"ch12",4.05083861324854,4.09535714285714,4.09905804737872
2008-09-05,"ch12",4.04831766928135,4.09571428571429,4.09919738948935
2008-09-06,"ch12",4.04610527876306,4.09607142857143,4.0993255842311
2008-09-07,"ch12",4.04425839739291,4.09642857142857,4.09944263160398
2008-09-08,"ch12",4.04283398087015,4.09678571428571,4.09954853160798
2008-09-09,"ch12",4.04188898489402,4.09714285714286,4.0996432842431
2008-09-10,"ch12",4.04148036516376,4.0975,4.09972688950936
2008-09-11,"ch12",4.04166507737861,4.09785714285714,4.09979934740673
2008-09-12,"ch12",4.04250007723782,4.09821428571429,4.09986065793523
2008-09-13,"ch12",4.04404232044064,4.09857142857143,4.09991082109485
2008-09-14,"ch12",4.04634876268629,4.09892857142857,4.0999498368856
2008-09-15,"ch12",4.04947635967403,4.09928571428571,4.09997770530747
2008-09-16,"ch12",4.0534820671031,4.09964285714286,4.09999442636047
2008-09-17,"ch12",4.05842284067274,4.1,4.10000000004459
2008-09-18,"ch12",4.06418583819178,4.10142857142857,4.10035798912398
2008-09-19,"ch12",4.07059690661598,4.10285714285714,4.10143195636278
2008-09-20,"ch12",4.07762103536501,4.10428571428571,4.10322190176100
2008-09-21,"ch12",4.08522321385855,4.10571428571429,4.10572782531864
2008-09-22,"ch12",4.09336843151624,4.10714285714286,4.10894972703569
2008-09-23,"ch12",4.10202167775777,4.10857142857143,4.11288760691215
2008-09-24,"ch12",4.11114794200279,4.11,4.11754146494803
2008-09-25,"ch12",4.12071221367098,4.11142857142857,4.12291130114333
2008-09-26,"ch12",4.130679482182,4.11285714285714,4.12899711549804
2008-09-27,"ch12",4.14101473695552,4.11428571428571,4.13579890801216
2008-09-28,"ch12",4.15168296741119,4.11571428571429,4.1433166786857
2008-09-29,"ch12",4.1626491629687,4.11714285714286,4.15155042751866
2008-09-30,"ch12",4.17387831304770,4.11857142857143,4.16050015451103
2008-10-01,"ch12",4.18533540706786,4.12,4.17016585966281
2008-10-02,"ch12",4.19720059538895,4.14076923076923,4.18054754297401
2008-10-03,"ch12",4.20965874122285,4.16153846153846,4.19164520444462
2008-10-04,"ch12",4.22268190326735,4.18230769230769,4.20345884407465
2008-10-05,"ch12",4.23624214022027,4.20307692307692,4.2159884618641
2008-10-06,"ch12",4.25031151077941,4.22384615384615,4.22923405781296
2008-10-07,"ch12",4.26486207364256,4.24461538461538,4.24319563192123
2008-10-08,"ch12",4.27986588750754,4.26538461538462,4.25787318418892
2008-10-09,"ch12",4.29529501107215,4.28615384615385,4.27326671461602
2008-10-10,"ch12",4.31112150303419,4.30692307692308,4.28937622320254
2008-10-11,"ch12",4.32731742209148,4.32769230769231,4.30620170994848
2008-10-12,"ch12",4.3438548269418,4.34846153846154,4.32374317485383
2008-10-13,"ch12",4.36070577628297,4.36923076923077,4.34200061791859
2008-10-14,"ch12",4.3778423288128,4.39,4.36097403914277
2008-10-15,"ch12",4.3955597820447,4.41285714285714,4.38066343852636
2008-10-16,"ch12",4.41411301561393,4.43571428571429,4.40106881606937
2008-10-17,"ch12",4.433413461401,4.45857142857143,4.4221901717718
2008-10-18,"ch12",4.4533725512864,4.48142857142857,4.44402750563364
2008-10-19,"ch12",4.47390171715065,4.50428571428571,4.46658081765489
2008-10-20,"ch12",4.49491239087426,4.52714285714286,4.48985010783556
2008-10-21,"ch12",4.51631600433773,4.55,4.51383537617564
2008-10-22,"ch12",4.53802398942158,4.57285714285714,4.53853662267514
2008-10-23,"ch12",4.55994777800632,4.59571428571429,4.56395384733405
2008-10-24,"ch12",4.58199880197244,4.61857142857143,4.59008705015238
2008-10-25,"ch12",4.60408849320047,4.64142857142857,4.61693623113013
2008-10-26,"ch12",4.62612828357090,4.66428571428571,4.64450139026729
2008-10-27,"ch12",4.64802960496426,4.68714285714286,4.67278252756386
2008-10-28,"ch12",4.66970388926104,4.71,4.70177964301985
2008-10-29,"ch12",4.69170324923664,4.72928571428571,4.73104365524148
2008-10-30,"ch12",4.71456437794115,4.74857142857143,4.76012548283499
2008-10-31,"ch12",4.73817557766716,4.76785714285714,4.78902512580037
2008-11-01,"ch12",4.76242515070721,4.78714285714286,4.81774258413763
2008-11-02,"ch12",4.7872013993539,4.80642857142857,4.84627785784676
2008-11-03,"ch12",4.81239262589978,4.82571428571429,4.87463094692776
2008-11-04,"ch12",4.83788713263742,4.845,4.90280185138064
2008-11-05,"ch12",4.8635732218594,4.86428571428571,4.93079057120539
2008-11-06,"ch12",4.88933919585829,4.88357142857143,4.95859710640201
2008-11-07,"ch12",4.91507335692665,4.90285714285714,4.98622145697052
2008-11-08,"ch12",4.94066400735706,4.92214285714286,5.01366362291089
2008-11-09,"ch12",4.96599944944208,4.94142857142857,5.04092360422314
2008-11-10,"ch12",4.99096798547429,4.96071428571429,5.06800140090726
2008-11-11,"ch12",5.01545791774625,4.98,5.09489701296326
2008-11-12,"ch12",5.04001915155398,5.00892857142857,5.12161044039113
2008-11-13,"ch12",5.06523580371803,5.03785714285714,5.14814168319087
2008-11-14,"ch12",5.09104749381771,5.06678571428571,5.17449074136249
