"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin"
"ch07",2008-09-12,6.56928571428571,5.27821428571429,23.4883917208616,1.29775386772355,22.190637853138
"ch08",2008-09-12,8.025,4.64178571428571,21.1084103994194,1.24069900074083,19.8677113986786
"ch09",2008-09-12,7.86964285714286,5.625,35.406953014068,1.77701433894273,33.6299386751253
"ch10",2008-09-12,5.87464285714286,4.84,16.7069038987226,0.380801549464534,16.3261023492580
"ch11",2008-09-12,6.76964285714286,6.10928571428571,27.9207105643857,1.18384476767520,26.7368657967105
"ch12",2008-09-12,5.87678571428571,4.09821428571429,12.8900541252251,0.464446040115043,12.4256080851101
"ch01",2008-09-13,7.33571428571429,6.05142857142857,26.8659271516981,1.66771124466709,25.1982159070310
"ch02",2008-09-13,6.52142857142857,5.67,20.5847495311699,1.11523445196497,19.4695150792049
"ch03",2008-09-13,8.23285714285714,5.48285714285714,29.5701351246121,2.55044312383669,27.0196920007754
"ch04",2008-09-13,6.20285714285714,3.60714285714286,16.1107229204245,1.70501423635108,14.4057086840734
"ch05",2008-09-13,7.31428571428571,5.74428571428571,31.7257952102501,3.17562505379545,28.5501701564547
"ch06",2008-09-13,5.06571428571429,4.54285714285714,9.04044791834501,0.475904722178772,8.56454319616624
"ch07",2008-09-13,6.59142857142857,5.27857142857143,23.4901333213825,1.31000489971690,22.1801284216656
"ch08",2008-09-13,8.04,4.64142857142857,21.1060619071506,1.25059761470612,19.8554642924445
"ch09",2008-09-13,7.89571428571429,5.63,35.4484454601959,1.78725741681858,33.6611880433773
"ch10",2008-09-13,5.89571428571429,4.84,16.7069038987226,0.382394241346844,16.3245096573757
"ch11",2008-09-13,6.80571428571429,6.11142857142857,27.9369045920477,1.18524657895690,26.7516580130908
"ch12",2008-09-13,5.90142857142857,4.09857142857143,12.8919840132457,0.466932436842622,12.4250515764031
"ch01",2008-09-14,7.36428571428571,6.04857142857143,26.8415835676292,1.67251547533509,25.1690680922941
"ch02",2008-09-14,6.54107142857143,5.67,20.5847495311699,1.11809328722613,19.4666562439437
"ch03",2008-09-14,8.26214285714286,5.48214285714286,29.5634389966305,2.55556664604749,27.007872350583
"ch04",2008-09-14,6.22714285714286,3.60785714285714,16.1164881783716,1.71005500552652,14.4064331728450
"ch05",2008-09-14,7.33571428571429,5.74321428571429,31.7171678115957,3.19816118966205,28.5190066219337
"ch06",2008-09-14,5.07928571428571,4.53964285714286,9.02890748196034,0.477563003620562,8.55134447833978
"ch07",2008-09-14,6.61357142857143,5.27892857142857,23.4918749331943,1.32225593171026,22.169619001484
"ch08",2008-09-14,8.055,4.64107142857143,21.1037134954860,1.26049622867142,19.8432172668146
"ch09",2008-09-14,7.92178571428571,5.635,35.4899496323824,1.79750049469444,33.6924491376879
"ch10",2008-09-14,5.91678571428571,4.84,16.7069038987226,0.383986933229154,16.3229169654934
"ch11",2008-09-14,6.84178571428571,6.11357142857143,27.9531023301804,1.18664839023861,26.7664539399418
"ch12",2008-09-14,5.92607142857143,4.09892857142857,12.8939140220098,0.469418833570201,12.4244951884396
"ch01",2008-09-15,7.39285714285714,6.04571428571429,26.8172505554351,1.67731970600309,25.139930849432
"ch02",2008-09-15,6.56071428571429,5.67,20.5847495311699,1.12095212248729,19.4637974086826
"ch03",2008-09-15,8.29142857142857,5.48142857142857,29.5567435127603,2.56069016825829,26.9960533445021
"ch04",2008-09-15,6.25142857142857,3.60857142857143,16.1222543575202,1.71509577470197,14.4071585828182
"ch05",2008-09-15,7.35714285714286,5.74214285714286,31.7085411500623,3.22069732552865,28.4878438245337
"ch06",2008-09-15,5.09285714285714,4.53642857142857,9.01737361890344,0.479221285062351,8.53815233384109
"ch07",2008-09-15,6.63571428571429,5.27928571428571,23.4936165562962,1.33450696370361,22.1591095925926
"ch08",2008-09-15,8.07,4.64071428571429,21.1013651644293,1.27039484263671,19.8309703217925
"ch09",2008-09-15,7.94785714285714,5.64,35.5314655235322,1.80774357257029,33.7237219509619
"ch10",2008-09-15,5.93785714285714,4.84,16.7069038987226,0.385579625111463,16.3213242736111
"ch11",2008-09-15,6.87785714285714,6.11571428571429,27.9693037783331,1.18805020152031,26.7812535768128
"ch12",2008-09-15,5.95071428571429,4.09928571428571,12.8958441515144,0.47190523029778,12.4239389212166
"ch01",2008-09-16,7.42142857142857,6.04285714285714,26.7929281155176,1.68212393667110,25.1108041788465
"ch02",2008-09-16,6.58035714285714,5.67,20.5847495311699,1.12381095774845,19.4609385734214
"ch03",2008-09-16,8.32071428571428,5.48071428571429,29.5500486730236,2.56581369046909,26.9842349825545
"ch04",2008-09-16,6.27571428571429,3.60928571428571,16.1280214578350,1.72013654387742,14.4078849139576
"ch05",2008-09-16,7.37857142857143,5.74107142857143,31.6999152257245,3.24323346139524,28.4566817643292
"ch06",2008-09-16,5.10642857142857,4.53321428571429,9.00584633008375,0.480879566504141,8.52496676357961
"ch07",2008-09-16,6.65785714285714,5.27964285714286,23.4953581906877,1.34675799569696,22.1486001949908
"ch08",2008-09-16,8.085,4.64035714285714,21.0990169139837,1.28029345660200,19.8187234573817
"ch09",2008-09-16,7.97392857142857,5.645,35.5729931265606,1.81798665044615,33.7550064761145
"ch10",2008-09-16,5.95892857142857,4.84,16.7069038987226,0.387172316993773,16.3197315817288
"ch11",2008-09-16,6.91392857142857,6.11785714285714,27.9855089360550,1.18945201280202,26.796056923253
"ch12",2008-09-16,5.97535714285714,4.09964285714286,12.8977744017565,0.474391627025359,12.4233827747311
"ch01",2008-09-17,7.45,6.04,26.7686162482786,1.6869281673391,25.0816880809395
"ch02",2008-09-17,6.6,5.67,20.5847495311699,1.12666979300961,19.4580797381602
"ch03",2008-09-17,8.35,5.48,29.5433544774422,2.57093721267989,26.9724172647623
"ch04",2008-09-17,6.3,3.61,16.133789479281,1.72517731305286,14.4086121662281
"ch05",2008-09-17,7.4,5.74,31.6912900386567,3.26576959726184,28.4255204413949
"ch06",2008-09-17,5.12,4.53,8.9943256164115,0.482537847945931,8.51178776846557
"ch07",2008-09-17,6.68,5.28,23.4970998363680,1.35900902769032,22.1380908086777
"ch08",2008-09-17,8.1,4.64,21.0966687441527,1.29019207056730,19.8064766735854
"ch09",2008-09-17,8,5.65,35.6145324343938,1.828229728322,33.7863027060718
"ch10",2008-09-17,5.98,4.84,16.7069038987226,0.388765008876083,16.3181388898465
"ch11",2008-09-17,6.95,6.12,28.0017178028959,1.19085382408373,26.8108639788121
"ch12",2008-09-17,6,4.1,12.8997047727331,0.476878023752938,12.4228267489802
"ch01",2008-09-18,7.47857142857143,6.03428571428571,26.7200242334452,1.69173239800710,25.0282918354381
"ch02",2008-09-18,6.62214285714286,5.67071428571429,20.5887109401695,1.12952862827077,19.4591823118987
"ch03",2008-09-18,8.38928571428571,5.48071428571429,29.5500486730236,2.57606073489069,26.9739879381329
"ch04",2008-09-18,6.32071428571429,3.61857142857143,16.2030775720618,1.73021808222831,14.4728594898335
"ch05",2008-09-18,7.42357142857143,5.73142857142857,31.6223150927925,3.28830573312844,28.3340093596641
"ch06",2008-09-18,5.14714285714286,4.52642857142857,8.98153253614303,0.484196129387721,8.49733640675531
"ch07",2008-09-18,6.70285714285714,5.27714285714286,23.4831669870511,1.37126005968367,22.1119069273674
"ch08",2008-09-18,8.125,4.63428571428571,21.0591089932535,1.30009068453259,19.7590183087209
"ch09",2008-09-18,8.02928571428571,5.645,35.5729931265606,1.83847280619785,33.7345203203628
"ch10",2008-09-18,6.00928571428571,4.84,16.7069038987226,0.390357700758392,16.3165461979642
"ch11",2008-09-18,6.97571428571429,6.12,28.0017178028959,1.19225563536543,26.8094621675304
"ch12",2008-09-18,6.01785714285714,4.10142857142857,12.9074274639260,0.479364420480517,12.4280630434455
"ch01",2008-09-19,7.50714285714286,6.02857142857143,26.6714745141550,1.69653662867511,24.9749378854799
"ch02",2008-09-19,6.64428571428571,5.67142857142857,20.5926726124245,1.13238746353193,19.4602851488926
"ch03",2008-09-19,8.42857142857143,5.48142857142857,29.5567435127603,2.58118425710149,26.9755592556589
"ch04",2008-09-19,6.34142857142857,3.62714285714286,16.2724982419764,1.73525885140376,14.5372393905726
"ch05",2008-09-19,7.44714285714286,5.72285714285714,31.5533873752322,3.31084186899504,28.2425455062372
"ch06",2008-09-19,5.17428571428571,4.52285714285714,8.96874757571598,0.485854410829511,8.48289316488647
"ch07",2008-09-19,6.72571428571429,5.27428571428571,23.4692348605278,1.38351109167703,22.0857237688508
"ch08",2008-09-19,8.15,4.62857142857143,21.0215698946750,1.30998929849789,19.7115805961772
"ch09",2008-09-19,8.05857142857143,5.64,35.5314655235322,1.84871588407371,33.6827496394585
"ch10",2008-09-19,6.03857142857143,4.84,16.7069038987226,0.391950392640702,16.3149535060819
"ch11",2008-09-19,7.00142857142857,6.12,28.0017178028959,1.19365744664714,26.8080603562487
"ch12",2008-09-19,6.03571428571429,4.10285714285714,12.9151520866346,0.481850817208097,12.4333012694265
"ch01",2008-09-20,7.53571428571429,6.02285714285714,26.6229670936311,1.70134085934311,24.921626234288
"ch02",2008-09-20,6.66642857142857,5.67214285714286,20.5966345479193,1.13524629879309,19.4613882491262
"ch03",2008-09-20,8.46785714285714,5.48214285714286,29.5634389966305,2.58630777931229,26.9771312173182
"ch04",2008-09-20,6.36214285714286,3.63571428571429,16.3420514285033,1.74029962057920,14.6017518079241
"ch05",2008-09-20,7.47071428571429,5.71428571428571,31.4845069243014,3.33337800486164,28.1511289194398
"ch06",2008-09-20,5.20142857142857,4.51928571428572,8.95597073638228,0.487512692271301,8.46845804411098
"ch07",2008-09-20,6.74857142857143,5.27142857142857,23.4553034571522,1.39576212367038,22.0595413334818
"ch08",2008-09-20,8.175,4.62285714285714,20.9840514625374,1.31988791246318,19.6641635500742
"ch09",2008-09-20,8.08785714285714,5.635,35.4899496323824,1.85895896194956,33.6309906704328
"ch10",2008-09-20,6.06785714285714,4.84,16.7069038987226,0.393543084523012,16.3133608141996
"ch11",2008-09-20,7.02714285714286,6.12,28.0017178028959,1.19505925792885,26.806658544967
"ch12",2008-09-20,6.05357142857143,4.10428571428571,12.9228786406692,0.484337213935676,12.4385414267336
"ch01",2008-09-21,7.56428571428571,6.01714285714286,26.5745019751002,1.70614509001111,24.8683568850891
"ch02",2008-09-21,6.68857142857143,5.67285714285714,20.6005967466383,1.13810513405425,19.4624916125840
"ch03",2008-09-21,8.50714285714286,5.48285714285714,29.5701351246121,2.59143130152309,26.978703823089
"ch04",2008-09-21,6.38285714285714,3.64428571428571,16.4117370712916,1.74534038975465,14.6663966815370
"ch05",2008-09-21,7.49428571428571,5.70571428571429,31.4156737784145,3.35591414072824,28.0597596376863
"ch06",2008-09-21,5.22857142857143,4.51571428571429,8.94320201939505,0.489170973713091,8.45403104568196
"ch07",2008-09-21,6.77142857142857,5.26857142857143,23.4413727772787,1.40801315566373,22.0333596216150
"ch08",2008-09-21,8.2,4.61714285714286,20.9465537109876,1.32978652642847,19.6167671845591
"ch09",2008-09-21,8.11714285714286,5.63,35.4484454601959,1.86920203982542,33.5792434203705
"ch10",2008-09-21,6.09714285714286,4.84,16.7069038987226,0.395135776405321,16.3117681223173
"ch11",2008-09-21,7.05285714285714,6.12,28.0017178028959,1.19646106921055,26.8052567336853
"ch12",2008-09-21,6.07142857142857,4.10571428571429,12.9306071258402,0.486823610663255,12.4437835151770
"ch01",2008-09-22,7.59285714285714,6.01142857142857,26.5260791617921,1.71094932067911,24.815129841113
"ch02",2008-09-22,6.71071428571429,5.67357142857143,20.6045592085657,1.14096396931541,19.4635952392503
"ch03",2008-09-22,8.54642857142857,5.48357142857143,29.5768318966832,2.59655482373389,26.9802770729493
"ch04",2008-09-22,6.40357142857143,3.65285714285714,16.4815551101599,1.75038115893010,14.7311739512298
"ch05",2008-09-22,7.51785714285714,5.69714285714286,31.3468879760747,3.37845027659484,27.9684376994799
"ch06",2008-09-22,5.25571428571429,4.51214285714286,8.93044142600858,0.49082925515488,8.4396121708537
"ch07",2008-09-22,6.79428571428571,5.26571428571429,23.4274428212620,1.42026418765709,22.0071786336049
"ch08",2008-09-22,8.225,4.61142857142857,20.9090766541999,1.33968514039377,19.5693915138061
"ch09",2008-09-22,8.14642857142857,5.625,35.406953014068,1.87944511770127,33.5275078963667
"ch10",2008-09-22,6.12642857142857,4.84,16.7069038987226,0.396728468287631,16.3101754304349
"ch11",2008-09-22,7.07857142857143,6.12,28.0017178028959,1.19786288049226,26.8038549224036
"ch12",2008-09-22,6.08928571428571,4.10714285714286,12.9383375419581,0.489310007390834,12.4490275345673
"ch01",2008-09-23,7.62142857142857,6.00571428571429,26.4776986569400,1.71575355134712,24.7619451055929
"ch02",2008-09-23,6.73285714285714,5.67428571428571,20.6085219336859,1.14382280457657,19.4646991291093
"ch03",2008-09-23,8.58571428571429,5.48428571428571,29.5835293128218,2.60167834594469,26.9818509668771
"ch04",2008-09-23,6.42428571428571,3.66142857142857,16.5515054850954,1.75542192810554,14.7960835569898
"ch05",2008-09-23,7.54142857142857,5.68857142857143,31.2781495558747,3.40098641246144,27.8771631434132
"ch06",2008-09-23,5.28285714285714,4.50857142857143,8.91768895747839,0.49248753659667,8.42520142088172
"ch07",2008-09-23,6.81714285714286,5.26285714285714,23.4135135894573,1.43251521965044,21.9809983698069
"ch08",2008-09-23,8.25,4.60571428571428,20.8716203063758,1.34958375435906,19.5220365520168
"ch09",2008-09-23,8.17571428571429,5.62,35.3654723011044,1.88968819557713,33.4757841055273
"ch10",2008-09-23,6.15571428571429,4.84,16.7069038987226,0.398321160169941,16.3085827385526
"ch11",2008-09-23,7.10428571428571,6.12,28.0017178028959,1.19926469177396,26.8024531111219
"ch12",2008-09-23,6.10714285714286,4.10857142857143,12.9460698888334,0.491796404118413,12.4542734847150
"ch01",2008-09-24,7.65,6,26.4293604637805,1.72055778201512,24.7088026817654
"ch02",2008-09-24,6.755,5.675,20.6124849219832,1.14668163983773,19.4658032821455
"ch03",2008-09-24,8.625,5.485,29.5902273730059,2.60680186815549,26.9834255048504
"ch04",2008-09-24,6.445,3.67,16.6215881362529,1.76046269728099,14.8611254389719
"ch05",2008-09-24,7.565,5.68,31.2094585564965,3.42352254832803,27.7859360081685
"ch06",2008-09-24,5.31,4.505,8.90494461506113,0.49414581803846,8.41079879702267
"ch07",2008-09-24,6.84,5.26,23.3995850822200,1.44476625164380,21.9548188305762
"ch08",2008-09-24,8.275,4.6,20.8341846817443,1.35948236832436,19.4747023134199
"ch09",2008-09-24,8.205,5.615,35.3240033284217,1.89993127345298,33.4240720549687
"ch10",2008-09-24,6.185,4.84,16.7069038987226,0.39991385205225,16.3069900466703
"ch11",2008-09-24,7.13,6.12,28.0017178028959,1.20066650305567,26.8010512998402
"ch12",2008-09-24,6.125,4.11,12.9538041662767,0.494282800845992,12.4595213654307
"ch01",2008-09-25,7.67857142857143,5.99428571428571,26.3810645855533,1.72536201268312,24.6557025728702
"ch02",2008-09-25,6.77714285714286,5.67571428571429,20.6164481734421,1.14954047509889,19.4669076983432
"ch03",2008-09-25,8.66428571428571,5.48571428571429,29.5969260772137,2.61192539036629,26.9850006868474
"ch04",2008-09-25,6.46571428571429,3.67857142857143,16.6918030039544,1.76550346645644,14.9262995374980
"ch05",2008-09-25,7.58857142857143,5.67142857142857,31.1408150167124,3.44605868419463,27.6947563325178
"ch06",2008-09-25,5.33714285714286,4.50142857142857,8.89220840001468,0.49580409948025,8.39640430053443
"ch07",2008-09-25,6.86285714285714,5.25714285714286,23.3856572999060,1.45701728363715,21.9286400162689
"ch08",2008-09-25,8.3,4.59428571428571,20.7967697945617,1.36938098228965,19.4273888122720
"ch09",2008-09-25,8.23428571428571,5.61,35.2825461031468,1.91017435132884,33.372371751818
"ch10",2008-09-25,6.21428571428571,4.84,16.7069038987226,0.40150654393456,16.3053973547880
"ch11",2008-09-25,7.15571428571429,6.12,28.0017178028959,1.20206831433738,26.7996494885585
"ch12",2008-09-25,6.14285714285714,4.11142857142857,12.9615403740989,0.496769197573571,12.4647711765253
"ch01",2008-09-26,7.70714285714286,5.98857142857143,26.3328110255017,1.73016624335113,24.6026447821505
"ch02",2008-09-26,6.79928571428571,5.67642857142857,20.6204116880468,1.15239931036005,19.4680123776868
"ch03",2008-09-26,8.70357142857143,5.48642857142857,29.6036254254232,2.61704891257709,26.9865765128461
"ch04",2008-09-26,6.48642857142857,3.68714285714286,16.7621500286877,1.77054423563188,14.9916057930558
"ch05",2008-09-26,7.61214285714286,5.66285714285714,31.072218975385,3.46859482006123,27.6036241553238
"ch06",2008-09-26,5.36428571428571,4.49785714285714,8.8794803135981,0.49746238092204,8.38201793267605
"ch07",2008-09-26,6.88571428571429,5.25428571428571,23.3717302428715,1.46926831563051,21.9024619272410
"ch08",2008-09-26,8.325,4.58857142857143,20.7593756591119,1.37927959625494,19.3800960628570
"ch09",2008-09-26,8.26357142857143,5.605,35.2411006324176,1.92041742920469,33.3206832032130
"ch10",2008-09-26,6.24357142857143,4.84,16.7069038987226,0.40309923581687,16.3038046629057
"ch11",2008-09-26,7.18142857142857,6.12,28.0017178028959,1.20347012561908,26.7982476772768
"ch12",2008-09-26,6.16071428571429,4.11285714285714,12.9692785121106,0.499255594301151,12.4700229178094
"ch01",2008-09-27,7.73571428571429,5.98285714285714,26.2845997868721,1.73983301703524,24.5447667698368
"ch02",2008-09-27,6.82142857142857,5.67714285714286,20.6243754657818,1.16258790952479,19.4617875562570
"ch03",2008-09-27,8.74285714285714,5.48714285714286,29.6103254176124,2.62429882937279,26.9860265882396
"ch04",2008-09-27,6.50714285714286,3.69571428571429,16.8326291511059,1.79929394549971,15.0333352056062
"ch05",2008-09-27,7.63571428571429,5.65428571428571,31.0036704714674,3.51332089449584,27.4903495769715
"ch06",2008-09-27,5.39142857142857,4.49428571428571,8.86676035707164,0.502228679974905,8.36453167709673
"ch07",2008-09-27,6.90857142857143,5.25142857142857,23.3578039114732,1.48081507425098,21.8769888372222
"ch08",2008-09-27,8.35,4.58285714285714,20.7220022897065,1.39451674841581,19.3274855412907
"ch09",2008-09-27,8.29285714285714,5.6,35.1996669233827,1.92999925192147,33.2696676714612
"ch10",2008-09-27,6.27285714285714,4.84,16.7069038987226,0.403972050753368,16.3029318479692
"ch11",2008-09-27,7.20714285714286,6.12,28.0017178028959,1.21480586529654,26.7869119375993
"ch12",2008-09-27,6.17857142857143,4.11428571428571,12.9770185801228,0.538471658029679,12.4385469220932
"ch01",2008-09-28,7.76428571428571,5.97714285714286,26.2364308729144,1.74949979071936,24.4869310821951
"ch02",2008-09-28,6.84357142857143,5.67785714285714,20.6283395066313,1.17277650868953,19.4555629979417
"ch03",2008-09-28,8.78214285714286,5.48785714285714,29.6170260537594,2.63154874616848,26.9854773075909
"ch04",2008-09-28,6.52785714285714,3.70428571428571,16.9032403120265,1.82804365536754,15.075196656659
"ch05",2008-09-28,7.65928571428571,5.64571428571429,30.9351695440037,3.55804696893044,27.3771225750733
"ch06",2008-09-28,5.41857142857143,4.49071428571429,8.85404853169676,0.50699497902777,8.347053552669
"ch07",2008-09-28,6.93142857142857,5.24857142857143,23.3438783060678,1.49236183287145,21.8515164731964
"ch08",2008-09-28,8.375,4.57714285714286,20.6846497006847,1.40975390057667,19.2748958001081
"ch09",2008-09-28,8.32214285714286,5.595,35.1582449832011,1.93958107463825,33.2186639085629
"ch10",2008-09-28,6.30214285714286,4.84,16.7069038987226,0.404844865689866,16.3020590330327
"ch11",2008-09-28,7.23285714285714,6.12,28.0017178028959,1.22614160497399,26.7755761979219
"ch12",2008-09-28,6.19642857142857,4.11571428571429,12.9847605779466,0.577687721758208,12.4070728561883
"ch01",2008-09-29,7.79285714285714,5.97142857142857,26.1883042868819,1.75916656440348,24.4291377224784
"ch02",2008-09-29,6.86571428571429,5.67857142857143,20.6323038105797,1.18296510785426,19.4493387027254
"ch03",2008-09-29,8.82142857142857,5.48857142857143,29.6237273338422,2.63879866296417,26.9849286708781
"ch04",2008-09-29,6.54857142857143,3.71285714285714,16.9739834524305,1.85679336523537,15.1171900871951
"ch05",2008-09-29,7.68285714285714,5.63714285714286,30.8667162321297,3.60277304336505,27.2639431887646
"ch06",2008-09-29,5.44571428571429,4.48714285714286,8.84134483873611,0.511761278080634,8.32958356065548
"ch07",2008-09-29,6.95428571428571,5.24571428571429,23.3299534270129,1.50390859149192,21.8260448355210
"ch08",2008-09-29,8.4,4.57142857142857,20.6473179064137,1.42499105273753,19.2223268536762
"ch09",2008-09-29,8.35142857142857,5.59,35.1168348190429,1.94916289735503,33.1676719216879
"ch10",2008-09-29,6.33142857142857,4.84,16.7069038987226,0.405717680626364,16.3011862180962
"ch11",2008-09-29,7.25857142857143,6.12,28.0017178028959,1.23747734465144,26.7642404582444
"ch12",2008-09-29,6.21428571428571,4.11714285714286,12.9925045053928,0.616903785486737,12.3756007199061
"ch01",2008-09-30,7.82142857142857,5.96571428571429,26.1402200320311,1.76883333808759,24.3713866939435
"ch02",2008-09-30,6.88785714285714,5.67928571428571,20.6362683776114,1.19315370701900,19.4431146705924
"ch03",2008-09-30,8.86071428571429,5.48928571428571,29.630429257839,2.64604857975987,26.9843806780791
"ch04",2008-09-30,6.56928571428571,3.72142857142857,17.0448585134615,1.88554307510320,15.1593154383583
"ch05",2008-09-30,7.70642857142857,5.62857142857143,30.7983105750726,3.64749911779965,27.1508114572729
"ch06",2008-09-30,5.47285714285714,4.48357142857143,8.82864927945354,0.516527577133499,8.31212170232004
"ch07",2008-09-30,6.97714285714286,5.24285714285714,23.316029274666,1.51545535011240,21.8005739245536
"ch08",2008-09-30,8.425,4.56571428571428,20.6100069212885,1.44022820489839,19.1697787163901
"ch09",2008-09-30,8.38071428571429,5.585,35.0754364380889,1.95874472007181,33.1166917180171
"ch10",2008-09-30,6.36071428571429,4.84,16.7069038987226,0.406590495562862,16.3003134031597
"ch11",2008-09-30,7.28428571428571,6.12,28.0017178028959,1.24881308432889,26.7529047185670
"ch12",2008-09-30,6.23214285714286,4.11857142857143,13.0002503622728,0.656119849215266,12.3441305130575
"ch01",2008-10-01,7.85,5.96,26.092178111622,1.77850011177171,24.3136779998503
"ch02",2008-10-01,6.91,5.68,20.6402332077108,1.20334230618374,19.4368909015271
"ch03",2008-10-01,8.9,5.49,29.6371318257278,2.65329849655556,26.9838333291722
"ch04",2008-10-01,6.59,3.73,17.1158654364251,1.91429278497104,15.2015726514541
"ch05",2008-10-01,7.73,5.62,30.7299526121517,3.69222519223426,27.0377274199175
"ch06",2008-10-01,5.5,4.48,8.8159618551141,0.521293876186364,8.29466797892774
"ch07",2008-10-01,7,5.24,23.3021058493853,1.52700210873287,21.7751037406524
"ch08",2008-10-01,8.45,4.56,20.5727167597319,1.45546535705925,19.1172514026726
"ch09",2008-10-01,8.41,5.58,35.0340498475307,1.96832654278859,33.0657233047421
"ch10",2008-10-01,6.39,4.84,16.7069038987226,0.40746331049936,16.2994405882232
"ch11",2008-10-01,7.31,6.12,28.0017178028959,1.26014882400635,26.7415689788895
"ch12",2008-10-01,6.25,4.12,13.0079981483976,0.695335912943795,12.3126622354538
"ch01",2008-10-02,7.88076923076923,5.97,26.1762792544936,1.78816688545583,24.3881123690378
"ch02",2008-10-02,6.92846153846154,5.71692307692308,20.845542315228,1.21353090534848,19.6320114098795
"ch03",2008-10-02,8.92461538461538,5.51615384615385,29.8829921496248,2.66054841335126,27.2224437362736
"ch04",2008-10-02,6.60307692307692,3.75230769230769,17.3012832470527,1.94304249483887,15.3582407522138
"ch05",2008-10-02,7.75461538461539,5.64076923076923,30.8956714351033,3.73695126666886,27.1587201684344
"ch06",2008-10-02,5.52153846153846,4.51,8.92278896982731,0.526060175239229,8.39672879458809
"ch07",2008-10-02,7.02461538461538,5.26692307692308,23.4333361758289,1.53854886735334,21.8947873084755
"ch08",2008-10-02,8.47615384615385,4.58153846153846,20.7133806165353,1.47070250922011,19.2426781073151
"ch09",2008-10-02,8.44153846153846,5.59461538461538,35.1550591677831,1.97790836550536,33.1771508022777
"ch10",2008-10-02,6.41307692307692,4.86384615384615,16.8604700316888,0.408336125435858,16.4521339062529
"ch11",2008-10-02,7.34,6.11769230769231,27.9842622537706,1.2714845636838,26.7127776900868
"ch12",2008-10-02,6.26923076923077,4.14076923076923,13.1208568350180,0.734551976672323,12.3863048583457
"ch01",2008-10-03,7.91153846153846,5.98,26.260510039106,1.79783365913994,24.4626763799661
"ch02",2008-10-03,6.94692307692308,5.75384615384615,21.0515521760086,1.22371950451322,19.8278326714953
"ch03",2008-10-03,8.94923076923077,5.54230769230769,30.1297146289509,2.66779833014695,27.4619162988040
"ch04",2008-10-03,6.61615384615385,3.77461538461538,17.4875927806647,1.97179220470670,15.5158005759580
"ch05",2008-10-03,7.77923076923077,5.66153846153846,31.0616699565780,3.78167734110347,27.2799926154746
"ch06",2008-10-03,5.54307692307692,4.54,9.0301894280776,0.530826474292094,8.4993629537855
"ch07",2008-10-03,7.04923076923077,5.29384615384615,23.5646307951165,1.55009562597381,22.0145351691427
"ch08",2008-10-03,8.5023076923077,4.60307692307692,20.854339749843,1.48593966138098,19.3684000884620
"ch09",2008-10-03,8.47307692307692,5.60923076923077,35.2761691116132,1.98749018822214,33.2886789233910
"ch10",2008-10-03,6.43615384615385,4.88769230769231,17.0146862947991,0.409208940372356,16.6054773544268
"ch11",2008-10-03,7.37,6.11538461538462,27.9668110063855,1.28282030336125,26.6839907030243
"ch12",2008-10-03,6.28846153846154,4.16153846153846,13.2341226826900,0.773768040400852,12.4603546422892
"ch01",2008-10-04,7.94230769230769,5.99,26.3448704480081,1.80750043282406,24.5373700151841
"ch02",2008-10-04,6.96538461538462,5.79076923076923,21.2582606619882,1.23390810367795,20.0243525583102
"ch03",2008-10-04,8.97384615384615,5.56846153846154,30.3772981971495,2.67504824694265,27.7022499502069
"ch04",2008-10-04,6.62923076923077,3.79692307692308,17.6747930177560,2.00054191457453,15.6742511031815
"ch05",2008-10-04,7.80384615384615,5.68230769230769,31.2279476199813,3.82640341553807,27.4015442044433
"ch06",2008-10-04,5.56461538461538,4.57,9.1381624878965,0.535592773344959,8.60256971455154
"ch07",2008-10-04,7.07384615384615,5.32076923076923,23.6959894115281,1.56164238459429,22.1343470269338
"ch08",2008-10-04,8.52846153846154,4.62461538461538,20.995593393494,1.50117681354184,19.4944165799522
"ch09",2008-10-04,8.50461538461538,5.62384615384615,35.3973795001815,1.99707201093892,33.4003074892426
"ch10",2008-10-04,6.45923076923077,4.91153846153846,17.1695522484046,0.410081755308854,16.7594704930957
"ch11",2008-10-04,7.4,6.11307692307692,27.9493640613032,1.29415604303871,26.6552080182645
"ch12",2008-10-04,6.3076923076923,4.18230769230769,13.3477951172912,0.812984104129381,12.5348110131618
"ch01",2008-10-05,7.97307692307692,6,26.4293604637805,1.81716720650818,24.6121932572723
"ch02",2008-10-05,6.98384615384615,5.82769230769231,21.4656656651160,1.24409670284269,20.2215689622733
"ch03",2008-10-05,8.99846153846154,5.59461538461538,30.6257417939955,2.68229816373834,27.9434436302572
"ch04",2008-10-05,6.64230769230769,3.81923076923077,17.8628829459846,2.02929162444236,15.8335913215423
"ch05",2008-10-05,7.82846153846154,5.70307692307692,31.3945038718582,3.87112948997268,27.5233743818855
"ch06",2008-10-05,5.58615384615385,4.6,9.24670741315314,0.540359072397823,8.70634834075531
"ch07",2008-10-05,7.09846153846154,5.34769230769231,23.8274117321936,1.57318914321476,22.2542225889788
"ch08",2008-10-05,8.55461538461538,4.64615384615385,21.1371407868779,1.5164139657027,19.6207268211752
"ch09",2008-10-05,8.53615384615385,5.63846153846154,35.5186901554306,2.0066538336557,33.5120363217749
"ch10",2008-10-05,6.4823076923077,4.93538461538462,17.3250674552910,0.410954570245352,16.9141128850456
