"","Date","chamber","stemnumber","branchnumber","diameter","length","branchBA","startlength","Volume"
"618",2009-03-16,"ch04","1.2.1","45",5.8,63,0.264207942166902,5,13.474605050512
"619",2009-03-16,"ch04","1.2.1","46",6.35,70,0.316692174435936,5,17.8139348120214
"620",2009-03-16,"ch04","1.2.1","47",3,24,0.0706858347057703,5,1.5374169048505
"621",2009-03-16,"ch04","1.2.1","48",9.25,119,0.672006303556942,5,62.4965862307956
"622",2009-03-16,"ch04","1.2.1","49",3.3,56,0.0855298599939821,5,3.91299109472468
"623",2009-03-16,"ch04","1.2.1","50",4.65,66,0.169822717880613,5,9.04305972714264
"624",2009-03-16,"ch04","1.2.1","51",4.4,57,0.152053084433746,5,7.07046842616919
"625",2009-03-16,"ch04","1.2.1","52",7.4,140,0.430084034276443,5,46.7716387275632
"626",2009-03-16,"ch04","1.2.1","53",8.25,157,0.534561624962388,5,64.9492374329301
"627",2009-03-16,"ch04","1.2.1","54",10.6,230,0.882473376393373,5,155.535932589332
"628",2009-03-16,"ch04","1.2.1","55",8.55,104,0.57414569239762,5,46.9364103535054
"629",2009-03-16,"ch04","1.2.1","56",9.3,141,0.679290871522453,5,74.3823504317086
"630",2009-03-16,"ch04","1.2.1","57",13.95,225,1.52840446092552,5,263.649769509652
"631",2009-03-16,"ch04","1.2.1","58",9.75,140,0.7466191290797,5,81.1948302874174
"632",2009-03-16,"ch04","1.2.1","59",8.7,137,0.594467869875528,5,63.3108281417437
"633",2009-03-16,"ch04","1.2.1","60",7.95,158,0.496391274221272,5,60.6838332735505
"634",2009-03-16,"ch04","1.2.1","61",8.35,109,0.547599234474786,5,46.8197345475942
"635",2009-03-16,"ch04","1.2.1","62",5.9,107,0.273397100678652,5,22.9653564570068
"636",2009-03-16,"ch04","1.2.1","63",4.7,58,0.173494454294496,5,8.19761296541494
"637",2009-03-16,"ch04","1.2.1","64",4.65,65,0.169822717880613,5,8.91569268873218
"638",2009-03-16,"ch04","1.2.1","65",4,51,0.125663706143592,5,5.27787565803086
"639",2009-03-16,"ch04","1.2.1","66",5.85,88,0.268782886468692,5,18.7476063311913
"640",2009-03-16,"ch04","1.2.1","67",3.95,46,0.122541748444087,5,4.68722187798633
"641",2009-03-16,"ch04","1.2.1","69",10.45,134,0.857674429384098,5,89.4125592632922
"642",2009-03-16,"ch04","1.2.1","70",10.1,126,0.801184666481737,5,78.7163934818307
"643",2009-03-16,"ch04","1.2.1","71",6.45,90,0.326745270927423,5,23.2806005535789
"644",2009-03-16,"ch04","1.2.1","72",6.05,87,0.287475362757551,5,19.835800030271
"645",2009-03-16,"ch04","1.2.1","73",8.9,118,0.622113885227119,5,57.3900059122017
"646",2009-03-16,"ch04","1.2.1","74",16.75,193,2.20353272218197,5,327.224609244023
"647",2009-03-16,"ch04","1.2.1","75",5.4,66,0.229022104446696,5,12.1954270617866
"648",2009-03-16,"ch04","1.2.1","76",4.2,66,0.13854423602331,5,7.37748056824126
"649",2009-03-16,"ch04","1.2.1","77",6.85,118,0.368528453220168,5,33.9967498095605
"650",2009-03-16,"ch04","1.2.1","78",6.1,106,0.292246656600191,5,24.3295341619659
"651",2009-03-16,"ch04","1.2.1","79",3.35,28,0.0881413088872787,5,2.18149739496015
"652",2009-03-16,"ch04","1.2.1","80",3.75,66,0.110446616727766,5,5.88128234075354
"653",2009-03-16,"ch04","1.2.1","81",3.3,26,0.0855298599939821,5,1.98856924486008
"654",2009-03-16,"ch04","1.2.1","82",4.9,70,0.188574099031727,5,10.6072930705346
"655",2009-03-16,"ch04","1.2.1","83",4.85,95,0.184745282985165,5,13.8558962238874
"656",2009-03-16,"ch04","1.2.1","85",6.25,103,0.306796157577128,5,24.8504887637474
"657",2009-03-16,"ch04","1.2.1","86",5.95,111,0.278050584796782,5,24.19040087732
"658",2009-03-16,"ch04","1.2.1","87",2,35,0.0314159265358979,5,0.942477796076937
"659",2009-03-16,"ch04","1.2.1","88",3.85,68,0.116415642769587,5,6.37375644163489
"660",2009-03-16,"ch04","1.2.1","89",4.65,79,0.169822717880613,5,10.6988312264786
"661",2009-03-16,"ch04","1.2.1","90",4.3,84,0.145220120412188,5,9.69344303751355
"662",2009-03-16,"ch04","1.2.1","91",5.05,86,0.200296166620434,5,13.6702133718446
"663",2009-03-16,"ch04","1.2.1","92",5.6,85,0.24630086404144,5,16.6253083227972
"664",2009-03-16,"ch04","1.2.1","93",4.9,78,0.188574099031727,5,11.738737664725
"665",2009-03-16,"ch04","1.2.1","94",4.65,72,0.169822717880613,5,9.8072619576054
"666",2009-03-16,"ch04","1.2.1","95",10,104,0.785398163397448,5,64.2062998577414
"667",2009-03-16,"ch04","1.2.2","1",14.15,142,1.57254383770846,5,173.372958107358
"668",2009-03-16,"ch04","1.2.2","3",4.25,82,0.141862543263664,5,9.25653094795408
"669",2009-03-16,"ch04","1.2.2","5",5.35,95,0.224800589318435,5,16.8600441988826
"670",2009-03-16,"ch04","1.2.2","7",4.85,88,0.184745282985165,5,12.8859834882153
"671",2009-03-16,"ch04","1.2.2","9",4.9,75,0.188574099031727,5,11.3144459419036
"672",2009-03-16,"ch04","1.2.2","13",6.3,96,0.311724531052447,5,23.6131332272229
"673",2009-03-16,"ch04","1.2.2","15",4.45,85,0.15552847130678,5,10.4981718132076
"674",2009-03-16,"ch04","1.2.2","16",7.75,90,0.471729771890592,5,33.6107462472047
"675",2009-03-16,"ch04","1.2.2","17",4.7,80,0.173494454294496,5,11.0602714612741
"676",2009-03-16,"ch04","1.2.2","18",5.6,75,0.24630086404144,5,14.7780518424864
"677",2009-03-16,"ch04","1.2.2","19",7.75,83,0.471729771890592,5,31.1341649447791
"678",2009-03-16,"ch04","1.2.2","21",5.9,93,0.273397100678652,5,20.0946868998809
"679",2009-03-16,"ch04","1.2.2","22",5.65,63,0.25071872871055,5,12.786655164238
"680",2009-03-16,"ch04","1.2.2","23",6.65,64,0.347322702808437,5,17.9739498703366
"681",2009-03-16,"ch04","1.2.2","24",7.35,95,0.424291722821386,5,31.8218792116039
"682",2009-03-16,"ch04","1.2.2","25",4.25,56,0.141862543263664,5,6.49021135431263
"683",2009-03-16,"ch04","1.2.2","26",8.7,93,0.594467869875528,5,43.6933884358513
"684",2009-03-16,"ch04","1.2.2","27",8.4,113,0.55417694409324,5,49.0446595522517
"685",2009-03-16,"ch04","1.2.2","28",9.15,134,0.657554977350429,5,68.5501063887822
"686",2009-03-16,"ch04","1.2.2","29",7.55,114,0.44769658809063,5,39.9569204870887
"687",2009-03-16,"ch04","1.2.2","30",6.7,95,0.352565235549115,5,26.4423926661836
"688",2009-03-16,"ch04","1.2.2","31",8.45,129,0.560793923619863,5,56.3597893237962
"689",2009-03-16,"ch04","1.2.2","32",4.9,71,0.188574099031727,5,10.7487236448084
"690",2009-03-16,"ch04","1.2.2","33",5.5,65,0.237582944427728,5,12.4731045824557
"691",2009-03-16,"ch04","1.2.2","34",6.6,97,0.342119439975929,5,26.1721371581586
"692",2009-03-16,"ch04","1.2.2","35",9.35,120,0.686614709396134,5,64.3701290058876
"693",2009-03-16,"ch04","1.2.2","37",3.35,38,0.0881413088872787,5,2.84255721161474
"694",2009-03-16,"ch04","1.2.2","38",7.35,90,0.424291722821386,5,30.2307852510238
"695",2009-03-16,"ch04","1.2.2","39",3.35,46,0.0881413088872787,5,3.37140506493841
"696",2009-03-16,"ch04","1.2.2","40",2.95,38,0.0683492751696629,5,2.20426412422163
"697",2009-03-16,"ch04","1.2.2","41",4.15,57,0.135265198691125,5,6.28983173913731
"698",2009-03-16,"ch04","1.2.2","42",5.7,105,0.255175863287831,5,21.0520087212461
"699",2009-03-16,"ch04","1.2.2","43",7.95,134,0.496391274221272,5,51.7487903375676
"700",2009-03-16,"ch04","1.2.2","44",10.65,170,0.89081823187947,5,116.91989293418
"701",2009-03-16,"ch04","1.2.2","45",7.55,84,0.44769658809063,5,29.8837472550495
"702",2009-03-16,"ch04","1.2.2","46",13.3,170,1.38929081123375,5,182.34441897443
"703",2009-03-16,"ch04","1.2.2","47",9.5,128,0.708821842466197,5,70.7049787860031
"704",2009-03-16,"ch04","1.2.2","48",6.75,84,0.357847038197962,5,23.886289799714
"705",2009-03-16,"ch04","1.2.2","49",5.8,86,0.264207942166902,5,18.0321920528911
"706",2009-03-16,"ch04","1.2.2","50",4.5,65,0.159043128087983,5,8.34976422461911
"707",2009-03-16,"ch04","1.2.2","51",3.3,44,0.0855298599939821,5,3.14322235477884
"708",2009-03-16,"ch04","1.2.2","52",6,65,0.282743338823081,5,14.8440252882118
"709",2009-03-16,"ch04","1.2.2","53",4.4,72,0.152053084433746,5,8.78106562604883
"710",2009-03-16,"ch04","1.2.2","54",4.95,66,0.19244218498646,5,10.247546350529
"711",2009-03-16,"ch04","1.2.2","55",5.1,72,0.204282062299676,5,11.7972890978063
"712",2009-03-16,"ch04","1.2.2","56",5.7,92,0.255175863287831,5,18.5640440541897
"713",2009-03-16,"ch04","1.2.2","57",4.8,65,0.180955736846772,5,9.50017618445553
"714",2009-03-16,"ch04","1.2.2","58",5.85,87,0.268782886468692,5,18.5460191663397
"715",2009-03-16,"ch04","1.2.2","59",5.9,96,0.273397100678652,5,20.7098303764079
"716",2009-03-16,"ch04","1.2.2","60",7.85,113,0.483981983239593,5,42.832405516704
"717",2009-03-16,"ch04","1.2.2","61",6.7,86,0.352565235549115,5,24.0625773262271
"718",2009-03-16,"ch04","1.2.2","62",4.6,74,0.1661902513749,5,9.84677239396282
"719",2009-03-16,"ch04","1.2.2","63",5,81,0.196349540849362,5,12.6645453847838
"720",2009-03-16,"ch04","1.2.2","64",8.25,100,0.534561624962388,5,42.0967279657881
"721",2009-03-16,"ch04","1.2.2","65",5.5,76,0.237582944427728,5,14.4331638739845
"722",2009-03-16,"ch04","1.2.2","66",5.4,92,0.229022104446696,5,16.6613580984971
"723",2009-03-16,"ch04","1.2.2","67",8.2,116,0.528101725068444,5,47.9252315499613
"724",2009-03-16,"ch04","1.2.2","69",3.25,62,0.0829576810088555,5,4.16862347069499
"725",2009-03-16,"ch04","1.2.2","70",4.75,70,0.177205460616549,5,9.96780715968088
"726",2009-03-16,"ch04","1.2.2","71",8.4,110,0.55417694409324,5,47.797761428042
"727",2009-03-16,"ch04","1.2.2","72",9.6,123,0.723822947387088,5,69.4870029491604
"728",2009-03-16,"ch05","1","15",8.25,101,0.534561624962388,5,42.4976491845098
"729",2009-03-16,"ch05","1","19",6.65,81,0.347322702808437,5,22.4023143311442
"730",2009-03-16,"ch05","1","20",25,285,4.90873852123405,5,1067.65062836841
"731",2009-03-16,"ch05","1","21",9.5,129,0.708821842466197,5,71.2365951678528
"732",2009-03-16,"ch05","1","23",8.25,115,0.534561624962388,5,48.1105462466149
"733",2009-03-16,"ch05","1.1","1",5.4,73,0.229022104446696,5,13.3977931101317
"734",2009-03-16,"ch05","1.1","2",7,121,0.38484510006475,5,36.3678619561189
"735",2009-03-16,"ch05","1.1","6",7.9,127,0.490166993776348,5,48.5265323838585
"736",2009-03-16,"ch05","1.1","7",9.05,142,0.643260730776595,5,70.9194955681196
"737",2009-03-16,"ch05","1.1","8",6.2,88,0.301907054009979,5,21.058017017196
"738",2009-03-16,"ch05","1.1","9",4.75,88,0.177205460616549,5,12.3600808780043
"739",2009-03-16,"ch05","1.1","10",6.95,135,0.379366947875052,5,39.8335295268805
"740",2009-03-16,"ch05","1.1","11",7.25,100,0.412824909635784,5,32.509961633818
"741",2009-03-16,"ch05","1.1","12",8.95,137,0.629123563835441,5,67.0016595484745
"742",2009-03-16,"ch05","1.1","13",6.75,109,0.357847038197962,5,30.5959217659258
"743",2009-03-16,"ch05","1.1","14",13.3,154,1.38929081123375,5,165.672929239625
"744",2009-03-16,"ch05","1.1","15",8.45,102,0.560793923619863,5,45.003712370494
"745",2009-03-16,"ch05","1.1","16",9.85,130,0.762012933082289,5,77.1538094745818
"746",2009-03-16,"ch05","1.1","17",7.6,93,0.453645979178366,5,33.3429794696099
"747",2009-03-16,"ch05","1.1","18",14.45,200,1.63993100012796,5,252.139391269674
"748",2009-03-16,"ch05","1.1","20",14.55,195,1.66270754686648,5,249.406132029972
"749",2009-03-16,"ch05","1.1","21",13.85,192,1.50657039198307,5,222.595775415499
"750",2009-03-16,"ch05","1.1","22",8.35,144,0.547599234474786,5,61.1942144525573
"751",2009-03-16,"ch05","1.1","23",8.75,108,0.601320468851171,5,50.9619097351367
"752",2009-03-16,"ch05","1.1","24",8.3,83,0.541060794764502,5,35.7100124544571
"753",2009-03-16,"ch05","1.1","25",4.85,72,0.184745282985165,5,10.6690400923933
"754",2009-03-16,"ch05","1.1","26",6.55,85,0.33695544705159,5,22.7444926759823
"755",2009-03-16,"ch05","1.1","27",9.8,144,0.75429639612691,5,84.2926222671822
"756",2009-03-16,"ch05","1.1","28",5.45,61,0.233282889483127,5,11.5475030294148
"757",2009-03-16,"ch05","1.1","29",5.45,88,0.233282889483127,5,16.2714815414481
"758",2009-03-16,"ch05","1.1","30",5.8,102,0.264207942166902,5,21.2026873588939
"759",2009-03-16,"ch05","1.1","31",7.45,105,0.435915615639669,5,35.9630382902727
"760",2009-03-16,"ch05","1.1","32",4.75,62,0.177205460616549,5,8.90457439598159
"761",2009-03-16,"ch05","1.1","33",9.4,180,0.693977817177985,5,96.2894221334454
"762",2009-03-16,"ch05","1.1","34",7.25,117,0.412824909635784,5,37.7734792316742
"763",2009-03-16,"ch05","1.1","38",4.65,73,0.169822717880613,5,9.93462899601586
"764",2009-03-16,"ch05","1.1","39",5.55,85,0.241922269280499,5,16.3297531764337
"765",2009-03-16,"ch05","1.1","42",4.05,60,0.128824933751266,5,6.28021552037422
"766",2009-03-16,"ch05","1.1","44",11.15,172,0.976426631689793,5,129.62063535682
"767",2009-03-16,"ch05","1.1","46",2.75,27,0.059395736106932,5,1.42549766656637
"768",2009-03-16,"ch05","1.1","47",5.5,77,0.237582944427728,5,14.6113510823053
"769",2009-03-16,"ch05","1.1","48",8.8,124,0.608212337734984,5,58.8445436758597
"770",2009-03-16,"ch05","1.1","49",6.65,123,0.347322702808437,5,33.34297946961
"771",2009-03-16,"ch05","1.1","50",5.15,75,0.208307227887088,5,12.4984336732253
"772",2009-03-16,"ch05","1.1","52",2.75,50,0.059395736106932,5,2.45007411441095
"773",2009-03-16,"ch05","1.1","53",2.95,48,0.0683492751696629,5,2.7168836879941
"774",2009-03-16,"ch05","1.1","54",3,55,0.0706858347057703,5,3.18086256175966
"775",2009-03-16,"ch05","1.1","55",4.05,70,0.128824933751266,5,7.24640252350871
"776",2009-03-16,"ch05","1.1","56",3.25,56,0.0829576810088555,5,3.79531390615514
"777",2009-03-16,"ch05","1.1","57",3.15,49,0.0779311327631118,5,3.15621087690603
"778",2009-03-16,"ch05","1.1","58",4.5,70,0.159043128087983,5,8.94617595494904
"779",2009-03-16,"ch05","1.1","59",3.1,50,0.0754767635024948,5,3.11341649447791
"780",2009-03-16,"ch05","1.1","60",3.75,61,0.110446616727766,5,5.46710752802442
"781",2009-03-16,"ch05","1.1","61",2.4,36,0.045238934211693,5,1.39109722700956
"782",2009-03-16,"ch05","1.1","62",4.55,58,0.162597054777357,5,7.68271083823012
"783",2009-03-16,"ch05","1.1","63",3.7,50,0.107521008569111,5,4.43524160347583
"784",2009-03-16,"ch05","1.1","64",3.65,54,0.104634670318625,5,4.63008416159916
"785",2009-03-16,"ch05","1.1","65",3.5,55,0.0962112750161874,5,4.32950737572843
"786",2009-03-16,"ch05","1.1","66",4,49,0.125663706143592,5,5.08938009881548
"787",2009-03-16,"ch05","1.1","67",10.2,84,0.817128249198705,5,54.5433106340136
"788",2009-03-16,"ch05","1.2.1","1",13.9,182,1.51746779150021,5,212.824857757904
"789",2009-03-16,"ch05","1.2.1","2",6.9,66,0.373928065593525,5,19.9116694928552
"790",2009-03-16,"ch05","1.2.1","4",4.7,76,0.173494454294496,5,10.5397880983906
"791",2009-03-16,"ch05","1.2.1","5",7.05,120,0.390362522162617,5,36.5964864527453
"792",2009-03-16,"ch05","1.2.1","9",7.45,117,0.435915615639669,5,39.8862788310297
"793",2009-03-16,"ch05","1.2.1","10",7.5,122,0.441786466911065,5,42.0801609732789
"794",2009-03-16,"ch05","1.2.1","13",9.85,133,0.762012933082289,5,78.8683385740169
"795",2009-03-16,"ch05","1.2.1","14",6.7,135,0.352565235549115,5,37.0193497326571
"796",2009-03-16,"ch05","1.2.1","15",9.8,129,0.75429639612691,5,75.8067878107545
"797",2009-03-16,"ch05","1.2.1","16",6.8,95,0.36316811075498,5,27.2376083066235
"798",2009-03-16,"ch05","1.2.1","17",15.35,185,1.85057478755115,5,263.706907226039
"799",2009-03-16,"ch05","1.2.1","18",8.65,110,0.587654540808056,5,50.6852041446948
"800",2009-03-16,"ch05","1.2.1","19",23,245,4.1547562843725,5,779.016803319844
"801",2009-03-16,"ch05","1.2.1","20",3.05,64,0.0730616641500476,5,3.78094111976496
"802",2009-03-16,"ch05","1.2.1","21",27.7,445,6.02628156793228,5,2033.87002917714
"803",2009-03-16,"ch05","1.2.1","22",23.8,340,4.44880935674851,5,1151.12942105868
"804",2009-03-16,"ch05","1.2.1","23",7.45,91,0.435915615639669,5,31.3859243260562
"805",2009-03-16,"ch05","1.2.1","24",33.1,430,8.60490081799878,5,2807.3488918721
"806",2009-03-16,"ch05","1.2.1","25",6.85,96,0.368528453220168,5,27.9160303314277
"807",2009-03-16,"ch05","1.2.1","26",5.8,87,0.264207942166902,5,18.2303480095162
"808",2009-03-16,"ch05","1.2.1","27",6.55,100,0.33695544705159,5,26.5352414553127
"809",2009-03-16,"ch05","1.2.1","29",5,84,0.196349540849362,5,13.1063318516949
"810",2009-03-16,"ch05","1.2.1","30",3.9,79,0.119459060652752,5,7.52592082112337
"811",2009-03-16,"ch05","1.2.1","31",3.65,71,0.104634670318625,5,5.96417620816162
"812",2009-03-16,"ch05","1.2.1","32",5.7,77,0.255175863287831,5,15.6933155922016
"813",2009-03-16,"ch05","1.2.1","33",4.35,77,0.148616967468882,5,9.13994349933624
"814",2009-03-16,"ch05","1.2.1","34",7.05,107,0.390362522162617,5,32.7904518616598
"815",2009-03-16,"ch05","1.2.1","35",5.65,80,0.25071872871055,5,15.9833189552976
"816",2009-03-16,"ch05","1.2.1","36",3.9,64,0.119459060652752,5,6.18200638877992
"817",2009-03-16,"ch05","1.2.1","37",7.25,108,0.412824909635784,5,34.9869110916327
"818",2009-03-16,"ch05","1.2.1","38",3.85,62,0.116415642769587,5,5.84988604917175
"819",2009-03-16,"ch05","1.2.1","39",3.4,54,0.090792027688745,5,4.01754722522697
"820",2009-03-16,"ch05","1.2.1","40",4.9,71,0.188574099031727,5,10.7487236448084
"821",2009-03-16,"ch05","1.2.1","41",4.3,74,0.145220120412188,5,8.60429213442214
"822",2009-03-16,"ch05","1.2.1","42",7.25,107,0.412824909635784,5,34.6772924094059
"823",2009-03-16,"ch05","1.2.1","43",3.65,56,0.104634670318625,5,4.78703616707709
"824",2009-03-16,"ch05","1.2.1","44",3.4,59,0.090792027688745,5,4.35801732905976
"825",2009-03-16,"ch05","1.2.1","45",7.85,139,0.483981983239593,5,52.270054189876
"826",2009-03-16,"ch05","1.2.1","46",4.9,87,0.188574099031727,5,13.0116128331892
"827",2009-03-16,"ch05","1.2.1","47",3.3,47,0.0855298599939821,5,3.3356645397653
"828",2009-03-16,"ch05","1.2.1","48",3.45,54,0.0934820163983813,5,4.13657922562837
"829",2009-03-16,"ch05","1.2.1","49",2.85,42,0.0637939658219577,5,2.24873729522401
"830",2009-03-16,"ch05","1.2.1","50",4.6,78,0.1661902513749,5,10.3453431480875
"831",2009-03-16,"ch05","1.2.1","51",5.75,102,0.259672267773281,5,20.8386994888058
"832",2009-03-16,"ch05","1.2.1","52",7.05,107,0.390362522162617,5,32.7904518616598
"833",2009-03-16,"ch05","1.2.1","53",7.1,123,0.395919214168654,5,38.0082445601908
"834",2009-03-16,"ch05","1.2.1","54",6.85,115,0.368528453220168,5,33.1675607898151
"835",2009-03-16,"ch05","1.2.1","55",5.6,107,0.24630086404144,5,20.689272579481
"836",2009-03-16,"ch05","1.2.1","56",5.7,105,0.255175863287831,5,21.0520087212461
"837",2009-03-16,"ch05","1.2.1","57",7.15,118,0.40151517608286,5,37.0397749936438
"838",2009-03-16,"ch05","1.2.1","58",6.1,125,0.292246656600191,5,28.4940490185186
"839",2009-03-16,"ch05","1.2.1","59",9.8,163,0.75429639612691,5,95.0413459119907
"840",2009-03-16,"ch05","1.2.1","60",5.8,112,0.264207942166902,5,23.1842469251457
"841",2009-03-16,"ch05","1.2.1","61",2.35,27,0.0433736135736241,5,1.04096672576698
"842",2009-03-16,"ch05","1.2.1","62",6.45,105,0.326745270927423,5,26.9564848515124
"843",2009-03-16,"ch05","1.2.1","63",4.7,75,0.173494454294496,5,10.4096672576698
"844",2009-03-16,"ch05","1.2.1","64",3.7,70,0.107521008569111,5,6.04805673201249
"845",2009-03-16,"ch05","1.2.1","65",3.55,57,0.0989798035421634,5,4.6025608647106
"846",2009-03-16,"ch05","1.2.1","66",3.4,60,0.090792027688745,5,4.42611134982632
"847",2009-03-16,"ch05","1.2.1","67",6.15,102,0.297057220351,5,23.8388419331677
"848",2009-03-16,"ch05","1.2.1","68",3.7,68,0.107521008569111,5,5.88677521915883
"849",2009-03-16,"ch05","1.2.1","69",5.65,102,0.25071872871055,5,20.1201779790216
"850",2009-03-16,"ch05","1.2.1","70",5.55,95,0.241922269280499,5,18.1441701960374
"851",2009-03-16,"ch05","1.2.1","71",4.95,77,0.19244218498646,5,11.8351943766673
"852",2009-03-16,"ch05","1.2.1","72",4.85,75,0.184745282985165,5,11.0847169791099
"853",2009-03-16,"ch05","1.2.1","73",7.1,112,0.395919214168654,5,34.7419110432994
"854",2009-03-16,"ch05","1.2.1","74",4.1,86,0.132025431267111,5,9.01073568398033
"855",2009-03-16,"ch05","1.2.1","75",3.45,75,0.0934820163983813,5,5.60892098390288
"856",2009-03-16,"ch05","1.2.1","76",3.85,73,0.116415642769587,5,6.81031510202084
"857",2009-03-16,"ch05","1.2.1","77",3.95,88,0.122541748444087,5,8.54728695397507
"858",2009-03-16,"ch05","1.2.1","78",4.4,85,0.152053084433746,5,10.2635831992779
"859",2009-03-16,"ch05","1.2.1","79",3.7,60,0.107521008569111,5,5.24164916774416
"860",2009-03-16,"ch05","1.2.1","80",4.85,88,0.184745282985165,5,12.8859834882153
"861",2009-03-16,"ch05","1.2.1","81",2.85,57,0.0637939658219577,5,2.96641941072103
"862",2009-03-16,"ch05","1.2.1","82",3.65,77,0.104634670318625,5,6.43503222459544
"863",2009-03-16,"ch05","1.2.1","83",4.25,76,0.141862543263664,5,8.61814950326759
"864",2009-03-16,"ch05","1.2.1","84",3.5,72,0.0962112750161874,5,5.55620113218482
"865",2009-03-16,"ch05","1.2.1","85",5.3,98,0.220618344098343,5,17.042767081597
"866",2009-03-16,"ch05","1.2.1","86",10.1,108,0.801184666481737,5,67.9004004843272
"867",2009-03-16,"ch05","1.2.2","16",11.45,144,1.02967662716814,5,115.06636308604
"868",2009-03-16,"ch05","1.2.2","18",11.15,148,0.976426631689793,5,112.044955986404
"869",2009-03-16,"ch05","1.2.2","19",5.8,100,0.264207942166902,5,20.8063754456435
"870",2009-03-16,"ch05","1.2.2","20",9.5,128,0.708821842466197,5,70.7049787860031
"871",2009-03-16,"ch05","1.2.2","21",4.5,90,0.159043128087983,5,11.3318228762688
"872",2009-03-16,"ch05","1.2.2","22",12.55,155,1.23702174230507,5,148.442609076608
"873",2009-03-16,"ch05","1.2.2","24",6.2,98,0.301907054009979,5,23.3223199222709
"874",2009-03-16,"ch05","1.2.2","25",4.9,90,0.188574099031727,5,13.4359045560105
"875",2009-03-16,"ch05","1.2.2","26",6.85,92,0.368528453220168,5,26.8104449717672
"876",2009-03-16,"ch05","1.2.2","27",5.55,84,0.241922269280499,5,16.1483114744733
"877",2009-03-16,"ch05","1.2.2","28",4.45,68,0.15552847130678,5,8.5151838040462
"878",2009-03-16,"ch05","1.2.2","31",9.35,127,0.686614709396134,5,67.9748562302173
"879",2009-03-16,"ch05","1.2.2","32",5.55,90,0.241922269280499,5,17.2369616862356
"880",2009-03-16,"ch05","1.2.2","33",7.35,127,0.424291722821386,5,42.0048805593172
"881",2009-03-16,"ch05","1.2.2","34",5.8,69,0.264207942166902,5,14.6635407902631
"882",2009-03-16,"ch05","1.2.2","35",4.25,62,0.141862543263664,5,7.12859279899912
"883",2009-03-16,"ch05","1.2.2","36",6.35,105,0.316692174435936,5,26.1271043909647
"884",2009-03-16,"ch05","1.2.2","37",3.5,53,0.0962112750161874,5,4.18519046320415
"885",2009-03-16,"ch05","1.2.2","38",2.45,25,0.0471435247579318,5,1.06072930705347
"886",2009-03-16,"ch05","1.2.2","39",4.35,65,0.148616967468882,5,7.80239079211631
"887",2009-03-16,"ch05","1.2.2","40",3.15,53,0.0779311327631118,5,3.39000427519536
"888",2009-03-16,"ch05","1.2.2","41",4.05,72,0.128824933751266,5,7.43963992413561
"889",2009-03-16,"ch05","1.2.2","42",5.4,94,0.229022104446696,5,17.0048912551672
"890",2009-03-16,"ch05","1.2.2","43",4.65,90,0.169822717880613,5,12.0998686489937
"891",2009-03-16,"ch05","1.2.2","44",4.95,85,0.19244218498646,5,12.9898474865861
"892",2009-03-16,"ch05","1.2.2","46",4.1,76,0.132025431267111,5,8.02054494947699
"893",2009-03-16,"ch05","1.2.2","47",4,69,0.125663706143592,5,6.97433569096936
"894",2009-03-16,"ch05","1.2.2","48",4.55,78,0.162597054777357,5,10.1216666598905
"895",2009-03-16,"ch05","1.2.2","49",3.85,49,0.116415642769587,5,4.71483353216827
"896",2009-03-16,"ch05","1.2.2","50",3.45,57,0.0934820163983813,5,4.34691376252473
"897",2009-03-16,"ch05","1.2.2","52",3.75,59,0.110446616727766,5,5.30143760293277
"898",2009-03-16,"ch05","1.2.2","53",2.95,56,0.0683492751696629,5,3.12697933901208
"899",2009-03-16,"ch05","1.2.2","54",5.05,83,0.200296166620434,5,13.2195469969486
"900",2009-03-16,"ch05","1.2.2","55",4.25,60,0.141862543263664,5,6.91579898410362
"901",2009-03-16,"ch05","1.2.2","56",10,110,0.785398163397448,5,67.7405915930299
"902",2009-03-16,"ch05","1.2.2","29a",4,72,0.125663706143592,5,7.25707902979244
"903",2009-03-16,"ch05","1.2.2","29b",5.1,78,0.204282062299676,5,12.7165583781548
"904",2009-03-16,"ch06","1","18",10.75,104,0.907625752576176,5,74.1984052731024
"905",2009-03-16,"ch06","1","19",3.7,52,0.107521008569111,5,4.59652311632949
"906",2009-03-16,"ch06","1","20",11.05,88,0.95899079246237,5,66.8896077742503
"907",2009-03-16,"ch06","1","21",4.4,74,0.152053084433746,5,9.00914525269945
"908",2009-03-16,"ch06","1","22",9.2,117,0.6647610054996,5,60.8256320032134
"909",2009-03-16,"ch06","1","23",3.25,59,0.0829576810088555,5,3.98196868842506
"910",2009-03-16,"ch06","1","24",5.7,75,0.255175863287831,5,15.3105517972699
"911",2009-03-16,"ch06","1","25",4.45,72,0.15552847130678,5,8.98176921796654
"912",2009-03-16,"ch06","1","28",6.55,101,0.33695544705159,5,26.7879580406014
"913",2009-03-16,"ch06","1","29",6.8,96,0.36316811075498,5,27.5099843896897
"914",2009-03-16,"ch06","1","30",12.55,110,1.23702174230507,5,106.693125273812
"915",2009-03-16,"ch06","1","31",7.45,127,0.435915615639669,5,43.1556459483272
"916",2009-03-16,"ch06","1","32",9.9,127,0.769768739945839,5,76.2071052546381
"917",2009-03-16,"ch06","1","33",6.55,100,0.33695544705159,5,26.5352414553127
"918",2009-03-16,"ch06","1","34",10.15,132,0.809136822886136,5,83.1388085515505
