"chamber","Date","CO2cum","CO2flux","bole_yr","branch_yr","leaf_yr","litter_yr"
"ch08",2008-09-23,5572.60419827211,27.6833767708832,3037.55054853551,240.257050377771,42.8741091748598,1.00422302193358
"ch09",2008-09-23,6705.33972927526,29.2947178808724,4367.71023374336,892.52388203232,287.71233070785,1.36726620609467
"ch10",2008-09-23,2083.85580491232,19.0035804872437,2674.05037234761,210.316069734376,430.42228402846,0.272070749933373
"ch11",2008-09-23,6716.2485989335,31.1512975419189,4552.88905600518,453.502742853556,941.14439461666,0.82703455878211
"ch12",2008-09-23,1053.43622082997,-0.41112483683542,1763.34838216904,193.980205510192,222.15425607376,0.318480042206759
"ch01",2008-09-24,9006.69828803393,91.6596699058041,3872.82116617703,290.938184739256,151.50304053419,1.13205613536877
"ch02",2008-09-24,6484.48960999797,74.1208412300217,2917.33430105582,382.059297718742,258.61422284706,0.767364094499167
"ch03",2008-09-24,6169.18222434623,76.9852030166588,4256.54959696711,641.783303967503,53.9764675556899,1.99165103325115
"ch04",2008-09-24,3525.8856848592,47.6263932513392,2451.82713260708,126.876672586331,224.64356330868,0.884378496716553
"ch05",2008-09-24,7654.00177273173,80.2476325977433,4232.11431132129,330.387294568749,-11.8049036160501,2.77497484494947
"ch06",2008-09-24,2487.38219796663,36.4894819611606,1104.25589648074,78.7336264630729,155.3277570137,0.230553414238451
"ch07",2008-09-24,5162.24367466261,66.0619554132404,3495.27491076904,237.660976128403,170.07414242551,1.2476832619531
"ch08",2008-09-24,5641.43717556143,68.8329772893212,3084.82472490776,257.479464004456,36.7297941838701,1.01412163589888
"ch09",2008-09-24,6790.70169988514,85.3619706098792,4432.82138709566,924.996927190626,281.70937558532,1.37750928397052
"ch10",2008-09-24,2148.0707770376,64.2149721252772,2719.64735373506,228.440039383389,430.1916450195,0.273663441815682
"ch11",2008-09-24,6805.75924727,89.5106483365034,4627.93328337437,471.207933808039,940.98978044687,0.82843637006382
"ch12",2008-09-24,1080.88002402956,27.4438031995843,1792.94378030441,202.456318497322,222.83487495269,0.320966438934338
"ch01",2008-09-25,9095.61936171934,88.9210736854124,3957.90760598624,307.009036228403,145.14585229609,1.13686036603677
"ch02",2008-09-25,6560.70347482284,76.2138648248628,2975.16843256652,402.296123039721,258.77209852593,0.770222929760327
"ch03",2008-09-25,6246.94950058498,77.7672762387566,4322.99679432386,664.32461527241,54.1485343797399,1.99677455546195
"ch04",2008-09-25,3575.03445054128,49.1487656820806,2493.31291103378,146.759202111725,231.89262220224,0.889419265892003
"ch05",2008-09-25,7734.90074741174,80.8989746800125,4278.52978696505,354.982351122615,-23.9092810746802,2.79751098081607
"ch06",2008-09-25,2523.20092271929,35.8187247526605,1128.01330645101,84.0728957656743,153.40297966176,0.232211695680241
"ch07",2008-09-25,5229.71817475119,67.4745000885708,3534.28992410427,253.066173915518,166.93782506765,1.25993429394645
"ch08",2008-09-25,5711.56707303614,70.1298974747089,3132.09890128,274.701877631141,30.58817105871,1.02402024986417
"ch09",2008-09-25,6879.2022595709,88.5005596857588,4497.93254044795,957.469972348933,275.70778415194,1.38775236184638
"ch10",2008-09-25,2211.71646976371,63.6456927261065,2765.2443351225,246.564009032402,429.96100601055,0.275256133697992
"ch11",2008-09-25,6895.73444737559,89.9752001055874,4702.97751074356,488.913124762522,940.83516627708,0.82983818134553
"ch12",2008-09-25,1103.99937624162,23.1193522120645,1822.53917843977,210.932431484453,223.51574419028,0.323452835661917
"ch01",2008-09-26,9170.44372141943,74.8243597000945,4042.99404579546,323.079887717549,138.79373042439,1.14166459670478
"ch02",2008-09-26,6628.96759252856,68.2641177057189,3033.00256407721,422.532948360701,258.93001182136,0.773081765021487
"ch03",2008-09-26,6313.40205505333,66.4525544683418,4389.44399168061,686.865926577318,54.32067155206,2.00189807767275
"ch04",2008-09-26,3620.67165511382,45.6372045725406,2534.79868946049,166.641731637119,239.15638040317,0.894460035067443
"ch05",2008-09-26,7812.62265366191,77.7219062501712,4324.94526260882,379.577407676481,-36.0073529696501,2.82004711668267
"ch06",2008-09-26,2559.53387800992,36.3329552906243,1151.77071642129,89.4121650682757,151.47928923931,0.233869977122031
"ch07",2008-09-26,5291.86243964469,62.1442648935062,3573.30493743949,268.471371702633,163.8015946009,1.27218532593981
"ch08",2008-09-26,5775.43286854729,63.865795511149,3179.37307765225,291.924291257826,24.4492416534999,1.03391886382946
"ch09",2008-09-26,6955.72796974508,76.5257101741794,4563.04369380024,989.943017507239,269.7075572363,1.39799543972223
"ch10",2008-09-26,2265.03131365212,53.3148438884112,2810.84131650995,264.687978681415,429.73036700159,0.276848825580302
"ch11",2008-09-26,6971.82180001694,76.0873526413509,4778.02173811275,506.618315717006,940.68055210728,0.83123999262723
"ch12",2008-09-26,1121.42927050615,17.4298942645281,1852.13457657513,219.408544471584,224.19686376194,0.325939232389497
"ch01",2008-09-27,9236.05456454855,65.6108431291184,4128.08048560467,339.150739206696,131.86452770183,1.15133137038889
"ch02",2008-09-27,6690.41247618856,61.4448836600035,3090.8366955879,442.76977368168,258.04017707328,0.783270364186227
"ch03",2008-09-27,6367.30394562163,53.9018905683052,4455.89118903736,709.407237882225,54.2605999027601,2.00914799446845
"ch04",2008-09-27,3660.26246925388,39.5908141400569,2576.28446788719,186.524261162513,243.79777899575,0.923209744935273
"ch05",2008-09-27,7887.93577930222,75.3131256403033,4371.36073825257,404.172464230346,-51.0448955256802,2.86477319111728
"ch06",2008-09-27,2591.30654166425,31.7726636543292,1175.52812639157,94.7514343708772,149.14109361456,0.238636276174896
"ch07",2008-09-27,5347.62101424799,55.7585746032978,3612.31995077472,283.876569489748,160.74982558468,1.28373208456028
"ch08",2008-09-27,5834.71518694934,59.2823184020557,3226.6472540245,309.146704884511,17.6200282569098,1.04915601599033
"ch09",2008-09-27,7018.87521359337,63.1472438482905,4628.15484715253,1022.41606266555,263.78545698404,1.40757726243901
"ch10",2008-09-27,2306.99717618194,41.9658625298217,2856.4382978974,282.811948330427,429.6039739596,0.2777216405168
"ch11",2008-09-27,7039.70060257984,67.8788025629054,4853.06596548194,524.323506671489,939.43026542312,0.84257573230469
"ch12",2008-09-27,1135.78746788147,14.3581973753161,1881.7299747105,227.884657458715,220.11461454968,0.365155296118025
"ch01",2008-09-28,9284.89628599283,48.8417214442721,4213.16692541389,355.221590695842,124.94039212343,1.16099814407301
"ch02",2008-09-28,6735.46556223569,45.0530860471353,3148.6708270986,463.006599002659,257.15037993728,0.793458963350967
"ch03",2008-09-28,6401.65887701969,34.3549313980578,4522.33838639411,731.948549187133,54.2005985969399,2.01639791126414
"ch04",2008-09-28,3686.82181585548,26.5593466016009,2617.7702463139,206.406790687907,248.45386371214,0.951959454803103
"ch05",2008-09-28,7948.26389452577,60.3281152235497,4417.77621389633,428.767520784212,-66.0761221636703,2.90949926555188
"ch06",2008-09-28,2617.54969865514,26.2431569908983,1199.28553636185,100.090703673479,146.8039852565,0.243402575227761
"ch07",2008-09-28,5389.00336873333,41.3823544853423,3651.33496410994,299.281767276863,157.69814354506,1.29527884318075
"ch08",2008-09-28,5884.66663752236,49.951450573018,3273.92143039674,326.369118511197,10.7935122993599,1.06439316815119
"ch09",2008-09-28,7061.00198487014,42.12677127677,4693.26600050482,1054.88910782385,257.86472291043,1.41715908515579
"ch10",2008-09-28,2336.34301246315,29.3458362812078,2902.03527928484,300.93591797944,429.47758091761,0.278594455453298
"ch11",2008-09-28,7090.26026514342,50.5596625635809,4928.11019285113,542.028697625973,938.17997873897,0.85391147198214
"ch12",2008-09-28,1144.76400888937,8.97654100790755,1911.32537284586,236.360770445845,216.03261562245,0.404371359846554
"ch01",2008-09-29,9356.57916083539,71.6828748425686,4298.2533652231,371.292442184989,118.02132407864,1.17066491775713
"ch02",2008-09-29,6791.09910469644,55.6335424607451,3206.50495860929,483.243424323638,256.26062041113,0.803647562515697
"ch03",2008-09-29,6457.09033052525,55.4314535055586,4588.78558375086,754.489860492041,54.1406676321899,2.02364782805983
"ch04",2008-09-29,3724.16113034374,37.3393144882633,2659.25602474061,226.289320213301,253.12462798788,0.980709164670933
"ch05",2008-09-29,8016.08289573321,67.8190012074455,4464.19168954009,453.362577338077,-81.1010276882803,2.95422533998649
"ch06",2008-09-29,2655.6053694072,38.0556707520529,1223.04294633212,105.42997297608,144.46796433394,0.248168874280625
"ch07",2008-09-29,5439.30717136249,50.3038026291559,3690.34997744517,314.686965063978,154.64654852487,1.30682560180122
"ch08",2008-09-29,5939.44722909291,54.7805915705503,3321.19560676899,343.591532137882,3.96969564579013,1.07963032031205
"ch09",2008-09-29,7123.91861206356,62.9166271934273,4758.37715385711,1087.36215298216,251.94535584777,1.42674090787257
"ch10",2008-09-29,2385.83916585227,49.4961533891221,2947.63226067229,319.059887628453,429.35118787562,0.279467270389796
"ch11",2008-09-29,7159.06994057026,68.8096754268383,5003.15442022032,559.733888580456,936.92969205481,0.86524721165959
"ch12",2008-09-29,1159.76557084222,15.0015619528498,1940.92077098123,244.836883432976,211.9508669558,0.443587423575083
"ch01",2008-09-30,9450.52428434944,93.9451235140498,4383.33980503231,387.363293674136,111.10732395739,1.18033169144124
"ch02",2008-09-30,6867.71771582823,76.6186111317866,3264.33909011998,503.480249644617,255.37089849259,0.813836161680437
"ch03",2008-09-30,6532.13206031014,75.0417297848962,4655.23278110762,777.031171796948,54.0808070061103,2.03089774485553
"ch04",2008-09-30,3773.95904678653,49.7979164427888,2700.74180316731,246.171849738695,257.81006527662,1.00945887453876
"ch05",2008-09-30,8104.59235590323,88.5094601700177,4510.60716518385,477.957633891943,-96.1196068919303,2.99895141442109
"ch06",2008-09-30,2700.05252492942,44.4471555222188,1246.8003563024,110.769242278681,142.13303101591,0.25293517333349
"ch07",2008-09-30,5507.91604978965,68.6088784271661,3729.36499078039,330.092162851093,151.59504056695,1.3183723604217
"ch08",2008-09-30,6018.60501893056,79.1577898376453,3368.46978314123,360.813945764567,-2.85141983521999,1.09486747247291
"ch09",2008-09-30,7210.35673590924,86.438123845677,4823.48830720941,1119.83519814047,246.02735662964,1.43632273058935
"ch10",2008-09-30,2450.1724594659,64.3332936136336,2993.22924205973,337.183857277466,429.22479483363,0.280340085326294
"ch11",2008-09-30,7245.14979158041,86.0798510101489,5078.19864758951,577.439079534939,935.67940537066,0.87658295133704
"ch12",2008-09-30,1185.48537777924,25.7198069370161,1970.51616911659,253.312996420107,207.86936852519,0.482803487303612
"ch01",2008-10-01,9531.08130101593,80.5570166664903,4468.42624484153,403.434145163282,104.19839214993,1.18999846512536
"ch02",2008-10-01,6933.55415463288,65.8364388046539,3322.17322163068,523.717074965597,254.48121417944,0.824024760845177
"ch03",2008-10-01,6592.00500736213,59.8729470519809,4721.67997846437,799.572483101856,54.02101671633,2.03814766165122
"ch04",2008-10-01,3813.30883985015,39.349793063619,2742.22758159402,266.054379264089,262.51016905,1.0382085844066
"ch05",2008-10-01,8179.99302872087,75.4006728176429,4557.02264082761,502.552690445809,-111.13185455487,3.0436774888557
"ch06",2008-10-01,2735.32443952573,35.2719145963088,1270.55776627268,116.108511581283,139.79918547154,0.257701472386355
"ch07",2008-10-01,5566.95002611768,59.0339763280268,3768.38000411562,345.497360638207,148.54361971421,1.32991911904217
"ch08",2008-10-01,6085.6098864024,67.0048674718408,3415.74395951348,378.036359391252,-9.66983227149012,1.11010462463377
"ch09",2008-10-01,7279.39066696587,69.0339310566266,4888.5994605617,1152.30824329877,240.11072609089,1.44590455330613
"ch10",2008-10-01,2502.21257356066,52.0401140947591,3038.82622344718,355.307826926479,429.09840179164,0.281212900262792
"ch11",2008-10-01,7317.37592235663,72.2261307762244,5153.2428749587,595.144270489423,934.4291186865,0.8879186910145
"ch12",2008-10-01,1203.18918650349,17.7038087242488,2000.11156725195,261.789109407238,203.78812030616,0.522019551032141
"ch01",2008-10-02,9593.0407701143,61.9594690983643,4553.51268465074,419.504996652429,113.10973538734,1.19966523880948
"ch02",2008-10-02,6986.41781602083,52.8636613879487,3380.00735314137,543.953900286576,282.37358191271,0.834213360009917
"ch03",2008-10-02,6636.60017332625,44.5951659641201,4788.12717582112,822.113794406763,80.0859000207001,2.04539757844692
"ch04",2008-10-02,3844.71552299081,31.4066831406542,2783.71336002072,285.936908789482,279.93574630897,1.06695829427443
"ch05",2008-10-02,8242.96747177041,62.9744430495421,4603.43811647137,527.147746999674,-95.0697015876303,3.0884035632903
"ch06",2008-10-02,2765.50321628695,30.1787767612268,1294.31517624295,121.447780883884,153.4463697731,0.26246777143922
"ch07",2008-10-02,5613.78020633057,46.8301802128893,3807.39501745084,360.902558425322,162.88214730406,1.34146587766264
"ch08",2008-10-02,6144.63575720493,59.0258708025297,3463.01813588573,395.258773017937,6.61143060393988,1.12534177679463
"ch09",2008-10-02,7331.73370016316,52.3430331972944,4953.71061391399,1184.78128845708,253.04570468673,1.4554863760229
"ch10",2008-10-02,2540.78918321025,38.5766096495891,3084.42320483462,373.431796575492,451.21004556644,0.28208571519929
"ch11",2008-10-02,7377.37002679764,59.9941044410035,5228.28710232789,612.849461443906,931.25355484736,0.89925443069195
"ch12",2008-10-02,1219.60531017022,16.4161236667286,2029.70696538732,270.265222394368,213.33912997079,0.561235614760669
"ch01",2008-10-03,9664.6569674007,71.6161972864075,4638.59912445996,435.575848141575,122.03659943944,1.20933201249359
"ch02",2008-10-03,7025.49557848843,39.0777624675974,3437.84148465206,564.190725607555,310.36612193376,0.844401959174657
"ch03",2008-10-03,6667.92057795365,31.3204046274035,4854.57437317787,844.655105711671,106.24496186874,2.05264749524261
"ch04",2008-10-03,3868.33730957539,23.6217865845803,2825.19913844743,305.819438314876,297.46050641171,1.09570800414226
"ch05",2008-10-03,8296.3188103788,53.3513386083801,4649.85359211513,551.74280355354,-78.9704177962603,3.13312963772491
"ch06",2008-10-03,2791.09138489539,25.5881686084334,1318.07258621323,126.787050186486,167.17021939296,0.267234070492085
"ch07",2008-10-03,5654.34713799379,40.5669316632172,3846.41003078606,376.307756212437,177.22837741094,1.35301263628311
"ch08",2008-10-03,6197.1202287406,52.4844715356728,3510.29231225797,412.481186644622,22.9310224333399,1.1405789289555
"ch09",2008-10-03,7377.31636055339,45.5826603902249,5018.82176726628,1217.25433361539,265.99236409612,1.46506819873968
"ch10",2008-10-03,2570.78741995009,29.9982367398347,3130.02018622207,391.555766224505,473.41583521705,0.282958530135788
"ch11",2008-10-03,7430.08398399595,52.7139571983121,5303.33132969708,630.55465239839,928.07846547293,0.9105901703694
"ch12",2008-10-03,1227.39848681738,7.79317664716663,2059.30236352268,278.741335381499,222.94294599927,0.600451678489198
"ch01",2008-10-04,9694.57536624531,29.9183988446082,4723.68556426917,451.646699630722,130.97898221696,1.21899878617771
"ch02",2008-10-04,7047.58196014762,22.0863816591904,3495.67561616276,584.427550928535,338.45853003698,0.854590558339387
"ch03",2008-10-04,6685.83194820944,17.9113702557902,4921.02157053462,867.196417016579,132.49808575393,2.05989741203831
"ch04",2008-10-04,3877.54443946021,9.20712988482679,2866.68491687414,325.70196784027,315.08433596264,1.12445771401009
"ch05",2008-10-04,8318.45421971581,22.1354093370147,4696.26906775889,576.337860107406,-62.8340770704003,3.17785571215951
"ch06",2008-10-04,2810.43721514527,19.3458302498851,1341.82999618351,132.126319489087,180.97063511792,0.27200036954495
"ch07",2008-10-04,5672.2534607966,17.9063228028174,3885.42504412129,391.712953999552,191.58227460648,1.36455939490359
"ch08",2008-10-04,6221.40611368079,24.2858849401871,3557.56648863022,429.703600271307,39.2888437636598,1.15581608111636
"ch09",2008-10-04,7395.98067802593,18.6643174725446,5083.93292061857,1249.72737877369,278.95068355862,1.47465002145646
"ch10",2008-10-04,2585.17858916888,14.3911692187937,3175.61716760951,409.679735873518,495.7157070775,0.283831345072286
"ch11",2008-10-04,7455.89791260177,25.8139286058208,5378.37555706628,648.259843352873,924.90385062525,0.92192591004686
"ch12",2008-10-04,1232.10851937831,4.71003256092475,2088.89776165805,287.21744836863,232.59949393133,0.639667742217727
"ch01",2008-10-05,9732.60141555315,38.0260493078387,4808.77200407839,467.717551119869,139.93688163442,1.22866555986183
"ch02",2008-10-05,7076.51989577627,28.9379356286488,3553.50974767345,604.664376249514,366.65050487766,0.864779157504127
"ch03",2008-10-05,6712.82522877712,26.9932805676849,4987.46876789137,889.737728321486,158.84515586135,2.067147328834
"ch04",2008-10-05,3894.4929771176,16.9485376573851,2908.17069530084,345.584497365664,332.80712236296,1.15320742387792
"ch05",2008-10-05,8349.33089145566,30.8766717398536,4742.68454340265,600.932916661271,-46.6607528828904,3.22258178659412
"ch06",2008-10-05,2834.97295816336,24.5357430180936,1365.58740615378,137.465588791688,194.84751851535,0.276766668597814
"ch07",2008-10-05,5698.85882362453,26.6053628279212,3924.44005745651,407.118151786667,205.9438038038,1.37610615352406
"ch08",2008-10-05,6250.72133326715,29.3152195863636,3604.84066500247,446.926013897992,55.6847958623098,1.17105323327722
"ch09",2008-10-05,7426.20332378191,30.2226457559746,5149.04407397086,1282.200423932,291.92064240456,1.48423184417324
"ch10",2008-10-05,2606.9760301981,21.7974410292226,3221.21414899696,427.803705522531,518.10959783449,0.284704160008784
"ch11",2008-10-05,7490.40308116247,34.5051685607026,5453.41978443547,665.965034307357,921.72971036643,0.93326164972431
"ch12",2008-10-05,1239.58770413629,7.47918475798294,2118.49315979341,295.693561355761,242.30869978163,0.678883805946256
"ch01",2008-10-06,9803.89366617366,71.2922506205056,4893.8584438876,483.788402609015,148.91029561012,1.23833233354594
"ch02",2008-10-06,7134.42155254146,57.9016567651927,3611.34387918414,624.901201570493,394.94174792714,0.874967756668867
"ch03",2008-10-06,6765.68996185616,52.8647330790368,5053.91596524812,912.279039626394,185.28605706037,2.07439724562969
"ch04",2008-10-06,3930.13873090124,35.6457537836453,2949.65647372755,365.467026891058,350.62875380027,1.18195713374575
"ch05",2008-10-06,8408.9255304787,59.5946390230363,4789.10001904641,625.527973215137,-30.45051829359,3.26730786102872
"ch06",2008-10-06,2870.53505874764,35.562100584277,1389.34481612406,142.80485809429,208.80077192201,0.281532967650679
"ch07",2008-10-06,5751.61547265838,52.7566490338569,3963.45507079174,422.523349573782,220.31293025245,1.38765291214453
"ch08",2008-10-06,6313.71287097745,62.9915377103043,3652.11484137471,464.148427524678,72.1187807087599,1.18629038543808
"ch09",2008-10-06,7486.27551717542,60.0721933935165,5214.15522732316,1314.67346909031,304.90222005441,1.49381366689002
"ch10",2008-10-06,2650.44842911273,43.4723989146238,3266.8111303844,445.927675171544,540.59744452363,0.285576974945282
"ch11",2008-10-06,7552.63705703528,62.2339758728058,5528.46401180466,683.67022526184,918.55604475855,0.94459738940176
"ch12",2008-10-06,1259.85551592805,20.2678117917579,2148.08855792877,304.169674342891,252.07049003434,0.718099869674785
"ch01",2008-10-07,9915.14334874904,111.249682575386,4978.94488369682,499.859254098162,157.89922206607,1.24799910723006
"ch02",2008-10-07,7222.19618705127,87.774634509813,3669.17801069484,645.138026891472,423.33196342884,0.885156355833607
"ch03",2008-10-07,6852.92605270727,87.2360908511047,5120.36316260488,934.820350931301,211.82067489744,2.08164716242539
"ch04",2008-10-07,3992.96015862566,62.8214277244121,2991.14225215425,385.349556416452,368.54911923865,1.21070684361358
"ch05",2008-10-07,8503.51478268158,94.5892522028803,4835.51549469017,650.123029769002,-14.2034459532802,3.31203393546333
"ch06",2008-10-07,2927.32019359784,56.7851348502042,1413.10222609434,148.144127396891,222.83029843305,0.286299266703544
"ch07",2008-10-07,5829.2929671872,77.6774945288193,4002.47008412696,437.928547360897,234.68961953352,1.39919967076501
"ch08",2008-10-07,6397.77474345474,84.0618724772854,3699.38901774696,481.370841151363,88.5907009860598,1.20152753759894
"ch09",2008-10-07,7584.61406396725,98.3385467918245,5279.26638067545,1347.14651424861,317.89539601817,1.5033954896068
"ch10",2008-10-07,2726.17752042346,75.729091310735,3312.40811177185,464.051644820557,563.17918452587,0.28644978988178
"ch11",2008-10-07,7651.39584353345,98.758786498173,5603.50823917385,701.375416216323,915.38285386378,0.95593312907921
"ch12",2008-10-07,1296.39479284796,36.5392769199129,2177.68395606414,312.645787330022,261.88479163794,0.757315933403313
"ch01",2008-10-08,10010.007818461,94.8644697119668,5064.03132350603,515.930105587308,166.90365892804,1.25766588091418
"ch02",2008-10-08,7294.08856523016,71.8923781788876,3727.01214220553,665.374852212452,451.82085835539,0.895344954998337
"ch03",2008-10-08,6930.66513817343,77.7390854661641,5186.81035996163,957.361662236209,238.44889558898,2.08889707922108
"ch04",2008-10-08,4040.14376438269,47.1836057570328,3032.62803058096,405.232085941846,386.56810840874,1.23945655348141
"ch05",2008-10-08,8581.53798639923,78.0232037176506,4881.93097033393,674.718086322868,2.08039189265992,3.35676000989793
"ch06",2008-10-08,2967.80238266699,40.4821890691474,1436.85963606462,153.483396699493,236.93600189126,0.291065565756409
"ch07",2008-10-08,5897.07701114423,67.7840439570231,4041.48509746219,453.333745148012,249.07383755488,1.41074642938548
"ch08",2008-10-08,6467.34680443165,69.5720609769087,3746.6631941192,498.593254778048,105.10046007254,1.21676468975981
"ch09",2008-10-08,7666.82842900971,82.2143650424644,5344.37753402774,1379.61955940692,330.9001498947,1.51297731232358
"ch10",2008-10-08,2792.63700810455,66.4594876810902,3358.00509315929,482.17561446957,585.85475556404,0.287322604818278
"ch11",2008-10-08,7734.55852263626,83.1626791028038,5678.55246654304,719.080607170807,912.2101377443,0.96726886875667
"ch12",2008-10-08,1327.89531824263,31.50052539467,2207.2793541995,321.121900317153,271.75153199993,0.796531997131842
"ch01",2008-10-09,10106.2404278714,96.2326094104191,5149.11776331525,532.000957076455,175.9236041255,1.26733265459829
"ch02",2008-10-09,7368.37431199815,74.285746767996,3784.84627371622,685.611677533431,480.40814236646,0.905533554163077
"ch03",2008-10-09,7008.28714889198,77.622010718547,5253.25755731838,979.902973541117,265.17060601435,2.09614699601678
"ch04",2008-10-09,4093.70686999487,53.5631056121823,3074.11380900767,425.11461546724,404.68561179807,1.26820626334924
"ch05",2008-10-09,8666.11833853268,84.580352133449,4928.34644597769,699.313142876734,18.4009234004698,3.40148608433254
"ch06",2008-10-09,3006.92064410095,39.1182614339574,1460.61704603489,158.822666002094,251.11778687658,0.295831864809274
"ch07",2008-10-09,5963.9008207841,66.8238096398763,4080.50011079741,468.738942935126,263.46555054642,1.42229318800595
"ch08",2008-10-09,6535.35733586471,68.0105314330597,3793.93737049145,515.815668404733,121.64796203374,1.23200184192067
"ch09",2008-10-09,7750.08418173976,83.2557527300533,5409.48868738003,1412.09260456522,343.91646137121,1.52255913504036
"ch10",2008-10-09,2853.93962558407,61.3026174795217,3403.60207454674,500.299584118583,608.62409569924,0.288195419754776
"ch11",2008-10-09,7820.35635669481,85.7978340585514,5753.59669391223,736.78579812529,909.03789646229,0.97860460843412
"ch12",2008-10-09,1355.18807201245,27.2927537698174,2236.87475233486,329.598013304284,281.67063898179,0.835748060860366
"ch01",2008-10-10,10194.9684065119,88.7279786404987,5234.20420312446,548.071808565601,184.95905559165,1.27699942828241
"ch02",2008-10-10,7443.44400218612,75.0696901879636,3842.68040522692,705.84850285441,509.09352776781,0.915722153327817
"ch03",2008-10-10,7077.48535069544,69.1982018034651,5319.70475467513,1002.44428484602,291.98569370904,2.10339691281247
"ch04",2008-10-10,4147.15931973113,53.4524497362599,3115.59958743437,444.997144992634,422.90152064159,1.29695597321707
"ch05",2008-10-10,8749.92687462471,83.8085360920301,4974.76192162145,723.908199430599,34.7580771243897,3.44621215876714
"ch06",2008-10-10,3039.94185913848,33.0212150375331,1484.37445600517,164.161935304696,265.37555869576,0.300598163862139
"ch07",2008-10-10,6031.79751355889,67.896692774792,4119.51512413264,484.144140722241,277.86472505547,1.43383994662642
"ch08",2008-10-10,6608.50283116406,73.1454952993525,3841.2115468637,533.038082031418,138.23311161445,1.24723899408153
"ch09",2008-10-10,7830.77153378462,80.6873520448556,5474.59984073232,1444.56564972353,356.94431022257,1.53214095775714
"ch10",2008-10-10,2915.58538344392,61.6457578598469,3449.19905593418,518.423553767596,631.48714332748,0.289068234691274
"ch11",2008-10-10,7903.55996032827,83.2036036334612,5828.64092128142,754.490989079774,905.86613008002,0.98994034811157
"ch12",2008-10-10,1390.3848578182,35.1967858057456,2266.47015047023,338.074126291414,291.64204089392,0.874964124588896
"ch01",2008-10-11,10267.9426009233,72.9741944113482,5319.29064293367,564.142660054748,192.73545537397,1.29731226969074
"ch02",2008-10-11,7504.37757833634,60.9335761502198,3900.51453673761,726.085328175389,536.89182590741,0.932800625945847
"ch03",2008-10-11,7129.33128571237,51.845935016925,5386.15195203188,1024.98559615093,318.68707546662,2.11254154470541
"ch04",2008-10-11,4189.25296056455,42.0936408334167,3157.08536586108,464.879674518028,436.50902339679,1.36802223246878
"ch05",2008-10-11,8814.58818905161,64.6613144268983,5021.1773972652,748.503255984465,43.4070269031899,3.54927781004668
"ch06",2008-10-11,3065.09857526417,25.1567161256898,1508.13186597545,169.501204607297,279.28958719795,0.308502722740822
"ch07",2008-10-11,6085.42495776887,53.627444209973,4158.53013746786,499.549338509356,293.03095104262,1.43904613769005
"ch08",2008-10-11,6668.60423710735,60.1014059432941,3888.48572323594,550.260495658103,155.10224442347,1.26057771076853
"ch09",2008-10-11,7895.67095274892,64.8994189643014,5539.71099408462,1477.03869488184,369.33096311171,1.54734553414388
"ch10",2008-10-11,2962.80374832242,47.2183648785019,3494.79603732163,536.547523416609,653.32237290197,0.2976853902493
"ch11",2008-10-11,7971.95702499784,68.3970646695668,5903.68514865061,772.196180034257,901.59627537401,1.01123622539915
"ch12",2008-10-11,1415.65658326957,25.2717254513756,2296.06554860559,346.550239278545,301.07577559794,0.918728515048426
"ch01",2008-10-12,10355.7176231626,87.7750222393017,5404.37708274289,580.213511543895,200.52735730242,1.31762511109907
"ch02",2008-10-12,7585.83990858774,81.4623302513988,3958.3486682483,746.322153496369,564.78765782666,0.949879098563877
"ch03",2008-10-12,7204.28708654118,74.9558008288094,5452.59914938863,1047.52690745584,345.48161150562,2.12168617659834
"ch04",2008-10-12,4248.23983353377,58.986872969224,3198.57114428778,484.762204043421,450.21471628118,1.43908849172049
"ch05",2008-10-12,8901.18213735724,86.5939483056322,5067.59287290896,773.09831253833,52.0924571860896,3.65234346132622
"ch06",2008-10-12,3101.33669024311,36.2381149789415,1531.88927594572,174.840473909898,293.27941528772,0.316407281619506
"ch07",2008-10-12,6159.00415490415,73.5791971352838,4197.54515080309,514.954536296471,308.20457257623,1.44425232875368
"ch08",2008-10-12,6750.72327568626,82.1190385789019,3935.75989960819,567.482909284788,172.00883634777,1.27391642745553
"ch09",2008-10-12,7983.75196060162,88.0810078526976,5604.82214743691,1509.51174004015,381.72911318605,1.56255011053062
"ch10",2008-10-12,3029.98482935156,67.1810810291396,3540.39301870907,554.671493065622,675.2511877527,0.306302545807327
"ch11",2008-10-12,8060.93006341996,88.9730384221243,5978.7293760198,789.90137098874,897.3268956923,1.03253210268673
"ch12",2008-10-12,1453.91033115247,38.253747882898,2325.66094674096,355.026352265676,310.5616631801,0.962492905507966
"ch01",2008-10-13,10451.7834747218,96.0658515592694,5489.4635225521,596.284363033041,208.3347593212,1.33793795250739
"ch02",2008-10-13,7667.73911348983,81.89920490209,4016.182799759,766.558978817348,592.78074353127,0.966957571181917
"ch03",2008-10-13,7278.29571175211,74.0086252109334,5519.04634674538,1070.06821876075,372.3691912894,2.13083080849128
"ch04",2008-10-13,4308.77563425489,60.5358007211154,3240.05692271449,504.644733568816,464.01849271668,1.5101547509722
"ch05",2008-10-13,8987.67903058498,86.4968932277378,5114.00834855272,797.693369092196,60.8142976996896,3.75540911260577
"ch06",2008-10-13,3133.88226879456,32.5455785514472,1555.646685916,180.1797432125,307.34495039244,0.32431184049819
