"chamber","Date","boleC","branchC","leafC","litterC","fluxC","CO2_treatment","Water_treatment","aboveC"
"ch06",2008-10-29,640.640303473519,163.469630708248,243.183137533646,45.5624778429255,3623.51694346285,"elevated","wet",1092.85554955834
"ch06",2008-10-30,648.502803520439,169.548235626528,242.275034722843,47.8623585623208,3648.74034068266,"elevated","wet",1108.18843243213
"ch06",2008-10-31,656.36530356736,175.626840544809,241.367879194134,50.1622392817162,3672.80742200912,"elevated","wet",1123.52226258802
"ch06",2008-11-01,664.227803614281,181.70544546309,240.461670791142,52.4621200011115,3689.62983515057,"elevated","wet",1138.85703986962
"ch06",2008-11-02,672.090303661202,187.78405038137,239.556409357673,54.7620007205064,3715.61102453707,"elevated","wet",1154.19276412075
"ch06",2008-11-03,679.952803708122,193.862655299651,238.65209473767,57.0618814399017,3757.24127944555,"elevated","wet",1169.52943518534
"ch06",2008-11-04,687.815303755043,199.941260217931,237.748726775246,59.3617621592971,3783.89758171262,"elevated","wet",1184.86705290752
"ch06",2008-11-05,695.677803801961,206.019865136212,236.846305314653,61.6616428786924,3829.18752744511,"elevated","wet",1200.20561713152
"ch06",2008-11-06,703.540303848881,212.098470054493,235.94483020033,63.9615235980878,3878.03755419141,"elevated","wet",1215.54512770179
"ch06",2008-11-07,711.402803895801,218.177074972773,235.044301276837,66.2614043174836,3925.32262044553,"elevated","wet",1230.88558446289
"ch06",2008-11-08,719.265303942731,224.255679891054,228.262339694394,74.4436637314034,3935.29238700181,"elevated","wet",1246.22698725958
"ch06",2008-11-09,727.127803989651,230.334284809335,221.481323992397,82.6259231453248,3993.07173025026,"elevated","wet",1261.56933593671
"ch06",2008-11-10,734.990304036571,236.412889727615,214.701254015912,90.8081825592448,4045.95646652303,"elevated","wet",1276.91263033934
"ch06",2008-11-11,742.852804083491,242.491494645896,207.922129610126,98.9904419731658,4098.88972379532,"elevated","wet",1292.25687031268
"ch06",2008-11-12,750.715304130411,248.570099564177,212.645975304361,107.172701387086,4142.06553852147,"elevated","wet",1319.10408038604
"ch06",2008-11-13,758.577804177331,254.648704482457,217.449143783451,115.354960801007,4194.23803440708,"elevated","wet",1346.03061324425
"ch06",2008-11-14,766.440304224251,260.727309400738,222.331517605887,123.537220214927,4227.02353681643,"elevated","wet",1373.0363514458
"ch06",2008-11-15,774.302804271171,266.805914319019,227.292980386257,131.719479628848,4247.53239776299,"elevated","wet",1400.12117860529
"ch06",2008-11-16,782.165304318091,272.884519237299,232.333416777967,139.901739042768,4294.6937836416,"elevated","wet",1427.28497937612
"ch06",2008-11-17,790.027804365011,278.96312415558,237.452712456297,148.083998456689,4333.94080622932,"elevated","wet",1454.52763943358
"ch06",2008-11-18,797.890304411931,285.041729073861,242.650754101963,156.26625787061,4381.71832784882,"elevated","wet",1481.84904545836
"ch06",2008-11-19,805.752804458851,291.120333992141,247.927429384921,164.44851728453,4415.74516834218,"elevated","wet",1509.24908512044
"ch06",2008-11-20,813.615304505771,289.623541492696,253.282626948665,172.630776698451,4460.71066403359,"elevated","wet",1529.15224964558
"ch06",2008-11-21,821.477804552701,288.12674899325,260.46370900139,179.065563505831,4519.11609204968,"elevated","wet",1549.13382605317
"ch06",2008-11-22,829.340304599621,286.629956493804,267.723093481282,185.500350313212,4583.54727368972,"elevated","wet",1569.19370488792
"ch06",2008-11-23,837.202804646541,285.133163994359,275.060671861534,191.935137120592,4620.93509645912,"elevated","wet",1589.33177762303
"ch06",2008-11-24,845.065304693461,283.636371494913,282.476336529364,198.369923927972,4689.69484792541,"elevated","wet",1609.54793664571
"ch06",2008-11-25,852.927804740381,282.139578995468,289.969980772,204.804710735353,4745.03396037374,"elevated","wet",1629.8420752432
"ch06",2008-11-26,860.790304787301,280.642786496022,297.541498763,211.239497542734,4773.40225435653,"elevated","wet",1650.21408758906
"ch06",2008-11-27,868.652804834221,279.145993996577,305.190785548737,217.674284350114,4829.52785601013,"elevated","wet",1670.66386872965
"ch06",2008-11-28,876.515304881141,277.649201497131,312.917737035334,224.109071157494,4849.75844351822,"elevated","wet",1691.1913145711
"ch06",2008-11-29,884.377804928061,276.152408997685,320.722249975798,230.543857964875,4900.45903580269,"elevated","wet",1711.79632186642
"ch06",2008-11-30,892.240304974981,274.65561649824,328.604221957462,236.978644772256,4968.58642967696,"elevated","wet",1732.47878820294
"ch06",2008-12-01,900.102805021901,273.158823998794,336.563551389648,243.413431579636,5022.51686826451,"elevated","wet",1753.23861198998
"ch06",2008-12-02,907.965305068821,271.662031499349,344.600137491673,249.848218387016,5081.35320546824,"elevated","wet",1774.07569244686
"ch06",2008-12-03,915.827805115751,270.165238999903,352.713880281055,256.283005194397,5130.11032688426,"elevated","wet",1794.98992959111
"ch06",2008-12-04,923.690305162671,268.668446500457,360.904680561966,262.717792001777,5179.34058216933,"elevated","wet",1815.98122422687
"ch06",2008-12-05,931.552805209591,267.171654001012,368.095465876001,270.229552847093,5223.6626086267,"elevated","wet",1837.0494779337
"ch06",2008-12-06,939.415305256511,265.674861501566,375.363112604967,277.741313692408,5272.89026245381,"elevated","wet",1858.19459305545
"ch06",2008-12-07,947.277805303431,264.178069002121,382.707523846177,285.253074537724,5315.22235199052,"elevated","wet",1879.41647268945
"ch06",2008-12-08,955.140305350351,262.681276502675,390.128603439844,292.764835383038,5378.88280885696,"elevated","wet",1900.71502067591
"ch06",2008-12-09,963.002805397271,261.184484003229,397.626255958644,300.276596228354,5434.05616928874,"elevated","wet",1922.0901415875
"ch06",2008-12-10,976.028608691411,259.687691503784,393.947288035179,307.788357073669,5485.98148391982,"elevated","wet",1937.45194530404
"ch06",2008-12-11,989.054411985541,258.190899004338,390.273273836591,315.300117918984,5514.45478343215,"elevated","wet",1952.81870274545
"ch06",2008-12-12,1002.08021527968,265.925068415264,386.604211811305,322.8118787643,5525.8004495896,"elevated","wet",1977.42137427055
"ch06",2008-12-13,1015.10601857382,273.659237826189,382.940100410718,330.323639609616,5571.69910895006,"elevated","wet",2002.02899642034
"ch06",2008-12-14,1028.13182186796,281.393407237115,379.2809380892,337.83540045493,5640.10371586532,"elevated","wet",2026.64156764921
"ch06",2008-12-15,1041.15762516209,289.12757664804,375.626723304056,345.347161300246,5710.04536358902,"elevated","wet",2051.25908641443
"ch06",2008-12-16,1054.18342845623,296.861746058966,371.977454515519,352.858922145561,5772.55514540783,"elevated","wet",2075.88155117628
"ch06",2008-12-17,1067.20923175037,304.595915469891,368.333130186775,360.370682990877,5828.77055463477,"elevated","wet",2100.50896039791
"ch06",2008-12-18,1080.23503504451,312.330084880817,364.693748783914,367.882443836191,5877.38459440316,"elevated","wet",2125.14131254543
"ch06",2008-12-19,1093.26083833864,320.064254291742,364.960219928108,371.493293529331,5942.40865303184,"elevated","wet",2149.77860608782
"ch06",2008-12-20,1106.28664163278,327.798423702668,365.231630939068,375.10414322247,6010.65394194467,"elevated","wet",2174.42083949699
"ch06",2008-12-21,1119.31244492692,335.532593113593,365.507980291587,378.714992915611,6074.68790949124,"elevated","wet",2199.06801124771
"ch06",2008-12-22,1132.33824822105,343.266762524519,365.789266463321,382.32584260875,6136.51747105323,"elevated","wet",2223.72011981764
"ch06",2008-12-23,1145.36405151519,351.000931935444,366.075487934803,385.936692301889,6177.62718135684,"elevated","wet",2248.37716368733
"ch06",2008-12-24,1158.38985480933,358.73510134637,380.8167612142,389.547541995029,6189.08142399862,"elevated","wet",2287.48925936493
"ch06",2008-12-25,1171.41565810347,366.469270757295,395.666509558709,393.158391688168,6242.43547887332,"elevated","wet",2326.70983010764
"ch06",2008-12-26,1184.4414613976,374.203440168221,410.624578471314,396.769241381307,6293.37089823203,"elevated","wet",2366.03872141844
"ch06",2008-12-27,1197.46726469174,381.937609579146,425.690814791864,400.380091074447,6349.65734164168,"elevated","wet",2405.4757801372
"ch06",2008-12-28,1210.49306798588,389.671778990072,440.865066676044,403.990940767586,6405.18144951315,"elevated","wet",2445.02085441958
"ch06",2008-12-29,1223.51887128002,397.405948400997,456.147183574744,407.601790460726,6460.73690330658,"elevated","wet",2484.67379371649
"ch06",2008-12-30,1236.54467457415,405.140117811923,471.537016213884,411.212640153865,6508.79297383254,"elevated","wet",2524.43444875382
"ch06",2008-12-31,1249.57047786829,412.874287222848,487.034416574754,414.823489847005,6553.44543341903,"elevated","wet",2564.3026715129
"ch06",2009-01-01,1262.59628116243,420.608456633774,502.639237874724,418.434339540144,6607.97080964695,"elevated","wet",2604.27831521107
"ch06",2009-01-02,1275.62208445657,428.342626044699,518.351334548474,422.045189233284,6661.79176786831,"elevated","wet",2644.36123428303
"ch06",2009-01-03,1288.6478877507,436.076795455625,534.612588806094,425.214012349843,6702.83965540277,"elevated","wet",2684.55128436226
"ch06",2009-01-04,1301.67369104484,443.81096486655,550.980830885374,428.382835466403,6755.48965280472,"elevated","wet",2724.84832226317
"ch06",2009-01-05,1314.69949433898,451.545134277475,567.455918763934,431.551658582962,6790.34232378329,"elevated","wet",2765.25220596335
"ch06",2009-01-06,1327.72529763311,459.279303688401,572.692351339484,434.720481699521,6823.70369272976,"elevated","wet",2794.41743436052
"ch06",2009-01-07,1340.75110092725,467.013473099327,577.948158308474,437.889304816081,6865.22045485672,"elevated","wet",2823.60203715113
"ch06",2009-01-08,1353.77690422139,474.747642510252,583.223328861924,441.05812793264,6880.25676186879,"elevated","wet",2852.80600352621
"ch06",2009-01-09,1366.80270751553,478.514231860678,588.517852227704,444.226951049199,6923.50148720692,"elevated","wet",2878.06174265311
"ch06",2009-01-10,1379.82851080966,482.280821211103,593.831717670214,447.395774165759,6989.48513071161,"elevated","wet",2903.33682385674
"ch06",2009-01-11,1392.8543141038,486.047410561529,599.164914490224,450.564597282318,7056.65916085845,"elevated","wet",2928.63123643787
"ch06",2009-01-12,1405.88011739794,489.813999911954,604.517432024614,453.733420398877,7108.62688498746,"elevated","wet",2953.94496973339
"ch06",2009-01-13,1418.90592069208,493.58058926238,609.889259646164,456.902243515436,7165.97421516322,"elevated","wet",2979.27801311606
"ch06",2009-01-14,1431.93172398621,497.347178612805,615.280386763314,460.071066631996,7202.24247550237,"elevated","wet",3004.63035599432
"ch06",2009-01-15,1444.95752728035,501.113767963231,620.690802819954,463.239889748555,7216.54398546807,"elevated","wet",3030.00198781209
"ch06",2009-01-16,1457.98333057449,504.880357313656,626.120497295234,466.408712865115,7276.21927021598,"elevated","wet",3055.39289804849
"ch06",2009-01-17,1471.00913386863,508.646946664082,631.228137000594,469.918858684389,7331.6994537604,"elevated","wet",3080.80307621769
"ch06",2009-01-18,1484.03493716276,512.413536014508,636.355034187704,473.429004503663,7404.55029185488,"elevated","wet",3106.23251186863
"ch06",2009-01-19,1497.0607404569,516.180125364933,641.501178440114,476.939150322936,7464.06815587624,"elevated","wet",3131.68119458488
"ch06",2009-01-20,1510.08654375104,519.946714715359,646.666559375804,480.449296142211,7494.27116798325,"elevated","wet",3157.14911398441
"ch06",2009-01-21,1524.54570298123,523.713304065784,640.055803502554,483.959441961484,7520.57392239967,"elevated","wet",3172.27425251105
"ch06",2009-01-22,1539.00486221143,527.47989341621,633.447500438584,487.469587780758,7566.1525582351,"elevated","wet",3187.40184384698
"ch06",2009-01-23,1553.46402144163,531.246482766635,626.841650655324,490.979733600032,7603.31255163771,"elevated","wet",3202.53188846362
"ch06",2009-01-24,1567.92318067182,535.013072117061,620.238254624774,494.489879419306,7620.37941551015,"elevated","wet",3217.66438683296
"ch06",2009-01-25,1582.38233990202,538.779661467487,613.637312819474,498.000025238579,7690.52939679648,"elevated","wet",3232.79933942756
"ch06",2009-01-26,1596.84149913221,542.546250817912,607.038825712544,501.510171057852,7734.37789359311,"elevated","wet",3247.93674672052
"ch06",2009-01-27,1611.30065836241,546.312840168338,600.442793777654,505.020316877128,7778.7634941242,"elevated","wet",3263.07660918553
"ch06",2009-01-28,1625.75981759261,550.079429518763,593.849217489034,508.530462696398,7824.46752813439,"elevated","wet",3278.21892729681
"ch06",2009-01-29,1640.2189768228,553.846018869189,588.439974308314,510.858731528824,7883.94651352169,"elevated","wet",3293.36370152913
"ch06",2009-01-30,1654.678136053,557.612608219614,583.033187723994,513.187000361244,7933.80511358727,"elevated","wet",3308.51093235785
"ch06",2009-01-31,1669.1372952832,561.37919757004,577.628858211994,515.515269193665,7979.46121503117,"elevated","wet",3323.6606202589
"ch06",2009-02-01,1683.59645451339,565.145786920466,572.226986248814,517.843538026085,8042.03305426472,"elevated","wet",3338.81276570875
"ch06",2009-02-02,1698.05561374359,568.912376270891,566.827572311464,520.171806858511,8098.41316057864,"elevated","wet",3353.96736918446
"ch06",2009-02-03,1712.51477297378,572.678965621317,561.430616877584,522.500075690931,8151.98683327232,"elevated","wet",3369.12443116361
"ch06",2009-02-04,1726.97393220398,576.445554971742,574.778348209624,524.828344523352,8205.32187174204,"elevated","wet",3403.0261799087
"ch06",2009-02-05,1741.43309143418,580.212144322168,588.189974407674,527.156613355772,8243.83297206671,"elevated","wet",3436.99182351979
"ch06",2009-02-06,1755.89225066437,583.978733672593,601.665432575514,529.484882188198,8275.13024625591,"elevated","wet",3471.02129910067
"ch06",2009-02-07,1770.35140989457,587.745323023019,615.204660193904,531.813151020618,8315.01540999236,"elevated","wet",3505.11454413211
"ch06",2009-02-08,1784.81056912477,591.511912373445,628.807595116494,534.141419853038,8356.27816463806,"elevated","wet",3539.27149646775
"ch06",2009-02-09,1799.26972835496,595.27850172387,642.474175565734,536.469688685459,8368.20963230409,"elevated","wet",3573.49209433002
"ch06",2009-02-10,1813.72888758516,599.045091074296,656.204340128874,538.797957517879,8388.60389950836,"elevated","wet",3607.77627630621
"ch06",2009-02-11,1828.18804681535,602.811680424721,669.998027754054,541.126226350305,8424.32343821294,"elevated","wet",3642.12398134443
"ch06",2009-02-12,1842.64720604555,606.578269775147,684.308943990534,543.00072893857,8471.51363099857,"elevated","wet",3676.5351487498
"ch06",2009-02-13,1857.10636527575,610.344859125572,698.683262252484,544.87523152684,8507.96911922356,"elevated","wet",3711.00971818065
"ch06",2009-02-14,1871.56552450594,614.111448475998,713.120922547614,546.749734115104,8528.55366179293,"elevated","wet",3745.54762964466
"ch06",2009-02-15,1886.02468373614,617.878037826424,727.621865229374,548.624236703369,8584.96713089826,"elevated","wet",3780.14882349531
"ch06",2009-02-16,1900.48384296634,621.644627176849,742.186030993314,550.498739291639,8630.28447804317,"elevated","wet",3814.81324042814
"ch06",2009-02-17,1914.94300219653,625.411216527275,756.813360873454,552.373241879904,8655.52661669351,"elevated","wet",3849.54082147716
"ch06",2009-02-18,1929.40216142673,629.1778058777,761.162857034904,554.247744468173,8716.096148099,"elevated","wet",3873.99056880751
"ch06",2009-02-19,1943.86132065692,632.944395228126,765.521280233944,556.122247056438,8776.98090319962,"elevated","wet",3898.44924317543
"ch06",2009-02-20,1958.32047988712,636.710984578551,769.888627368214,557.996749644708,8835.22119835061,"elevated","wet",3922.91684147859
"ch06",2009-02-21,1972.77963911732,640.477573928977,774.264895341924,559.871252232973,8863.8366231994,"elevated","wet",3947.39336062119
"ch06",2009-02-22,1987.23879834751,644.244163279402,778.650081065884,561.745754821243,8915.8538573754,"elevated","wet",3971.87879751404
"ch06",2009-02-23,2001.69795757771,648.010752629828,783.044181457414,563.620257409507,8975.33381005547,"elevated","wet",3996.37314907446
"ch06",2009-02-24,2016.15711680791,651.777341980254,787.447193440334,565.494759997772,9033.1065776159,"elevated","wet",4020.87641222627
"ch06",2009-02-25,2030.6162760381,655.543931330679,791.859113944994,567.369262586042,9087.97628234345,"elevated","wet",4045.38858389981
"ch06",2009-02-26,2045.0754352683,659.310520681105,794.444844503094,571.078860579361,9144.31361999169,"elevated","wet",4069.90966103186
"ch06",2009-02-27,2059.53459449849,663.07711003153,797.039477462914,574.78845857268,9209.73144548622,"elevated","wet",4094.43964056561
"ch06",2009-02-28,2073.99375372869,666.843699381956,799.643009774074,578.498056566004,9302.25210407196,"elevated","wet",4118.97851945072
"ch06",2009-03-01,2088.45291295889,670.610288732381,802.255438392574,582.207654559323,9360.44818148323,"elevated","wet",4143.52629464317
"ch06",2009-03-02,2102.91207218908,674.376878082807,804.876760280804,585.917252552642,9422.12081144899,"elevated","wet",4168.08296310533
"ch06",2009-03-03,2117.37123141928,678.143467433232,807.506972407454,589.626850545961,9477.14400029102,"elevated","wet",4192.64852180593
"ch06",2009-03-04,2131.83039064948,681.910056783658,810.146071747544,593.33644853928,9491.98111156634,"elevated","wet",4217.22296771996
"ch06",2009-03-05,2146.28954987967,685.676646134084,812.794055282384,597.046046532599,9564.62378047178,"elevated","wet",4241.80629782874
"ch06",2009-03-06,2160.74870910987,689.443235484509,815.450919999544,600.755644525923,9564.87194134804,"elevated","wet",4266.39850911985
"ch06",2009-03-07,2175.20786834006,693.209824834935,818.116662892844,604.465242519242,NA,"elevated","wet",4290.99959858708
"ch06",2009-03-08,2189.66702757026,696.97641418536,820.791280962284,608.174840512561,NA,"elevated","wet",4315.60956323047
"ch06",2009-03-09,2204.12618680046,700.743003535786,823.474771214114,611.88443850588,NA,"elevated","wet",4340.22840005624
"ch06",2009-03-10,2218.58534603065,704.509592886211,826.167130660714,615.594036499204,NA,"elevated","wet",4364.85610607678
"ch06",2009-03-11,2233.04450526085,708.276182236637,828.868356320624,619.303634492523,NA,"elevated","wet",4389.49267831063
"ch06",2009-03-12,2247.50366449105,712.042771587063,831.578445218494,623.013232485842,NA,"elevated","wet",4414.13811378245
"ch06",2009-03-13,2261.96282372124,715.809360937488,834.297394385094,626.722830479161,NA,"elevated","wet",4438.79240952298
"ch06",2009-03-14,2276.42198295144,719.575950287914,837.025200857234,630.43242847248,NA,"elevated","wet",4463.45556256907
"ch06",2009-03-15,2290.88114218163,723.342539638339,839.761861677844,634.142026465804,NA,"elevated","wet",4488.12756996362
"ch06",2009-03-16,2305.34030141183,727.109128988765,842.507373895814,637.851624459123,NA,"elevated","wet",4512.80842875553
"ch07",2008-04-15,0,0,0,0,0,"ambient","dry",0
"ch07",2008-04-16,7.34015573961301,0.445877737163016,3.40496578338002,0.2085718270974,24.6312228423847,"ambient","dry",11.3995710872534
"ch07",2008-04-17,14.680311479227,0.891755474326033,6.81076977981002,0.4171436541947,43.1816747037981,"ambient","dry",22.7999803875578
"ch07",2008-04-18,22.020467218841,1.33763321148899,10.24049784714,0.602627793114401,48.5443306392185,"ambient","dry",34.2012260705844
"ch07",2008-04-19,29.360622958454,1.78351094865201,13.67106047526,0.788111932034001,82.4264590733142,"ambient","dry",45.6033063144
"ch07",2008-04-20,36.700778698068,2.22938868581502,17.1024558505801,0.973596070953601,109.557257062215,"ambient","dry",57.0062193054167
"ch07",2008-04-21,44.040934437681,2.67526642297798,20.5346821677799,1.1590802098732,129.484713882444,"ambient","dry",68.4099632383121
"ch07",2008-04-22,51.3810901772951,3.121144160141,23.96773762976,1.3445643487928,142.84756926784,"ambient","dry",79.8145363159889
"ch07",2008-04-23,58.721245916909,3.56702189730402,23.78225349084,1.5300484877124,160.85580771897,"ambient","dry",87.6005697927654
"ch07",2008-04-24,66.061401656522,4.01289963446703,23.5967693519201,1.7155326266321,183.943524727001,"ambient","dry",95.3866032695412
"ch07",2008-04-25,73.401557396136,4.45877737162999,23.4112852129999,1.9010167655516,205.240561847357,"ambient","dry",103.172636746317
"ch07",2008-04-26,80.741713135749,4.90465510879301,23.22580107408,2.0865009044713,249.621829834189,"ambient","dry",110.958670223093
"ch07",2008-04-27,88.0818688753629,5.35053284595602,23.04031693516,2.2719850433908,288.892296593643,"ambient","dry",118.74470369987
"ch07",2008-04-28,95.422024614977,5.79641058311898,22.8548327962401,2.4574691823105,323.819585077109,"ambient","dry",126.530737176647
"ch07",2008-04-29,102.76218035459,6.242288320282,22.6693486573299,2.64295332123,360.860186328602,"ambient","dry",134.316770653432
"ch07",2008-04-30,110.102336094204,6.68816605744502,29.7234240069799,2.8284374601497,395.241397248006,"ambient","dry",149.342363618779
"ch07",2008-05-01,117.442491833817,7.13404379460803,36.78079457375,3.0139215990693,407.94735300801,"ambient","dry",164.371251801244
"ch07",2008-05-02,124.782647573431,7.57992153177099,43.8293154519499,3.211536557201,443.816119685927,"ambient","dry",179.403421114353
"ch07",2008-05-03,132.122803313045,8.02579926893401,50.8811035005401,3.4091515153326,477.793559657729,"ambient","dry",194.438857597852
"ch07",2008-05-04,139.462959052658,8.47167700609702,57.9361448837701,3.6067664734642,509.196842789441,"ambient","dry",209.477547415989
"ch07",2008-05-05,146.803114792272,8.91755474325998,64.9944258887101,3.8043814315959,536.154709697226,"ambient","dry",224.519476855838
"ch07",2008-05-06,154.143270531886,9.363432480423,72.05593292359,4.0019963897275,551.204066845734,"ambient","dry",239.564632325627
"ch07",2008-05-07,161.483426271499,9.80931021758602,75.26213810182,4.1996113478592,586.008352561412,"ambient","dry",250.754485938764
"ch07",2008-05-08,168.823582011113,10.255187954749,78.4690477839899,4.3972263059908,618.850776980619,"ambient","dry",261.945044055843
"ch07",2008-05-09,176.163737750726,10.701065691912,81.6766605971,4.5948412641225,650.669060891806,"ambient","dry",273.136305303861
"ch07",2008-05-10,183.50389349034,11.146943429075,84.8849751737901,4.7924562222541,678.142375959161,"ambient","dry",284.328268315459
"ch07",2008-05-11,190.844049229954,11.592821166238,88.09399015229,4.9900711803858,687.90161649387,"ambient","dry",295.520931728868
"ch07",2008-05-12,198.184204969567,12.038698903401,91.30370417637,5.1876861385174,718.345272036877,"ambient","dry",306.714294187855
"ch07",2008-05-13,205.524360709181,12.484576640564,94.51411589534,5.3853010966491,749.788785088544,"ambient","dry",317.908354341734
"ch07",2008-05-14,212.864516448795,12.930454377727,97.7252239639599,5.5829160547808,787.54575707033,"ambient","dry",329.103110845263
"ch07",2008-05-15,220.204672188408,13.37633211489,100.93702704248,5.7805310129124,823.894930942197,"ambient","dry",340.29856235869
"ch07",2008-05-16,227.544827928022,13.822209852053,104.05678172708,6.0708880405038,857.78832215365,"ambient","dry",351.494707547659
"ch07",2008-05-17,234.884983667635,14.268087589216,107.17722875825,6.3612450680953,890.317465860498,"ambient","dry",362.691545083196
"ch07",2008-05-18,242.225139407249,14.713965326379,110.29836681239,6.6516020956868,925.544889451312,"ambient","dry",373.889073641705
"ch07",2008-05-19,249.565295146863,15.159843063542,113.42019457118,6.9419591232782,958.01021966749,"ambient","dry",385.087291904863
"ch07",2008-05-20,256.905450886476,15.605720800705,116.54271072161,7.2323161508697,988.905523053712,"ambient","dry",396.286198559661
"ch07",2008-05-21,264.24560662609,16.051598537868,116.00730399245,7.5226731784612,1014.69501845742,"ambient","dry",403.827182334869
"ch07",2008-05-22,271.585762365703,16.497476275031,115.47190080535,7.8130302060526,1042.94270263353,"ambient","dry",411.368169652137
"ch07",2008-05-23,278.925918105317,16.943354012194,114.93650116078,8.103387233644,1075.16828898284,"ambient","dry",418.909160511935
"ch07",2008-05-24,286.266073844935,17.389231749358,114.40110505925,8.3937442612354,1105.80935482151,"ambient","dry",426.450154914778
"ch07",2008-05-25,293.606229584545,17.835109486521,113.86571250121,8.6841012888269,1133.25512580658,"ambient","dry",433.991152861103
"ch07",2008-05-26,300.946385324155,18.280987223684,113.33032348718,8.9744583164184,1160.0533699611,"ambient","dry",441.532154351437
"ch07",2008-05-27,308.286541063775,18.726864960847,112.79493801761,9.2648153440098,1187.64603651701,"ambient","dry",449.073159386242
"ch07",2008-05-28,315.626696803385,19.17274269801,112.25955609301,9.5551723716013,1209.28741035646,"ambient","dry",456.614167966006
"ch07",2008-05-29,322.966852542995,19.618620435173,111.72417771384,9.8455293991928,1233.51264538537,"ambient","dry",464.155180091201
"ch07",2008-05-30,330.307008282615,20.064498172336,110.81196485154,10.512724455855,1264.47604983706,"ambient","dry",471.696195762346
"ch07",2008-05-31,337.647164022225,20.510375909499,109.89975553564,11.1799195125174,1291.55583882318,"ambient","dry",479.237214979881
"ch07",2008-06-01,344.987319761835,20.956253646662,108.98754976664,11.8471145691796,1296.63410359369,"ambient","dry",486.778237744317
"ch07",2008-06-02,352.327475501455,21.402131383825,108.07534754501,12.5143096258419,1305.73306092049,"ambient","dry",494.319264056132
"ch07",2008-06-03,359.667631241065,21.848009120988,107.18064901195,13.1815046825043,1311.51843789484,"ambient","dry",501.877794056507
"ch07",2008-06-04,367.007786980685,22.293886858151,106.2859535384,13.8486997391666,1318.24431710819,"ambient","dry",509.436327116403
"ch07",2008-06-05,374.347942720295,22.739764595314,105.39126112476,14.5158947958289,1330.1502172401,"ambient","dry",516.994863236198
"ch07",2008-06-06,381.688098459905,23.185642332477,104.49657177141,15.1830898524912,1360.21846557289,"ambient","dry",524.553402416283
"ch07",2008-06-07,389.028254199525,23.63152006964,103.60188547875,15.8502849091535,1395.56086360749,"ambient","dry",532.111944657069
"ch07",2008-06-08,396.368409939135,24.077397806803,102.70720224715,16.5174799658158,1406.9389158796,"ambient","dry",539.670489958904
"ch07",2008-06-09,403.708565678745,24.523275543966,101.81252207702,17.1846750224781,1422.5192888125,"ambient","dry",547.229038322209
"ch07",2008-06-10,411.048721418365,24.969153281129,100.91784496873,17.8518700791404,1444.12080772213,"ambient","dry",554.787589747364
"ch07",2008-06-11,418.388877157975,25.415031018292,100.02317092267,18.5190651358027,1456.75135098,"ambient","dry",562.34614423474
"ch07",2008-06-12,425.729032897585,25.860908755455,99.1284999392501,19.186260192465,1491.06853016252,"ambient","dry",569.904701784755
"ch07",2008-06-13,433.069188637205,26.306786492618,98.0992190572599,19.9880682107061,1533.68683371868,"ambient","dry",577.463262397789
"ch07",2008-06-14,440.409344376815,26.752664229781,97.06994123867,20.7898762289472,1577.69802975364,"ambient","dry",585.021826074213
"ch07",2008-06-15,447.749500116435,27.198541966944,96.0406664838799,21.5916842471883,1596.15701614521,"ambient","dry",592.580392814447
"ch07",2008-06-16,455.089655856045,27.644419704107,95.01139479327,22.3934922654294,1618.12208539491,"ambient","dry",600.138962618851
"ch07",2008-06-17,462.429811595655,28.09029744127,95.4834228009499,23.1953002836704,1646.38226870574,"ambient","dry",609.198832121545
"ch07",2008-06-18,469.769967335275,28.536175178433,95.95554684527,23.9971083019116,1684.90095859492,"ambient","dry",618.25879766089
"ch07",2008-06-19,477.110123074885,28.982052915596,96.42776685795,24.7989163201526,1715.76113187185,"ambient","dry",627.318859168584
"ch07",2008-06-20,484.450278814495,29.427930652759,96.9000827708301,25.6007243383938,1728.53983464264,"ambient","dry",636.379016576478
"ch07",2008-06-21,491.790434554115,29.873808389922,97.3724945158401,26.4025323566348,1773.61865956975,"ambient","dry",645.439269816512
"ch07",2008-06-22,499.130590293725,30.319686127085,97.84500202504,27.2043403748759,1816.03813046697,"ambient","dry",654.499618820726
"ch07",2008-06-23,506.470746033335,30.765563864248,98.31760523054,28.006148393117,1854.36650728558,"ambient","dry",663.56006352124
"ch07",2008-06-24,513.810901772955,31.211441601411,98.7903040645899,28.8079564113582,1892.08562289504,"ambient","dry",672.620603850314
"ch07",2008-06-25,521.151057512565,31.657319338574,99.2630984595301,29.6097644295992,1929.76900787819,"ambient","dry",681.681239740268
"ch07",2008-06-26,528.491213252185,32.103197075737,99.73598834781,30.4115724478403,1956.42932972989,"ambient","dry",690.741971123572
"ch07",2008-06-27,535.831368991795,32.5490748129,100.53710780646,30.8852463215889,1992.98311135567,"ambient","dry",699.802797932744
"ch07",2008-06-28,543.171524731405,32.994952550063,101.33832262361,31.3589201953375,2024.54173040662,"ambient","dry",708.863720100416
"ch07",2008-06-29,550.511680471025,33.440830287226,102.13963273203,31.8325940690861,2055.27978822467,"ambient","dry",717.924737559367
"ch07",2008-06-30,557.851836210635,33.886708024389,102.94103806455,32.3062679428347,2087.11383327062,"ambient","dry",726.985850242409
"ch07",2008-07-01,565.191991950245,34.332585761552,103.74253855411,32.7799418165834,2114.73348545632,"ambient","dry",736.04705808249
