"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch03",2008-10-27,2718.87893629276,3818.47756372312,371.111141229697,7461.22453073537,8239.66913235235,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5009.66196107485,1497.38462267612,563.33054008343,295.518110200855,8187.18250292577
"ch04",2008-10-27,1625.28855072306,2371.83947437595,447.330774238427,3846.91348177751,5180.29692308745,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2651.75403166874,880.613454928549,747.73886539469,336.5292781262,5148.7574527002
"ch05",2008-10-27,2931.02913440488,4286.09356756315,898.237278596063,6504.02219738529,10127.8716857337,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4233.93488960505,1345.84921013242,162.47027936605,802.295400099596,10078.5961424638
"ch06",2008-10-27,750.59621491301,1619.18471660487,120.696977787748,1867.14043302581,3596.77912886187,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1249.83060675935,308.324472890541,465.13210961689,78.7336578044681,3573.62959726386
"ch07",2008-10-27,1735.52507852417,3112.86529305259,221.710715373811,4805.1219976863,7183.4219056918,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3377.52110585455,794.288484622332,503.74833960821,196.670185750858,7143.50366403207
"ch08",2008-10-27,2339.41134908915,3256.18566486083,264.18207245874,4881.69861554011,7800.53217224071,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3249.88053305492,930.59653803616,534.77917421372,215.209614627099,7754.03390021284
"ch09",2008-10-27,3912.25292696749,4831.01418279589,329.574045238367,6804.46764824032,9165.28269989791,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,4672.42335791017,2168.70487212855,640.869332243699,258.95423622468,9103.38078735808
"ch10",2008-10-27,1594.69688387388,3218.5150332507,93.6121899357188,4169.64990608618,3990.07109014087,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3187.52022092446,904.373592109704,1175.24754179651,74.2692057652283,3996.37592497203
"ch11",2008-10-27,1957.19458443515,3394.02826981426,209.442570328699,6650.47268114411,9289.58161217034,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5202.57495940397,1188.63148014441,1224.21834937549,165.234126343254,9239.49075528685
"ch12",2008-10-27,907.584517637448,2137.11221302506,272.432128166034,2685.94123638926,2048.54082226623,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2010.7237206439,556.708436849267,542.85464557388,246.708119505907,2062.22356551644
"ch01",2008-10-28,2363.89874144522,3857.66723366813,308.127651990949,7495.84617141313,11791.3556982912,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,4981.2653928417,896.86977670172,893.42471858359,233.715810075223,11719.3508260361
"ch02",2008-10-28,2029.6583054492,3548.99858903694,251.321003258223,5037.54202980096,8857.02374370379,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,3541.47357131404,1148.77135141465,852.69955361902,193.396525892554,8811.02569977568
"ch03",2008-10-28,2743.23797089975,3822.74542513742,378.214156829237,7512.83906720479,8310.98554849103,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5061.27649754427,1521.74365728311,567.59840149773,302.621125800395,8258.49891906445
"ch04",2008-10-28,1647.6497508925,2383.31318156086,462.886300167933,3875.70546655231,5255.64874063369,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2680.54601644354,902.974655097989,759.2125725796,352.084804055706,5224.10927024644
"ch05",2008-10-28,2960.01384293473,4284.35007889826,924.580445026838,6538.11762906265,10224.0888984439,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4268.03032128241,1374.83391866227,160.72679070116,828.638566530371,10174.8133551741
"ch06",2008-10-28,757.053793602404,1623.2175567938,125.117534758762,1882.86543311965,3635.88218268414,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1265.55560685319,314.782051579935,469.16494980582,83.1542147754821,3612.73265108613
"ch07",2008-10-28,1751.92673817672,3123.18884840286,223.45467713095,4832.67381835066,7255.73170489235,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3405.07292651891,810.690144274882,514.07189495848,198.414147507996,7215.81346323262
"ch08",2008-10-28,2358.81889031946,3278.8686038415,268.138683944786,4914.77496457091,7877.00469541918,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3282.95688208572,950.00407926647,557.46211319439,219.166226113145,7830.50642339131
"ch09",2008-10-28,3947.52498427501,4839.64787021436,337.263528561079,6850.69227204323,9253.17626293142,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,4718.64798171308,2203.97692943607,649.50301966217,266.643719547392,9191.27435039158
"ch10",2008-10-28,1614.52776594018,3249.63128097738,97.4446114317742,4204.05552540247,4068.63816762322,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3221.92584024075,924.204474176004,1206.36378952319,78.1016272612837,4074.94300245438
"ch11",2008-10-28,1977.13334459879,3413.82275614211,213.526953990151,6705.42786589931,9382.63175524515,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5257.53014415917,1208.57024030805,1244.01283570334,169.318510004706,9332.54089836166
"ch12",2008-10-28,917.370988641224,2148.69909168078,281.067264380672,2707.4274953032,2102.07480224188,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2032.20997955784,566.494907853043,554.4415242296,255.343255720545,2115.75754549209
"ch01",2008-10-29,2407.16109363053,3874.94431127979,317.200284328572,7558.49074209311,11818.3567440287,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5043.90996352168,940.13212888703,910.70179619525,242.788442412846,11746.3518717736
"ch02",2008-10-29,2049.83089286056,3571.89753363725,255.58280580724,5079.48118812464,8883.98052082641,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,3583.41272963772,1168.94393882601,875.59849821933,197.658328441571,8837.9824768983
"ch03",2008-10-29,2787.56932172482,3815.64240953788,385.317172428777,7564.45360367421,8324.67876158033,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5112.89103401369,1566.07500810818,560.49538589819,309.724141399935,8272.19213215375
"ch04",2008-10-29,1672.8066114251,2401.70607760733,478.441826097438,3904.49745132711,5273.08212898376,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2709.33800121834,928.131515630589,777.60546862607,367.640329985211,5241.54265859651
"ch05",2008-10-29,2984.70107448508,4274.72036965052,950.923611457614,6572.21306074002,10249.1395045886,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4302.12575295978,1399.52115021262,151.09708145342,854.981732961147,10199.8639613187
"ch06",2008-10-29,769.211003438965,1621.47028860585,129.538091729776,1898.5904332135,3646.66647506086,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1281.28060694704,326.939261416496,467.41768161787,87.5747717464961,3623.51694346285
"ch07",2008-10-29,1769.53523057775,3144.24946098477,225.198638888089,4860.22563901501,7276.10293881506,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3432.62474718326,828.298636675912,535.13250754039,200.158109265135,7236.18469715533
"ch08",2008-10-29,2372.87761791162,3305.83505697583,272.095295430832,4947.85131360172,7891.17767640777,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3316.03323111653,964.06280685863,584.42856632872,223.122837599191,7844.6794043799
"ch09",2008-10-29,3980.07532454016,4867.91309636156,344.953011883791,6896.91689584614,9270.49772265417,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,4764.87260551599,2236.52726970122,677.76824580937,274.333202870104,9208.59581011434
"ch10",2008-10-29,1633.57855190188,3282.51757454223,101.27703292783,4238.46114471877,4090.41939522459,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3256.33145955705,943.255260137704,1239.25008308804,81.9340487573395,4096.72423005575
"ch11",2008-10-29,1994.31519258392,3435.01141391036,217.611337651603,6760.38305065451,9405.49998001272,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5312.48532891437,1225.75208829318,1265.20149347159,173.402893666158,9355.40912312923
"ch12",2008-10-29,943.318285615081,2157.18118509205,289.702400595311,2728.91375421714,2112.34581997732,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2053.69623847178,592.4422048269,562.92361764087,263.978391935184,2126.02856322753
"ch01",2008-10-30,2450.42344581585,3892.30096926101,326.272916666195,7621.1353127731,11890.6048044464,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5106.55453420167,983.39448107235,928.05845417647,251.861074750469,11818.5999321913
"ch02",2008-10-30,2070.00348027192,3594.86320751177,259.844608356256,5121.42034644831,8955.47800301045,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,3625.35188796139,1189.11652623737,898.56417209385,201.920130990587,8909.47995908234
"ch03",2008-10-30,2831.9006725499,3808.53939393833,392.420188028317,7616.06814014362,8374.47962172096,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5164.5055704831,1610.40635893326,553.39237029864,316.827156999475,8321.99299229438
"ch04",2008-10-30,1697.96347195769,2420.27862857678,493.997352026943,3933.28943610191,5329.79238656615,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2738.12998599314,953.288376163179,796.17801959552,383.195855914716,5298.2529161789
"ch05",2008-10-30,3009.38830603543,4265.10746934166,977.266777888389,6606.30849241738,10323.1978486334,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4336.22118463714,1424.20838176297,141.48418114456,881.324899391922,10273.9223053635
"ch06",2008-10-30,781.368213275527,1619.72484147164,133.95864870079,1914.31543330734,3671.88987228067,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1297.00560704088,339.096471253058,465.67223448366,91.9953287175101,3648.74034068266
"ch07",2008-10-30,1787.14372297879,3165.32357745384,226.942600645229,4887.77745967937,7335.4534821682,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3460.17656784762,845.907129076952,556.20662400946,201.902071022275,7295.53524050847
"ch08",2008-10-30,2386.93634550377,3332.88417058329,276.051906916878,4980.92766263252,7953.2653643048,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3349.10958014733,978.12153445078,611.47767993618,227.079449085237,7906.76709227693
"ch09",2008-10-30,4012.62566480532,4896.23828080985,352.642495206502,6943.14151964904,9334.14931072421,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,4811.09722931889,2269.07760996638,706.09343025766,282.022686192815,9272.24739818437
"ch10",2008-10-30,1652.62933786358,3315.58922261196,105.109454423885,4272.86676403506,4147.26180467087,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3290.73707887334,962.306046099404,1272.32173115777,85.7664702533945,4153.56663950203
"ch11",2008-10-30,2011.49704056904,3456.26936622462,221.695721313056,6815.33823540971,9478.15589688429,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5367.44051366957,1242.9339362783,1286.45944578585,177.487277327611,9428.0650400008
"ch12",2008-10-30,969.265582588939,2165.71346868993,298.33753680995,2750.40001313108,2152.55497400429,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2075.18249738572,618.389501800758,571.45590123875,272.613528149823,2166.2377172545
"ch01",2008-10-31,2493.68579800116,3909.73718665753,335.345549003818,7683.77988345308,11979.7375599721,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5169.19910488165,1026.65683325766,945.49467157299,260.933707088092,11907.732687717
"ch02",2008-10-31,2090.17606768328,3617.895464532,264.106410905274,5163.35950477199,9031.61535266776,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,3667.29104628507,1209.28911364873,921.59642911408,206.181933539605,8985.61730873965
"ch03",2008-10-31,2876.23202337497,3801.43637833879,399.523203627857,7667.68267661304,8431.46076927451,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5216.12010695252,1654.73770975833,546.2893546991,323.930172599015,8378.97413984793
"ch04",2008-10-31,1723.12033249028,2439.03060858697,509.552877956448,3962.08142087671,5395.63669234731,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2766.92197076794,978.445236695769,814.92999960571,398.751381844221,5364.09722196006
"ch05",2008-10-31,3034.07553758577,4255.51135801035,1003.60994431916,6640.40392409475,10411.2142159249,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4370.31661631451,1448.89561331331,131.88806981325,907.668065822693,10361.938672655
"ch06",2008-10-31,793.525423112088,1617.98121509032,138.379205671804,1930.04043340118,3695.95695360713,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1312.73060713472,351.253681089619,463.92860810234,96.4158856885241,3672.80742200912
"ch07",2008-10-31,1804.75221537982,3186.41112281624,228.686562402368,4915.32928034373,7402.57919873067,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3487.72838851198,863.515621477982,577.29416937186,203.646032779414,7362.66095707094
"ch08",2008-10-31,2400.99507309593,3360.01567188955,280.008518402924,5014.00401166333,8029.13045714453,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3382.18592917814,992.18026204294,638.60918124244,231.036060571283,7982.63218511666
"ch09",2008-10-31,4045.17600507047,4924.62321040667,360.331978529214,6989.36614345195,9417.67899316155,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,4857.3218531218,2301.62795023153,734.47835985448,289.712169515527,9355.77708062171
"ch10",2008-10-31,1671.68012382529,3348.8460758684,108.941875919941,4307.27238335135,4207.11876521242,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3325.14269818963,981.356832061114,1305.57858441421,89.5988917494505,4213.42360004358
"ch11",2008-10-31,2028.67888855417,3477.59651271851,225.780104974508,6870.29342016491,9553.76009929864,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5422.39569842477,1260.11578426343,1307.78659227974,181.571660989063,9503.66924241515
"ch12",2008-10-31,995.212879562797,2174.29588490164,306.972673024589,2771.88627204502,2192.27485462065,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2096.66875629966,644.336798774616,580.03831745046,281.248664364462,2205.95759787086
"ch01",2008-11-01,2536.94815018647,3927.25294258893,344.418181341441,7746.42445413306,12028.5080658099,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5231.84367556163,1069.91918544297,963.01042750439,270.006339425715,11956.5031935548
"ch02",2008-11-01,2110.34865509464,3640.99415956223,268.368213454291,5205.29866309567,9077.54185990579,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,3709.23020460875,1229.46170106009,944.69512414431,210.443736088622,9031.54381597768
"ch03",2008-11-01,2920.56337420005,3794.33336273925,406.626219227397,7719.29721308246,8469.48417234811,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5267.73464342194,1699.06906058341,539.18633909956,331.033188198555,8416.99754292153
"ch04",2008-11-01,1748.27719302287,2457.96179349989,525.108403885954,3990.87340565151,5429.78355965945,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2795.71395554274,1003.60209722836,833.86118451863,414.306907773727,5398.2440892722
"ch05",2008-11-01,3058.76276913612,4245.93201576261,1029.95311074994,6674.49935577211,10459.8539532498,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4404.41204799187,1473.58284486366,122.30872756551,934.011232253473,10410.5784099799
"ch06",2008-11-01,805.682632948649,1616.23940916132,142.799762642818,1945.76543349502,3712.77936674858,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1328.45560722856,363.41089092618,462.18680217334,100.836442659538,3689.62983515057
"ch07",2008-11-01,1822.36070778085,3207.51202294986,230.430524159507,4942.88110100809,7437.84655683725,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3515.28020917634,881.124113879012,598.39506950548,205.389994536554,7397.92831517752
"ch08",2008-11-01,2415.05380068808,3387.22929063044,283.965129888971,5047.08036069413,8065.94092538283,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3415.26227820894,1006.23898963509,665.82279998333,234.99267205733,8019.44265335496
"ch09",2008-11-01,4077.72634533562,4953.06767385886,368.021461851927,7035.59076725485,9457.77875837231,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,4903.5464769247,2334.17829049668,762.92282330667,297.40165283824,9395.87684583247
"ch10",2008-11-01,1690.73090978699,3382.28798597765,112.774297415996,4341.67800266765,4236.70071560867,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3359.54831750593,1000.40761802281,1339.02049452346,93.4313132455055,4243.00555043983
"ch11",2008-11-01,2045.86073653929,3498.99275358814,229.86448863596,6925.2486049201,9597.51452386589,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5477.35088317996,1277.29763224855,1329.18283314937,185.656044650515,9547.4236669824
"ch12",2008-11-01,1021.16017653665,2182.9283764534,315.607809239228,2793.37253095896,2215.41077365776,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2118.1550152136,670.284095748469,588.67080900222,289.883800579101,2229.09351690797
"ch01",2008-11-02,2580.21050237179,3944.84821624815,353.490813679065,7809.06902481304,12107.6310907756,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5294.48824624161,1113.18153762829,980.60570116361,279.078971763339,12035.6262185205
"ch02",2008-11-02,2130.521242506,3664.15914844819,272.630016003309,5247.23782141935,9147.92087979376,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,3751.16936293243,1249.63428847145,967.86011303027,214.70553863764,9101.92283586565
"ch03",2008-11-02,2964.89472502512,3787.23034713971,413.729234826937,7770.91174955188,8532.39737519135,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5319.34917989136,1743.40041140848,532.08332350002,338.136203798095,8479.91074576477
"ch04",2008-11-02,1773.43405355547,2477.07196089717,540.663929815459,4019.66539042631,5483.46665209946,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2824.50594031754,1028.75895776096,852.97135191591,429.862433703232,5451.92718171221
"ch05",2008-11-02,3083.45000068647,4236.36942277135,1056.29627718071,6708.59478744948,10536.534361058,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4438.50747966924,1498.27007641401,112.74613457425,960.354398684243,10487.2588177881
"ch06",2008-11-02,817.83984278521,1614.49942338442,147.220319613831,1961.49043358886,3738.76055613508,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1344.1806073224,375.568100762741,460.44681639644,105.256999630551,3715.61102453707
"ch07",2008-11-02,1839.96920018189,3228.62620458901,232.174485916647,4970.43292167245,7494.47581706223,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3542.8320298407,898.732606280052,619.50925114463,207.133956293694,7454.5575754025
"ch08",2008-11-02,2429.11252828023,3414.52475901426,287.921741375017,5080.15670972493,8121.59067029581,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3448.33862723974,1020.29771722724,693.11826836715,238.949283543376,8075.09239826794
"ch09",2008-11-02,4110.27668560078,4981.57146170701,375.710945174639,7081.81539105776,9528.33811102074,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,4949.77110072761,2366.72863076184,791.42661115482,305.091136160952,9466.4361984809
"ch10",2008-11-02,1709.78169574869,3415.91480557789,116.606718912052,4376.08362198394,4285.8170654511,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3393.95393682222,1019.45840398451,1372.6473141237,97.2637347415615,4292.12190028226
"ch11",2008-11-02,2063.04258452442,3520.45798958652,233.948872297412,6980.2037896753,9666.43509847754,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5532.30606793516,1294.47948023368,1350.64806914775,189.740428311967,9616.34424159405
"ch12",2008-11-02,1047.10747351051,2191.61088636771,324.242945453867,2814.8587898729,2253.03457236502,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2139.64127412754,696.231392722329,597.35331891653,298.51893679374,2266.71731561523
"ch01",2008-11-03,2623.4728545571,3962.52298690102,362.563446016688,7871.71359549303,12224.6249842364,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5357.1328169216,1156.4438898136,998.28047181648,288.151604100962,12152.6201119813
"ch02",2008-11-03,2150.69382991735,3687.39028800607,276.891818552326,5289.17697974303,9258.30059346588,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,3793.10852125611,1269.8068758828,991.09125258815,218.967341186658,9212.30254953777
"ch03",2008-11-03,3009.22607585019,3780.12733154018,420.832250426477,7822.5262860213,8624.50215178435,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5370.96371636078,1787.73176223355,524.98030790049,345.239219397635,8572.01552235777
"ch04",2008-11-03,1798.59091408806,2496.36089005601,556.219455744964,4048.4573752011,5572.39403824165,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2853.29792509233,1053.91581829355,872.26028107475,445.417959632737,5540.8545678544
"ch05",2008-11-03,3108.13723223682,4226.823559276,1082.63944361149,6742.69021912684,10650.1440766229,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4472.6029113466,1522.95730796436,103.2002710789,986.697565115023,10600.8685333531
"ch06",2008-11-03,829.997052621772,1612.76125745967,151.640876584845,1977.2154336827,3780.39081104356,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1359.90560741624,387.725310599303,458.70865047169,109.677556601565,3757.24127944555
"ch07",2008-11-03,1857.57769258292,3249.75359530936,233.918447673786,4997.98474233681,7580.34979333732,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3570.38385050506,916.341098681082,640.63664186498,208.877918050833,7540.43155167759
"ch08",2008-11-03,2443.17125587239,3441.9018116847,291.878352861063,5113.23305875574,8219.02031854201,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3481.41497627055,1034.3564448194,720.49532103759,242.905895029422,8172.52204651414
"ch09",2008-11-03,4142.82702586593,5010.13436630014,383.40042849735,7128.04001486067,9640.9922496547,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,4995.99572453052,2399.27897102699,819.98951574795,312.780619483663,9579.09033711487
"ch10",2008-11-03,1728.8324817104,3449.7263882675,120.439140408107,4410.48924130024,4370.468023303,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3428.35955613852,1038.50918994622,1406.45889681331,101.096156237616,4376.77285813416
"ch11",2008-11-03,2080.22443250955,3541.99212201826,238.033255958864,7035.1589744305,9769.8588722291,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5587.26125269036,1311.66132821881,1372.18220157949,193.824811973419,9719.76801534561
"ch12",2008-11-03,1073.05477048437,2200.34335796052,332.878081668505,2836.34504878684,2312.95626376947,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2161.12753304148,722.178689696189,606.08579050934,307.154073008378,2326.63900701968
"ch01",2008-11-04,2666.73520674241,3980.27723388577,371.636078354311,7934.35816617301,12278.8251272521,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5419.77738760158,1199.70624199891,1016.03471880123,297.224236438585,12206.820254997
"ch02",2008-11-04,2170.86641732871,3710.68743601147,281.153621101343,5331.11613806671,9330.20770478036,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,3835.04767957979,1289.97946329416,1014.38840059355,223.229143735674,9284.20966085225
"ch03",2008-11-04,3053.55742667527,3773.02431594064,427.935266026017,7874.14082249072,8687.17272620015,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5422.5782528302,1832.06311305863,517.87729230095,352.342234997175,8634.68609677357
"ch04",2008-11-04,1823.74777462065,2515.82836192558,571.774981674471,4077.2493599759,5626.90812369113,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2882.08990986713,1079.07267882614,891.72775294432,460.973485562244,5595.36865330388
"ch05",2008-11-04,3132.82446378717,4217.29440558221,1108.98261004227,6776.7856508042,10727.0114010692,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4506.69834302396,1547.64453951471,93.6711173851099,1013.0407315458,10677.7358577993
"ch06",2008-11-04,842.154262458333,1611.02491108744,156.061433555859,1992.94043377654,3807.04711331063,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1375.63060751008,399.882520435864,456.97230409946,114.098113572579,3783.89758171262
"ch07",2008-11-04,1875.18618498395,3270.8941235133,235.662409430925,5025.53656300116,7633.04861269242,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3597.93567116941,933.949591082112,661.77717006892,210.621879807972,7593.13037103269
"ch08",2008-11-04,2457.22998346454,3469.36018568476,295.834964347109,5146.30940778654,8274.37368896889,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3514.49132530135,1048.41517241155,747.95369503765,246.862506515468,8227.87541694102
"ch09",2008-11-04,4175.37736613108,5038.75618177098,391.089911820062,7174.26463866358,9709.35039050143,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,5042.22034833343,2431.82931129214,848.61133121879,320.470102806375,9647.44847796159
"ch10",2008-11-04,1747.8832676721,3483.72258859342,124.271561904162,4444.89486061653,4421.91492133987,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3462.76517545481,1057.55997590792,1440.45509713923,104.928577733672,4428.21975617103
"ch11",2008-11-04,2097.40628049467,3563.59505273423,242.117639620315,7090.11415918569,9838.81989667934,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5642.21643744555,1328.84317620393,1393.78513229546,197.90919563487,9788.72903979585
"ch12",2008-11-04,1099.00206745823,2209.12573483867,341.513217883144,2857.83130770078,2352.45328249136,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2182.61379195542,748.125986670049,614.86816738749,315.789209223017,2366.13602574157
"ch01",2008-11-05,2709.99755892773,3998.11093661251,380.708710691934,7997.00273685299,12390.9466171592,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5482.42195828156,1242.96859418423,1033.86842152797,306.296868776208,12318.9417449041
"ch02",2008-11-05,2191.03900474007,3734.05045118873,285.415423650361,5373.05529639039,9442.33216960557,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,3876.98683790347,1310.15205070552,1037.75141577081,227.490946284692,9396.33412567746
