"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch08",2008-09-16,781.057124490584,1371.66671454188,88.6099411520189,1773.10675756744,5199.23478828081,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,957.197716324846,76.649718964087,43.3935632318701,64.7073006920256,5152.73651625294
"ch09",2008-09-16,1248.24072836618,2295.77844049913,123.646682164403,2468.63348223688,6302.6426226672,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1402.6113370718,376.466700946709,187.55943575443,88.1152080067792,6240.74071012736
"ch10",2008-09-16,400.372289935256,1258.74705823764,29.8627469824682,1390.8696781744,1811.71837807831,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,899.804835593542,55.210644053168,230.11512135231,20.125005176439,1818.02321290947
"ch11",2008-09-16,578.56053709448,1547.75106369058,68.703228362889,2216.44113718038,6284.04612371508,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1492.49227631031,194.27898494911,492.49414512202,47.2030656364888,6233.95526683159
"ch12",2008-09-16,257.529775528062,926.67069286893,35.3852751442993,909.531654870408,944.995336438813,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,571.922896997727,82.091735133971,125.463266866611,22.4574602254138,958.678079689024
"ch01",2008-09-17,829.077858130477,1596.61003199698,107.383778417956,2463.70938676692,8500.90571531787,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1206.4189974812,95.563375758725,104.29178020282,69.9218807239029,8428.90084306276
"ch02",2008-09-17,569.479757833725,1484.8266824731,85.9750496199422,1659.01826926506,6093.65933484021,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,910.984040021599,129.03628081645,137.46358531614,57.0297055763396,6047.6612909121
"ch03",2008-09-17,872.258776006489,1651.73339393255,157.438719941316,2698.32153597931,5780.77711427935,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1472.54025114905,261.511619198167,29.5851271521099,119.768192811943,5728.29048485277
"ch04",2008-09-17,365.420271972727,949.718912830234,113.712098243037,1347.61704539276,3282.3889402752,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,750.037320338375,-6.91727592452798,103.298579202038,55.9665135254485,3250.84946988795
"ch05",2008-09-17,885.820396605349,2119.65689215107,243.524513448585,2570.10246514536,7199.83666939447,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1435.05881125524,93.2304344691189,41.0621012695601,195.163090754871,7150.56112612462
"ch06",2008-09-17,246.146533668632,704.995032527991,39.9665493386654,619.070214636074,2300.98558931179,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,310.415301502845,25.010662657397,104.576723843515,18.1343161643862,2277.83605771378
"ch07",2008-09-17,539.729346211187,1450.99188542109,89.0732217350783,1851.52458555598,4797.88235708385,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1137.72413964011,69.111049260268,105.05716234553,76.1558558579976,4757.96411542412
"ch08",2008-09-17,781.554849938403,1370.81910668612,89.2950306496095,1779.32232715396,5233.67606109404,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,963.413285911366,77.147444411906,42.54595537611,65.3923901896162,5187.17778906617
"ch09",2008-09-17,1250.68531733337,2297.90699023162,124.343344372671,2477.74134806202,6352.3427627547,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1411.71920289694,378.911289913899,189.68798548692,88.8118702150472,6290.44085021486
"ch10",2008-09-17,400.730800610926,1258.62421331145,29.9855919086544,1396.71256671721,1841.21345924438,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,905.647724136352,55.569154728838,229.99227642612,20.2478501026252,1847.51829407554
"ch11",2008-09-17,579.822088944799,1548.60632519631,68.7841975483395,2226.13264546811,6333.68935273403,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1502.18378459804,195.540536799429,493.34940662775,47.2840348219393,6283.59849585054
"ch12",2008-09-17,258.062838743218,926.629218435021,35.5707375920135,913.245439915848,959.243651293133,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,575.636682043167,82.624798349127,125.421792432702,22.642922673128,972.926394543344
"ch01",2008-09-18,837.684480388822,1593.21101910106,107.689598459087,2495.03167210691,8583.0375379878,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1237.74128282119,104.16999801707,100.8927673069,70.2277007650339,8511.03266573269
"ch02",2008-09-18,580.341938196917,1484.91081877681,86.193204491013,1679.9878484269,6152.69733465949,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,931.953619183439,139.898461179642,137.54772161985,57.2478604474104,6106.69929073138
"ch03",2008-09-18,884.438293309986,1651.82957862492,157.752473530661,2724.12880421402,5846.54095524413,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1498.34751938376,273.691136501664,29.68131184448,120.081946401288,5794.05432581755
"ch04",2008-09-18,376.600872057447,953.953664770452,114.044351881757,1362.01303778016,3320.72540629737,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,764.433312725775,4.26332416019204,107.533331142256,56.2987671641685,3289.18593591012
"ch05",2008-09-18,900.312750870277,2112.83302078172,245.205006011969,2587.15018098404,7270.4608973344,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1452.10652709392,107.722788734047,34.2382299002097,196.843583318255,7221.18535406455
"ch06",2008-09-18,249.375323013329,703.798087949939,40.1038977090425,626.932714682995,2334.54781737037,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,318.277801549766,28.239452002094,103.379779265463,18.2716645347633,2311.39828577236
"ch07",2008-09-18,547.930176037459,1449.27572120266,89.876188357811,1865.30049588816,4855.7330467548,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1151.50004997229,77.31187908654,103.3409981271,76.9588224807303,4815.81480509507
"ch08",2008-09-18,791.258620553557,1367.53448244929,89.980120147199,1795.86050166937,5294.55966237476,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,979.951460426776,86.85121502706,39.2613311392799,66.0774796872057,5248.06139034689
"ch09",2008-09-18,1268.32134598713,2294.38511608259,125.040006580938,2500.85365996347,6421.34518296553,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1434.83151479839,396.547318567659,186.16611133789,89.5085324233142,6359.44327042569
"ch10",2008-09-18,410.646241644076,1258.50136838527,30.1084368348406,1413.91537637536,1892.9492195328,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,922.850533794502,65.484595761988,229.86943149994,20.3706950288114,1899.25405436396
"ch11",2008-09-18,589.791469026618,1548.52535601086,68.8651667337894,2253.61023784571,6409.25390087507,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1529.66137697564,205.509916881248,493.2684374423,47.3650040073892,6359.16304399158
"ch12",2008-09-18,262.956074245105,927.019798095023,35.7562000397278,923.988569372818,986.140743991997,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,586.379811500137,87.518033851014,125.812372092704,22.8283851208423,999.823487242208
"ch01",2008-09-19,846.291102647166,1589.81469858727,107.995418500219,2526.3539574469,8665.13189546711,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1269.06356816118,112.776620275414,97.49644679311,70.5335208061659,8593.127023212
"ch02",2008-09-19,591.204118560109,1484.99497516926,86.4113593620843,1700.95742758874,6213.17019040978,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,952.923198345279,150.760641542834,137.6318780123,57.4660153184817,6167.17214648167
"ch03",2008-09-19,896.617810613484,1651.92580276399,158.066227120006,2749.93607244873,5903.45899954669,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1524.15478761847,285.870653805162,29.77753598355,120.395699990633,5850.97237012011
"ch04",2008-09-19,387.781472142167,958.19715530463,114.376605520477,1376.40903016756,3361.75310282211,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,778.829305113175,15.443924244912,111.776821676434,56.6310208028885,3330.21363243486
"ch05",2008-09-19,914.805105135204,2106.01267117022,246.885498575353,2604.19789682273,7345.11861796352,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1469.15424293261,122.215142998974,27.41788028871,198.524075881639,7295.84307469367
"ch06",2008-09-19,252.604112358026,702.601815903672,40.2412460794198,634.795214729916,2364.60418163001,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,326.140301596687,31.468241346791,102.183507219196,18.4090129051406,2341.454650032
"ch07",2008-09-19,556.131005863732,1447.55960435814,90.6791549805436,1879.07640622034,4914.12463676247,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1165.27596030447,85.512708912813,101.62488128258,77.7617891034629,4874.20639510274
"ch08",2008-09-19,800.962391168711,1364.25128757298,90.6652096447896,1812.39867618477,5359.8811463079,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,996.489634942176,96.554985642214,35.9781362629699,66.7625691847963,5313.38287428003
"ch09",2008-09-19,1285.95737464089,2290.86403801217,125.736668789206,2523.96597186493,6484.41154733114,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1457.94382669985,414.183347221419,182.64503326747,90.2051946315822,6422.5096347913
"ch10",2008-09-19,420.561682677227,1258.37852345908,30.2312817610268,1431.11818603351,1939.88022050418,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,940.053343452652,75.400036795139,229.74658657375,20.4935399549976,1946.18505533534
"ch11",2008-09-19,599.760849108437,1548.44438682541,68.9461359192399,2281.0878302233,6483.16912111998,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1557.13896935323,215.479296963067,493.18746825685,47.4459731928397,6433.07826423649
"ch12",2008-09-19,267.849309746993,927.410521828423,35.9416624874422,934.731698829787,1009.52705356826,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,597.122940957106,92.411269352902,126.203095826104,23.0138475685567,1023.20979681847
"ch01",2008-09-20,854.897724905511,1586.42107066076,108.301238541351,2557.67624278689,8738.38247461232,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1300.38585350117,121.383242533759,94.1028188666,70.8393408472979,8666.37760235721
"ch02",2008-09-20,602.066298923301,1485.07915164929,86.6295142331551,1721.92700675058,6267.44206632736,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,973.892777507119,161.622821906026,137.71605449233,57.6841701895525,6221.44402239925
"ch03",2008-09-20,908.797327916981,1652.02206634843,158.379980709352,2775.74334068344,5951.94716365544,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1549.96205585318,298.050171108659,29.8737995679899,120.709453579979,5899.46053422886
"ch04",2008-09-20,398.962072226887,962.449380443612,114.708859159196,1390.80502255496,3395.56291456091,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,793.225297500575,26.624524329632,116.029046815416,56.9632744416075,3364.02344417366
"ch05",2008-09-20,929.297459400131,2099.19584617448,248.565991138737,2621.24561266141,7407.43293257943,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1486.20195877129,136.707497263901,20.6010552929697,200.204568445023,7358.15738930958
"ch06",2008-09-20,255.832901702723,701.406216492897,40.378594449797,642.657714776837,2389.05545817367,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,334.002801643608,34.697030691488,100.987907808421,18.5463612755178,2365.90592657566
"ch07",2008-09-20,564.331835690004,1445.84353491072,91.4821216032758,1892.85231655252,4961.07380990939,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1179.05187063665,93.713538739085,99.9088118351601,78.5647557261951,4921.15556824966
"ch08",2008-09-20,810.666161783866,1360.96952303445,91.3502991423791,1828.93685070017,5423.61148005375,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1013.02780945758,106.258756257369,32.69637172444,67.4476586823858,5377.11320802588
"ch09",2008-09-20,1303.59340329465,2287.34375650146,126.433330997473,2547.07828376638,6534.60914508182,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1481.0561386013,431.819375875179,179.12475175676,90.9018568398492,6472.70723254198
"ch10",2008-09-20,430.477123710377,1258.2556785329,30.354126687213,1448.32099569165,1971.76951434317,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,957.256153110792,85.315477828289,229.62374164757,20.6163848811838,1978.07434917433
"ch11",2008-09-20,609.730229190257,1548.36341763996,69.0271051046903,2308.5654226009,6543.14910804072,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1584.61656173083,225.448677044887,493.1064990714,47.5269423782901,6493.05825115723
"ch12",2008-09-20,272.742545248881,927.801389621079,36.1271249351564,945.474828286757,1025.40085454163,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,607.866070414076,97.30450485479,126.59396361876,23.1993100162709,1039.08359779184
"ch01",2008-09-21,863.504347163856,1583.03013552696,108.607058582482,2588.99852812689,8819.14231514776,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1331.70813884117,129.989864792104,90.7118837328001,71.1451608884289,8747.13744289265
"ch02",2008-09-21,612.928479286493,1485.16334821568,86.8476691042259,1742.89658591242,6333.2048165669,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,994.862356668959,172.485002269218,137.80025105872,57.9023250606233,6287.20677263879
"ch03",2008-09-21,920.976845220478,1652.11836937688,158.693734298696,2801.55060891815,6018.2476255937,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1575.76932408789,310.229688412156,29.97010259644,121.023207169323,5965.76099616712
"ch04",2008-09-21,410.142672311607,966.71033620947,115.041112797917,1405.20101494236,3437.52484050028,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,807.621289887975,37.805124414352,120.290002581274,57.2955280803285,3405.98537011303
"ch05",2008-09-21,943.789813665058,2092.38254865899,250.246483702122,2638.29332850009,7485.5986147601,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1503.24967460997,151.199851528828,13.7877577774798,201.885061008408,7436.32307149025
"ch06",2008-09-21,259.06169104742,700.211289821386,40.5159428201742,650.520214823757,2418.73123968068,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,341.865301690528,37.925820036185,99.79298113691,18.683709645895,2395.58170808267
"ch07",2008-09-21,572.532665516277,1444.12751288364,92.2850882260085,1906.6282268847,5022.12829527945,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1192.82778096883,101.914368565358,98.1927898080801,79.3677223489278,4982.21005361972
"ch08",2008-09-21,820.36993239902,1357.68918981283,92.0353886399692,1845.47502521557,5492.54332480323,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1029.56598397298,115.962526872523,29.4160385028199,68.1327481799759,5446.04505277536
"ch09",2008-09-21,1321.22943194841,2283.82427203233,127.129993205741,2570.19059566783,6614.36498068851,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1504.16845050275,449.455404528939,175.60526728763,91.5985190481172,6552.46306814867
"ch10",2008-09-21,440.392564743527,1258.13283360671,30.4769716133992,1465.5238053498,2025.08386406612,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,974.458962768942,95.230918861439,229.50089672138,20.73922980737,2031.38869889728
"ch11",2008-09-21,619.699609272076,1548.28244845451,69.1080742901403,2336.0430149785,6621.54728130996,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1612.09415410843,235.418057126706,493.02552988595,47.6079115637401,6571.45642442647
"ch12",2008-09-21,277.635780750768,928.192401458838,36.3125873828706,956.217957743726,1044.43230948966,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,618.609199871045,102.197740356677,126.984975456519,23.3847724639851,1058.11505273987
"ch01",2008-09-22,872.1109694222,1579.64189339143,108.912878623613,2620.32081346688,8881.08900054038,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1363.03042418116,138.596487050448,87.3236415972699,71.4509809295599,8809.08412828527
"ch02",2008-09-22,623.790659649685,1485.24756486726,87.0658239752967,1763.86616507425,6382.92496020452,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1015.83193583079,183.34718263241,137.8844677103,58.1204799316941,6336.92691627641
"ch03",2008-09-22,933.156362523975,1652.21471184799,159.007487888042,2827.35787715286,6068.79895179126,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1601.5765923226,322.409205715653,30.0664450675499,121.336960758669,6016.31232236468
"ch04",2008-09-22,421.323272396327,970.980018635442,115.373366436637,1419.59700732976,3465.30756591317,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,822.017282275375,48.985724499072,124.559685007246,57.6277817190485,3433.76809552592
"ch05",2008-09-22,958.282167929985,2085.57278149491,251.926976265506,2655.34104433877,7545.06630206064,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1520.29739044865,165.692205793755,6.97799061339992,203.565553571792,7495.79075879079
"ch06",2008-09-22,262.290480392117,699.017035993038,40.6532911905512,658.382714870678,2439.30802670984,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,349.727801737449,41.154609380882,98.598727308562,18.821058016272,2416.15849511183
"ch07",2008-09-22,580.733495342549,1442.41153830014,93.0880548487412,1920.40413721688,5069.91526554555,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1206.603691301,110.11519839163,96.4768152245799,80.1706889716605,5029.99702388582
"ch08",2008-09-22,830.073703014174,1354.41028888913,92.7204781375598,1862.01319973097,5544.92082150122,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1046.10415848838,125.666297487677,26.13713757912,68.8178376775665,5498.42254947335
"ch09",2008-09-22,1338.86546060217,2280.30558508733,127.826655414009,2593.30290756929,6676.04501139439,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1527.28076240421,467.091433182699,172.08658034263,92.2951812563852,6614.14309885455
"ch10",2008-09-22,450.308005776678,1258.00998868052,30.5998165395854,1482.72661500795,2064.85222442508,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,991.661772427092,105.14635989459,229.37805179519,20.8620747335562,2071.15705925624
"ch11",2008-09-22,629.668989353896,1548.20147926906,69.1890434755907,2363.5206073561,6685.09730139158,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1639.57174648603,245.387437208526,492.9445607005,47.6888807491905,6635.00644450809
"ch12",2008-09-22,282.529016252656,928.58355732757,36.4980498305849,966.961087200696,1053.84734566681,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,629.352329328015,107.090975858565,127.376131325251,23.5702349116994,1067.53008891702
"ch01",2008-09-23,880.717591680545,1576.25634446002,109.218698664745,2651.64309880687,8915.03861812812,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1394.35270952115,147.203109308793,83.93809266586,71.7568009706919,8843.03374587301
"ch02",2008-09-23,634.652840012878,1485.3318016028,87.2839788463675,1784.83574423609,6410.36876876795,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1036.80151499263,194.209362995603,137.96870444584,58.3386348027649,6364.37072483984
"ch03",2008-09-23,945.335879827473,1652.31109376043,159.321241477387,2853.16514538757,6092.19702132957,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1627.38386055731,334.588723019151,30.1628269799899,121.650714348014,6039.71039190299
"ch04",2008-09-23,432.503872481047,975.25842376589,115.705620075356,1433.99299971716,3478.25929160786,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,836.413274662775,60.166324583792,128.838090137694,57.9600353577675,3446.71982122061
"ch05",2008-09-23,972.774522194913,2078.76654756003,253.60746882889,2672.38876017745,7573.75414013399,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1537.34510628733,180.184560058683,0.171756678520069,205.246046135176,7524.47859686414
"ch06",2008-09-23,265.519269736813,697.823455111843,40.7906395609285,666.245214917599,2450.89271600547,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,357.59030178437,44.383398725578,97.4051464273671,18.9584063866493,2427.74318440746
"ch07",2008-09-23,588.934325168822,1440.6956111835,93.8910214714734,1934.18004754906,5096.18171924937,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1220.37960163318,118.316028217903,94.76088810794,80.9736555943927,5056.26347758964
"ch08",2008-09-23,839.777473629329,1351.13282124625,93.4055676351493,1878.55137424638,5572.60419827211,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1062.64233300379,135.370068102832,22.8596699362399,69.502927175156,5526.10592624424
"ch09",2008-09-23,1356.50148925593,2276.78769614976,128.523317622277,2616.41521947074,6705.33972927526,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1550.39307430566,484.727461836459,168.56869140506,92.9918434646532,6643.43781673542
"ch10",2008-09-23,460.223446809828,1257.88714375433,30.7226614657716,1499.92942466609,2083.85580491232,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1008.86458208523,115.06180092774,229.255206869,20.9849196597424,2090.16063974348
"ch11",2008-09-23,639.638369435715,1548.12051008361,69.2700126610406,2390.9981997337,6716.2485989335,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1667.04933886363,255.356817290345,492.86359151505,47.7698499346404,6666.15774205001
"ch12",2008-09-23,287.422251754544,928.974857213141,36.6835122782991,977.704216657665,1053.43622082997,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,640.095458784984,111.984211360453,127.767431210822,23.7556973594136,1067.11896408018
"ch01",2008-09-24,889.32421393889,1572.87348893874,109.524518705877,2682.96538414686,9006.69828803393,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1425.67499486114,155.809731567138,80.5552371445799,72.0626210118239,8934.69341577882
"ch02",2008-09-24,645.51502037607,1485.41605842114,87.5021337174383,1805.80532339793,6484.48960999797,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1057.77109415447,205.071543358795,138.05296126418,58.5567896738357,6438.49156606986
"ch03",2008-09-24,957.51539713097,1652.40751511284,159.634995066732,2878.97241362228,6169.18222434623,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1653.19112879202,346.768240322648,30.2592483323999,121.964467937359,6116.69559491965
"ch04",2008-09-24,443.684472565767,979.545547656229,116.037873714076,1448.38899210456,3525.8856848592,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,850.809267050175,71.346924668512,133.125214028033,58.2922889964875,3494.34621447195
"ch05",2008-09-24,987.26687645984,2071.96384973885,255.287961392274,2689.43647601614,7654.00177273173,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1554.39282212602,194.67691432361,-6.63094114266005,206.92653869856,7604.72622946188
"ch06",2008-09-24,268.74805908151,696.630547281877,40.9279879313057,674.10771496452,2487.38219796663,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,365.452801831291,47.612188070275,96.2122385974011,19.0957547570265,2464.23266636862
"ch07",2008-09-24,597.135154995094,1438.97973155702,94.6939880942065,1947.95595788124,5162.24367466261,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1234.15551196536,126.516858044175,93.0450084814599,81.7766222171258,5122.32543300288
"ch08",2008-09-24,849.481244244483,1347.85678786897,94.0906571327399,1895.08954876178,5641.43717556143,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1079.18050751919,145.073838717986,19.5836365589601,70.1880166727466,5594.93890353356
"ch09",2008-09-24,1374.13751790969,2273.27060570363,129.219979830545,2639.52753137219,6790.70169988514,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1573.50538620711,502.363490490219,165.05160095893,93.6885056729212,6728.7997873453
"ch10",2008-09-24,470.138887842978,1257.76429882815,30.8455063919578,1517.13223432424,2148.0707770376,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1026.06739174338,124.97724196089,229.13236194282,21.1077645859286,2154.37561186876
"ch11",2008-09-24,649.607749517535,1548.03954089816,69.3509818464911,2418.4757921113,6805.75924727,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1694.52693124123,265.326197372165,492.7826223296,47.8508191200909,6755.66839038651
"ch12",2008-09-24,292.315487256431,929.366301101416,36.8689747260134,988.447346114635,1080.88002402956,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,650.838588241954,116.87744686234,128.158875099097,23.9411598071279,1094.56276727977
"ch01",2008-09-25,897.930836197234,1569.49332703383,109.830338747008,2714.28766948685,9095.61936171934,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1456.99728020113,164.416353825482,77.1750752396699,72.3684410529549,9023.61448946423
"ch02",2008-09-25,656.377200739262,1485.50033532107,87.7202885885095,1826.77490255977,6560.70347482284,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1078.74067331631,215.933723721987,138.13723816411,58.7749445449069,6514.70543089473
"ch03",2008-09-25,969.694914434467,1652.50397590389,159.948748656077,2904.77968185699,6246.94950058498,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1678.99839702673,358.947757626145,30.35570912345,122.278221526704,6194.4628711584
"ch04",2008-09-25,454.865072650487,983.84138637288,116.370127352797,1462.78498449196,3575.03445054128,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,865.205259437575,82.527524753232,137.421052744684,58.6245426352085,3543.49498015403
"ch05",2008-09-25,1001.75923072477,2065.16469092255,256.968453955658,2706.48419185482,7734.90074741174,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1571.4405379647,209.16926858854,-13.43009995896,208.607031261944,7685.62520414189
"ch06",2008-09-25,271.976848426207,695.438312607333,41.0653363016828,681.970215011441,2523.20092271929,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,373.315301878212,50.840977414972,95.0200039228571,19.2331031274036,2500.05139112128
"ch07",2008-09-25,605.335984821367,1437.26389944403,95.4969547169387,1961.73186821342,5229.71817475119,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1247.93142229754,134.717687870448,91.3291763684699,82.579588839858,5189.79993309146
"ch08",2008-09-25,859.185014859637,1344.58218974399,94.7757466303294,1911.62772327718,5711.56707303614,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1095.71868203459,154.77760933314,16.30903843398,70.8731061703361,5665.06880100827
"ch09",2008-09-25,1391.77354656345,2269.75431423366,129.916642038812,2662.63984327365,6879.2022595709,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1596.61769810857,519.999519143979,161.53530948896,94.3851678811882,6817.30034703106
